Time, Speed
  14.374654,   71.946481
  14.440255,   72.237694
  14.505934,   72.528813
  14.571876,   72.820651
  14.637860,   73.112225
  14.703855,   73.403408
  14.769972,   73.694679
  14.836330,   73.986563
  14.902604,   74.277626
  14.969066,   74.569068
  15.035784,   74.861182
  15.102643,   75.153455
  15.169427,   75.444950
  15.236500,   75.737246
  15.303596,   76.029190
  15.370850,   76.321366
  15.438251,   76.613718
  15.505609,   76.905424
  15.573112,   77.197304
  15.640913,   77.490008
  15.708836,   77.782772
  15.776790,   78.075212
  15.844768,   78.367288
  15.912918,   78.659637
  15.981328,   78.952633
  16.049689,   79.244954
  16.118299,   79.537867
  16.187145,   79.831319
  16.256094,   80.124738
  16.324967,   80.417356
  16.394038,   80.710347
  16.463189,   81.003201
  16.532509,   81.296296
  16.602093,   81.590025
  16.671547,   81.882730
  16.741036,   82.175106
  16.810682,   82.467665
  16.880394,   82.760022
  16.950334,   83.052858
  17.020257,   83.345140
  17.090429,   83.637979
  17.160952,   83.931798
  17.231269,   84.224272
  17.301920,   84.517650
  17.372595,   84.810639
  17.443469,   85.103968
  17.514489,   85.397408
  17.585532,   85.690450
  17.656536,   85.982844
  17.727801,   86.275822
  17.799501,   86.570091
  17.870856,   86.862451
  17.942631,   87.156034
  18.014268,   87.448558
  18.086135,   87.741522
  18.158237,   88.034946
  18.230292,   88.327682
  18.302423,   88.620226
  18.374675,   88.912761
  18.447159,   89.205733
  18.519768,   89.498706
  18.592329,   89.790985
  18.665294,   90.084384
  18.738072,   90.376524
  18.811104,   90.669181
  18.884234,   90.961723
  18.898885,   91.020269
  18.949814,   91.223631
  18.952736,   91.235290
  18.953239,   91.237298
  18.953452,   91.238150
  18.953508,   91.238372
  18.953541,   91.238504
  18.953579,   91.238655
  18.953956,   91.240160
  18.956648,   91.250899
  18.974442,   91.321884
  19.052213,   91.631763
  19.125225,   91.922159
  19.198472,   92.212978
  19.271808,   92.503636
  19.345310,   92.794443
  19.418896,   93.085065
  19.492550,   93.375441
  19.566208,   93.665323
  19.640256,   93.956218
  19.714222,   94.246277
  19.788416,   94.536714
  19.862617,   94.826657
  19.936878,   95.116317
  20.011333,   95.406216
  20.086035,   95.696553
  20.160678,   95.986139
  20.235439,   96.275662
  20.310249,   96.564850
  20.385193,   96.854038
  20.460414,   97.143766
  20.535681,   97.433144
  20.611020,   97.722274
  20.686603,   98.011814
  20.762273,   98.301155
  20.838004,   98.590199
  20.913812,   98.879012
  20.989552,   99.167034
  21.065520,   99.455392
  21.141666,   99.743895
  21.217863,  100.032060
  21.294062,  100.319704
  21.370428,  100.607443
  21.447001,  100.895425
  21.523602,  101.182982
  21.600422,  101.470821
  21.677465,  101.758962
  21.754504,  102.046545
  21.831640,  102.333955
  21.908849,  102.621096
  21.986223,  102.908313
  22.063752,  103.195561
  22.141408,  103.482741
  22.219220,  103.769952
  22.296996,  104.056488
  22.374981,  104.343248
  22.452979,  104.629511
  22.531031,  104.915433
  22.609294,  105.201580
  22.687637,  105.487472
  22.766179,  105.773543
  22.844803,  106.059363
  22.923621,  106.345342
  23.002508,  106.631017
  23.043817,  106.780391
  23.081417,  106.916225
  23.160468,  107.201454
  23.239533,  107.486303
  23.318947,  107.771979
  23.398465,  108.057573
  23.478213,  108.343491
  23.557896,  108.628680
  23.637608,  108.913469
  23.717738,  109.199223
  23.798066,  109.485102
  23.878346,  109.770234
  23.958845,  110.055563
  24.039417,  110.340550
  24.119967,  110.624796
  24.200732,  110.909143
  24.281554,  111.193027
  24.362343,  111.476131
  24.443226,  111.758830
  24.524295,  112.041442
  24.605270,  112.322995
  24.686181,  112.603592
  24.767184,  112.883726
  24.848154,  113.162950
  24.929227,  113.441730
  25.010132,  113.719136
  25.091006,  113.995636
  25.094248,  114.006696
  25.098612,  114.021581
  25.102907,  114.036230
  25.104037,  114.040082
  25.105470,  114.044971
  25.105811,  114.046133
  25.106320,  114.047868
  25.106356,  114.047990
  25.106370,  114.048040
  25.106385,  114.048091
  25.106535,  114.048602
  25.108035,  114.053717
  25.116815,  114.083647
  25.151641,  114.202297
  25.235294,  114.486772
  25.319622,  114.772655
  25.325225,  114.791357
  25.330817,  114.810006
  25.336429,  114.828712
  25.342040,  114.847396
  25.347658,  114.866092
  25.353275,  114.884771
  25.358887,  114.903415
  25.364516,  114.922105
  25.370148,  114.940788
  25.375783,  114.959464
  25.381398,  114.978060
  25.387014,  114.996647
  25.392660,  115.015313
  25.398300,  115.033947
  25.403950,  115.052598
  25.409594,  115.071209
  25.415226,  115.089769
  25.420890,  115.108414
  25.426562,  115.127071
  25.432232,  115.145704
  25.437852,  115.164157
  25.443492,  115.182657
  25.449164,  115.201247
  25.454857,  115.219884
  25.460496,  115.238330
  25.466160,  115.256842
  25.471835,  115.275371
  25.477505,  115.293865
  25.483206,  115.312442
  25.488889,  115.330942
  25.494598,  115.349511
  25.500318,  115.368095
  25.506039,  115.386664
  25.511774,  115.405261
  25.517521,  115.423877
  25.523267,  115.442471
  25.528998,  115.460995
  25.534747,  115.479560
  25.540508,  115.498146
  25.546274,  115.516725
  25.552026,  115.535240
  25.557806,  115.553825
  25.563553,  115.572287
  25.569312,  115.590764
  25.575086,  115.609269
  25.580889,  115.627849
  25.586681,  115.646369
  25.592480,  115.664894
  25.598266,  115.683355
  25.604073,  115.701862
  25.609837,  115.720210
  25.615624,  115.738611
  25.621439,  115.757081
  25.627271,  115.775583
  25.633096,  115.794039
  25.638939,  115.812528
  25.644755,  115.830914
  25.650622,  115.849435
  25.656481,  115.867912
  25.662363,  115.886437
  25.668245,  115.904936
  25.674133,  115.923434
  25.680025,  115.941921
  25.685907,  115.960358
  25.691831,  115.978907
  25.697701,  115.997270
  25.703601,  116.015709
  25.709514,  116.034171
  25.715420,  116.052591
  25.721365,  116.071114
  25.727302,  116.089593
  25.733187,  116.107896
  25.739144,  116.126398
  25.745107,  116.144904
  25.751044,  116.163309
  25.757011,  116.181788
  25.762978,  116.200248
  25.768945,  116.218692
  25.774885,  116.237031
  25.780880,  116.255519
  25.786861,  116.273947
  25.792864,  116.292420
  25.798835,  116.310779
  25.804858,  116.329276
  25.810888,  116.347776
  25.816906,  116.366220
  25.822929,  116.384659
  25.828968,  116.403126
  25.834989,  116.421518
  25.841013,  116.439903
  25.847064,  116.458345
  25.853127,  116.476807
  25.859167,  116.495179
  25.865227,  116.513591
  25.871316,  116.532072
  25.877401,  116.550518
  25.883508,  116.569011
  25.889585,  116.587392
  25.895695,  116.605854
  25.901805,  116.624293
  25.907923,  116.642736
  25.914048,  116.661180
  25.920163,  116.679575
  25.926284,  116.697962
  25.932431,  116.716409
  25.938592,  116.734878
  25.944772,  116.753382
  25.950932,  116.771803
  25.957106,  116.790245
  25.963299,  116.808721
  25.969503,  116.827210
  25.975729,  116.845743
  25.981943,  116.864217
  25.988168,  116.882701
  25.994396,  116.901173
  26.000630,  116.919642
  26.006863,  116.938082
  26.013097,  116.956505
  26.019355,  116.974978
  26.025623,  116.993457
  26.031890,  117.011911
  26.038148,  117.030314
  26.044451,  117.048828
  26.050760,  117.067334
  26.057072,  117.085830
  26.063347,  117.104192
  26.069610,  117.122498
  26.075948,  117.140996
  26.082289,  117.159482
  26.088618,  117.177912
  26.094965,  117.196367
  26.101346,  117.214901
  26.107735,  117.233429
  26.114114,  117.251909
  26.120491,  117.270357
  26.126880,  117.288817
  26.133298,  117.307337
  26.139711,  117.325816
  26.146141,  117.344319
  26.152582,  117.362833
  26.159013,  117.381292
  26.165490,  117.399857
  26.171947,  117.418340
  26.178412,  117.436821
  26.180025,  117.441429
  26.184885,  117.455301
  26.191388,  117.473841
  26.197895,  117.492366
  26.204379,  117.510801
  26.210889,  117.529285
  26.217389,  117.547716
  26.223919,  117.566207
  26.230461,  117.584703
  26.237031,  117.603254
  26.243594,  117.621757
  26.250218,  117.640410
  26.256791,  117.658891
  26.263397,  117.677436
  26.270007,  117.695968
  26.276629,  117.714507
  26.283241,  117.732991
  26.289898,  117.751572
  26.296484,  117.769931
  26.303158,  117.788508
  26.309793,  117.806947
  26.316470,  117.825477
  26.323132,  117.843940
  26.329856,  117.862544
  26.336585,  117.881133
  26.343310,  117.899687
  26.350051,  117.918253
  26.356796,  117.936805
  26.363586,  117.955450
  26.370389,  117.974105
  26.377168,  117.992663
  26.383948,  118.011195
  26.390780,  118.029841
  26.397554,  118.048299
  26.404379,  118.066867
  26.411203,  118.085404
  26.418064,  118.104010
  26.424917,  118.122568
  26.431807,  118.141192
  26.438671,  118.159719
  26.445554,  118.178268
  26.452483,  118.196910
  26.459403,  118.215498
  26.466321,  118.234049
  26.473273,  118.252661
  26.480202,  118.271181
  26.487145,  118.289706
  26.494091,  118.308210
  26.501087,  118.326816
  26.508107,  118.345455
  26.515100,  118.363990
  26.522117,  118.382558
  26.529161,  118.401164
  26.536241,  118.419835
  26.543285,  118.438378
  26.550363,  118.456977
  26.557440,  118.475542
  26.564539,  118.494134
  26.571629,  118.512669
  26.578778,  118.531322
  26.585902,  118.549881
  26.593034,  118.568425
  26.600228,  118.587100
  26.607371,  118.605605
  26.614571,  118.624226
  26.621782,  118.642841
  26.629012,  118.661472
  26.636242,  118.680068
  26.643470,  118.698625
  26.650699,  118.717150
  26.657945,  118.735684
  26.665209,  118.754229
  26.672534,  118.772895
  26.679829,  118.791449
  26.687193,  118.810146
  26.694513,  118.828692
  26.701868,  118.847290
  26.709213,  118.865829
  26.716606,  118.884452
  26.724011,  118.903070
  26.731374,  118.921544
  26.738741,  118.939996
  26.746146,  118.958503
  26.753521,  118.976900
  26.761011,  118.995546
  26.768457,  119.014045
  26.775938,  119.032592
  26.783423,  119.051113
  26.790973,  119.069757
  26.798551,  119.088431
  26.806111,  119.107023
  26.813602,  119.125406
  26.821185,  119.143977
  26.828760,  119.162487
  26.836375,  119.181057
  26.843943,  119.199475
  26.851535,  119.217911
  26.859210,  119.236507
  26.866804,  119.254870
  26.874496,  119.273429
  26.882158,  119.291875
  26.889852,  119.310358
  26.897593,  119.328913
  26.905318,  119.347386
  26.913087,  119.365926
  26.920878,  119.384476
  26.928651,  119.402942
  26.936454,  119.421435
  26.944286,  119.439959
  26.952135,  119.458476
  26.959984,  119.476952
  26.967846,  119.495417
  26.975723,  119.513873
  26.983567,  119.532209
  26.991438,  119.550566
  26.999291,  119.568838
  27.007248,  119.587306
  27.015178,  119.605669
  27.023099,  119.623967
  27.031078,  119.642354
  27.038996,  119.660558
  27.046965,  119.678833
  27.054961,  119.697127
  27.062975,  119.715416
  27.071026,  119.733743
  27.079033,  119.751926
  27.087064,  119.770118
  27.095102,  119.788279
  27.103206,  119.806543
  27.111317,  119.824778
  27.119431,  119.842972
  27.127629,  119.861307
  27.135818,  119.879574
  27.143996,  119.897769
  27.152183,  119.915938
  27.160355,  119.934024
  27.168575,  119.952167
  27.176813,  119.970303
  27.185085,  119.988466
  27.193355,  120.006575
  27.201634,  120.024653
  27.209942,  120.042746
  27.218253,  120.060797
  27.226590,  120.078854
  27.235029,  120.097080
  27.243381,  120.115069
  27.251777,  120.133100
  27.260152,  120.151037
  27.268561,  120.168994
  27.276955,  120.186869
  27.285439,  120.204884
  27.293878,  120.222752
  27.302391,  120.240723
  27.310884,  120.258601
  27.319361,  120.276390
  27.327940,  120.294343
  27.336492,  120.312184
  27.345099,  120.330086
  27.353614,  120.347745
  27.362129,  120.365349
  27.370682,  120.382978
  27.379220,  120.400523
  27.387895,  120.418296
  27.396563,  120.435999
  27.405196,  120.453574
  27.413797,  120.471031
  27.422488,  120.488614
  27.431256,  120.506298
  27.440001,  120.523877
  27.448743,  120.541395
  27.457478,  120.558841
  27.466253,  120.576312
  27.475057,  120.593782
  27.483782,  120.611038
  27.492570,  120.628363
  27.501372,  120.645657
  27.510258,  120.663058
  27.519089,  120.680291
  27.527941,  120.697508
  27.536880,  120.714835
  27.545747,  120.731964
  27.554668,  120.749136
  27.563571,  120.766216
  27.572536,  120.783354
  27.581514,  120.800457
  27.590483,  120.817482
  27.599507,  120.834549
  27.608491,  120.851480
  27.617502,  120.868402
  27.626519,  120.885272
  27.635518,  120.902050
  27.644580,  120.918881
  27.653600,  120.935573
  27.662711,  120.952371
  27.671892,  120.969235
  27.681023,  120.985943
  27.690159,  121.002598
  27.699339,  121.019268
  27.708497,  121.035834
  27.717663,  121.052351
  27.726860,  121.068859
  27.736052,  121.085295
  27.745269,  121.101710
  27.754387,  121.117885
  27.763591,  121.134147
  27.772876,  121.150489
  27.782074,  121.166610
  27.791399,  121.182889
  27.800760,  121.199163
  27.810062,  121.215267
  27.819400,  121.231367
  27.828729,  121.247386
  27.838074,  121.263364
  27.847481,  121.279379
  27.856860,  121.295280
  27.866309,  121.311231
  27.875638,  121.326911
  27.885053,  121.342667
  27.894537,  121.358470
  27.903958,  121.374099
  27.913407,  121.389704
  27.922906,  121.405323
  27.932390,  121.420847
  27.941895,  121.436335
  27.951424,  121.451792
  27.960984,  121.467228
  27.970484,  121.482497
  27.980021,  121.497754
  27.989542,  121.512915
  27.999086,  121.528042
  28.008690,  121.543190
  28.018275,  121.558239
  28.027923,  121.573312
  28.037539,  121.588264
  28.047168,  121.603164
  28.056806,  121.618004
  28.066518,  121.632884
  28.076220,  121.647675
  28.085971,  121.662465
  28.095740,  121.677209
  28.105490,  121.691849
  28.115314,  121.706523
  28.125190,  121.721200
  28.135081,  121.735821
  28.144863,  121.750205
  28.154633,  121.764495
  28.164593,  121.778986
  28.174448,  121.793248
  28.184265,  121.807377
  28.194118,  121.821481
  28.203925,  121.835443
  28.213753,  121.849359
  28.223727,  121.863403
  28.233613,  121.877244
  28.243549,  121.891078
  28.253399,  121.904713
  28.263410,  121.918494
  28.273428,  121.932203
  28.283385,  121.945749
  28.293289,  121.959145
  28.303199,  121.972471
  28.313231,  121.985882
  28.323188,  121.999111
  28.333258,  122.012411
  28.343279,  122.025565
  28.353361,  122.038718
  28.363443,  122.051791
  28.373436,  122.064666
  28.383415,  122.077443
  28.393536,  122.090322
  28.403627,  122.103080
  28.413807,  122.115867
  28.423864,  122.128419
  28.434079,  122.141083
  28.444164,  122.153504
  28.454354,  122.165972
  28.464509,  122.178313
  28.474587,  122.190478
  28.484765,  122.202681
  28.494900,  122.214749
  28.505124,  122.226840
  28.515254,  122.238735
  28.525426,  122.250596
  28.535606,  122.262383
  28.545869,  122.274181
  28.556096,  122.285853
  28.566378,  122.297502
  28.576603,  122.309001
  28.586965,  122.320569
  28.597164,  122.331868
  28.607353,  122.343073
  28.617611,  122.354268
  28.627979,  122.365496
  28.638356,  122.376646
  28.648581,  122.387548
  28.658917,  122.398481
  28.669356,  122.409435
  28.679713,  122.420215
  28.690122,  122.430961
  28.700483,  122.441569
  28.710796,  122.452042
  28.721247,  122.462566
  28.731646,  122.472949
  28.742088,  122.483287
  28.752553,  122.493557
  28.763052,  122.503772
  28.773588,  122.513931
  28.784053,  122.523932
  28.794629,  122.533948
  28.805058,  122.543734
  28.815529,  122.553472
  28.826004,  122.563121
  28.836472,  122.572676
  28.847023,  122.582215
  28.857534,  122.591627
  28.868039,  122.600943
  28.870581,  122.603184
