Ground distance, Fuel Used
1424.229128,    4.014288
1430.277750,    4.030810
1436.326373,    4.047331
1442.374996,    4.063853
1448.423618,    4.080374
1454.472241,    4.096896
1460.520863,    4.113418
1466.587058,    4.129948
1472.662059,    4.146483
1478.737060,    4.163019
1484.812061,    4.179554
1490.887062,    4.196089
1496.962063,    4.212625
1503.037064,    4.229160
1509.112065,    4.245695
1515.187067,    4.262230
1521.262068,    4.278766
1527.354925,    4.295310
1533.456732,    4.311859
1539.558538,    4.328408
1545.660345,    4.344957
1551.762151,    4.361506
1557.863958,    4.378055
1563.965764,    4.394604
1570.067571,    4.411153
1576.169378,    4.427702
1582.271184,    4.444251
1588.391155,    4.460809
1594.520229,    4.477372
1600.649303,    4.493935
1606.778377,    4.510498
1612.907451,    4.527060
1619.036525,    4.543623
1625.165599,    4.560186
1631.294673,    4.576749
1637.423747,    4.593311
1643.552821,    4.609874
1649.700449,    4.626446
1655.857376,    4.643023
1662.014303,    4.659600
1668.171230,    4.676176
1674.328157,    4.692753
1680.485085,    4.709329
1686.642012,    4.725906
1692.798939,    4.742483
1698.955866,    4.759059
1705.112793,    4.775636
1711.288552,    4.792222
1717.473749,    4.808813
1723.658946,    4.825403
1729.844143,    4.841994
1736.029340,    4.858584
1742.214537,    4.875175
1748.399734,    4.891765
1754.584932,    4.908356
1760.770129,    4.924946
1766.955326,    4.941537
1773.159609,    4.958137
1779.373457,    4.974741
1785.587306,    4.991345
1791.801154,    5.007950
1798.015002,    5.024554
1804.228851,    5.041159
1810.442699,    5.057763
1816.656548,    5.074368
1822.870396,    5.090972
1829.084245,    5.107576
1835.317309,    5.124190
1841.560004,    5.140808
1847.802700,    5.157427
1854.045395,    5.174045
1860.288090,    5.190663
1866.530785,    5.207281
1872.773480,    5.223899
1879.016176,    5.240518
1885.258871,    5.257136
1891.501566,    5.273754
1897.763617,    5.290382
1904.035369,    5.307013
1910.307120,    5.323645
1916.578872,    5.340277
1922.850624,    5.356909
1929.122375,    5.373541
1935.394127,    5.390173
1941.665879,    5.406805
1947.937631,    5.423437
1954.209382,    5.440069
1960.500714,    5.456710
1966.801858,    5.473356
1973.103003,    5.490001
1979.404147,    5.506647
1985.705291,    5.523293
1992.006436,    5.539938
1998.307580,    5.556584
2004.608725,    5.573230
2010.909869,    5.589875
2017.211014,    5.606521
2023.531767,    5.623176
2029.862349,    5.639835
2036.192930,    5.656494
2042.523512,    5.673153
2048.854093,    5.689812
2055.184675,    5.706471
2061.515256,    5.723131
2067.845838,    5.739790
2074.176419,    5.756449
2080.507001,    5.773108
2086.857249,    5.789776
2093.217355,    5.806449
2099.577460,    5.823121
2105.937566,    5.839794
2112.297671,    5.856466
2118.657777,    5.873139
2125.017882,    5.889812
2131.377988,    5.906484
2137.738093,    5.923157
2144.098199,    5.939829
2150.478060,    5.956511
2156.867823,    5.973196
2163.257586,    5.989882
2169.647349,    6.006568
2176.037112,    6.023254
2182.426875,    6.039940
2188.816638,    6.056626
2195.206401,    6.073311
2201.596164,    6.089997
2207.985927,    6.106683
2214.394754,    6.123377
2220.813135,    6.140076
2227.231517,    6.156774
2233.649899,    6.173473
2240.068280,    6.190171
2246.486662,    6.206870
2252.905043,    6.223568
2259.323425,    6.240267
2265.741807,    6.256965
2272.166249,    6.273667
2278.613355,    6.290378
2285.060462,    6.307089
2291.507568,    6.323800
2297.954675,    6.340511
2304.401781,    6.357222
2310.848888,    6.373933
2317.295994,    6.390644
2323.743101,    6.407355
2330.190207,    6.424066
2336.643553,    6.440780
2343.120233,    6.457503
2349.596913,    6.474227
2356.073593,    6.490951
2362.550273,    6.507675
2369.026953,    6.524399
2375.503633,    6.541122
2381.980312,    6.557846
2388.456992,    6.574570
2394.933672,    6.591294
2401.416527,    6.608020
2407.922475,    6.624756
2414.428423,    6.641493
2420.934370,    6.658229
2427.440318,    6.674965
2433.946266,    6.691701
2440.452213,    6.708438
2446.958161,    6.725174
2453.464109,    6.741910
2459.970056,    6.758646
2466.482143,    6.775385
2473.017188,    6.792134
2479.552233,    6.808882
2486.087278,    6.825631
2492.622323,    6.842379
2499.157368,    6.859128
2505.692413,    6.875876
2512.227457,    6.892625
2518.762502,    6.909373
2525.297547,    6.926122
2531.838659,    6.942873
2538.402458,    6.959633
2544.966257,    6.976394
2551.530056,    6.993154
2558.093855,    7.009915
2564.657655,    7.026675
2571.221454,    7.043436
2577.785253,    7.060196
2584.349052,    7.076957
2590.912851,    7.093717
2597.482683,    7.110480
2604.075077,    7.127252
2610.667470,    7.144025
2617.259864,    7.160797
2623.852257,    7.177569
2630.444650,    7.194341
2637.037044,    7.211114
2643.629437,    7.227886
2650.221831,    7.244658
2656.814224,    7.261430
2663.412622,    7.278205
2670.033475,    7.294989
2676.654328,    7.311773
2683.275181,    7.328557
2689.896034,    7.345340
2696.516887,    7.362124
2703.137740,    7.378908
2709.758593,    7.395692
2716.379446,    7.412476
2723.000299,    7.429259
2729.627075,    7.446046
2736.276004,    7.462841
2742.924932,    7.479636
2749.573861,    7.496431
2756.222789,    7.513226
2762.871718,    7.530021
2769.520646,    7.546816
2776.169575,    7.563611
2782.818503,    7.580407
2789.467432,    7.597202
2796.122262,    7.613999
2802.799164,    7.630805
2809.476066,    7.647612
2816.152968,    7.664418
2822.829870,    7.681224
2829.506772,    7.698030
2836.183674,    7.714836
2842.860576,    7.731643
2849.537478,    7.748449
2856.214380,    7.765255
2862.897129,    7.782064
2869.601748,    7.798881
2876.306366,    7.815698
2883.010984,    7.832515
2889.715603,    7.849332
2896.420221,    7.866149
2903.124839,    7.882966
2909.829457,    7.899783
2916.534076,    7.916601
2923.238694,    7.933418
2929.949101,    7.950237
2936.681156,    7.967065
2943.413212,    7.983893
2950.145267,    8.000720
2956.877322,    8.017548
2963.609377,    8.034376
2970.341433,    8.051204
2977.073488,    8.068031
2983.805543,    8.084859
2990.537598,    8.101687
2997.275382,    8.118517
3004.034588,    8.135355
3010.793794,    8.152193
3017.553000,    8.169032
3024.312205,    8.185870
3031.071411,    8.202708
3037.830617,    8.219546
3044.589823,    8.236385
3051.349029,    8.253223
3058.108235,    8.270061
3064.873109,    8.286901
3071.659184,    8.303751
3078.445258,    8.320600
3085.231333,    8.337449
3092.017407,    8.354298
3098.803482,    8.371147
3105.589556,    8.387996
3112.375630,    8.404845
3119.161705,    8.421694
3125.947779,    8.438543
3132.739455,    8.455397
3139.552080,    8.472269
3146.364705,    8.489142
3153.177329,    8.506014
3159.989954,    8.522886
3166.802578,    8.539758
3173.615203,    8.556630
3180.427828,    8.573503
3187.240452,    8.590375
3194.053077,    8.607247
3200.871183,    8.624124
3207.709789,    8.641022
3214.548395,    8.657919
3221.387001,    8.674816
3228.225607,    8.691713
3235.064213,    8.708610
3241.902818,    8.725507
3248.741424,    8.742404
3255.580030,    8.759301
3262.418636,    8.776199
3269.262662,    8.793101
3276.126955,    8.810023
3282.991248,    8.826944
3289.855541,    8.843866
3296.719834,    8.860788
3303.584127,    8.877709
3310.448420,    8.894631
3317.312713,    8.911553
3324.177006,    8.928474
3331.041299,    8.945396
3337.910904,    8.962323
3344.800377,    8.979269
3351.689850,    8.996214
3358.579322,    9.013160
3365.468795,    9.030106
3372.358268,    9.047051
3379.247740,    9.063997
3386.137213,    9.080943
3393.026686,    9.097889
3399.916158,    9.114834
3406.810819,    9.131785
3413.724883,    9.148754
3420.638947,    9.165723
3427.553011,    9.182692
3434.467075,    9.199661
3441.381139,    9.216630
3448.295203,    9.233600
3455.209267,    9.250569
3462.123331,    9.267538
3469.037395,    9.284507
3475.956537,    9.301481
3482.894666,    9.318473
3489.832795,    9.335465
3496.770923,    9.352457
3503.709052,    9.369449
3510.647181,    9.386441
3517.585310,    9.403433
3524.523439,    9.420425
3531.461567,    9.437417
3538.399696,    9.454409
3545.342825,    9.471406
3552.304651,    9.488420
3559.266476,    9.505435
3566.228302,    9.522449
3573.190128,    9.539464
3580.151953,    9.556478
3587.113779,    9.573493
3594.075604,    9.590507
3601.037430,    9.607522
3607.999256,    9.624536
3614.966020,    9.641555
3621.951250,    9.658592
3628.936480,    9.675628
3635.921711,    9.692665
3642.906941,    9.709702
3649.892172,    9.726738
3656.877402,    9.743775
3663.862632,    9.760812
3670.847863,    9.777848
3677.833093,    9.794885
3684.823098,    9.811926
3691.830956,    9.828984
3698.838815,    9.846042
3705.846674,    9.863100
3712.854532,    9.880158
3719.862391,    9.897216
3726.870249,    9.914274
3733.878108,    9.931332
3740.885966,    9.948390
3747.893825,    9.965448
3754.914039,    9.982517
3761.943786,    9.999596
3768.973533,   10.016675
3776.003280,   10.033753
3783.033028,   10.050832
3790.062775,   10.067911
3797.092522,   10.084989
3804.122269,   10.102068
3811.152017,   10.119147
3818.181764,   10.136225
3825.223826,   10.153316
3832.275392,   10.170415
3839.326957,   10.187514
3846.378522,   10.204614
3853.430087,   10.221713
3860.481652,   10.238812
3867.533217,   10.255911
3874.584782,   10.273011
3881.636348,   10.290110
3888.687913,   10.307209
3895.751326,   10.324320
3902.823881,   10.341439
3909.896437,   10.358558
3916.968992,   10.375677
3924.041547,   10.392796
3931.114103,   10.409915
3938.186658,   10.427034
3945.259213,   10.444153
3952.331769,   10.461272
3959.406506,   10.478393
3966.498723,   10.495531
3973.590941,   10.512668
3980.683158,   10.529806
3987.775375,   10.546943
3994.867592,   10.564081
4001.959809,   10.581219
4009.052027,   10.598356
4016.144244,   10.615494
4023.236647,   10.632631
4030.348516,   10.649788
4037.460385,   10.666944
4044.572254,   10.684100
4051.684122,   10.701256
4058.795991,   10.718412
4065.907860,   10.735568
4073.019729,   10.752724
4080.131597,   10.769880
4087.243466,   10.787036
4094.355523,   10.804193
4101.487269,   10.821368
4108.619014,   10.838542
4115.750759,   10.855717
4122.882505,   10.872892
4130.014250,   10.890067
4137.145996,   10.907242
4144.277741,   10.924417
4151.409487,   10.941592
4158.541232,   10.958767
4165.673161,   10.975942
4172.824294,   10.993135
4179.975426,   11.010328
4187.126559,   11.027521
4194.277692,   11.044715
4201.428824,   11.061908
4208.579957,   11.079101
4215.731089,   11.096294
4222.882222,   11.113487
4230.033355,   11.130681
4237.184666,   11.147874
4244.354645,   11.165085
4251.524624,   11.182296
4258.694604,   11.199507
4265.864583,   11.216718
4273.034563,   11.233929
4280.204542,   11.251141
4287.374522,   11.268352
4294.544501,   11.285563
4301.714481,   11.302774
4308.884631,   11.319985
4316.072657,   11.337213
4323.260684,   11.354442
4330.448710,   11.371670
4337.636737,   11.388898
4344.824763,   11.406127
4352.012789,   11.423355
4359.200816,   11.440583
4366.388842,   11.457811
4373.576869,   11.475040
4380.765060,   11.492268
4387.970560,   11.509513
4395.176060,   11.526758
4402.381560,   11.544003
4409.587060,   11.561248
4416.792560,   11.578493
4423.998060,   11.595738
4431.203560,   11.612983
4438.409060,   11.630228
4445.614560,   11.647473
4452.820219,   11.664718
4460.042550,   11.681979
4467.264880,   11.699240
4474.487210,   11.716501
4481.709540,   11.733762
4488.931871,   11.751023
4496.154201,   11.768284
4503.376531,   11.785545
4510.598861,   11.802807
4517.821192,   11.820068
4525.050438,   11.837335
4532.288573,   11.854612
4539.526709,   11.871888
4546.764845,   11.889164
4554.002981,   11.906440
4561.241117,   11.923716
4568.479252,   11.940993
4575.717388,   11.958269
4582.955524,   11.975545
4590.196832,   11.992824
4597.450652,   12.010115
4604.704473,   12.027407
4611.958293,   12.044698
4619.212113,   12.061989
4626.465933,   12.079281
4633.719753,   12.096572
4640.973574,   12.113863
4648.227394,   12.131154
4655.481214,   12.148446
4662.738227,   12.165740
4670.007832,   12.183047
4677.277437,   12.200353
4684.547042,   12.217660
4691.816647,   12.234966
4699.086252,   12.252273
4706.355857,   12.269579
4713.625462,   12.286886
4720.895067,   12.304192
4728.164672,   12.321499
4735.437305,   12.338808
4742.721880,   12.356130
4750.006456,   12.373451
4757.291031,   12.390772
4764.575607,   12.408093
4771.860182,   12.425414
4779.144758,   12.442735
4786.429333,   12.460056
4793.713909,   12.477378
4800.998484,   12.494699
4808.285952,   12.512023
4815.584827,   12.529358
4822.883701,   12.546693
4830.182576,   12.564028
4837.481451,   12.581364
4844.780325,   12.598699
4852.079200,   12.616034
4859.378074,   12.633369
4866.676949,   12.650704
4873.975824,   12.668040
4881.277456,   12.685377
4888.589963,   12.702726
4895.902470,   12.720075
4903.214978,   12.737423
4910.527485,   12.754772
4917.839993,   12.772121
4925.152500,   12.789469
4932.465007,   12.806818
4939.777515,   12.824167
4947.090022,   12.841515
4954.411427,   12.858873
4961.736863,   12.876235
4969.062298,   12.893596
4976.387734,   12.910958
4983.713170,   12.928319
4991.038605,   12.945681
4998.364041,   12.963042
5005.689477,   12.980404
5013.014913,   12.997766
5020.340348,   13.015127
5027.674475,   13.032498
5035.012540,   13.049872
5042.350604,   13.067246
5049.688669,   13.084621
5057.026733,   13.101995
5064.364798,   13.119369
5071.702862,   13.136744
5079.040927,   13.154118
5086.378991,   13.171492
5093.717056,   13.188867
5101.063453,   13.206249
5108.413625,   13.223636
5115.763796,   13.241023
5123.113968,   13.258409
5130.464139,   13.275796
5137.814311,   13.293183
5145.164483,   13.310569
5152.514654,   13.327956
5159.864826,   13.345343
5167.214997,   13.362729
5174.573071,   13.380124
5181.934723,   13.397523
5189.296376,   13.414921
5196.658028,   13.432320
5204.019681,   13.449718
5211.381334,   13.467117
5218.742986,   13.484515
5226.104639,   13.501914
5233.466291,   13.519312
5240.827944,   13.536711
5248.197173,   13.554117
5255.569833,   13.571527
5262.942494,   13.588937
5270.315154,   13.606347
5277.687815,   13.623758
5285.060475,   13.641168
5292.433136,   13.658578
5299.805796,   13.675988
5307.178457,   13.693398
5314.551117,   13.710808
5321.930993,   13.728225
5329.314136,   13.745646
5336.697279,   13.763068
5344.080423,   13.780489
5351.463566,   13.797910
5358.846709,   13.815331
5366.229853,   13.832752
5373.612996,   13.850173
5380.996139,   13.867594
5388.379283,   13.885015
5395.769202,   13.902444
5403.162191,   13.919876
5410.555180,   13.937307
5417.948169,   13.954739
5425.341159,   13.972171
5432.734148,   13.989603
5440.127137,   14.007034
5447.520126,   14.024466
5454.913115,   14.041898
5462.306104,   14.059330
5466.801669,   14.069928
5474.204008,   14.087370
5481.606347,   14.104812
5489.008687,   14.122254
5496.411026,   14.139696
5503.813365,   14.157138
5511.215704,   14.174580
5518.618043,   14.192022
5526.020383,   14.209464
5533.422722,   14.226906
5540.819178,   14.241047
5548.201651,   14.247338
5555.584123,   14.253630
5562.966596,   14.259922
5570.349069,   14.266214
5577.731541,   14.272506
5578.697205,   14.273329
5586.035587,   14.279618
5593.373969,   14.285907
5600.712351,   14.292196
5608.050733,   14.298485
5615.341005,   14.302379
5622.566699,   14.303058
5629.792393,   14.303737
5637.018087,   14.304416
5644.243781,   14.305095
5651.469475,   14.305774
5658.695169,   14.306452
5665.920863,   14.307131
5673.146557,   14.307810
5674.141780,   14.307904
5681.237740,   14.305523
5688.199405,   14.304487
5695.057532,   14.304487
5701.915659,   14.304487
5708.773787,   14.304487
5715.631914,   14.304487
5722.490041,   14.304487
5729.348168,   14.304487
5736.206296,   14.304487
5743.064423,   14.304487
5749.922550,   14.304487
5756.550667,   14.304487
5763.001453,   14.304487
5769.452240,   14.304487
5775.903027,   14.304487
5782.353813,   14.304487
5788.804600,   14.304487
5795.255387,   14.304487
5801.706173,   14.304487
5808.156960,   14.304487
5814.607747,   14.304487
5820.827420,   14.304487
5826.868913,   14.304487
5832.910406,   14.304487
5838.951899,   14.304487
5844.993392,   14.304487
5851.034885,   14.304487
5857.076378,   14.304487
5863.117871,   14.304487
5869.159364,   14.304487
5875.200857,   14.304487
5881.001289,   14.304487
5886.615874,   14.304487
5892.230459,   14.304487
5897.845043,   14.304487
5903.459628,   14.304487
5909.074212,   14.304487
5914.688797,   14.304487
5920.303381,   14.304487
5925.917966,   14.304487
5931.532550,   14.304487
5936.905060,   14.304487
5942.090939,   14.304487
5947.276818,   14.304487
5952.462696,   14.304487
5957.648575,   14.304487
5962.834454,   14.304487
5968.020333,   14.304487
5973.206211,   14.304487
5978.392090,   14.304487
5983.577969,   14.304487
5988.521132,   14.304487
5993.277171,   14.304487
5998.033209,   14.304487
6002.789247,   14.304487
6007.545286,   14.304487
6012.301324,   14.304487
6017.057362,   14.304487
6021.813401,   14.304487
6026.569439,   14.304487
6031.325478,   14.304487
6035.838198,   14.304487
6040.163328,   14.304487
6044.488459,   14.304487
6048.813590,   14.304487
6053.138720,   14.304487
6057.463851,   14.304487
6061.788982,   14.304487
6066.114113,   14.304487
6070.439243,   14.304487
6074.764374,   14.304487
6078.846779,   14.304487
6082.742051,   14.304487
6086.637323,   14.304487
6090.532595,   14.304487
6094.427867,   14.304487
6098.323139,   14.304487
6102.218411,   14.304487
6106.113683,   14.304487
6110.008955,   14.304487
6113.904227,   14.304487
6117.558567,   14.304487
6121.027159,   14.304487
6124.495751,   14.304487
6127.964343,   14.304487
6131.432935,   14.304487
6134.901527,   14.304487
6138.370119,   14.304487
6141.838711,   14.304487
6145.307303,   14.304487
6148.775895,   14.304487
6152.006518,   14.304487
6155.053676,   14.304487
6158.100834,   14.304487
6161.147992,   14.304487
6164.195150,   14.304487
6167.242308,   14.304487
6170.289466,   14.304487
6173.336624,   14.304487
6176.383782,   14.304487
6179.430940,   14.304487
6182.244201,   14.304487
6184.877136,   14.304487
6187.510071,   14.304487
6190.143006,   14.304487
6192.775941,   14.304487
6195.408877,   14.304487
6198.041812,   14.304487
6200.674747,   14.304487
6203.307682,   14.304487
6205.940617,   14.304487
6208.342520,   14.304487
6210.566306,   14.304487
6212.790092,   14.304487
6215.013878,   14.304487
6217.237664,   14.304487
6219.461450,   14.304487
6221.685236,   14.304487
6223.909022,   14.304487
6226.132808,   14.304487
6228.356594,   14.304487
6230.349753,   14.304487
6232.165108,   14.304487
6233.980463,   14.304487
6235.795819,   14.304487
6237.611174,   14.304487
6239.426529,   14.304487
6241.241884,   14.304487
6243.057239,   14.304487
6244.872594,   14.304487
6246.687950,   14.304487
6248.274010,   14.304487
6249.683293,   14.304487
6251.092577,   14.304487
6252.501860,   14.304487
6253.911143,   14.304487
6255.320426,   14.304487
6256.729709,   14.304487
6258.138993,   14.304487
6259.548276,   14.304487
6260.957559,   14.304487
6262.139943,   14.304487
6263.147397,   14.304487
6264.154850,   14.304487
6265.162304,   14.304487
6266.169757,   14.304487
6267.177210,   14.304487
6268.184664,   14.304487
6269.192117,   14.304487
6270.199571,   14.304487
6271.207024,   14.304487
6271.990993,   14.304487
6272.602664,   14.304487
6273.214334,   14.304487
6273.826005,   14.304487
6274.437675,   14.304487
6275.049346,   14.304487
6275.661016,   14.304487
6276.272687,   14.304487
6276.884358,   14.304487
6277.496028,   14.304487
6277.888585,   14.304487
6278.112215,   14.304487
6278.335844,   14.304487
6278.559473,   14.304487
6278.783102,   14.304487
6279.006731,   14.304487
6279.230360,   14.304487
6279.453989,   14.304487
6279.677618,   14.304487
6279.901247,   14.304487
6280.007992,   14.304487
6280.012763,   14.304487
