Ground Distance, Acceleration
4771.890554,    0.264961
4791.735116,    0.265204
4811.637329,    0.265174
4831.568435,    0.265006
4851.499541,    0.264837
4871.430647,    0.264669
4891.361753,    0.264501
4911.292858,    0.264333
4931.223964,    0.264165
4951.155070,    0.263997
4971.086176,    0.263829
4991.017282,    0.263661
5011.006972,    0.263832
5031.026022,    0.264172
5051.045072,    0.264513
5071.064123,    0.264854
5091.083173,    0.265195
5111.102224,    0.265536
5131.121274,    0.265877
5151.140325,    0.266217
5171.159375,    0.266558
5191.178426,    0.266899
5211.257069,    0.268115
5231.365580,    0.269770
5251.474090,    0.271424
5271.582601,    0.273079
5291.691112,    0.274733
5311.799622,    0.276388
5331.908133,    0.278042
5352.016644,    0.279697
5372.125154,    0.281351
5392.233665,    0.283006
5412.403048,    0.283581
5432.602940,    0.283615
5452.802832,    0.283650
5473.002724,    0.283684
5493.202616,    0.283718
5513.402508,    0.283753
5533.602400,    0.283787
5553.802293,    0.283821
5574.002185,    0.283856
5594.202077,    0.283890
5614.463753,    0.284177
5634.756394,    0.284591
5655.049035,    0.285005
5675.341677,    0.285418
5695.634318,    0.285832
5715.926960,    0.286246
5736.219601,    0.286659
5756.512243,    0.287073
5776.804884,    0.287487
5797.097525,    0.287900
5817.452784,    0.287789
5837.839426,    0.287414
5858.226068,    0.287039
5878.612710,    0.286664
5898.999352,    0.286290
5919.385994,    0.285915
5939.772636,    0.285540
5960.159278,    0.285165
5980.545920,    0.284790
6000.932561,    0.284415
6021.382248,    0.284113
6041.863531,    0.283847
6062.344815,    0.283581
6082.826098,    0.283315
6103.307382,    0.283049
6123.788665,    0.282783
6144.269949,    0.282517
6164.751232,    0.282251
6185.232516,    0.281985
6205.713799,    0.281719
6226.258585,    0.282798
6246.835199,    0.284551
6267.411812,    0.286304
6287.988425,    0.288056
6308.565038,    0.289809
6329.141652,    0.291562
6349.718265,    0.293315
6370.294878,    0.295067
6390.871491,    0.296820
6411.448105,    0.298573
6432.088956,    0.298539
6452.762002,    0.297611
6473.435048,    0.296682
6494.108094,    0.295753
6514.781140,    0.294824
6535.454186,    0.293895
6556.127232,    0.292966
6576.800278,    0.292038
6597.473324,    0.291109
6618.146370,    0.290180
6638.883751,    0.289856
6659.653375,    0.289835
6680.422999,    0.289815
6701.192624,    0.289794
6721.962248,    0.289773
6742.731872,    0.289752
6763.501497,    0.289732
6784.271121,    0.289711
6805.040745,    0.289690
6825.810370,    0.289670
6846.644518,    0.290528
6867.511006,    0.291827
6888.377494,    0.293126
6909.243982,    0.294425
6930.110470,    0.295725
6950.976958,    0.297024
6971.843446,    0.298323
6992.709934,    0.299622
7013.576422,    0.300921
7034.442910,    0.302220
7055.374214,    0.301122
7076.338003,    0.298821
7097.301792,    0.296521
7118.265581,    0.294221
7139.229370,    0.291921
7160.193159,    0.289621
7181.156949,    0.287320
7202.120738,    0.285020
7223.084527,    0.282720
7244.048316,    0.280420
7265.074651,    0.280671
7286.132334,    0.282200
7307.190016,    0.283729
7328.247699,    0.285259
7349.305381,    0.286788
7370.363064,    0.288317
7391.420746,    0.289846
7412.478429,    0.291376
7433.536111,    0.292905
7454.613678,    0.294273
7475.765602,    0.295036
7496.917526,    0.295799
7518.069450,    0.296563
7539.221374,    0.297326
7560.373298,    0.298089
7581.525222,    0.298853
7602.677146,    0.299616
7623.829071,    0.300379
7644.980995,    0.301143
7666.153390,    0.301331
7687.402340,    0.299368
7708.651290,    0.297406
7729.900239,    0.295443
7751.149189,    0.293480
7772.398139,    0.291518
7793.647089,    0.289555
7814.896038,    0.287593
7836.144988,    0.285630
7857.393938,    0.283667
7878.663147,    0.282222
7900.008120,    0.282709
7921.353093,    0.283197
7942.698065,    0.283685
7964.043038,    0.284172
7985.388011,    0.284660
8006.732983,    0.285147
8028.077956,    0.285635
8049.422929,    0.286123
8070.767901,    0.286610
8092.133016,    0.286793
8113.573452,    0.285833
8135.013888,    0.284874
8156.454324,    0.283915
8177.894760,    0.282956
8199.335196,    0.281997
8220.775632,    0.281038
8242.216068,    0.280079
8263.656504,    0.279120
8285.096940,    0.278161
8306.557280,    0.277478
8328.092054,    0.277830
8349.626828,    0.278181
8371.161602,    0.278533
8392.696376,    0.278885
8414.231150,    0.279236
8435.765924,    0.279588
8457.300698,    0.279939
8478.835472,    0.280291
8500.370246,    0.280642
8521.924814,    0.281105
8543.553401,    0.281985
8565.181989,    0.282865
8586.810576,    0.283745
8608.439163,    0.284625
8630.067751,    0.285504
8651.696338,    0.286384
8673.324926,    0.287264
8694.953513,    0.288144
8716.582100,    0.289024
8738.230388,    0.289302
8759.952347,    0.287329
8781.674305,    0.285357
8803.396264,    0.283385
8825.118222,    0.281413
8846.840181,    0.279441
8868.562139,    0.277469
8890.284098,    0.275497
8912.006056,    0.273524
8933.728015,    0.271552
8955.469408,    0.270300
8977.283477,    0.271741
8999.097547,    0.273183
9020.911617,    0.274624
9042.725687,    0.276065
9064.539756,    0.277506
9086.353826,    0.278947
9108.167896,    0.280388
9129.981966,    0.281830
9151.796035,    0.283271
9173.629469,    0.284354
9195.535315,    0.284101
9217.441161,    0.283847
9239.347008,    0.283593
9261.252854,    0.283339
9283.158700,    0.283086
9305.064547,    0.282832
9326.970393,    0.282578
9348.876239,    0.282324
9370.782085,    0.282071
9392.707118,    0.281818
9414.703897,    0.281568
9436.700676,    0.281318
9458.697455,    0.281069
9480.694234,    0.280819
9502.691013,    0.280569
9524.687792,    0.280320
9546.684571,    0.280070
9568.681350,    0.279820
9590.678129,    0.279571
9612.693901,    0.279313
9634.780697,    0.279028
9656.867492,    0.278743
9678.954287,    0.278458
9701.041083,    0.278173
9723.127878,    0.277888
9745.214674,    0.277603
9767.301469,    0.277318
9789.388265,    0.277033
9811.475060,    0.276748
9833.580650,    0.276459
9855.756522,    0.276157
9877.932394,    0.275854
9900.108266,    0.275552
9922.284139,    0.275249
9944.460011,    0.274947
9966.635883,    0.274645
9988.811755,    0.274342
10010.987627,    0.274040
10033.163499,    0.273737
10055.357971,    0.273441
10077.621994,    0.273165
10099.886018,    0.272890
10122.150042,    0.272615
10144.414065,    0.272339
10166.678089,    0.272064
10188.942113,    0.271788
10211.206137,    0.271513
10233.470160,    0.271238
10255.734184,    0.270962
10278.016586,    0.270359
10300.367717,    0.268530
10322.718847,    0.266701
10345.069978,    0.264872
10367.421109,    0.263043
10389.772239,    0.261215
10412.123370,    0.259386
10434.474500,    0.257557
10456.825631,    0.255728
10479.176761,    0.253899
10501.545877,    0.252661
10523.982248,    0.253634
10546.418619,    0.254607
10568.854990,    0.255580
10591.291360,    0.256553
10613.727731,    0.257526
10636.164102,    0.258499
10658.600473,    0.259472
10681.036844,    0.260445
10703.473215,    0.261418
10725.927367,    0.261942
10748.448014,    0.260786
10770.968660,    0.259629
10793.489307,    0.258473
10816.009953,    0.257317
10838.530599,    0.256160
10861.051246,    0.255004
10883.571892,    0.253848
10906.092539,    0.252691
10928.613185,    0.251535
10951.151261,    0.250377
10973.754518,    0.249211
10996.357775,    0.248046
11018.961031,    0.246880
11041.564288,    0.245714
11064.167545,    0.244549
11086.770801,    0.243383
11109.374058,    0.242218
11131.977315,    0.241052
11154.580571,    0.239886
11177.200851,    0.238847
11199.884788,    0.238281
11222.568725,    0.237714
11245.252662,    0.237148
11267.936599,    0.236581
11290.620536,    0.236015
11313.304473,    0.235448
11335.988410,    0.234882
11358.672347,    0.234315
11381.356284,    0.233749
11404.056879,    0.233427
11426.819769,    0.234020
11449.582659,    0.234613
11472.345549,    0.235206
11495.108439,    0.235800
11517.871329,    0.236393
11540.634219,    0.236986
11563.397108,    0.237579
11586.159998,    0.238173
11608.922888,    0.238766
11631.702181,    0.239293
11654.542817,    0.239570
11677.383452,    0.239847
11700.224088,    0.240124
11723.064723,    0.240401
11745.905358,    0.240678
11768.745994,    0.240955
11791.586629,    0.241233
11814.427264,    0.241510
11837.267900,    0.241787
11860.124736,    0.242027
11883.042159,    0.242131
11905.959581,    0.242235
11928.877004,    0.242339
11951.794426,    0.242443
11974.711849,    0.242547
11997.629272,    0.242650
12020.546694,    0.242754
12043.464117,    0.242858
12066.381539,    0.242962
12089.314626,    0.242445
12112.306287,    0.239605
12135.297949,    0.236765
12158.289611,    0.233925
12181.281273,    0.231086
12204.272935,    0.228246
12227.264597,    0.225406
12250.256259,    0.222566
12273.247921,    0.219726
12296.239583,    0.216887
12319.271780,    0.215666
12342.335256,    0.215696
12365.398731,    0.215725
12388.462206,    0.215755
12411.525681,    0.215784
12434.589156,    0.215814
12457.652632,    0.215843
12480.716107,    0.215873
12503.779582,    0.215902
12526.843057,    0.215932
12549.946937,    0.216614
12573.081993,    0.217801
12596.217049,    0.218988
12619.352106,    0.220175
12642.487162,    0.221362
12665.622218,    0.222549
12688.757275,    0.223736
12711.892331,    0.224923
12735.027387,    0.226110
12758.162443,    0.227297
12781.336371,    0.227604
12804.540293,    0.227231
12827.744215,    0.226858
12850.948137,    0.226485
12874.152058,    0.226112
12897.355980,    0.225739
12920.559902,    0.225366
12943.763823,    0.224993
12966.967745,    0.224620
12990.178826,    0.224101
13013.447255,    0.222413
13036.715684,    0.220724
13059.984114,    0.219036
13083.252543,    0.217348
13106.520972,    0.215659
13129.789401,    0.213971
13153.057830,    0.212283
13176.326260,    0.210594
13199.595299,    0.208905
13222.928202,    0.207146
13246.261105,    0.205387
13269.594008,    0.203628
13292.926910,    0.201869
13316.259813,    0.200110
13339.592716,    0.198351
13362.925619,    0.196592
13386.258522,    0.194833
13409.591424,    0.193074
13432.924945,    0.191336
13456.323060,    0.191760
13479.721175,    0.192184
13503.119290,    0.192608
13526.517405,    0.193032
13549.915520,    0.193456
13573.313635,    0.193880
13596.711750,    0.194304
13620.109865,    0.194728
13643.507980,    0.195152
13666.906697,    0.195572
13690.368418,    0.195547
13713.830139,    0.195522
13737.291860,    0.195497
13760.753581,    0.195473
13784.215302,    0.195448
13807.677023,    0.195423
13831.138745,    0.195398
13854.600466,    0.195374
13878.062187,    0.195349
13901.524493,    0.195303
13925.048048,    0.193095
13948.571603,    0.190887
13972.095157,    0.188678
13995.618712,    0.186470
14019.142267,    0.184262
14042.665821,    0.182053
14066.189376,    0.179845
14089.712931,    0.177637
14113.236485,    0.175428
14136.760601,    0.173238
14160.343364,    0.172974
14183.926128,    0.172710
14207.508892,    0.172446
14231.091656,    0.172181
14254.674419,    0.171917
14278.257183,    0.171653
14301.839947,    0.171389
14325.422711,    0.171125
14349.005475,    0.170860
14372.588781,    0.170611
14396.228873,    0.171916
14419.868965,    0.173220
14443.509056,    0.174525
14467.149148,    0.175829
14490.789240,    0.177134
14514.429332,    0.178438
14538.069423,    0.179743
14561.709515,    0.181047
14585.349607,    0.182352
14608.990221,    0.183640
14632.685531,    0.183255
14656.380840,    0.182869
14680.076149,    0.182484
14703.771458,    0.182098
14727.466767,    0.181713
14751.162077,    0.181327
14774.857386,    0.180941
14798.552695,    0.180556
14822.248004,    0.180170
14845.966003,    0.179428
14869.713167,    0.178228
14893.460332,    0.177028
14917.207497,    0.175827
14940.954662,    0.174627
14964.701826,    0.173427
14988.448991,    0.172227
15012.196156,    0.171026
15035.943321,    0.169826
15059.700893,    0.168777
15083.499516,    0.168323
15107.298139,    0.167870
15131.096761,    0.167417
15154.895384,    0.166963
15178.694007,    0.166510
15202.492629,    0.166057
15226.291252,    0.165603
15250.089875,    0.165150
15273.888497,    0.164696
15297.697595,    0.163963
15321.548005,    0.162125
15345.398415,    0.160287
15369.248825,    0.158450
15393.099235,    0.156612
15416.949645,    0.154774
15440.800055,    0.152936
15464.650465,    0.151099
15488.500875,    0.149261
15512.351285,    0.147423
15536.211629,    0.145743
15560.111155,    0.144686
15584.010681,    0.143628
15607.910207,    0.142570
15631.809733,    0.141513
15655.709259,    0.140455
15679.608785,    0.139397
15703.508311,    0.138340
15727.407837,    0.137282
15751.307363,    0.136225
15775.216378,    0.135721
15799.162817,    0.137401
15823.109256,    0.139081
15847.055695,    0.140761
15871.002134,    0.142442
15894.948573,    0.144122
15918.895013,    0.145802
15942.841452,    0.147482
15966.787891,    0.149162
15990.734330,    0.150843
16014.689816,    0.151684
16038.680981,    0.149218
16062.672147,    0.146753
16086.663313,    0.144287
16110.654479,    0.141821
16134.645645,    0.139355
16158.636811,    0.136889
16182.627977,    0.134423
16206.619142,    0.131957
16230.610308,    0.129491
16254.630666,    0.128533
16278.664248,    0.128258
16302.697829,    0.127982
16326.731411,    0.127707
16350.764993,    0.127432
16374.798574,    0.127156
16398.832156,    0.126881
16422.865738,    0.126606
16446.899319,    0.126330
16470.932901,    0.126055
16494.994998,    0.125840
16519.070013,    0.125653
16543.145028,    0.125466
16567.220043,    0.125279
16591.295057,    0.125092
16615.370072,    0.124905
16639.445087,    0.124718
16663.520102,    0.124531
16687.595116,    0.124344
16711.670131,    0.124157
16735.772484,    0.123431
16759.887220,    0.122461
16784.001956,    0.121492
16808.116692,    0.120522
16832.231429,    0.119553
16856.346165,    0.118583
16880.460901,    0.117613
16904.575637,    0.116644
16928.690373,    0.115674
16952.805110,    0.114705
16976.945770,    0.114519
17001.098173,    0.114690
17025.250577,    0.114860
17049.402980,    0.115030
17073.555384,    0.115201
17097.707788,    0.115371
17121.860191,    0.115541
17146.012595,    0.115711
17170.164998,    0.115882
17194.317402,    0.116052
17218.494661,    0.115765
17242.683180,    0.115272
17266.871699,    0.114778
17291.060217,    0.114285
17315.248736,    0.113791
17339.437255,    0.113298
17363.625774,    0.112805
17387.814293,    0.112311
17412.002811,    0.111818
17436.191330,    0.111324
17460.403519,    0.110287
17484.626430,    0.109003
17508.849342,    0.107720
17533.072253,    0.106436
17557.295164,    0.105152
17581.518075,    0.103869
17605.740986,    0.102585
17629.963898,    0.101302
17654.186809,    0.100018
17678.409720,    0.098734
17702.654863,    0.097957
17726.910076,    0.097410
17751.165290,    0.096863
17775.420504,    0.096315
17799.675717,    0.095768
17823.930931,    0.095220
17848.186144,    0.094673
17872.441358,    0.094125
17896.696572,    0.093578
17920.951785,    0.093030
17935.701014,    0.092034
17959.986903,    0.090499
17984.272793,    0.088965
18008.558683,    0.087430
18032.844573,    0.085896
18057.130463,    0.084361
18081.416352,    0.082827
18105.702242,    0.081292
18129.988132,    0.079758
18154.274022,    0.078223
18178.540610,    0.024814
18202.761321,   -0.151899
18226.982032,   -0.328612
18251.202743,   -0.505325
18275.423454,   -0.682038
18299.644165,   -0.858751
18302.812351,   -0.881866
18326.888408,   -0.879873
18350.964464,   -0.877879
18375.040521,   -0.875886
18399.116578,   -0.873892
18423.034793,   -0.973190
18446.741138,   -1.208451
18470.447484,   -1.443712
18494.153829,   -1.678972
18517.860174,   -1.914233
18541.566519,   -2.149494
18565.272865,   -2.384755
18588.979210,   -2.620016
18612.685555,   -2.855276
18615.950720,   -2.887680
18639.231431,   -3.004590
18662.071538,   -3.112769
18684.571955,   -3.214216
18707.072373,   -3.315663
18729.572790,   -3.417110
18752.073208,   -3.518557
18774.573626,   -3.620004
18797.074043,   -3.721451
18819.574461,   -3.822898
18842.074879,   -3.924345
18864.575296,   -4.025792
18886.321085,   -4.068204
18907.485083,   -4.065101
18928.649082,   -4.061999
18949.813080,   -4.058896
18970.977078,   -4.055793
18992.141076,   -4.052691
19013.305075,   -4.049588
19034.469073,   -4.046485
19055.633071,   -4.043383
19076.797069,   -4.040280
19097.202821,   -4.052024
19117.023992,   -4.075214
19136.845163,   -4.098404
19156.666334,   -4.121595
19176.487505,   -4.144785
19196.308677,   -4.167975
19216.129848,   -4.191165
19235.951019,   -4.214355
19255.772190,   -4.237546
19275.593361,   -4.260736
19294.623653,   -4.271844
19313.044206,   -4.273638
19331.464759,   -4.275432
19349.885312,   -4.277226
19368.305865,   -4.279020
19386.726418,   -4.280814
19405.146971,   -4.282608
19423.567524,   -4.284402
19441.988077,   -4.286196
19460.408630,   -4.287990
19478.034974,   -4.289144
19495.049012,   -4.289804
19512.063050,   -4.290463
19529.077088,   -4.291123
19546.091126,   -4.291783
19563.105164,   -4.292443
19580.119202,   -4.293102
19597.133240,   -4.293762
19614.147278,   -4.294422
19631.161316,   -4.295082
19647.379042,   -4.296244
19662.982843,   -4.297795
19678.586643,   -4.299345
19694.190444,   -4.300895
19709.794244,   -4.302446
19725.398045,   -4.303996
19741.001845,   -4.305547
19756.605646,   -4.307097
19772.209446,   -4.308647
19787.813246,   -4.310198
19802.618758,   -4.310279
19816.808820,   -4.309229
19830.998881,   -4.308178
19845.188943,   -4.307127
19859.379004,   -4.306077
19873.569066,   -4.305026
19887.759127,   -4.303976
19901.949188,   -4.302925
19916.139250,   -4.301874
19930.329311,   -4.300824
19943.723027,   -4.298568
19956.502791,   -4.295384
19969.282555,   -4.292200
19982.062318,   -4.289016
19994.842082,   -4.285832
20007.621846,   -4.282648
20020.401610,   -4.279464
20033.181373,   -4.276280
20045.961137,   -4.273096
20058.740901,   -4.269912
20070.730208,   -4.265559
20082.110103,   -4.260304
20093.489998,   -4.255050
20104.869893,   -4.249795
20116.249788,   -4.244541
20127.629683,   -4.239286
20139.009578,   -4.234032
20150.389473,   -4.228777
20161.769368,   -4.223523
20173.149263,   -4.218268
20183.748420,   -4.211903
20193.745658,   -4.204680
20203.742895,   -4.197457
20213.740133,   -4.190235
20223.737370,   -4.183012
20233.734608,   -4.175790
20243.731845,   -4.168567
20253.729082,   -4.161345
20263.726320,   -4.154122
20273.723557,   -4.146899
20282.953416,   -4.139949
20291.591654,   -4.133209
20300.229893,   -4.126469
20308.868131,   -4.119728
20317.506370,   -4.112988
20326.144608,   -4.106248
20334.782846,   -4.099508
20343.421085,   -4.092767
20352.059323,   -4.086027
20360.697562,   -4.079287
20368.577821,   -4.076893
20375.873707,   -4.077849
20383.169592,   -4.078806
20390.465478,   -4.079762
20397.761364,   -4.080719
20405.057250,   -4.081675
20412.353135,   -4.082632
20419.649021,   -4.083588
20426.944907,   -4.084545
20434.240793,   -4.085501
20440.780030,   -4.084584
20446.735920,   -4.082221
20452.691809,   -4.079859
20458.647699,   -4.077496
20464.603589,   -4.075134
20470.559478,   -4.072771
20476.515368,   -4.070408
20482.471257,   -4.068046
20488.427147,   -4.065683
20494.383037,   -4.063321
20499.586648,   -4.059893
20504.210280,   -4.055644
20508.833913,   -4.051395
20513.457546,   -4.047147
20518.081178,   -4.042898
20522.704811,   -4.038649
20527.328443,   -4.034400
20531.952076,   -4.030151
20536.575708,   -4.025903
20541.199341,   -4.021654
20545.078554,   -4.016384
20548.383847,   -4.010328
20551.689141,   -4.004272
20554.994434,   -3.998216
20558.299728,   -3.992160
20561.605021,   -3.986104
20564.910315,   -3.980048
20568.215608,   -3.973992
20571.520902,   -3.967936
20574.826195,   -3.961880
20577.398271,   -3.954866
20579.405064,   -3.947113
20581.411858,   -3.939360
20583.418651,   -3.931607
20585.425444,   -3.923854
20587.432237,   -3.916101
20589.439030,   -3.908348
20591.445824,   -3.900595
20593.452617,   -3.892842
20595.459410,   -3.885089
20596.747328,   -3.876456
20597.481019,   -3.867144
20598.214710,   -3.857832
20598.948401,   -3.848520
20599.682093,   -3.839208
20600.415784,   -3.829896
20601.149475,   -3.820584
20601.883167,   -3.811272
20602.616858,   -3.801960
20603.350549,   -3.792648
20603.700760,   -3.835647
20603.716415,   -3.859556
