Ground distance, CD
1044.943005,    0.129518
1051.327191,    0.136294
1057.711377,    0.143070
1064.095563,    0.149847
1070.479749,    0.156623
1076.863935,    0.163399
1083.248121,    0.170175
1089.632307,    0.176951
1096.044616,    0.176951
1102.456926,    0.176951
1108.869235,    0.176951
1115.281544,    0.176951
1121.693854,    0.176951
1128.105808,    0.176951
1134.517762,    0.176951
1140.929716,    0.176951
1147.341670,    0.176951
1153.753624,    0.176951
1160.151680,    0.176951
1166.549735,    0.176951
1172.947791,    0.176951
1179.345847,    0.176951
1185.743902,    0.176951
