Ground Distance, Speed
37339.048911,  131.571247
37450.107378,  131.607734
37561.177747,  131.644235
37672.297853,  131.680787
37783.429884,  131.717351
37894.611725,  131.753953
38005.805510,  131.790564
38117.049142,  131.827177
38228.304725,  131.863791
38339.610153,  131.900404
38450.927533,  131.937018
38562.294758,  131.973633
38673.673936,  132.010248
38785.102966,  132.046871
38896.543949,  132.083495
39008.034803,  132.120133
39119.537615,  132.156775
39231.090327,  132.193439
39342.655005,  132.230109
39454.269631,  132.266811
39565.896232,  132.303522
39677.572847,  132.340276
39789.261453,  132.377041
39900.990776,  132.450247
40012.804010,  132.517045
40124.677528,  132.580462
40236.581369,  132.642173
40348.549776,  132.698201
40460.550913,  132.751348
40572.605658,  132.797250
40684.687578,  132.839480
40796.809811,  132.873262
40908.952478,  132.902762
41021.120459,  132.923004
41133.301271,  132.938552
41245.491377,  132.944445
41357.686194,  132.945444
41469.873964,  132.936803
41582.058161,  132.923275
41694.219335,  132.900520
41806.368838,  132.873089
41918.480354,  132.837210
42030.572616,  132.797051
42142.613523,  132.749547
42254.628399,  132.698321
42366.580647,  132.641119
42478.501150,  132.580889
42590.350241,  132.516252
42702.163134,  132.449383
42813.898602,  132.379808
42925.594822,  132.308861
43037.231602,  132.236985
43148.792392,  132.164537
43260.275800,  132.092001
43371.737325,  132.019464
43483.098902,  131.946922
43594.438720,  131.874778
43705.679146,  131.804450
43816.899227,  131.734026
43928.026377,  131.663160
44039.115943,  131.592668
44150.137065,  131.522856
44261.091189,  131.453896
44372.003113,  131.385472
44482.845058,  131.316754
44593.642928,  131.247849
44704.371719,  131.179856
44815.063424,  131.112350
44925.662032,  131.046034
45036.232438,  130.980095
45146.732324,  130.915095
45257.189577,  130.850667
45367.597263,  130.786904
45477.927206,  130.722908
45588.227161,  130.659149
45698.448365,  130.596422
45808.647936,  130.533462
45918.763524,  130.469590
46028.857697,  130.406096
46138.868731,  130.344066
46248.850187,  130.282477
46358.768000,  130.221840
46468.635048,  130.161944
46578.468850,  130.102534
46688.219982,  130.042895
46797.944926,  129.983229
46907.601767,  129.923498
47017.231229,  129.864145
47126.787842,  129.805802
47236.317889,  129.747853
47345.777249,  129.690955
47455.210706,  129.634448
47564.575247,  129.578980
47673.914530,  129.523883
47783.186610,  129.469772
47892.433892,  129.415649
48001.615191,  129.361494
48110.771492,  129.307303
48219.861282,  129.253016
48328.926002,  129.198679
48437.924019,  129.144210
48546.896872,  129.089681
48655.802773,  129.034992
48764.683405,  128.980238
48873.496801,  128.925309
48982.284815,  128.870312
49091.005294,  128.815138
49199.700279,  128.759899
49308.327434,  128.704492
49416.928993,  128.649027
49525.462451,  128.593413
49633.970227,  128.537753
49742.409672,  128.481972
49850.823370,  128.426160
49959.168563,  128.370266
50067.487970,  128.314356
50175.738768,  128.258407
50283.963772,  128.202461
50392.120145,  128.146526
50500.250881,  128.090957
50608.313410,  128.036364
50716.351077,  127.982135
50824.322597,  127.928876
50932.269716,  127.875614
51040.151910,  127.822344
51148.009527,  127.769053
51255.801752,  127.715710
51363.569361,  127.662339
51471.271469,  127.608898
51578.948905,  127.555416
51686.560692,  127.501824
51794.147733,  127.448189
51901.668933,  127.394440
52009.165318,  127.340651
52116.595677,  127.286759
52224.001159,  127.232834
52331.340453,  127.178822
52438.654824,  127.124788
52545.902885,  127.070694
52653.126136,  127.016939
52760.283375,  126.964084
52867.416379,  126.911203
52974.484899,  126.858250
53081.528982,  126.805271
53188.508046,  126.752222
53295.462631,  126.699149
53402.352082,  126.646014
53509.217019,  126.592860
53616.016729,  126.539658
53722.792041,  126.486793
53829.502436,  126.434827
53936.189002,  126.382831
54042.812169,  126.330757
54149.411296,  126.278649
54255.946464,  126.226449
54362.457535,  126.174216
54468.904494,  126.121892
54575.327301,  126.069536
54681.685847,  126.017095
54788.020193,  125.964629
54894.290149,  125.912094
55000.535866,  125.859540
55106.717091,  125.806936
55212.874193,  125.754669
55318.967111,  125.703298
55425.036479,  125.651902
55531.043186,  125.600441
55637.026141,  125.548953
55742.945905,  125.497388
55848.841871,  125.445797
55954.674518,  125.394132
56060.483324,  125.342444
56166.228696,  125.290693
56271.950191,  125.238924
56377.608157,  125.187107
56483.242363,  125.135624
56588.813347,  125.085030
56694.361136,  125.034409
56799.847212,  124.983720
56905.309890,  124.932998
57010.710313,  124.882190
57116.087282,  124.831349
57221.401848,  124.780420
57326.692908,  124.729462
57431.921421,  124.678423
57537.126381,  124.627359
57642.268670,  124.576229
57747.387369,  124.525081
57852.443302,  124.473886
57957.475760,  124.423025
58062.445760,  124.373051
58167.392855,  124.323055
58272.279004,  124.273000
58377.142041,  124.222906
58481.943586,  124.172704
58586.721952,  124.122462
58691.438641,  124.072114
58796.132086,  124.021731
58900.763687,  123.971255
59005.372132,  123.921099
59109.918971,  123.871796
59214.443189,  123.822443
59318.907224,  123.772954
59423.348398,  123.723416
59527.728749,  123.673746
59632.086158,  123.624027
59736.382525,  123.574182
59840.655875,  123.524294
59944.867981,  123.474293
60049.057003,  123.424258
60153.184606,  123.374130
60257.289217,  123.324325
60361.332653,  123.275378
60465.353639,  123.226388
60569.314892,  123.177284
60673.253470,  123.128139
60777.131720,  123.078889
60880.987231,  123.029602
60984.782240,  122.980218
61088.554594,  122.931148
61192.266671,  122.882917
61295.956619,  122.834632
61399.587687,  122.786207
61503.196383,  122.737727
61606.745552,  122.689105
61710.272259,  122.640431
61813.739200,  122.591616
61917.183592,  122.542752
62020.567990,  122.493761
62123.929767,  122.444730
62227.231353,  122.395594
62330.510398,  122.346772
62433.729468,  122.298785
62536.926527,  122.250751
62640.065020,  122.202595
62743.181272,  122.154394
62846.238347,  122.106075
62949.273110,  122.057716
63052.248506,  122.009250
63155.201526,  121.960750
63258.095013,  121.912163
63360.966216,  121.863894
63463.778129,  121.816472
63566.568296,  121.769009
63669.300601,  121.721437
63772.010937,  121.673823
63874.662820,  121.626099
63977.292667,  121.578336
64079.863878,  121.530468
64182.412990,  121.482568
64284.903304,  121.434577
64387.371606,  121.386902
64489.781344,  121.340063
64592.169602,  121.293180
64694.500706,  121.246180
64796.810100,  121.199133
64899.061729,  121.151956
65001.291559,  121.104723
65103.463389,  121.057339
65205.613328,  121.009903
65307.705018,  120.962329
65409.774881,  120.915060
65511.786665,  120.868601
65613.777124,  120.822075
65715.710846,  120.775370
65817.622983,  120.728607
65919.477692,  120.681686
66021.310721,  120.634711
66123.086066,  120.587590
66224.839644,  120.540424
66326.535311,  120.493135
66428.209285,  120.446156
66529.825545,  120.400004
66631.420629,  120.353794
66732.959372,  120.307434
66834.476699,  120.261025
66935.937043,  120.214486
67037.376033,  120.168248
67138.758209,  120.122808
67240.119526,  120.077297
67341.425342,  120.031596
67442.710030,  119.985826
67543.938500,  119.939874
67645.145726,  119.893855
67746.296428,  119.847657
67847.425779,  119.801399
67948.498316,  119.754978
68049.549408,  119.708507
68150.543438,  119.661902
68251.516088,  119.615602
68352.431849,  119.570111
68453.326740,  119.524565
68554.166100,  119.478867
68654.984349,  119.433122
68755.746430,  119.387249
68856.487464,  119.341675
68957.172500,  119.296899
69057.836988,  119.252057
69158.446801,  119.207039
69259.035803,  119.161958
69359.569433,  119.116705
69460.082148,  119.071392
69560.539210,  119.025916
69660.975258,  118.980385
69761.355397,  118.934711
69861.714578,  118.889333
69962.017995,  118.844740
70062.300947,  118.800082
70162.529450,  118.755251
70262.737232,  118.710361
70362.889883,  118.665311
70463.021717,  118.620207
70563.098161,  118.574958
70663.153841,  118.530002
70763.154275,  118.485826
70863.134434,  118.441582
70963.060646,  118.397160
71062.966324,  118.352676
71162.817365,  118.308024
71262.647768,  118.263311
71362.423258,  118.218435
71462.178004,  118.173499
71561.877561,  118.128401
71661.556425,  118.083598
71761.180231,  118.039584
71860.783832,  117.995496
71960.333675,  117.951213
72059.863050,  117.906871
72159.337966,  117.862373
72258.792465,  117.818167
72358.192637,  117.774741
72457.572871,  117.731235
72556.900053,  117.687516
72656.207019,  117.643727
72755.460194,  117.599751
72854.693036,  117.555709
72953.871781,  117.511492
73053.030232,  117.467561
73152.134687,  117.424391
73251.219316,  117.381135
73350.251192,  117.337654
73449.262958,  117.294099
73548.221217,  117.250348
73647.159247,  117.206530
73746.043454,  117.162533
73844.907467,  117.118820
73943.717751,  117.075863
74042.508307,  117.032823
74141.246374,  116.989561
74239.970800,  116.946241
74338.639251,  116.902726
74437.273967,  116.859118
74535.865137,  116.815361
74634.436227,  116.771892
74732.953890,  116.729188
74831.451948,  116.686407
74929.897844,  116.643421
75028.323863,  116.600369
75126.697000,  116.557141
75225.050156,  116.513855
75323.350147,  116.470413
75421.630208,  116.427263
75519.857238,  116.384889
75618.064819,  116.342442
75716.220654,  116.299806
75814.356778,  116.257108
75912.440457,  116.214245
76010.504466,  116.171665
76108.516137,  116.129837
76206.508600,  116.087924
76304.449957,  116.045788
76402.371821,  116.003575
76500.241819,  115.961154
76598.092196,  115.918660
76695.890366,  115.875969
76793.668796,  115.833213
76891.394710,  115.790286
76989.100924,  115.747643
77086.754723,  115.705757
77184.389297,  115.663797
77281.972717,  115.621643
77379.536647,  115.579426
77477.048722,  115.537042
77574.541346,  115.494941
77671.982221,  115.453593
77769.404100,  115.412149
77866.775437,  115.370446
77964.127474,  115.328660
78061.428159,  115.286649
78158.709410,  115.244561
78255.938951,  115.202270
78353.149079,  115.160256
78450.307556,  115.118979
78547.447071,  115.077608
78644.536133,  115.035986
78741.605941,  114.994288
78838.624515,  114.952387
78935.623854,  114.910760
79032.572015,  114.869862
79129.501384,  114.828865
79226.380755,  114.787607
79323.241032,  114.746266
79420.050508,  114.704705
79516.840759,  114.663070
79613.579856,  114.621236
79710.299753,  114.579680
79806.968562,  114.538863
79903.618624,  114.497956
80000.218807,  114.456811
80096.799956,  114.415592
80193.330464,  114.374180
80289.841965,  114.333044
80386.302893,  114.292641
80482.745263,  114.252145
80579.138254,  114.211401
80675.512391,  114.170578
80771.836367,  114.129543
80868.141360,  114.088436
80964.395848,  114.047137
81060.631383,  114.006116
81156.816489,  113.965834
81252.983096,  113.925465
81349.100484,  113.884864
81445.199092,  113.844191
81541.247728,  113.803326
81637.277608,  113.762735
81733.257584,  113.722873
81829.219250,  113.682917
81925.132199,  113.642714
82021.029061,  113.602432
82116.883121,  113.561940
82134.882067,  113.554337
82230.682008,  113.514004
82326.458662,  113.473894
82422.204221,  113.433912
82517.913415,  113.394080
82613.591715,  113.354360
82709.233888,  113.314774
82804.856398,  113.274686
82815.367871,  113.270214
82910.932906,  113.229966
83005.983233,  112.534559
83100.646696,  111.346720
83193.680074,  109.585276
83285.488250,  107.392700
83375.478615,  104.782279
83414.966718,  103.479221
83500.995527,  100.550493
83583.824829,   98.043219
83666.367565,   95.531885
83746.074248,   92.980375
83822.432915,   88.949990
83894.611143,   84.889424
83965.383241,   80.823687
84031.025108,   76.753966
84094.927303,   72.682894
84153.706915,   68.624850
84210.749448,   64.571225
84262.705566,   60.547351
84312.936872,   56.533566
84358.145655,   52.564026
84401.651291,   48.609490
84440.187681,   44.664133
84477.038991,   40.721890
84508.919281,   36.779708
84539.113888,   32.837546
84564.351054,   28.911385
84587.907142,   24.990649
84606.546026,   21.101506
84623.517475,   17.223077
84635.637753,   13.391163
84646.112989,    9.575023
84651.827491,    5.819349
84655.927618,    2.084179
84657.114889,   -0.000000
