Ground Distance, Speed
41559.552424,  131.607553
41670.640263,  131.643508
41781.741150,  131.679585
41892.889953,  131.716035
42004.052133,  131.752588
42115.262854,  131.789508
42226.487126,  131.826529
42337.760542,  131.863898
42449.047678,  131.901363
42560.384521,  131.939145
42671.735239,  131.977016
42783.135704,  132.014039
42894.550055,  132.050824
43006.012780,  132.088001
43117.489008,  132.125287
43229.014225,  132.161744
43340.553117,  132.197971
43452.139680,  132.234634
43563.739550,  132.271420
43675.388265,  132.308570
43787.050616,  132.345823
43898.762424,  132.383432
44010.488037,  132.421140
44122.263693,  132.459185
44234.053318,  132.497323
44345.893528,  132.535767
44457.747859,  132.574296
44569.652789,  132.611953
44681.571843,  132.649368
44793.539620,  132.686027
44905.520998,  132.722476
45017.550351,  132.759380
45129.593096,  132.796411
45241.685029,  132.833831
45353.790693,  132.871359
45465.946205,  132.909277
45578.115631,  132.947303
45690.335551,  132.985704
45802.569567,  133.024211
45914.854690,  133.063067
46027.154080,  133.102020
46139.505137,  133.141286
46251.870617,  133.180639
46364.287780,  133.219112
46476.719370,  133.257339
46589.200747,  133.294801
46701.696022,  133.332048
46814.240319,  133.369746
46926.798300,  133.407569
47039.406506,  133.445770
47152.028732,  133.484075
47264.701817,  133.522754
47377.389100,  133.561537
47490.127860,  133.600677
47602.880991,  133.639917
47715.686180,  133.679487
47828.505901,  133.719149
47941.377728,  133.757946
48054.264100,  133.796501
48167.201193,  133.835474
48280.152446,  133.874564
48393.155517,  133.913928
48506.173054,  133.953368
48619.242850,  133.993064
48732.327235,  134.032832
48845.463832,  134.071695
48958.615003,  134.110305
49071.816896,  134.149252
49185.032947,  134.188293
49298.300749,  134.227615
49411.582998,  134.267016
49524.917465,  134.306688
49638.266510,  134.346436
49751.668219,  134.386439
49865.084629,  134.426514
49978.553655,  134.465679
50092.037368,  134.504591
50205.572205,  134.543849
50319.121313,  134.583204
50432.722594,  134.622849
50546.338439,  134.662576
50660.006944,  134.702588
50773.690150,  134.742679
50887.426485,  134.783041
51001.177653,  134.823479
51114.982389,  134.864165
51228.802080,  134.904921
51342.675271,  134.944748
51456.563397,  134.984315
51570.503499,  135.024216
51684.458110,  135.064211
51798.465723,  135.104478
51912.488132,  135.144821
52026.563997,  135.185429
52140.654785,  135.226110
52254.799464,  135.267041
52368.959186,  135.308042
52483.172734,  135.348112
52597.401306,  135.387924
52711.682185,  135.428084
52825.977666,  135.468341
52940.326510,  135.508889
53054.690250,  135.549517
53169.107842,  135.590433
53283.540466,  135.631429
53398.027418,  135.672699
53512.529534,  135.714046
53627.086425,  135.755648
53741.658606,  135.797321
53856.285497,  135.838057
53970.927660,  135.878532
54085.623003,  135.919355
54200.333191,  135.960276
54315.097614,  136.001482
54429.877176,  136.042767
54544.711449,  136.084330
54659.560994,  136.125970
54774.465707,  136.167873
54889.385820,  136.209850
55004.361527,  136.252068
55119.352753,  136.294353
55234.399479,  136.335678
55349.461698,  136.376734
55464.577851,  136.418125
55579.709061,  136.459609
55694.895198,  136.501311
55810.096668,  136.543072
55925.353429,  136.585056
56040.625624,  136.627101
56155.953479,  136.669359
56271.296870,  136.711676
56386.696268,  136.754193
56502.111301,  136.796766
56617.582207,  136.838367
56733.068709,  136.879697
56848.609457,  136.921312
56964.165349,  136.963006
57079.776471,  137.004958
57195.403010,  137.046981
57311.085221,  137.089268
57426.782972,  137.131628
57542.536836,  137.174249
57658.306365,  137.216943
57774.132441,  137.259887
57889.974301,  137.302902
58005.873119,  137.346151
58121.787837,  137.389466
58237.759891,  137.432995
58353.747950,  137.476583
58469.793685,  137.520358
58585.855519,  137.564185
58701.974856,  137.607004
58818.110245,  137.649542
58934.301445,  137.692334
59050.508225,  137.735197
59166.771745,  137.778277
59283.051103,  137.821418
59399.387566,  137.864774
59515.739970,  137.908190
59632.149839,  137.951815
59748.575748,  137.995499
59865.059466,  138.039381
59981.559322,  138.083318
60098.117308,  138.127439
60214.691521,  138.171610
60331.323690,  138.214768
60447.972036,  138.257643
60564.676651,  138.300794
60681.396973,  138.344020
60798.174536,  138.387490
60914.968076,  138.431027
61031.819273,  138.474813
61148.686564,  138.518669
61265.611933,  138.562775
61382.553514,  138.606950
61499.553590,  138.651369
61616.569995,  138.695855
61733.645296,  138.740573
61850.737037,  138.785355
61967.888050,  138.830350
62085.055608,  138.875405
62202.282780,  138.920651
62319.526592,  138.965950
62436.830320,  139.011415
62554.150773,  139.056927
62671.530921,  139.101384
62788.927733,  139.145547
62906.382481,  139.189950
63023.853402,  139.234419
63141.383129,  139.279036
63258.929272,  139.323694
63376.534476,  139.368514
63494.156168,  139.413381
63611.837199,  139.458413
63729.534794,  139.503492
63847.292010,  139.548736
63965.065869,  139.594027
64082.899626,  139.639481
64200.750104,  139.684980
64318.660749,  139.730635
64436.588190,  139.776334
64554.576055,  139.822181
64672.580788,  139.868069
64790.646186,  139.914093
64908.728518,  139.960156
65026.871735,  140.006342
65145.031948,  140.052564
65263.253245,  140.098896
65381.491593,  140.145259
65499.790739,  140.190539
65618.106858,  140.235516
65736.481935,  140.280685
65854.873470,  140.325906
65973.324832,  140.371319
66091.792895,  140.416785
66210.321125,  140.462462
66328.866150,  140.508198
66447.471709,  140.554156
66566.094166,  140.600177
66684.777540,  140.646429
66803.477919,  140.692744
66922.239607,  140.739292
67041.018408,  140.785905
67159.844868,  140.832345
67278.711822,  140.879514
67397.636430,  140.926776
67516.573558,  140.973962
67635.573122,  141.021353
67754.590115,  141.068802
67873.669878,  141.116440
67992.767163,  141.164130
68111.927518,  141.211988
68231.105480,  141.259894
68350.346777,  141.307944
68469.605755,  141.356035
68588.928292,  141.404248
68708.268573,  141.452494
68827.672599,  141.500838
68947.094420,  141.549208
69066.579658,  141.596448
69186.082599,  141.643372
69305.647039,  141.690463
69425.228647,  141.737601
69544.872579,  141.784893
69664.533910,  141.832229
69784.257839,  141.879733
69903.999243,  141.927284
70023.803538,  141.975014
70143.625390,  142.022794
70263.510441,  142.070759
70383.413135,  142.118775
70503.379336,  142.166965
70623.363265,  142.215202
70743.410956,  142.263570
70863.476448,  142.311974
70983.605923,  142.360515
71103.753259,  142.409094
71223.964808,  142.457809
71344.194282,  142.506560
71464.488194,  142.555443
71584.800093,  142.604362
71705.176648,  142.653408
71825.571251,  142.702488
71946.030716,  142.751689
72066.508288,  142.800924
72187.050921,  142.850271
72307.611714,  142.899650
72428.237752,  142.949135
72548.882004,  142.998650
72669.591673,  143.048263
72790.319603,  143.097904
72881.513641,  143.135456
73002.336733,  143.185210
73123.198907,  143.235023
73244.094791,  143.284887
73365.019689,  143.334804
73368.856438,  143.336389
73489.848569,  143.386353
73610.283717,  142.532964
73730.296318,  140.994260
73756.678009,  140.656016
73872.281126,  136.982679
73987.105644,  132.912227
74096.738243,  129.084818
74204.977768,  125.322620
74308.176210,  121.486399
74410.022050,  117.630315
74506.687234,  113.718529
74601.962368,  109.791796
74691.976143,  105.825306
74780.578212,  101.848148
74863.864609,   97.842808
74945.724729,   93.829907
75022.216073,   89.785199
75097.266892,   85.731957
75166.908643,   81.663652
75235.099056,   77.591306
75297.870091,   73.521827
75359.187021,   69.453118
75415.104527,   65.405143
75469.573283,   61.362730
75518.692391,   57.358458
75566.376104,   53.364419
75608.783001,   49.409856
75649.774046,   45.465884
75685.517721,   41.520949
75719.853446,   37.575754
75748.942296,   33.637145
75776.623328,   29.700303
75799.082736,   25.786742
75820.141101,   21.879429
75836.030902,   18.011596
75850.533896,   14.154356
75859.948067,   10.351961
75867.996827,    6.564283
75871.608901,    2.835991
75873.463489,   -0.007079
