V/VsTO, Thrust - Yawing Moment
   0.822931, 108238.921533
   0.826488, 108061.003447
   0.830046, 107883.085361
   0.833603, 107705.167275
   0.837160, 107527.249189
   0.840717, 107349.331103
   0.844275, 107171.413017
   0.847832, 106993.494931
   0.851389, 106815.576845
   0.854946, 106637.658759
   0.858504, 106459.740673
   0.862061, 106281.822587
   0.865618, 106103.904501
   0.869175, 105925.986415
   0.872733, 105748.068329
   0.876290, 105570.150243
   0.879847, 105392.232157
   0.883404, 105214.314070
   0.886962, 105036.395984
   0.890519, 104858.477898
   0.894076, 104680.559812
   0.897633, 104502.641726
   0.901191, 104324.723640
   0.904748, 104146.805554
   0.908305, 103968.887468
   0.911862, 103790.969382
   0.915420, 103613.051296
   0.918977, 103435.133210
   0.922534, 103257.215124
   0.926091, 103079.297038
   0.929649, 102901.378952
   0.933206, 102723.460866
   0.936763, 102545.542780
   0.940320, 102367.624694
   0.943878, 102190.723199
   0.947435, 102015.958905
   0.950992, 101841.194612
   0.954549, 101666.430318
   0.958107, 101491.666024
   0.961664, 101316.901731
   0.965221, 101142.137437
   0.968778, 100967.373144
   0.972336, 100792.608850
   0.975893, 100617.844556
   0.979450, 100443.080263
   0.983007, 100268.315969
   0.986565, 100093.551676
   0.990122, 99918.787382
   0.993679, 99744.023088
   0.997237, 99569.258795
   1.000794, 99394.494501
   1.004351, 99219.730207
   1.007908, 99044.965914
   1.011466, 98870.201620
   1.015023, 98695.437327
   1.018580, 98520.673033
   1.022137, 98345.908739
   1.025695, 98171.144446
   1.029252, 97996.380152
   1.032809, 97821.615859
   1.036366, 97646.851565
   1.039924, 97472.087271
   1.043481, 97297.322978
   1.047038, 97122.558684
   1.050595, 96947.794390
   1.054153, 96773.030097
   1.057710, 96598.265803
   1.061267, 96423.501510
   1.064824, 96248.737216
   1.068382, 96073.972922
   1.071939, 95899.208629
   1.075496, 95724.444335
   1.079053, 95549.680042
   1.082611, 95374.915748
   1.086168, 95200.151454
   1.089725, 95025.387161
   1.093282, 94850.622867
   1.096840, 94675.858573
   1.100397, 94501.094280
   1.103954, 94326.329986
   1.107511, 94151.565693
   1.111069, 93976.801399
   1.114626, 93802.037105
   1.118183, 93627.272812
   1.121740, 93452.508518
   1.125298, 93277.744225
   1.128855, 93102.979931
   1.132412, 92928.215637
   1.135969, 92753.451344
   1.139527, 92578.687050
   1.143084, 92403.922756
   1.146641, 92229.158463
   1.150198, 92054.394169
   1.153756, 91879.629876
   1.157313, 91704.865582
   1.160870, 91530.101288
   1.164427, 91355.336995
   1.167985, 91180.572701
   1.171542, 91005.808408
   1.175099, 90831.044114
   1.178656, 90656.279820
   1.182214, 90481.515527
   1.185771, 90306.751233
   1.189328, 90131.986939
   1.192885, 89957.222646
   1.196443, 89782.458352
   1.200000, 89607.694059
