V/VsTO, Thrust - Yawing Moment
   0.870389, 107548.481806
   0.873896, 107379.883574
   0.877402, 107211.285341
   0.880909, 107042.687109
   0.884415, 106874.088876
   0.887922, 106705.490644
   0.891428, 106536.892411
   0.894935, 106368.294179
   0.898441, 106199.695946
   0.901948, 106031.097714
   0.905454, 105862.499482
   0.908961, 105693.901249
   0.912467, 105525.303017
   0.915974, 105356.704784
   0.919480, 105188.106552
   0.922987, 105019.508319
   0.926493, 104850.910087
   0.930000, 104682.311854
   0.933506, 104513.713622
   0.937013, 104345.115389
   0.940519, 104176.517157
   0.944026, 104007.918925
   0.947532, 103839.320692
   0.951039, 103670.722460
   0.954545, 103502.124227
   0.958052, 103333.525995
   0.961558, 103164.927762
   0.965065, 102996.329530
   0.968571, 102827.731297
   0.972078, 102659.133065
   0.975584, 102490.534832
   0.979091, 102321.936600
   0.982597, 102154.999625
   0.986104, 101989.389981
   0.989610, 101823.780336
   0.993117, 101658.170692
   0.996623, 101492.561047
   1.000130, 101326.951402
   1.003636, 101161.341758
   1.007143, 100995.732113
   1.010649, 100830.122469
   1.014156, 100664.512824
   1.017662, 100498.903179
   1.021169, 100333.293535
   1.024675, 100167.683890
   1.028182, 100002.074245
   1.031688, 99836.464601
   1.035195, 99670.854956
   1.038701, 99505.245312
   1.042208, 99339.635667
   1.045714, 99174.026022
   1.049221, 99008.416378
   1.052727, 98842.806733
   1.056234, 98677.197089
   1.059740, 98511.587444
   1.063247, 98345.977799
   1.066753, 98180.368155
   1.070260, 98014.758510
   1.073766, 97849.148865
   1.077273, 97683.539221
   1.080779, 97517.929576
   1.084286, 97352.319932
   1.087792, 97186.710287
   1.091299, 97021.100642
   1.094805, 96855.490998
   1.098312, 96689.881353
   1.101818, 96524.271708
   1.105325, 96358.662064
   1.108831, 96193.052419
   1.112338, 96027.442775
   1.115844, 95861.833130
   1.119351, 95696.223485
   1.122857, 95530.613841
   1.126364, 95365.004196
   1.129870, 95199.394552
   1.133377, 95033.784907
   1.136883, 94868.175262
   1.140390, 94702.565618
   1.143896, 94536.955973
   1.147403, 94371.346328
   1.150909, 94205.736684
   1.154416, 94040.127039
   1.157922, 93874.517395
   1.161429, 93708.907750
   1.164935, 93543.298105
   1.168442, 93377.688461
   1.171948, 93212.078816
   1.175455, 93046.469172
   1.178961, 92880.859527
   1.182468, 92715.249882
   1.185974, 92549.640238
   1.189481, 92384.030593
   1.192987, 92218.420948
   1.196494, 92052.811304
   1.200000, 91887.201659
