V/VsTO, Thrust - Yawing Moment
   0.901191, 137053.021216
   0.904748, 138137.130703
   0.908305, 139225.511048
   0.911862, 140318.162250
   0.915420, 141415.084310
   0.918977, 142516.277227
   0.922534, 143621.741002
   0.926091, 144731.475635
   0.929649, 145845.481125
   0.933206, 146963.757472
   0.936763, 148086.304678
   0.940320, 149213.122740
   0.943878, 150344.211661
   0.947435, 151479.571438
   0.950992, 152619.202074
   0.954549, 153763.103567
   0.958107, 154911.275917
   0.961664, 156063.719125
   0.965221, 157220.433191
   0.968778, 158381.418114
   0.972336, 159546.673895
   0.975893, 160716.200533
   0.979450, 161889.998029
   0.983007, 163068.066382
   0.986565, 164250.405593
   0.990122, 165437.015662
   0.993679, 166627.896588
   0.997237, 167823.048372
   1.000794, 169022.471013
   1.004351, 170226.164512
   1.007908, 171434.128868
   1.011466, 172646.364082
   1.015023, 173862.870153
   1.018580, 175083.647082
   1.022137, 176308.694869
   1.025695, 177538.013513
   1.029252, 178771.603015
   1.032809, 180009.463374
   1.036366, 181251.594591
   1.039924, 182497.996665
   1.043481, 183748.669597
   1.047038, 185003.613386
   1.050595, 186262.828033
   1.054153, 187526.313538
   1.057710, 188794.069900
   1.061267, 190066.097120
   1.064824, 191342.395197
   1.068382, 192622.964132
   1.071939, 193907.803924
   1.075496, 195196.914574
   1.079053, 196490.296081
   1.082611, 197787.948447
   1.086168, 199089.871669
   1.089725, 200396.065749
   1.093282, 201706.530687
   1.096840, 203021.266482
   1.100397, 204340.273135
   1.103954, 205663.550645
   1.107511, 206991.099013
   1.111069, 208322.918239
   1.114626, 209659.008322
   1.118183, 210999.369263
   1.121740, 212344.001061
   1.125298, 213692.903716
   1.128855, 215046.077230
   1.132412, 216403.521601
   1.135969, 217765.236829
   1.139527, 219131.222915
   1.143084, 220501.479858
   1.146641, 221876.007660
   1.150198, 223254.806318
   1.153756, 224637.875834
   1.157313, 226025.216208
   1.160870, 227416.827439
   1.164427, 228812.709528
   1.167985, 230212.862475
   1.171542, 231617.286279
   1.175099, 233025.980940
   1.178656, 234438.946459
   1.182214, 235856.182836
   1.185771, 237277.690070
   1.189328, 238703.468162
   1.192885, 240133.517111
   1.196443, 241567.836918
   1.200000, 243006.427583
