V/VsTO, Thrust - Yawing Moment
   0.923393, 151268.207149
   0.926940, 152432.312008
   0.930486, 153600.878976
   0.934032, 154773.908055
   0.937578, 155951.399243
   0.941125, 157133.352541
   0.944671, 158319.767949
   0.948217, 159510.645467
   0.951763, 160705.985095
   0.955309, 161905.786833
   0.958856, 163110.050681
   0.962402, 164318.776639
   0.965948, 165531.964706
   0.969494, 166749.614884
   0.973041, 167971.727171
   0.976587, 169198.301569
   0.980133, 170429.338076
   0.983679, 171664.836693
   0.987226, 172904.797420
   0.990772, 174149.220258
   0.994318, 175398.105205
   0.997864, 176651.452261
   1.001411, 177909.261428
   1.004957, 179171.532705
   1.008503, 180438.266092
   1.012049, 181709.461588
   1.015596, 182985.119195
   1.019142, 184265.238911
   1.022688, 185549.820738
   1.026234, 186838.864674
   1.029781, 188132.370720
   1.033327, 189430.338876
   1.036873, 190732.769142
   1.040419, 192039.661518
   1.043965, 193351.016004
   1.047512, 194666.832600
   1.051058, 195987.111306
   1.054604, 197311.852121
   1.058150, 198641.055047
   1.061697, 199974.720082
   1.065243, 201312.847228
   1.068789, 202655.436483
   1.072335, 204002.487848
   1.075882, 205354.001323
   1.079428, 206709.976909
   1.082974, 208070.414604
   1.086520, 209435.314408
   1.090067, 210804.676323
   1.093613, 212178.500348
   1.097159, 213556.786483
   1.100705, 214939.534727
   1.104252, 216326.745082
   1.107798, 217718.417546
   1.111344, 219114.552121
   1.114890, 220515.148805
   1.118436, 221920.207599
   1.121983, 223329.728503
   1.125529, 224743.711517
   1.129075, 226162.156641
   1.132621, 227585.063875
   1.136168, 229012.433219
   1.139714, 230444.264673
   1.143260, 231880.558236
   1.146806, 233321.313910
   1.150353, 234766.531693
   1.153899, 236216.211587
   1.157445, 237670.353590
   1.160991, 239128.957703
   1.164538, 240592.023926
   1.168084, 242059.552260
   1.171630, 243531.542703
   1.175176, 245007.995255
   1.178723, 246488.909918
   1.182269, 247974.286691
   1.185815, 249464.125574
   1.189361, 250958.426566
   1.192908, 252457.189669
   1.196454, 253960.414881
   1.200000, 255468.102204
