Time, Load Factor
  24.400000,    0.503958
  24.500000,    0.507453
  24.600000,    0.510948
  24.700000,    0.514443
  24.800000,    0.517937
  24.900000,    0.521432
  25.000000,    0.524997
  25.100000,    0.528564
  25.200000,    0.532131
  25.300000,    0.535697
  25.400000,    0.539264
  25.500000,    0.542830
  25.600000,    0.546397
  25.700000,    0.549963
  25.800000,    0.553530
  25.900000,    0.557096
  26.000000,    0.560717
  26.100000,    0.564339
  26.200000,    0.567960
  26.300000,    0.571582
  26.400000,    0.575204
  26.500000,    0.578825
  26.530997,    0.579948
  26.630997,    0.607022
  26.730997,    0.634095
  26.830997,    0.661169
  26.930997,    0.684315
  27.030997,    0.698122
  27.130997,    0.711930
  27.230997,    0.725737
  27.330997,    0.739544
  27.430997,    0.756741
  27.530997,    0.783563
  27.630997,    0.810385
  27.730997,    0.832647
  27.830997,    0.848042
  27.930997,    0.863437
  28.030997,    0.878145
  28.130997,    0.887268
  28.230997,    0.896391
  28.330997,    0.905514
  28.430997,    0.914637
  28.530997,    0.923760
  28.630997,    0.932883
  28.730997,    0.942007
  28.830997,    0.951130
  28.930997,    0.960253
  29.030997,    0.970323
  29.130997,    0.988091
  29.230997,    1.005859
  29.330997,    1.023627
  29.430997,    1.041395
  29.530997,    1.059162
  29.630997,    1.076930
  29.730997,    1.094698
  29.830997,    1.112466
  29.930997,    1.130234
  30.020042,    1.146055
  30.120042,    1.243769
  30.220042,    1.275417
  30.260441,    1.281675
  30.360441,    1.287307
  30.460441,    1.292747
  30.560441,    1.298021
  30.660441,    1.303157
  30.760441,    1.308139
  30.860441,    1.312969
  30.960441,    1.317685
  31.060441,    1.322217
  31.160441,    1.326609
  31.260441,    1.331002
  31.360441,    1.335384
  31.460441,    1.339383
  31.560441,    1.343382
  31.660441,    1.347382
  31.760441,    1.351175
  31.860441,    1.354737
  31.960441,    1.358300
  32.060441,    1.361862
  32.160441,    1.365131
  32.260441,    1.368207
  32.360441,    1.371282
  32.460441,    1.374357
  32.560441,    1.377233
  32.660441,    1.379848
  32.760441,    1.382463
