Time, Load Factor
  11.000000,    0.109134
  11.100000,    0.110927
  11.200000,    0.112835
  11.300000,    0.114757
  11.400000,    0.116680
  11.500000,    0.118603
  11.600000,    0.120525
  11.700000,    0.122448
  11.800000,    0.124370
  11.900000,    0.126293
  12.000000,    0.128216
  12.100000,    0.130138
  12.200000,    0.132171
  12.300000,    0.134217
  12.400000,    0.136263
  12.500000,    0.138309
  12.600000,    0.140355
  12.700000,    0.142401
  12.800000,    0.144447
  12.900000,    0.146493
  13.000000,    0.148539
  13.100000,    0.150585
  13.200000,    0.152738
  13.300000,    0.154903
  13.400000,    0.157069
  13.500000,    0.159235
  13.600000,    0.161401
  13.700000,    0.163566
  13.800000,    0.165732
  13.900000,    0.167898
  14.000000,    0.170064
  14.100000,    0.172229
  14.200000,    0.174499
  14.300000,    0.176781
  14.400000,    0.179063
  14.500000,    0.181345
  14.600000,    0.183627
  14.700000,    0.185909
  14.800000,    0.188191
  14.900000,    0.190473
  15.000000,    0.192755
  15.100000,    0.195037
  15.200000,    0.197417
  15.300000,    0.199810
  15.400000,    0.202203
  15.500000,    0.204596
  15.600000,    0.206989
  15.700000,    0.209382
  15.800000,    0.211775
  15.900000,    0.214168
  16.000000,    0.216561
  16.100000,    0.218954
  16.200000,    0.221441
  16.300000,    0.223940
  16.400000,    0.226439
  16.500000,    0.228937
  16.600000,    0.231436
  16.700000,    0.233935
  16.800000,    0.236434
  16.900000,    0.238932
  17.000000,    0.241431
  17.100000,    0.243930
  17.200000,    0.246518
  17.300000,    0.249117
  17.400000,    0.251716
  17.500000,    0.254315
  17.600000,    0.256915
  17.700000,    0.259514
  17.800000,    0.262113
  17.900000,    0.264712
  18.000000,    0.267312
  18.100000,    0.269911
  18.200000,    0.272595
  18.300000,    0.275290
  18.400000,    0.277984
  18.500000,    0.280679
  18.600000,    0.283374
  18.700000,    0.286068
  18.800000,    0.288763
  18.900000,    0.291458
  19.000000,    0.294152
  19.100000,    0.296847
  19.200000,    0.299622
  19.300000,    0.302407
  19.400000,    0.305192
  19.500000,    0.307977
  19.600000,    0.310762
  19.700000,    0.313547
  19.800000,    0.316333
  19.900000,    0.319118
  20.000000,    0.321903
  20.100000,    0.324688
  20.200000,    0.327549
  20.300000,    0.330421
  20.400000,    0.333292
  20.500000,    0.336163
  20.600000,    0.339034
  20.700000,    0.341906
  20.800000,    0.344777
  20.900000,    0.347648
  21.000000,    0.350519
  21.100000,    0.353390
  21.200000,    0.356336
  21.300000,    0.359291
  21.400000,    0.362247
  21.500000,    0.365202
  21.600000,    0.368157
  21.700000,    0.371112
  21.800000,    0.374067
  21.900000,    0.377022
  22.000000,    0.379977
  22.100000,    0.382932
  22.200000,    0.385958
  22.300000,    0.388993
  22.400000,    0.392028
  22.500000,    0.395063
  22.600000,    0.398098
  22.700000,    0.401133
  22.800000,    0.404168
  22.900000,    0.407203
  23.000000,    0.410238
  23.100000,    0.413273
  23.200000,    0.416376
  23.300000,    0.419486
  23.400000,    0.422597
  23.500000,    0.425707
  23.600000,    0.428818
  23.700000,    0.431928
  23.800000,    0.435039
  23.900000,    0.438149
  24.000000,    0.441260
  24.100000,    0.444370
  24.200000,    0.447544
  24.300000,    0.450726
  24.400000,    0.453908
  24.500000,    0.457089
  24.600000,    0.460271
  24.700000,    0.463453
  24.800000,    0.466635
  24.900000,    0.469816
  25.000000,    0.472998
  25.100000,    0.476180
  25.200000,    0.479421
  25.300000,    0.482670
  25.400000,    0.485919
  25.500000,    0.489168
  25.600000,    0.492416
  25.700000,    0.495665
  25.800000,    0.498914
  25.900000,    0.502163
  26.000000,    0.505411
  26.100000,    0.508660
  26.200000,    0.511965
  26.300000,    0.515277
  26.400000,    0.518588
  26.500000,    0.521900
  26.600000,    0.525211
  26.700000,    0.528523
  26.800000,    0.531835
  26.900000,    0.535146
  27.000000,    0.538458
  27.100000,    0.541770
  27.200000,    0.545134
  27.300000,    0.548504
  27.400000,    0.551875
  27.500000,    0.555245
  27.600000,    0.558615
  27.700000,    0.561986
  27.800000,    0.565356
  27.900000,    0.568727
  28.000000,    0.572097
  28.100000,    0.575468
  28.200000,    0.578882
  28.300000,    0.582301
  28.400000,    0.585720
  28.500000,    0.589140
  28.600000,    0.592559
  28.700000,    0.595978
  28.800000,    0.599398
  28.883986,    0.602269
  28.983986,    0.653597
  29.083986,    0.704924
  29.183986,    0.724018
  29.283986,    0.731120
  29.383986,    0.738222
  29.483986,    0.745324
  29.583986,    0.752426
  29.683986,    0.759529
  29.783986,    0.766631
  29.883986,    0.773733
  29.983986,    0.780835
  30.083986,    0.787937
  30.183986,    0.802949
  30.283986,    0.820903
  30.383986,    0.838858
  30.483986,    0.856812
  30.583986,    0.874766
  30.683986,    0.892721
  30.783986,    0.910675
  30.883986,    0.928629
  30.983986,    0.946584
  31.083986,    0.964538
  31.183986,    0.982195
  31.283986,    0.999741
  31.383986,    1.017288
  31.483986,    1.034834
  31.583986,    1.052380
  31.683986,    1.069927
  31.783986,    1.087473
  31.883986,    1.105019
  31.983986,    1.122566
  32.083986,    1.140112
  32.111100,    1.144870
  32.211100,    1.160888
  32.311100,    1.176906
  32.411100,    1.192923
  32.511100,    1.208941
  32.611100,    1.224959
  32.711100,    1.240977
  32.811100,    1.256995
  32.911100,    1.273013
  33.011100,    1.289031
  33.111100,    1.305049
  33.211100,    1.309021
  33.311100,    1.312993
  33.411100,    1.316964
  33.511100,    1.320936
  33.611100,    1.324908
  33.711100,    1.328349
  33.811100,    1.331790
  33.911100,    1.335231
  34.011100,    1.338672
  34.111100,    1.342113
  34.211100,    1.344786
  34.311100,    1.347458
  34.411100,    1.350131
  34.511100,    1.352803
  34.611100,    1.355476
  34.711100,    1.358148
  34.811100,    1.360821
  34.911100,    1.363493
