Ground distance, Rate of Climb
1177.576303,    0.000000
1187.161723,    0.000000
1196.766333,    0.000000
1206.473632,    0.000000
1216.202870,    0.000000
1225.974163,    0.000000
1235.811752,    0.000000
1245.714168,    0.000000
1255.661531,    0.000000
1265.660655,    0.000000
1275.701118,    0.000000
1285.808033,    0.000000
1295.958289,    0.000000
1306.148265,    0.000000
1316.406899,    0.000000
1326.720548,    0.000000
1337.067286,    0.000000
1347.487962,    0.000000
1357.976180,    0.000000
1368.493504,    0.000000
1379.074021,    0.000000
1389.690370,    0.000000
1400.366579,    0.000000
1411.088063,    0.000000
1421.864560,    0.000000
1432.692294,    0.000000
1443.566748,    0.000000
1454.529401,    0.000000
1465.539268,    0.000000
1476.606223,    0.000000
1487.700385,    0.000000
1498.844466,    0.000000
1510.051575,    0.000000
1521.329194,    0.000000
1523.598166,    0.000000
1531.998095,    0.000000
1532.089017,    0.000000
1532.122634,    0.000000
1532.130683,    0.000000
1532.190685,    0.000000
1532.244799,    0.000000
1532.601341,    0.000000
1534.651832,    0.000000
1544.162182,    0.000000
1555.480442,    0.000000
1566.884955,    0.000000
1578.358135,    0.000000
1589.883108,    0.000000
1601.492564,    0.000000
1613.129159,    0.000000
1624.807581,    0.000000
1636.585783,    0.000000
1648.388965,    0.000000
1660.243261,    0.000000
1672.173872,    0.000000
1684.189468,    0.000000
1696.209478,    0.000000
1708.314081,    0.000000
1720.477579,    0.000000
1732.684347,    0.000000
1744.926515,    0.000000
1757.263064,    0.000000
1769.649379,    0.000000
1782.079741,    0.000000
1794.595331,    0.000000
1807.141097,    0.000000
1819.717357,    0.000000
1832.363926,    0.000000
1845.075631,    0.000000
1857.837608,    0.000000
1870.683721,    0.000000
1883.559287,    0.000000
1896.505348,    0.000000
1909.491056,    0.000000
1922.559995,    0.000000
1935.659837,    0.000000
1948.808832,    0.000000
1962.032904,    0.000000
1975.306977,    0.000000
1988.657637,    0.000000
2002.048622,    0.000000
2015.514790,    0.000000
2029.028570,    0.000000
2042.627444,    0.000000
2056.282554,    0.000000
2069.976007,    0.000000
2083.723419,    0.000000
2097.532939,    0.000000
2111.391246,    0.000000
2120.113003,    0.000000
2125.313255,    0.000000
2139.277297,    0.000000
2153.320389,    0.000000
2167.444008,    0.000000
2181.642845,    0.000000
2195.915352,    0.000000
2210.251061,    0.000000
2224.629972,    0.000000
2239.104378,    0.000000
2253.636522,    0.000000
2268.218458,    0.000000
2282.862103,    0.000000
2297.590502,    0.000000
2312.335430,    0.000000
2327.155452,    0.000000
2342.028521,    0.000000
2356.948742,    0.000000
2371.964198,    0.000000
2386.992614,    0.000000
2402.086826,    0.000000
2417.218572,    0.000000
2432.366594,    0.000000
2447.577389,    0.000000
2462.813725,    0.000000
2478.084663,    0.000000
2493.453984,    0.000000
2508.822042,    0.000000
2524.238058,    0.000000
2525.285631,    0.539193
2526.334183,    1.090972
2527.383587,    1.655297
2528.433296,    2.231889
2529.480426,    2.819131
2530.530991,    3.420377
2531.583140,    4.034659
2532.632310,    4.659297
2533.683264,    5.297084
2534.738348,    5.949527
2535.793405,    6.614138
2536.846476,    7.289649
2537.902700,    7.979348
2538.961062,    8.682664
2540.018283,    9.397439
2541.075472,   10.124393
2542.136746,   10.866402
2543.195777,   11.619093
2544.257941,   12.386275
2545.321560,   13.166813
2546.386235,   13.960455
2547.447885,   14.764132
2548.514251,   15.583695
2549.582052,   16.416737
2550.649109,   17.261569
2551.718141,   18.120350
2552.785077,   18.989814
2553.852881,   19.872338
2554.922636,   20.768853
2555.995043,   21.680016
2557.069687,   22.605554
2558.142735,   23.542185
2559.218824,   24.493955
2560.291827,   25.455461
2561.368795,   26.433001
2562.448044,   27.425154
2563.526802,   28.429407
2564.608334,   29.448816
2565.688066,   30.479100
2566.767210,   31.521360
2567.851519,   32.581201
2568.933728,   33.651595
2570.019090,   34.737731
2571.108138,   35.840247
2572.197572,   36.955881
2573.286935,   38.084163
2574.377794,   39.226727
2575.469788,   40.383235
2576.553327,   41.543431
2577.645570,   42.725615
2578.736988,   43.919641
2579.832148,   45.130529
2580.930689,   46.358000
2582.026148,   47.594850
2583.127261,   48.850949
2584.225346,   50.116462
2585.327910,   51.400028
2586.427241,   52.692714
2587.531813,   54.004474
2588.636439,   55.329256
2589.740935,   56.666828
2590.849259,   58.022023
2591.957221,   59.389787
2593.067576,   60.773537
2594.179965,   62.172894
2595.295665,   63.589547
2596.412199,   65.020421
2597.531905,   66.468568
2598.649716,   67.927465
2599.770069,   69.402890
2599.994496,   69.700770
2600.121532,   69.869665
2600.188549,   69.958847
2600.198926,   69.972662
2600.211012,   69.988755
2600.215179,   69.994303
2600.217566,   69.997481
2600.222485,   70.004032
2600.226937,   70.009961
2600.263957,   70.059264
2600.402227,   70.243489
2600.755788,   70.715194
2601.603498,   71.850001
2602.717652,   73.351902
2603.837173,   74.874168
2604.957201,   76.410300
2606.082916,   77.967484
2607.211244,   79.541615
2608.334185,   81.112271
2609.464019,   82.696631
2610.595294,   84.287091
2611.730748,   85.887524
2612.863905,   87.488809
2613.998843,   89.096700
2615.129035,   90.701930
2616.269699,   92.326136
2617.412232,   93.957134
2618.549591,   95.584843
2619.688200,   97.218435
2620.827249,   98.856747
2621.972445,  100.508022
2623.117932,  102.163842
2624.264181,  103.824890
2625.415566,  105.497533
2626.562562,  107.167929
2627.712683,  108.847011
2628.866072,  110.535017
2630.021651,  112.230393
2631.174396,  113.925760
2632.325939,  115.623489
2633.483048,  117.333578
2634.641239,  119.049430
2635.804385,  120.776812
2636.962668,  122.501135
2638.124937,  124.235564
2639.288618,  125.976281
2640.453638,  127.723188
2641.621574,  129.478663
2642.791155,  131.240819
2643.961320,  133.008061
2645.131686,  134.779810
2646.304656,  136.559714
2647.482409,  138.351111
2648.661739,  140.149158
2649.839587,  141.949180
2651.018711,  143.755390
2652.199914,  145.569027
2653.375693,  147.378549
2654.557986,  149.202327
2655.745500,  151.038425
2656.934831,  152.881612
2658.126603,  154.732871
2659.319248,  156.589778
2660.509036,  158.446511
2661.705193,  160.317478
2662.898034,  162.187542
2664.094169,  164.067059
2665.294743,  165.957864
2666.493368,  167.849904
2667.691648,  169.745692
2668.892554,  171.649934
2670.103076,  173.573775
2671.312747,  175.500619
2672.523925,  177.434221
2673.740064,  179.380123
2674.953534,  181.326121
2676.174577,  183.288663
2677.390526,  185.247395
2678.613121,  187.221230
2679.839464,  189.205538
2681.065484,  191.193746
2682.289145,  193.182531
2683.517305,  195.183042
2684.748820,  197.193453
2685.977053,  199.202921
2687.203537,  201.213921
2688.433925,  203.235730
2689.677989,  205.284489
2690.913377,  207.323411
2692.142586,  209.356529
2693.380670,  211.408751
2694.626928,  213.478999
2695.871589,  215.551070
2697.117745,  217.630106
2698.366991,  219.718782
2699.620350,  221.818842
2700.878620,  223.931665
2702.135600,  226.046851
2703.398017,  228.175735
2704.205473,  229.539778
2704.655830,  230.301381
2705.925165,  232.451071
2707.181559,  234.583360
2708.451175,  236.742645
2709.722280,  238.909046
2710.996858,  241.085959
2712.259627,  243.247234
2713.533058,  245.431316
2714.811387,  247.628395
2716.095480,  249.840009
2717.380342,  252.057584
2718.663757,  254.277283
2719.951666,  256.509390
2721.244225,  258.754217
2722.538243,  261.006247
2723.829847,  263.258726
2725.128404,  265.528005
2726.425770,  267.799878
2727.726277,  270.081932
2729.036283,  272.385382
2730.338330,  274.679535
2731.649086,  276.993749
2732.955907,  279.305724
2734.269342,  281.634125
2735.585561,  283.972207
2736.904063,  286.319096
2738.229730,  288.683527
2739.551157,  291.045165
2740.880139,  293.425099
2742.207017,  295.806051
2743.531593,  298.187635
2744.864001,  300.588091
2746.202574,  303.004487
2747.543343,  305.429689
2748.883814,  307.859191
2750.223749,  310.292546
2751.569084,  312.740550
2752.923696,  315.210332
2754.276678,  317.682035
2755.622447,  320.145403
2756.978939,  322.633277
2758.339376,  325.133296
2759.695474,  327.630224
2761.056572,  330.141252
2762.428886,  332.677924
2763.798716,  335.214957
2765.171030,  337.761539
2766.551404,  340.328066
2767.932373,  342.900695
2769.312503,  345.476744
2770.700262,  348.072045
2772.086337,  350.669202
2773.479871,  353.285370
2774.869407,  355.899049
2776.252491,  358.505554
2777.650023,  361.144308
2779.041316,  363.776281
2780.445896,  366.438444
2781.851968,  369.108506
2783.256224,  371.780177
2784.672375,  374.479583
2786.079837,  377.167496
2787.490967,  379.867477
2788.908539,  382.584878
2790.336161,  385.326692
2791.760131,  388.066629
2793.187207,  390.817675
2794.616369,  393.577885
2796.050425,  396.352706
2797.487564,  399.138666
2798.926032,  401.932379
2800.369576,  404.741142
2801.807181,  407.543508
2803.252221,  410.365544
2804.702516,  413.203050
2806.150944,  416.042099
2807.602288,  418.892057
2809.071481,  421.782349
2810.526921,  424.650816
2811.984838,  427.529372
2813.443173,  430.413955
2814.904571,  433.309804
2816.379705,  436.238145
2817.853309,  439.168727
2819.333215,  442.117138
2820.804862,  445.054346
2822.279728,  448.003220
2823.760691,  450.969552
2825.258318,  453.974614
2826.747147,  456.967350
2828.248394,  459.990406
2829.750881,  463.021338
2831.255196,  466.061334
2832.759085,  469.105835
2834.264081,  472.157932
2835.774269,  475.225931
2837.291167,  478.312965
2838.803939,  481.396982
2840.323995,  484.501248
2841.839784,  487.602176
2843.369800,  490.737637
2844.904894,  493.888973
2846.445434,  497.056980
2847.977023,  500.212019
2849.512676,  503.380861
2851.059912,  506.579093
2852.607250,  509.783025
2854.154291,  512.991820
2855.699256,  516.201759
2857.259914,  519.449818
2858.822930,  522.708323
2860.387141,  525.974859
2861.946589,  529.236946
2863.520041,  532.533873
2865.095381,  535.840326
2866.669769,  539.150330
2868.249571,  542.477281
2869.833921,  545.819390
2871.418387,  549.167317
2873.005830,  552.527108
2874.600153,  555.907058
2876.195161,  559.294059
2877.793018,  562.692711
2879.391198,  566.097640
2880.989469,  569.508336
2882.604122,  572.959633
2884.212883,  576.403965
2885.829786,  579.871367
2887.442246,  583.334858
2889.061575,  586.818729
2890.679359,  590.304892
2892.319618,  593.845197
2893.945942,  597.361084
2895.585404,  600.911061
2897.219644,  604.455396
2898.861095,  608.021046
2900.499159,  611.584995
2902.142185,  615.165394
2903.789182,  618.760116
2905.447746,  622.385796
2907.111004,  626.027483
2908.768182,  629.661558
2910.416803,  633.282495
2912.070910,  636.921106
2913.741310,  640.601255
2915.415705,  644.295933
2917.090824,  647.997928
2918.774951,  651.725578
2920.457630,  655.455760
2922.127879,  659.164041
2923.820051,  662.926717
2925.505851,  666.680934
2927.202207,  670.464391
2928.885292,  674.223912
2930.591034,  678.039780
2932.306797,  681.883869
2934.020392,  685.728895
2935.738371,  689.589545
2937.451746,  693.445603
2939.178469,  697.337493
2940.902377,  701.228819
2942.616028,  705.102694
2944.346111,  709.019465
2946.095211,  712.985135
2947.830983,  716.926384
2949.574538,  720.891091
2951.305706,  724.833350
2953.045589,  728.801175
2954.804501,  732.818202
2956.554928,  736.821628
2958.304471,  740.828765
2960.055856,  744.845844
2961.818280,  748.893997
2963.590956,  752.971501
2965.362384,  757.051925
2967.142989,  761.159296
2968.915430,  765.253599
2970.698136,  769.377392
2972.460469,  773.459730
2974.252409,  777.616410
2976.031800,  781.749704
2977.812637,  785.892045
2979.605835,  790.068863
2981.419609,  794.299431
2983.218953,  798.502100
2985.011792,  802.695261
2986.816681,  806.922310
2988.615784,  811.141484
2990.433606,  815.410285
2992.235484,  819.647305
2994.056913,  823.935999
2995.870210,  828.211219
2997.692538,  832.513405
2999.499808,  836.785640
3001.331298,  841.120785
3003.160598,  845.456410
3004.995391,  849.810713
3006.855532,  854.230934
3008.694905,  858.607478
3010.533449,  862.987667
3012.380985,  867.394910
3014.232609,  871.817538
3016.084728,  876.246970
3017.928163,  880.661187
3019.783527,  885.109540
3021.652529,  889.596213
3023.497389,  894.030442
3025.371875,  898.541455
3027.257720,  903.085452
3029.149186,  907.648654
3031.024863,  912.179338
3032.916428,  916.753993
3034.826143,  921.378208
3036.696151,  925.911770
3038.586186,  930.499378
3040.483931,  935.111229
3042.382740,  939.731185
3044.285832,  944.367070
3046.193757,  949.020235
3048.092723,  953.656998
3050.000272,  958.320163
3051.894669,  962.956549
3053.812381,  967.655419
3055.723848,  972.344390
3057.638660,  977.046941
3059.562192,  981.776301
3061.480588,  986.498384
3063.399268,  991.226481
3065.328480,  995.985864
3067.263781, 1000.765610
3069.195198, 1005.541068
3071.138510, 1010.351254
3073.075977, 1015.152252
3075.016664, 1019.966484
3076.970094, 1024.817609
3078.909460, 1029.639018
3080.856548, 1034.484817
3082.803299, 1039.334950
3084.752645, 1044.196697
3086.721391, 1049.112031
3088.665968, 1053.972119
3090.635874, 1058.900650
3092.579897, 1063.769460
3094.562297, 1068.739506
3096.537230, 1073.695943
3098.499737, 1078.626217
3100.488338, 1083.627118
3102.463624, 1088.599558
3104.466661, 1093.646936
3106.460389, 1098.675906
3108.462309, 1103.730571
3110.458290, 1108.775232
3112.451201, 1113.817068
3114.443688, 1118.862729
3116.446033, 1123.938257
3118.442365, 1129.003402
3120.444485, 1134.088070
3122.462651, 1139.218361
3124.474565, 1144.337593
3126.487371, 1149.463891
3128.496795, 1154.586324
3130.505201, 1159.710873
3132.529039, 1164.879527
3134.564670, 1170.083051
3136.575480, 1175.227777
3138.572543, 1180.341867
3140.585755, 1185.501855
3142.633350, 1190.754613
3144.646218, 1195.922815
3146.709043, 1201.223910
3148.747922, 1206.468035
3150.762464, 1211.653988
3152.788695, 1216.874432
3154.815078, 1222.099645
3156.855332, 1227.365019
3158.893408, 1232.629131
3160.933708, 1237.903321
3162.969020, 1243.168901
3165.003838, 1248.437445
3167.054822, 1253.752103
3169.118514, 1259.103966
3171.173253, 1264.436839
3173.213757, 1269.736901
3175.266022, 1275.071639
3177.337129, 1280.459507
3179.415998, 1285.871733
3181.489395, 1291.273826
3183.548043, 1296.641523
3185.622428, 1302.054275
3187.695009, 1307.466319
3189.772779, 1312.895888
3191.844695, 1318.314084
3193.937536, 1323.790942
3196.012404, 1329.224638
3198.105424, 1334.709743
3200.206484, 1340.219786
3202.293102, 1345.695757
3204.387195, 1351.195112
3206.488871, 1356.718141
3208.591566, 1362.247577
3210.685280, 1367.757062
3212.772015, 1373.251787
3214.900783, 1378.860861
3217.030202, 1384.475318
3219.133829, 1390.025333
3221.262960, 1395.646199
3223.381062, 1401.241469
3225.269102, 1406.231923
