Time, Acceleration
 159.000000,   -0.010226
 160.000000,   -0.010420
 161.000000,   -0.010623
 162.000000,   -0.010824
 163.000000,   -0.011015
 164.000000,   -0.011187
 165.000000,   -0.011332
 166.000000,   -0.011444
 167.000000,   -0.011516
 168.000000,   -0.011546
 169.000000,   -0.011533
 170.000000,   -0.011477
 171.000000,   -0.011382
 172.000000,   -0.011251
 173.000000,   -0.011090
 174.000000,   -0.010907
 175.000000,   -0.010711
 176.000000,   -0.010510
 177.000000,   -0.010313
 178.000000,   -0.010129
 179.000000,   -0.009967
 180.000000,   -0.009833
 181.000000,   -0.009733
 182.000000,   -0.009671
 183.000000,   -0.009650
 184.000000,   -0.009671
 185.000000,   -0.009731
 186.000000,   -0.009827
 187.000000,   -0.009956
 188.000000,   -0.010109
 189.000000,   -0.010281
 190.000000,   -0.010462
 191.000000,   -0.010645
 192.000000,   -0.010819
 193.000000,   -0.010978
 194.000000,   -0.011114
 195.000000,   -0.011221
 196.000000,   -0.011293
 197.000000,   -0.011327
 198.000000,   -0.011322
 199.000000,   -0.011279
 200.000000,   -0.011198
 201.000000,   -0.011085
 202.000000,   -0.010944
 203.000000,   -0.010781
 204.000000,   -0.010605
 205.000000,   -0.010424
 206.000000,   -0.010245
 207.000000,   -0.010077
 208.000000,   -0.009927
 209.000000,   -0.009802
 210.000000,   -0.009707
 211.000000,   -0.009647
 212.000000,   -0.009623
 213.000000,   -0.009637
 214.000000,   -0.009687
 215.000000,   -0.009770
 216.000000,   -0.009883
 217.000000,   -0.010019
 218.000000,   -0.010172
 219.000000,   -0.010335
 220.000000,   -0.010499
 221.000000,   -0.010657
 222.000000,   -0.010801
 223.000000,   -0.010925
 224.000000,   -0.011023
 225.000000,   -0.011089
 226.000000,   -0.011122
 227.000000,   -0.011119
 228.000000,   -0.011081
 229.000000,   -0.011010
 230.000000,   -0.010908
 231.000000,   -0.010782
 232.000000,   -0.010635
 233.000000,   -0.010477
 234.000000,   -0.010313
 235.000000,   -0.010151
 236.000000,   -0.009999
 237.000000,   -0.009863
 238.000000,   -0.009750
 239.000000,   -0.009665
 240.000000,   -0.009610
 241.000000,   -0.009589
 242.000000,   -0.009601
 243.000000,   -0.009647
 244.000000,   -0.009722
 245.000000,   -0.009824
 246.000000,   -0.009947
 247.000000,   -0.010085
 248.000000,   -0.010232
 249.000000,   -0.010379
 250.000000,   -0.010521
 251.000000,   -0.010650
 252.000000,   -0.010760
 253.000000,   -0.010846
 254.000000,   -0.010903
 255.000000,   -0.010930
 256.000000,   -0.010925
 257.000000,   -0.010888
 258.000000,   -0.010820
 259.000000,   -0.010726
 260.000000,   -0.010610
 261.000000,   -0.010476
 262.000000,   -0.010332
 263.000000,   -0.010184
 264.000000,   -0.010039
 265.000000,   -0.009903
 266.000000,   -0.009782
 267.000000,   -0.009683
 268.000000,   -0.009609
 269.000000,   -0.009564
 270.000000,   -0.009549
 271.000000,   -0.009564
 272.000000,   -0.009609
 273.000000,   -0.009680
 274.000000,   -0.009775
 275.000000,   -0.009889
 276.000000,   -0.010015
 277.000000,   -0.010147
 278.000000,   -0.010279
 279.000000,   -0.010405
 280.000000,   -0.010518
 281.000000,   -0.010613
 282.000000,   -0.010685
 283.000000,   -0.010731
 284.000000,   -0.010749
 285.000000,   -0.010738
 286.000000,   -0.010698
 287.000000,   -0.010632
 288.000000,   -0.010542
 289.000000,   -0.010432
 290.000000,   -0.010309
 291.000000,   -0.010177
 292.000000,   -0.010044
 293.000000,   -0.009914
 294.000000,   -0.009794
 295.000000,   -0.009690
 296.000000,   -0.009605
 297.000000,   -0.009545
 298.000000,   -0.009511
 299.000000,   -0.009504
 300.000000,   -0.009525
 301.000000,   -0.009573
 302.000000,   -0.009643
 303.000000,   -0.009734
 304.000000,   -0.009839
 305.000000,   -0.009955
 306.000000,   -0.010074
 307.000000,   -0.010192
 308.000000,   -0.010302
 309.000000,   -0.010399
 310.000000,   -0.010478
 311.000000,   -0.010535
 312.000000,   -0.010568
 313.000000,   -0.010575
 314.000000,   -0.010556
 315.000000,   -0.010511
 316.000000,   -0.010444
 317.000000,   -0.010356
 318.000000,   -0.010252
 319.000000,   -0.010137
 320.000000,   -0.010017
 321.000000,   -0.009897
 322.000000,   -0.009782
 323.000000,   -0.009678
 324.000000,   -0.009591
 325.000000,   -0.009522
 326.000000,   -0.009477
 327.000000,   -0.009455
 328.000000,   -0.009459
 329.000000,   -0.009488
 330.000000,   -0.009539
 331.000000,   -0.009610
 332.000000,   -0.009697
 333.000000,   -0.009797
 334.000000,   -0.009902
 335.000000,   -0.010010
 336.000000,   -0.010113
 337.000000,   -0.010207
 338.000000,   -0.010287
 339.000000,   -0.010350
 340.000000,   -0.010392
 341.000000,   -0.010411
 342.000000,   -0.010406
 343.000000,   -0.010377
 344.000000,   -0.010326
 345.000000,   -0.010256
 346.000000,   -0.010169
 347.000000,   -0.010070
 348.000000,   -0.009963
 349.000000,   -0.009854
 350.000000,   -0.009747
 351.000000,   -0.009648
 352.000000,   -0.009561
 353.000000,   -0.009490
 354.000000,   -0.009438
 355.000000,   -0.009408
 356.000000,   -0.009400
 357.000000,   -0.009415
 358.000000,   -0.009451
 359.000000,   -0.009506
 359.836583,   -0.009565
