Time, CL
  19.576679,    1.208443
  19.651527,    1.208443
  19.726410,    1.208443
  19.801287,    1.208443
  19.876363,    1.208443
  19.951546,    1.208443
  20.026843,    1.208443
  20.102184,    1.208443
  20.177586,    1.208443
  20.253233,    1.208443
  20.328965,    1.208443
  20.404910,    1.208443
  20.480793,    1.208443
  20.556999,    1.208443
  20.633281,    1.208443
  20.709666,    1.208443
  20.786032,    1.208443
  20.862507,    1.208443
  20.939307,    1.208443
  21.016119,    1.208443
  21.092920,    1.208443
  21.170066,    1.208443
  21.247279,    1.208443
  21.324518,    1.208443
  21.402028,    1.208443
  21.479691,    1.208443
  21.557293,    1.208443
  21.634958,    1.208443
  21.712784,    1.208443
  21.790703,    1.208443
  21.868714,    1.208443
  21.946919,    1.208443
  22.025400,    1.208443
  22.103939,    1.208443
  22.142906,    1.208443
  22.182647,    1.208443
  22.261432,    1.220807
  22.340333,    1.245201
  22.419280,    1.269401
  22.498424,    1.293385
  22.577692,    1.317201
  22.657150,    1.340828
  22.736932,    1.364286
  22.816704,    1.387615
  22.896719,    1.410719
  22.976852,    1.433670
  23.057129,    1.456435
  23.137635,    1.479021
  23.218303,    1.501454
  23.298964,    1.523714
  23.379577,    1.545758
  23.460250,    1.567575
  23.541282,    1.589197
  23.622187,    1.610704
  23.703260,    1.631970
  23.784288,    1.653073
  23.865399,    1.673958
  23.946417,    1.694662
  24.027784,    1.715141
  24.108982,    1.735508
  24.190269,    1.755634
  24.271523,    1.775586
  24.352718,    1.795336
  24.358186,    1.814878
  24.363651,    1.816182
  24.369124,    1.817483
  24.374600,    1.818786
  24.380081,    1.820089
  24.385556,    1.821391
  24.391044,    1.822692
  24.396531,    1.823995
  24.402027,    1.825297
  24.407521,    1.826600
  24.413020,    1.827902
  24.418498,    1.829204
  24.424001,    1.830500
  24.429515,    1.831801
  24.435023,    1.833104
  24.440544,    1.834405
  24.446068,    1.835708
  24.451570,    1.837011
  24.457089,    1.838307
  24.462620,    1.839607
  24.468161,    1.840909
  24.473692,    1.842213
  24.479190,    1.843513
  24.484744,    1.844804
  24.490291,    1.846108
  24.495850,    1.847409
  24.501416,    1.848713
  24.506984,    1.850016
  24.512543,    1.851320
  24.518110,    1.852621
  24.523652,    1.853922
  24.529237,    1.855217
  24.534803,    1.856522
  24.540395,    1.857820
  24.545971,    1.859124
  24.551566,    1.860424
  24.557159,    1.861727
  24.562758,    1.863028
  24.568354,    1.864330
  24.573963,    1.865631
  24.579577,    1.866934
  24.585195,    1.868237
  24.590816,    1.869540
  24.596446,    1.870842
  24.602094,    1.872147
  24.607747,    1.873454
  24.613397,    1.874762
  24.619055,    1.876068
  24.624705,    1.877375
  24.630376,    1.878679
  24.636017,    1.879987
  24.641680,    1.881287
  24.647363,    1.882592
  24.653059,    1.883901
  24.658760,    1.885211
  24.664442,    1.886521
  24.670145,    1.887827
  24.675867,    1.889136
  24.681556,    1.890449
  24.687268,    1.891753
  24.693013,    1.893062
  24.698730,    1.894378
  24.704469,    1.895686
  24.710179,    1.896998
  24.715948,    1.898302
  24.721704,    1.899620
  24.727442,    1.900933
  24.733216,    1.902241
  24.739008,    1.903557
  24.744774,    1.904876
  24.750577,    1.906188
  24.756348,    1.907508
  24.762160,    1.908819
  24.767941,    1.910138
  24.773769,    1.911450
  24.779572,    1.911450
  24.785413,    1.911450
  24.791258,    1.911450
  24.797092,    1.911450
  24.802939,    1.911450
  24.808789,    1.911450
  24.814659,    1.911450
  24.820540,    1.911450
  24.826411,    1.911450
  24.832276,    1.911450
  24.838175,    1.911450
  24.844068,    1.911450
  24.849959,    1.911450
  24.855788,    1.911450
  24.861712,    1.911450
  24.867634,    1.911450
  24.873565,    1.911450
  24.879492,    1.911450
  24.885373,    1.911450
  24.891306,    1.911450
  24.897247,    1.911450
  24.903202,    1.911450
  24.909181,    1.911450
  24.915130,    1.911450
  24.921107,    1.911450
  24.927078,    1.911450
  24.933044,    1.911450
  24.939034,    1.911450
  24.945007,    1.911450
  24.951026,    1.911450
  24.957019,    1.911450
  24.963048,    1.911450
  24.969070,    1.911450
  24.975107,    1.911450
  24.981118,    1.911450
  24.987136,    1.911450
  24.993177,    1.911450
  24.999238,    1.911450
  25.005314,    1.911450
  25.011371,    1.911450
  25.017431,    1.911450
  25.023537,    1.911450
  25.029634,    1.911450
  25.035722,    1.911450
  25.041842,    1.911450
  25.047955,    1.911450
  25.054066,    1.911450
  25.060212,    1.911450
  25.066330,    1.911450
  25.072467,    1.911450
  25.078578,    1.911450
  25.084743,    1.911450
  25.090889,    1.911450
  25.092125,    1.911450
  25.092983,    1.911450
  25.093595,    1.911450
  25.094099,    1.911450
  25.095520,    1.911450
  25.095690,    1.911450
  25.095714,    1.911450
  25.095721,    1.911450
  25.095728,    1.911450
  25.095780,    1.911450
  25.096050,    1.911450
  25.097024,    1.911450
  25.099401,    1.911450
  25.104719,    1.911450
  25.110867,    1.911450
  25.117063,    1.911450
  25.123265,    1.911450
  25.129502,    1.911450
  25.135726,    1.911450
  25.141965,    1.911450
  25.148221,    1.911450
  25.154460,    1.911450
  25.160708,    1.911450
  25.166990,    1.911450
  25.173259,    1.911450
  25.179547,    1.911450
  25.185837,    1.911450
  25.192142,    1.911450
  25.198457,    1.911450
  25.204804,    1.911450
  25.211118,    1.911450
  25.217457,    1.911450
  25.223808,    1.911450
  25.230154,    1.911450
  25.236525,    1.911450
  25.242904,    1.911450
  25.249281,    1.911450
  25.255665,    1.911450
  25.262098,    1.911450
  25.268510,    1.911450
  25.273769,    1.911450
  25.274931,    1.911450
  25.281361,    1.911450
  25.287786,    1.911450
  25.294261,    1.911450
  25.300727,    1.911450
  25.307217,    1.911450
  25.313699,    1.911450
  25.320169,    1.911450
  25.326676,    1.911450
  25.333208,    1.911450
  25.339759,    1.911450
  25.346309,    1.911450
  25.352860,    1.911450
  25.359432,    1.911450
  25.365996,    1.911450
  25.372593,    1.911450
  25.379198,    1.911450
  25.385796,    1.911450
  25.392391,    1.911450
  25.399010,    1.911450
  25.405663,    1.911450
  25.412311,    1.911450
  25.418964,    1.911450
  25.425642,    1.911450
  25.432314,    1.911450
  25.438993,    1.911450
  25.445686,    1.911450
  25.452397,    1.911450
  25.459138,    1.911450
  25.465864,    1.911450
  25.472624,    1.911450
  25.479369,    1.911450
  25.486127,    1.911450
  25.492896,    1.911450
  25.499720,    1.911450
  25.506544,    1.911450
  25.513350,    1.911450
  25.520164,    1.911450
  25.526979,    1.911450
  25.533822,    1.911450
  25.540703,    1.911450
  25.547527,    1.911450
  25.554435,    1.911450
  25.561320,    1.911450
  25.568241,    1.911450
  25.575137,    1.911450
  25.582063,    1.911450
  25.588991,    1.911450
  25.595970,    1.911450
  25.602914,    1.911450
  25.609904,    1.911450
  25.616878,    1.911450
  25.623890,    1.911450
  25.630937,    1.911450
  25.637962,    1.911450
  25.645050,    1.911450
  25.652112,    1.911450
  25.659209,    1.911450
  25.666254,    1.911450
  25.673371,    1.911450
  25.680488,    1.911450
  25.687627,    1.911450
  25.694756,    1.911450
  25.701896,    1.911450
  25.709037,    1.911450
  25.716194,    1.911450
  25.723403,    1.911450
  25.730586,    1.911450
  25.737817,    1.911450
  25.745065,    1.911450
  25.752265,    1.911450
  25.759560,    1.911450
  25.766783,    1.911450
  25.774096,    1.911450
  25.781358,    1.911450
  25.788658,    1.911450
  25.795969,    1.911450
  25.803278,    1.911450
  25.810652,    1.911450
  25.818029,    1.911450
  25.825447,    1.911450
  25.832814,    1.911450
  25.840185,    1.911450
  25.847545,    1.911450
  25.854954,    1.911450
  25.862389,    1.911450
  25.869854,    1.911450
  25.877326,    1.911450
  25.884787,    1.911450
  25.892318,    1.911450
  25.899888,    1.911450
  25.907400,    1.911450
  25.914933,    1.911450
  25.922465,    1.911450
  25.930048,    1.911450
  25.937670,    1.911450
  25.945249,    1.911450
  25.952855,    1.911450
  25.960490,    1.911450
  25.968168,    1.911450
  25.975834,    1.911450
  25.983518,    1.911450
  25.991245,    1.911450
  25.998953,    1.911450
  26.006713,    1.911450
  26.014459,    1.911450
  26.022186,    1.911450
  26.029992,    1.911450
  26.037758,    1.911450
  26.045595,    1.911450
  26.053435,    1.911450
  26.061233,    1.911450
  26.069095,    1.911450
  26.076940,    1.911450
  26.084835,    1.911450
  26.092731,    1.911450
  26.100697,    1.911450
  26.108677,    1.911450
  26.116636,    1.911450
  26.124579,    1.911450
  26.132512,    1.911450
  26.140501,    1.911450
  26.148468,    1.911450
  26.156547,    1.911450
  26.164571,    1.911450
  26.172568,    1.911450
  26.180568,    1.911450
  26.188609,    1.911450
  26.196670,    1.911450
  26.204702,    1.911450
  26.212846,    1.911450
  26.220912,    1.911450
  26.229039,    1.911450
  26.237240,    1.911450
  26.245414,    1.911450
  26.253609,    1.911450
  26.261840,    1.911450
  26.270026,    1.911450
  26.278272,    1.911450
  26.286492,    1.911450
  26.294696,    1.911450
  26.302988,    1.911450
  26.311316,    1.911450
  26.319576,    1.911450
  26.327818,    1.911450
  26.336119,    1.911450
  26.344411,    1.911450
  26.352670,    1.911450
  26.361100,    1.911450
  26.369443,    1.911450
  26.377858,    1.911450
  26.386272,    1.911450
  26.394659,    1.911450
  26.403188,    1.911450
  26.411690,    1.911450
  26.420130,    1.911450
  26.428583,    1.911450
  26.437121,    1.911450
  26.445671,    1.911450
  26.454193,    1.911450
  26.462690,    1.911450
  26.471222,    1.911450
  26.479807,    1.911450
  26.488403,    1.911450
  26.497022,    1.911450
  26.505639,    1.911450
  26.514237,    1.911450
  26.522872,    1.911450
  26.531611,    1.911450
  26.540221,    1.911450
  26.548951,    1.911450
  26.557724,    1.911450
  26.566506,    1.911450
  26.575252,    1.911450
  26.583993,    1.911450
  26.592746,    1.911450
  26.601513,    1.911450
  26.610255,    1.911450
  26.619064,    1.911450
  26.627887,    1.911450
  26.636695,    1.911450
  26.645624,    1.911450
  26.654418,    1.911450
  26.663239,    1.911450
  26.672203,    1.911450
  26.681142,    1.911450
  26.690084,    1.911450
  26.699010,    1.911450
  26.707927,    1.911450
  26.717015,    1.911450
  26.726023,    1.911450
  26.734985,    1.911450
  26.744097,    1.911450
  26.753095,    1.911450
  26.762163,    1.911450
  26.771191,    1.911450
  26.780408,    1.911450
  26.789491,    1.911450
  26.798572,    1.911450
  26.807752,    1.911450
  26.816871,    1.911450
  26.826009,    1.911450
  26.835258,    1.911450
  26.844477,    1.911450
  26.853596,    1.911450
  26.862812,    1.911450
  26.872039,    1.911450
  26.881224,    1.911450
  26.890397,    1.911450
  26.899646,    1.911450
  26.908910,    1.911450
  26.918212,    1.911450
  26.927501,    1.911450
  26.936808,    1.911450
  26.946079,    1.911450
  26.955331,    1.911450
  26.964680,    1.911450
  26.974025,    1.911450
  26.983440,    1.911450
  26.992799,    1.911450
  27.002242,    1.911450
  27.011702,    1.911450
  27.021110,    1.911450
  27.030543,    1.911450
  27.040057,    1.911450
  27.049546,    1.911450
  27.059060,    1.911450
  27.068610,    1.911450
  27.078062,    1.911450
  27.087626,    1.911450
  27.097240,    1.911450
  27.106780,    1.911450
  27.116189,    1.911450
  27.125650,    1.911450
  27.135320,    1.911450
  27.144918,    1.911450
  27.154444,    1.911450
  27.164002,    1.911450
  27.173582,    1.911450
  27.183104,    1.911450
  27.192768,    1.911450
  27.202455,    1.911450
  27.212068,    1.911450
  27.221714,    1.911450
  27.231455,    1.911450
  27.241133,    1.911450
  27.250834,    1.911450
  27.260497,    1.911450
  27.270178,    1.911450
  27.279861,    1.911450
  27.289513,    1.911450
  27.299283,    1.911450
  27.309042,    1.911450
  27.318745,    1.911450
  27.328595,    1.911450
  27.338440,    1.911450
  27.348202,    1.911450
  27.358006,    1.911450
  27.367897,    1.911450
  27.377789,    1.911450
  27.387564,    1.911450
  27.397434,    1.911450
  27.407257,    1.911450
  27.417178,    1.911450
  27.427134,    1.911450
  27.437005,    1.911450
  27.446901,    1.911450
  27.456765,    1.911450
  27.466721,    1.911450
  27.476721,    1.911450
  27.486724,    1.911450
  27.496628,    1.911450
  27.506646,    1.911450
  27.516554,    1.911450
  27.526558,    1.911450
  27.536558,    1.911450
  27.546534,    1.911450
  27.556525,    1.911450
  27.566613,    1.911450
  27.576741,    1.911450
  27.586686,    1.911450
  27.596854,    1.911450
  27.606893,    1.911450
  27.616906,    1.911450
  27.626948,    1.911450
  27.637089,    1.911450
  27.647137,    1.911450
  27.657210,    1.911450
  27.667309,    1.911450
  27.677410,    1.911450
  27.687541,    1.911450
  27.697622,    1.911450
  27.707898,    1.911450
  27.718054,    1.911450
  27.728326,    1.911450
  27.738563,    1.911450
  27.748721,    1.911450
  27.758901,    1.911450
  27.769061,    1.911450
  27.779241,    1.911450
  27.789424,    1.911450
  27.799688,    1.911450
  27.809889,    1.911450
  27.820112,    1.911450
  27.830301,    1.911450
  27.836774,    1.911450
