Time, Altitude
 163.000000,  652.559576
 164.000000,  649.130288
 165.000000,  645.698687
 166.000000,  642.265572
 167.000000,  638.831833
 168.000000,  635.398399
 169.000000,  631.966205
 170.000000,  628.536149
 171.000000,  625.109051
 172.000000,  621.685619
 173.000000,  618.266416
 174.000000,  614.851842
 175.000000,  611.442109
 176.000000,  608.037240
 177.000000,  604.637067
 178.000000,  601.241238
 179.000000,  597.849237
 180.000000,  594.460404
 181.000000,  591.073970
 182.000000,  587.689087
 183.000000,  584.304869
 184.000000,  580.920430
 185.000000,  577.534926
 186.000000,  574.147588
 187.000000,  570.757758
 188.000000,  567.364916
 189.000000,  563.968704
 190.000000,  560.568939
 191.000000,  557.165621
 192.000000,  553.758930
 193.000000,  550.349219
 194.000000,  546.936996
 195.000000,  543.522900
 196.000000,  540.107673
 197.000000,  536.692124
 198.000000,  533.277095
 199.000000,  529.863423
 200.000000,  526.451901
 201.000000,  523.043246
 202.000000,  519.638063
 203.000000,  516.236825
 204.000000,  512.839847
 205.000000,  509.447276
 206.000000,  506.059087
 207.000000,  502.675082
 208.000000,  499.294900
 209.000000,  495.918039
 210.000000,  492.543874
 211.000000,  489.171688
 212.000000,  485.800704
 213.000000,  482.430123
 214.000000,  479.059154
 215.000000,  475.687057
 216.000000,  472.313166
 217.000000,  468.936929
 218.000000,  465.557923
 219.000000,  462.175877
 220.000000,  458.790682
 221.000000,  455.402393
 222.000000,  452.011227
 223.000000,  448.617552
 224.000000,  445.221871
 225.000000,  441.824794
 226.000000,  438.427015
 227.000000,  435.029276
 228.000000,  431.632338
 229.000000,  428.236941
 230.000000,  424.843777
 231.000000,  421.453454
 232.000000,  418.066473
 233.000000,  414.683204
 234.000000,  411.303871
 235.000000,  407.928544
 236.000000,  404.557133
 237.000000,  401.189400
 238.000000,  397.824963
 239.000000,  394.463321
 240.000000,  391.103872
 241.000000,  387.745945
 242.000000,  384.388827
 243.000000,  381.031800
 244.000000,  377.674169
 245.000000,  374.315293
 246.000000,  370.954620
 247.000000,  367.591704
 248.000000,  364.226226
 249.000000,  360.858011
 250.000000,  357.487031
 251.000000,  354.113408
 252.000000,  350.737405
 253.000000,  347.359414
 254.000000,  343.979938
 255.000000,  340.599569
 256.000000,  337.218954
 257.000000,  333.838775
 258.000000,  330.459710
 259.000000,  327.082406
 260.000000,  323.707448
 261.000000,  320.335335
 262.000000,  316.966457
 263.000000,  313.601077
 264.000000,  310.239321
 265.000000,  306.881174
 266.000000,  303.526480
 267.000000,  300.174950
 268.000000,  296.826179
 269.000000,  293.479662
 270.000000,  290.134818
 271.000000,  286.791018
 272.000000,  283.447615
 273.000000,  280.103972
 274.000000,  276.759489
 275.000000,  273.413635
 276.000000,  270.065968
 277.000000,  266.716154
 278.000000,  263.363984
 279.000000,  260.009382
 280.000000,  256.652407
 281.000000,  253.293247
 282.000000,  249.932215
 283.000000,  246.569729
 284.000000,  243.206294
 285.000000,  239.842478
 286.000000,  236.478886
 287.000000,  233.116132
 288.000000,  229.754810
 289.000000,  226.395469
 290.000000,  223.038586
 291.000000,  219.684544
 292.000000,  216.333620
 293.000000,  212.985967
 294.000000,  209.641612
 295.000000,  206.300452
 296.000000,  202.962264
 297.000000,  199.626713
 298.000000,  196.293370
 299.000000,  192.961730
 300.000000,  189.631238
 301.000000,  186.301313
 302.000000,  182.971377
 303.000000,  179.640879
 304.000000,  176.309323
 305.000000,  172.976288
 306.000000,  169.641446
 307.000000,  166.304582
 308.000000,  162.965595
 309.000000,  159.624509
 310.000000,  156.281465
 311.000000,  152.936720
 312.000000,  149.590629
 313.000000,  146.243629
 314.000000,  142.896221
 315.000000,  139.548944
 316.000000,  136.202350
 317.000000,  132.856980
 318.000000,  129.513337
 319.000000,  126.171864
 320.000000,  122.832925
 321.000000,  119.496787
 322.000000,  116.163609
 323.000000,  112.833436
 324.000000,  109.506196
 325.000000,  106.181708
 326.000000,  102.859686
 327.000000,   99.539757
 328.000000,   96.221476
 329.000000,   92.904350
 330.000000,   89.587860
 331.000000,   86.271483
 332.000000,   82.954719
 333.000000,   79.637116
 334.000000,   76.318284
 335.000000,   72.997920
 336.000000,   69.675815
 337.000000,   66.351869
 338.000000,   63.026089
 339.000000,   59.698595
 340.000000,   56.369607
 341.000000,   53.039437
 342.000000,   49.708476
 343.000000,   46.377171
 344.000000,   43.046009
 345.000000,   39.715490
 346.000000,   36.386108
 347.000000,   33.058328
 348.000000,   29.732563
 349.000000,   26.409163
 350.000000,   23.088399
 351.000000,   19.770458
 352.000000,   16.455453
 352.366877,   15.240000
