Time, Altitude
 200.000000,  540.334644
 201.000000,  537.014392
 202.000000,  533.693864
 203.000000,  530.372890
 204.000000,  527.051347
 205.000000,  523.729164
 206.000000,  520.406319
 207.000000,  517.082851
 208.000000,  513.758845
 209.000000,  510.434438
 210.000000,  507.109807
 211.000000,  503.785161
 212.000000,  500.460733
 213.000000,  497.136767
 214.000000,  493.813507
 215.000000,  490.491187
 216.000000,  487.170018
 217.000000,  483.850181
 218.000000,  480.531816
 219.000000,  477.215018
 220.000000,  473.899832
 221.000000,  470.586251
 222.000000,  467.274216
 223.000000,  463.963621
 224.000000,  460.654318
 225.000000,  457.346121
 226.000000,  454.038821
 227.000000,  450.732189
 228.000000,  447.425991
 229.000000,  444.119999
 230.000000,  440.814001
 231.000000,  437.507807
 232.000000,  434.201266
 233.000000,  430.894263
 234.000000,  427.586734
 235.000000,  424.278658
 236.000000,  420.970069
 237.000000,  417.661044
 238.000000,  414.351706
 239.000000,  411.042213
 240.000000,  407.732755
 241.000000,  404.423541
 242.000000,  401.114791
 243.000000,  397.806725
 244.000000,  394.499554
 245.000000,  391.193468
 246.000000,  387.888627
 247.000000,  384.585158
 248.000000,  381.283145
 249.000000,  377.982625
 250.000000,  374.683589
 251.000000,  371.385984
 252.000000,  368.089711
 253.000000,  364.794634
 254.000000,  361.500585
 255.000000,  358.207372
 256.000000,  354.914789
 257.000000,  351.622626
 258.000000,  348.330678
 259.000000,  345.038754
 260.000000,  341.746687
 261.000000,  338.454344
 262.000000,  335.161625
 263.000000,  331.868476
 264.000000,  328.574886
 265.000000,  325.280887
 266.000000,  321.986555
 267.000000,  318.692005
 268.000000,  315.397384
 269.000000,  312.102865
 270.000000,  308.808638
 271.000000,  305.514903
 272.000000,  302.221858
 273.000000,  298.929689
 274.000000,  295.638564
 275.000000,  292.348624
 276.000000,  289.059977
 277.000000,  285.772690
 278.000000,  282.486790
 279.000000,  279.202264
 280.000000,  275.919053
 281.000000,  272.637064
 282.000000,  269.356166
 283.000000,  266.076204
 284.000000,  262.797003
 285.000000,  259.518374
 286.000000,  256.240128
 287.000000,  252.962083
 288.000000,  249.684071
 289.000000,  246.405947
 290.000000,  243.127599
 291.000000,  239.848945
 292.000000,  236.569945
 293.000000,  233.290599
 294.000000,  230.010946
 295.000000,  226.731064
 296.000000,  223.451063
 297.000000,  220.171084
 298.000000,  216.891286
 299.000000,  213.611845
 300.000000,  210.332939
 301.000000,  207.054747
 302.000000,  203.777431
 303.000000,  200.501137
 304.000000,  197.225984
 305.000000,  193.952057
 306.000000,  190.679409
 307.000000,  187.408051
 308.000000,  184.137959
 309.000000,  180.869070
 310.000000,  177.601289
 311.000000,  174.334490
 312.000000,  171.068527
 313.000000,  167.803236
 314.000000,  164.538448
 315.000000,  161.273993
 316.000000,  158.009710
 317.000000,  154.745455
 318.000000,  151.481106
 319.000000,  148.216571
 320.000000,  144.951792
 321.000000,  141.686744
 322.000000,  138.421440
 323.000000,  135.155929
 324.000000,  131.890292
 325.000000,  128.624641
 326.000000,  125.359109
 327.000000,  122.093846
 328.000000,  118.829013
 329.000000,  115.564770
 330.000000,  112.301274
 331.000000,  109.038667
 332.000000,  105.777069
 333.000000,  102.516576
 334.000000,   99.257253
 335.000000,   95.999130
 336.000000,   92.742206
 337.000000,   89.486442
 338.000000,   86.231768
 339.000000,   82.978086
 340.000000,   79.725274
 341.000000,   76.473191
 342.000000,   73.221688
 343.000000,   69.970609
 344.000000,   66.719806
 345.000000,   63.469140
 346.000000,   60.218489
 347.000000,   56.967756
 348.000000,   53.716873
 349.000000,   50.465801
 350.000000,   47.214535
 351.000000,   43.963102
 352.000000,   40.711563
 353.000000,   37.460003
 354.000000,   34.208534
 355.000000,   30.957285
 356.000000,   27.706397
 357.000000,   24.456014
 358.000000,   21.206281
 359.000000,   17.957330
 359.836583,   15.239999
