Time, Altitude
 133.000000,  736.471143
 134.000000,  732.905513
 135.000000,  729.340289
 136.000000,  725.775215
 137.000000,  722.210051
 138.000000,  718.644588
 139.000000,  715.078655
 140.000000,  711.512123
 141.000000,  707.944911
 142.000000,  704.376993
 143.000000,  700.808393
 144.000000,  697.239185
 145.000000,  693.669494
 146.000000,  690.099486
 147.000000,  686.529359
 148.000000,  682.959344
 149.000000,  679.389685
 150.000000,  675.820635
 151.000000,  672.252445
 152.000000,  668.685351
 153.000000,  665.119568
 154.000000,  661.555281
 155.000000,  657.992634
 156.000000,  654.431728
 157.000000,  650.872618
 158.000000,  647.315308
 159.000000,  643.759751
 160.000000,  640.205855
 161.000000,  636.653483
 162.000000,  633.102462
 163.000000,  629.552588
 164.000000,  626.003636
 165.000000,  622.455368
 166.000000,  618.907544
 167.000000,  615.359930
 168.000000,  611.812311
 169.000000,  608.264494
 170.000000,  604.716323
 171.000000,  601.167679
 172.000000,  597.618485
 173.000000,  594.068715
 174.000000,  590.518386
 175.000000,  586.967565
 176.000000,  583.416358
 177.000000,  579.864915
 178.000000,  576.313413
 179.000000,  572.762057
 180.000000,  569.211067
 181.000000,  565.660671
 182.000000,  562.111094
 183.000000,  558.562549
 184.000000,  555.015230
 185.000000,  551.469302
 186.000000,  547.924896
 187.000000,  544.382102
 188.000000,  540.840969
 189.000000,  537.301500
 190.000000,  533.763653
 191.000000,  530.227343
 192.000000,  526.692446
 193.000000,  523.158807
 194.000000,  519.626239
 195.000000,  516.094541
 196.000000,  512.563498
 197.000000,  509.032894
 198.000000,  505.502520
 199.000000,  501.972183
 200.000000,  498.441713
 201.000000,  494.910971
 202.000000,  491.379853
 203.000000,  487.848294
 204.000000,  484.316273
 205.000000,  480.783811
 206.000000,  477.250971
 207.000000,  473.717854
 208.000000,  470.184596
 209.000000,  466.651361
 210.000000,  463.118334
 211.000000,  459.585716
 212.000000,  456.053710
 213.000000,  452.522518
 214.000000,  448.992330
 215.000000,  445.463316
 216.000000,  441.935620
 217.000000,  438.409356
 218.000000,  434.884597
 219.000000,  431.361382
 220.000000,  427.839704
 221.000000,  424.319520
 222.000000,  420.800747
 223.000000,  417.283267
 224.000000,  413.766935
 225.000000,  410.251580
 226.000000,  406.737017
 227.000000,  403.223053
 228.000000,  399.709494
 229.000000,  396.196155
 230.000000,  392.682867
 231.000000,  389.169482
 232.000000,  385.655882
 233.000000,  382.141982
 234.000000,  378.627734
 235.000000,  375.113128
 236.000000,  371.598192
 237.000000,  368.082992
 238.000000,  364.567629
 239.000000,  361.052230
 240.000000,  357.536951
 241.000000,  354.021962
 242.000000,  350.507444
 243.000000,  346.993581
 244.000000,  343.480551
 245.000000,  339.968522
 246.000000,  336.457639
 247.000000,  332.948023
 248.000000,  329.439766
 249.000000,  325.932924
 250.000000,  322.427517
 251.000000,  318.923531
 252.000000,  315.420911
 253.000000,  311.919575
 254.000000,  308.419405
 255.000000,  304.920263
 256.000000,  301.421990
 257.000000,  297.924416
 258.000000,  294.427367
 259.000000,  290.930670
 260.000000,  287.434164
 261.000000,  283.937703
 262.000000,  280.441164
 263.000000,  276.944453
 264.000000,  273.447506
 265.000000,  269.950293
 266.000000,  266.452819
 267.000000,  262.955125
 268.000000,  259.457282
 269.000000,  255.959392
 270.000000,  252.461581
 271.000000,  248.963995
 272.000000,  245.466792
 273.000000,  241.970138
 274.000000,  238.474195
 275.000000,  234.979121
 276.000000,  231.485057
 277.000000,  227.992125
 278.000000,  224.500421
 279.000000,  221.010013
 280.000000,  217.520937
 281.000000,  214.033194
 282.000000,  210.546755
 283.000000,  207.061558
 284.000000,  203.577512
 285.000000,  200.094502
 286.000000,  196.612393
 287.000000,  193.131037
 288.000000,  189.650278
 289.000000,  186.169960
 290.000000,  182.689931
 291.000000,  179.210054
 292.000000,  175.730208
 293.000000,  172.250296
 294.000000,  168.770249
 295.000000,  165.290024
 296.000000,  161.809614
 297.000000,  158.329041
 298.000000,  154.848357
 299.000000,  151.367643
 300.000000,  147.887003
 301.000000,  144.406562
 302.000000,  140.926458
 303.000000,  137.446838
 304.000000,  133.967849
 305.000000,  130.489637
 306.000000,  127.012334
 307.000000,  123.536057
 308.000000,  120.060902
 309.000000,  116.586940
 310.000000,  113.114214
 311.000000,  109.642737
 312.000000,  106.172493
 313.000000,  102.703436
 314.000000,   99.235493
 315.000000,   95.768569
 316.000000,   92.302548
 317.000000,   88.837300
 318.000000,   85.372688
 319.000000,   81.908571
 320.000000,   78.444812
 321.000000,   74.981282
 322.000000,   71.517870
 323.000000,   68.054482
 324.000000,   64.591048
 325.000000,   61.127525
 326.000000,   57.663898
 327.000000,   54.200182
 328.000000,   50.736418
 329.000000,   47.272677
 330.000000,   43.809050
 331.000000,   40.345651
 332.000000,   36.882609
 333.000000,   33.420066
 334.000000,   29.958170
 335.000000,   26.497073
 336.000000,   23.036932
 337.000000,   19.577908
 338.000000,   16.120180
 338.254622,   15.240000
