Time, Altitude
   2.821576,    0.000000
   2.867938,    0.000000
   2.914524,    0.000000
   2.961161,    0.000000
   3.007760,    0.000000
   3.054346,    0.000000
   3.101862,    0.000000
   3.149295,    0.000000
   3.196986,    0.000000
   3.245242,    0.000000
   3.293617,    0.000000
   3.342336,    0.000000
   3.391454,    0.000000
   3.440379,    0.000000
   3.489363,    0.000000
   3.538787,    0.000000
   3.588350,    0.000000
   3.638050,    0.000000
   3.688589,    0.000000
   3.739293,    0.000000
   3.789874,    0.000000
   3.841149,    0.000000
   3.892142,    0.000000
   3.943302,    0.000000
   3.994663,    0.000000
   4.046067,    0.000000
   4.098274,    0.000000
   4.150657,    0.000000
   4.202913,    0.000000
   4.255790,    0.000000
   4.308740,    0.000000
   4.362333,    0.000000
   4.364484,    0.000000
   4.364869,    0.000000
   4.365322,    0.000000
   4.365847,    0.000000
   4.365953,    0.000000
   4.366125,    0.000000
   4.366145,    0.000000
   4.366166,    0.000000
   4.366185,    0.000000
   4.366376,    0.000000
   4.367803,    0.000000
   4.374519,    0.000000
   4.396405,    0.000000
   4.441382,    0.000000
   4.490729,    0.000000
   4.540319,    0.000000
   4.590063,    0.000000
   4.639970,    0.000000
   4.689936,    0.000000
   4.740244,    0.000000
   4.790663,    0.000000
   4.841315,    0.000000
   4.892000,    0.000000
   4.943181,    0.000000
   4.994401,    0.000000
   5.045824,    0.000000
   5.097109,    0.000000
   5.148344,    0.000000
   5.200012,    0.000000
   5.251978,    0.000000
   5.304411,    0.000000
   5.356924,    0.000000
   5.409358,    0.000000
   5.461929,    0.000000
   5.514730,    0.000000
   5.568069,    0.000000
   5.621442,    0.000000
   5.674481,    0.000000
   5.727951,    0.000000
   5.782095,    0.000000
   5.836095,    0.000000
   5.890245,    0.000000
   5.944498,    0.000000
   5.999100,    0.000000
   6.053986,    0.000000
   6.108635,    0.000000
   6.163799,    0.000000
   6.218899,    0.000000
   6.274055,    0.000000
   6.329569,    0.000000
   6.385452,    0.000000
   6.441373,    0.000000
   6.497327,    0.000000
   6.553451,    0.000000
   6.609855,    0.000000
   6.666761,    0.000000
   6.723169,    0.000000
   6.780033,    0.000000
   6.837017,    0.000000
   6.893892,    0.000000
   6.951029,    0.000000
   7.008534,    0.000000
   7.066398,    0.000000
   7.124275,    0.000000
   7.182399,    0.000000
   7.240490,    0.000000
   7.298703,    0.000000
   7.357130,    0.000000
   7.415748,    0.000000
   7.474744,    0.000000
   7.533600,    0.000000
   7.592540,    0.000000
   7.652043,    0.000000
   7.711576,    0.000000
   7.771108,    0.000000
   7.831182,    0.000000
   7.890883,    0.000000
   7.950833,    0.000000
   8.011051,    0.000000
   8.071419,    0.000000
   8.132021,    0.000000
   8.192433,    0.000000
   8.253376,    0.000000
   8.314123,    0.000000
   8.375301,    0.000000
   8.436530,    0.000000
   8.497769,    0.000000
   8.558925,    0.000000
   8.620532,    0.000000
   8.682220,    0.000000
   8.744135,    0.000000
   8.806265,    0.000000
   8.868658,    0.000000
   8.931284,    0.000000
   8.943810,    0.000000
   8.952451,    0.000000
   8.959285,    0.000000
   8.983431,    0.000000
   8.983938,    0.000000
   8.984508,    0.000000
   8.984628,    0.000000
   8.984837,    0.000000
   8.984898,    0.000000
   8.985010,    0.000000
   8.985036,    0.000000
   8.985050,    0.000000
   8.985056,    0.000000
   8.985062,    0.000000
   8.985120,    0.000000
   8.985587,    0.000000
   8.988133,    0.000000
   8.997849,    0.000000
   9.030135,    0.000000
   9.085668,    0.000000
   9.143015,    0.000000
   9.200356,    0.000000
   9.257994,    0.000000
   9.315591,    0.000000
   9.373540,    0.000000
   9.431503,    0.000000
   9.489503,    0.000000
   9.547358,    0.000000
   9.605610,    0.000000
   9.663919,    0.000000
   9.722408,    0.000000
   9.780720,    0.000000
   9.839438,    0.000000
   9.898322,    0.000000
   9.957245,    0.000000
  10.016390,    0.000000
  10.075705,    0.000000
  10.135223,    0.000000
  10.194830,    0.000000
  10.254330,    0.000000
  10.314054,    0.000000
  10.373988,    0.000000
  10.434182,    0.000000
  10.494340,    0.000000
  10.554496,    0.000000
  10.614852,    0.000000
  10.675502,    0.000000
  10.735977,    0.000000
  10.796382,    0.000000
  10.857327,    0.000000
  10.918219,    0.000000
  10.979244,    0.000000
  11.040275,    0.000000
  11.101573,    0.000000
  11.162791,    0.000000
  11.224604,    0.000000
  11.286345,    0.000000
  11.347999,    0.000000
  11.409934,    0.000000
  11.471914,    0.000000
  11.534058,    0.000000
  11.596522,    0.000000
  11.658699,    0.000000
  11.721046,    0.000000
  11.783485,    0.000000
  11.846054,    0.000000
  11.908838,    0.000000
  11.971772,    0.000000
  12.034635,    0.000000
  12.097630,    0.000000
  12.160739,    0.000000
  12.224052,    0.000000
  12.287535,    0.000000
  12.351098,    0.000000
  12.414670,    0.000000
  12.478586,    0.000000
  12.542516,    0.000000
  12.606529,    0.000000
  12.670728,    0.000000
  12.735065,    0.000000
  12.799409,    0.000000
  12.863739,    0.000000
  12.928110,    0.000000
  12.992762,    0.000000
  13.057461,    0.000000
  13.122301,    0.000000
  13.187081,    0.000000
  13.252015,    0.000000
  13.316954,    0.000000
  13.382107,    0.000000
  13.447404,    0.000000
  13.512813,    0.000000
  13.578512,    0.000000
  13.644017,    0.000000
  13.709788,    0.000000
  13.775731,    0.000000
  13.841639,    0.000000
  13.907742,    0.000000
  13.974067,    0.000000
  13.987331,    0.000000
  13.997606,    0.000000
  14.004429,    0.000000
  14.009633,    0.000000
  14.010523,    0.000000
  14.010743,    0.000000
  14.011097,    0.000000
  14.011187,    0.000000
  14.011368,    0.000000
  14.011427,    0.000000
  14.011433,    0.000000
  14.011439,    0.000000
  14.011495,    0.000000
  14.012037,    0.000000
  14.016046,    0.000000
  14.038658,    0.000000
  14.098070,    0.000000
  14.157592,    0.000000
  14.217218,    0.000000
  14.276867,    0.000000
  14.336595,    0.000000
  14.396356,    0.000000
  14.456385,    0.000000
  14.516434,    0.000000
  14.576499,    0.000000
  14.636655,    0.000000
  14.696908,    0.000000
  14.757185,    0.000000
  14.817507,    0.000000
  14.878023,    0.000000
  14.938506,    0.000000
  14.999281,    0.000000
  15.060239,    0.000000
  15.121200,    0.000000
  15.182024,    0.000000
  15.243050,    0.000000
  15.304132,    0.000000
  15.365234,    0.000000
  15.426481,    0.000000
  15.487876,    0.000000
  15.549356,    0.000000
  15.610866,    0.000000
  15.672419,    0.000000
  15.734225,    0.000000
  15.796102,    0.000000
  15.858178,    0.000000
  15.920204,    0.000000
  15.982294,    0.000000
  16.044409,    0.000000
  16.106669,    0.000000
  16.169061,    0.000000
  16.231560,    0.000000
  16.294076,    0.000000
  16.356717,    0.000000
  16.419446,    0.000000
  16.482399,    0.000000
  16.545419,    0.000000
  16.608300,    0.000000
  16.671297,    0.000000
  16.734333,    0.000000
  16.797583,    0.000000
  16.860971,    0.000000
  16.924275,    0.000000
  16.987921,    0.000000
  17.051577,    0.000000
  17.115187,    0.000000
  17.178917,    0.000000
  17.242619,    0.000000
  17.306469,    0.000000
  17.370501,    0.000000
  17.434520,    0.000000
  17.498597,    0.000000
  17.562712,    0.000000
  17.626985,    0.000000
  17.691450,    0.000000
  17.755942,    0.000000
  17.820405,    0.000000
  17.885264,    0.000000
  17.949991,    0.000000
  18.014923,    0.000000
  18.079837,    0.000000
  18.144838,    0.000000
  18.209886,    0.000000
  18.275034,    0.000000
  18.340328,    0.000000
  18.405683,    0.000000
  18.471125,    0.000000
  18.536555,    0.000000
  18.602220,    0.000000
  18.667702,    0.000000
  18.733370,    0.000000
  18.799165,    0.000000
  18.865063,    0.000000
  18.930923,    0.000000
  18.996927,    0.000000
  19.063127,    0.000000
  19.129225,    0.000000
  19.195513,    0.000000
  19.261800,    0.000000
  19.328185,    0.000000
  19.394669,    0.000000
  19.461150,    0.000000
  19.527920,    0.000000
  19.594693,    0.000000
  19.661644,    0.000000
  19.675033,    0.000000
  19.685567,    0.000000
  19.694118,    0.000000
  19.701645,    0.000000
  19.708033,    0.000000
  19.713601,    0.000000
  19.714517,    0.000000
  19.715569,    0.000000
  19.717235,    0.000000
  19.717388,    0.000000
  19.717455,    0.000000
  19.717517,    0.000000
  19.718133,    0.000000
  19.722664,    0.000000
  19.767969,    0.000000
  19.834747,    0.000000
  19.901660,    0.000000
  19.968625,    0.000000
  20.035574,    0.000000
  20.102680,    0.000000
  20.169782,    0.000000
  20.236975,    0.000000
  20.304287,    0.000000
  20.371670,    0.000000
  20.439175,    0.000000
  20.506853,    0.000000
  20.574441,    0.000000
  20.642270,    0.000000
  20.710028,    0.000000
  20.777905,    0.000000
  20.845864,    0.000000
  20.913955,    0.000000
  20.982124,    0.000000
  21.050265,    0.000000
  21.118651,    0.000000
  21.187101,    0.000000
  21.255519,    0.000000
  21.324087,    0.000000
  21.392662,    0.000000
  21.461353,    0.000000
  21.530044,    0.000000
  21.599018,    0.000000
  21.667922,    0.000000
  21.737006,    0.000000
  21.806117,    0.000000
  21.875216,    0.000000
  21.944363,    0.000000
  22.013598,    0.000000
  22.083019,    0.000000
  22.152482,    0.000000
  22.221901,    0.000000
  22.291615,    0.000000
  22.361376,    0.000000
  22.431150,    0.000000
  22.501065,    0.000000
  22.570933,    0.000000
  22.640903,    0.000000
  22.711127,    0.000000
  22.781286,    0.000000
  22.851601,    0.000000
  22.921880,    0.000000
  22.992335,    0.000000
  23.062919,    0.000000
  23.133447,    0.000000
  23.204171,    0.000000
  23.275003,    0.000000
  23.345759,    0.000000
  23.416597,    0.000000
  23.487569,    0.000000
  23.558475,    0.000000
  23.629604,    0.000000
  23.700689,    0.000000
  23.771974,    0.000000
  23.843304,    0.000000
  23.914799,    0.000000
  23.986327,    0.000000
  24.057858,    0.000000
  24.129555,    0.000000
  24.201342,    0.000000
  24.273097,    0.000000
  24.345049,    0.000000
  24.416914,    0.000000
  24.489031,    0.000000
  24.561103,    0.000000
  24.633332,    0.000000
  24.705493,    0.000000
  24.777789,    0.000000
  24.850255,    0.000000
  24.922755,    0.000000
  24.995338,    0.000000
  25.059089,    0.000000
  25.067965,    0.000000
  25.140524,    0.000000
  25.213319,    0.000000
  25.286233,    0.000000
  25.359232,    0.000000
  25.432201,    0.000000
  25.505311,    0.000000
  25.578432,    0.000000
  25.651549,    0.000000
  25.724781,    0.000000
  25.798200,    0.000000
  25.871590,    0.000000
  25.945076,    0.000000
  26.018770,    0.000000
  26.092399,    0.000000
  26.166060,    0.000000
  26.239795,    0.000000
  26.313596,    0.000000
  26.387375,    0.000000
  26.461231,    0.000000
  26.476009,    0.000000
  26.487506,    0.000000
  26.497390,    0.000000
  26.505296,    0.000000
  26.507231,    0.000000
  26.510645,    0.000000
  26.511259,    0.000000
  26.512147,    0.000000
  26.512400,    0.000000
  26.512452,    0.000000
  26.512484,    0.000000
  26.512513,    0.000000
  26.512809,    0.000000
  26.515281,    0.000000
  26.527420,    0.000000
  26.598668,    0.000000
  26.675234,    0.000000
  26.751797,    0.000000
  26.828228,    0.000000
  26.904737,    0.000000
  26.981399,    0.000000
  27.057991,    0.000000
  27.134579,    0.000000
  27.211281,    0.000000
  27.287928,    0.000000
  27.364502,    0.000000
  27.441011,    0.000000
  27.517733,    0.000000
  27.594581,    0.000000
  27.671263,    0.000000
  27.747885,    0.000000
  27.824699,    0.000000
  27.901283,    0.000000
  27.907207,    0.000029
  27.913139,    0.000117
  27.919040,    0.000264
  27.924975,    0.000474
  27.930914,    0.000746
  27.936838,    0.001080
  27.942771,    0.001481
  27.948687,    0.001946
  27.954624,    0.002480
  27.960582,    0.003085
  27.966547,    0.003761
  27.972513,    0.004508
  27.978491,    0.005331
  27.984464,    0.006227
  27.990437,    0.007199
  27.996407,    0.008246
  28.002355,    0.009367
  28.008352,    0.010578
  28.014331,    0.011865
  28.020332,    0.013239
  28.026332,    0.014696
  28.032332,    0.016238
  28.038353,    0.017872
  28.044365,    0.019592
  28.050392,    0.021404
  28.056421,    0.023309
  28.062451,    0.025305
  28.068463,    0.027388
  28.074507,    0.029576
  28.080561,    0.031865
  28.086580,    0.034237
  28.092641,    0.036724
  28.098711,    0.039316
  28.104776,    0.042008
  28.110808,    0.044787
  28.116879,    0.047688
  28.122973,    0.050706
  28.129069,    0.053834
  28.135135,    0.057055
  28.141251,    0.060413
  28.147339,    0.063867
  28.153462,    0.067455
  28.159598,    0.071167
  28.165732,    0.074994
  28.171868,    0.078941
  28.178018,    0.083018
  28.184145,    0.087200
  28.190292,    0.091519
  28.196450,    0.095969
  28.202560,    0.100510
  28.208729,    0.105221
  28.214872,    0.110041
  28.221036,    0.115008
  28.227252,    0.120149
  28.233438,    0.125400
  28.239658,    0.130815
  28.245886,    0.136376
  28.252110,    0.142073
  28.258312,    0.147889
  28.264541,    0.153874
  28.270750,    0.159982
  28.276981,    0.166256
  28.283233,    0.172699
  28.289482,    0.179288
  28.295767,    0.186067
  28.302061,    0.193008
  28.308368,    0.200120
  28.314637,    0.207344
  28.320932,    0.214756
  28.327219,    0.222318
  28.333513,    0.230049
  28.339834,    0.237976
  28.346177,    0.246096
  28.352500,    0.254358
  28.358827,    0.262793
  28.365160,    0.271406
  28.371523,    0.280233
  28.377876,    0.289218
  28.384218,    0.298364
  28.390581,    0.307717
  28.396984,    0.317308
  28.403387,    0.327082
  28.409784,    0.337031
  28.416171,    0.347147
  28.422606,    0.357528
  28.429034,    0.368088
  28.435498,    0.378900
  28.441940,    0.389868
  28.448402,    0.401067
  28.454911,    0.412547
  28.461394,    0.424180
  28.467890,    0.436042
  28.474395,    0.448124
  28.480931,    0.460470
  28.487497,    0.473082
  28.494048,    0.485878
  28.500574,    0.498831
  28.507138,    0.512071
  28.513695,    0.525510
  28.520234,    0.539122
  28.526793,    0.552988
  28.533372,    0.567109
  28.539962,    0.581468
  28.546573,    0.596091
  28.553177,    0.610916
  28.559758,    0.625906
  28.566407,    0.641270
  28.573063,    0.656874
  28.579717,    0.672694
  28.586359,    0.688705
  28.593002,    0.704945
  28.599672,    0.721473
  28.606344,    0.738233
  28.613062,    0.755336
  28.619783,    0.772674
  28.626472,    0.790159
  28.633165,    0.807884
  28.639928,    0.826029
  28.646664,    0.844332
  28.653419,    0.862921
  28.660193,    0.881797
  28.666998,    0.900998
  28.673746,    0.920276
  28.680546,    0.939938
  28.687312,    0.959743
  28.694129,    0.979936
  28.700952,    1.000389
  28.707783,    1.021109
  28.714624,    1.042104
  28.721490,    1.063422
  28.728369,    1.085029
  28.735237,    1.106852
  28.742134,    1.129016
  28.749035,    1.151443
  28.755970,    1.174233
  28.762896,    1.197250
  28.769814,    1.220494
  28.776746,    1.244042
  28.783674,    1.267830
  28.790581,    1.291802
  28.797546,    1.316233
  28.804519,    1.340957
  28.811526,    1.366060
  28.818534,    1.391432
  28.825505,    1.416934
  28.832544,    1.442949
  28.839537,    1.469062
  28.846522,    1.495410
  28.853603,    1.522389
  28.860666,    1.549573
  28.867708,    1.576945
  28.874818,    1.604858
  28.881917,    1.633005
  28.889017,    1.661431
  28.896168,    1.690341
  28.903315,    1.719517
  28.910483,    1.749061
  28.917621,    1.778767
  28.924779,    1.808835
  28.932013,    1.839515
  28.939232,    1.870417
  28.946450,    1.901609
  28.953696,    1.933212
  28.960906,    1.964950
  28.968135,    1.997064
  28.974395,    2.025113
  28.975380,    2.029546
  28.982639,    2.062381
  28.989942,    2.095719
  28.997289,    2.129561
  29.004625,    2.163654
  29.011936,    2.197937
  29.019294,    2.232747
  29.026623,    2.267724
  29.034040,    2.303434
  29.041439,    2.339367
  29.048874,    2.375792
  29.056306,    2.412522
  29.063755,    2.449648
  29.071222,    2.487187
  29.078698,    2.525092
  29.086219,    2.563550
  29.093739,    2.602329
  29.101309,    2.641701
  29.108809,    2.681033
  29.116356,    2.720942
  29.123906,    2.761199
  29.131468,    2.801851
  29.139025,    2.842807
  29.146609,    2.884251
  29.154223,    2.926198
  29.161839,    2.968493
  29.169510,    3.011440
  29.177229,    3.055007
  29.184891,    3.098599
  29.192587,    3.142731
  29.200272,    3.187151
  29.207993,    3.232137
  29.215694,    3.277353
  29.223438,    3.323185
  29.231254,    3.369799
  29.239047,    3.416643
  29.246871,    3.464040
  29.254666,    3.511623
  29.262500,    3.559814
  29.270322,    3.608293
  29.278147,    3.657166
  29.285988,    3.706509
  29.293877,    3.756530
  29.301811,    3.807212
  29.309764,    3.858404
  29.317730,    3.910066
  29.325695,    3.962100
  29.333649,    4.014456
  29.341590,    4.067113
  29.349583,    4.120497
  29.357594,    4.174397
  29.365623,    4.228817
  29.373673,    4.283777
  29.381712,    4.339058
  29.389770,    4.394865
  29.397888,    4.451504
  29.405995,    4.508467
  29.414106,    4.565868
  29.422312,    4.624355
  29.430490,    4.683060
  29.438713,    4.742505
  29.446860,    4.801822
  29.455059,    4.861933
  29.463242,    4.922354
  29.471444,    4.983331
  29.479718,    5.045273
  29.487990,    5.107626
  29.496253,    5.170349
  29.504526,    5.233576
  29.512786,    5.297137
  29.521093,    5.361490
  29.529463,    5.426779
  29.537835,    5.492529
  29.546306,    5.559510
  29.554674,    5.626129
  29.563085,    5.693531
  29.571555,    5.761872
  29.579988,    5.830371
  29.588516,    5.900105
  29.597043,    5.970291
  29.605538,    6.040687
  29.613994,    6.111216
  29.622449,    6.182202
  29.631044,    6.254836
  29.639652,    6.328061
  29.648193,    6.401188
  29.656817,    6.475515
  29.665396,    6.549927
  29.674054,    6.625509
  29.682771,    6.702105
  29.691527,    6.779537
  29.700197,    6.856708
  29.708850,    6.934213
  29.717559,    7.012723
  29.726339,    7.092377
  29.735152,    7.172838
  29.743942,    7.253603
  29.752814,    7.335637
  29.761584,    7.417239
  29.770382,    7.499618
  29.779283,    7.583480
  29.788183,    7.667855
  29.796943,    7.751425
  29.805867,    7.837081
  29.814761,    7.922976
  29.823756,    8.010385
  29.832661,    8.097463
  29.841622,    8.185611
  29.850626,    8.274733
  29.859562,    8.363723
  29.868483,    8.453095
  29.877550,    8.544482
  29.886628,    8.636532
  29.895718,    8.729259
  29.904815,    8.822628
  29.913935,    8.916791
  29.922969,    9.010626
  29.932058,    9.105582
  29.941289,    9.202605
  29.950354,    9.298451
  29.959575,    9.396522
  29.968842,    9.495670
  29.978064,    9.594907
  29.987332,    9.695240
  29.996534,    9.795436
  30.005829,    9.897242
  30.015158,   10.000011
  30.024481,   10.103320
  30.033766,   10.206799
  30.043057,   10.310937
  30.052511,   10.417519
  30.061830,   10.523198
  30.071169,   10.629694
  30.080486,   10.736546
  30.089971,   10.845946
  30.099386,   10.955157
  30.108779,   11.064736
  30.118183,   11.175056
  30.127607,   11.286235
  30.137065,   11.398429
  30.146582,   11.511972
  30.156166,   11.626940
  30.165685,   11.741784
  30.175273,   11.858103
  30.184821,   11.974572
  30.194414,   12.092241
  30.203936,   12.209686
  30.213503,   12.328325
  30.223194,   12.449170
  30.232878,   12.570590
  30.242505,   12.691953
  30.252127,   12.813919
  30.261727,   12.936256
  30.271437,   13.060667
  30.281296,   13.187674
  30.291000,   13.313371
  30.300751,   13.440343
  30.310426,   13.567000
  30.320194,   13.695566
  30.329922,   13.824270
  30.339688,   13.954170
  30.349477,   14.085074
  30.359241,   14.216311
  30.369245,   14.351507
  30.379041,   14.484581
  30.388895,   14.619147
  30.398844,   14.755722
  30.408686,   14.891538
  30.418545,   15.028293
  30.428450,   15.166383
  30.438407,   15.305934
  30.448271,   15.444882
  30.458184,   15.585244
  30.468130,   15.726798
  30.478101,   15.869419
  30.488134,   16.013671
  30.498069,   16.157224
  30.508073,   16.302515
  30.518168,   16.449874
  30.528128,   16.596005
  30.538111,   16.743187
  30.548163,   16.892135
  30.558249,   17.042329
  30.568362,   17.193682
  30.578444,   17.345336
  30.588564,   17.498300
  30.598717,   17.652529
  30.609006,   17.809605
  30.619202,   17.966024
  30.629383,   18.123002
  30.639417,   18.278442
  30.649534,   18.435945
  30.659765,   18.595990
  30.670121,   18.758786
  30.680221,   18.918323
  30.690368,   19.079382
  30.700629,   19.243018
  30.710796,   19.405931
  30.721100,   19.571840
  30.731393,   19.738354
  30.741638,   19.904886
  30.751945,   20.073228
  30.762202,   20.241540
  30.772558,   20.412278
  30.782886,   20.583345
  30.793173,   20.754553
  30.803498,   20.927189
  30.813836,   21.100836
  30.824110,   21.274227
  30.834435,   21.449255
  30.844868,   21.626957
  30.855275,   21.805026
  30.865729,   21.984728
  30.876110,   22.164007
  30.886487,   22.344007
  30.897020,   22.527576
  30.907490,   22.710872
  30.917966,   22.895104
  30.928450,   23.080317
  30.939008,   23.267683
  30.949500,   23.454719
  30.959966,   23.642138
  30.970416,   23.830094
  30.980897,   24.019448
  30.991428,   24.210553
  31.001984,   24.402961
  31.012555,   24.596505
  31.023231,   24.792827
  31.033805,   24.988136
  31.044378,   25.184307
  31.054893,   25.380238
  31.065512,   25.578966
  31.076056,   25.777149
  31.086750,   25.979034
  31.097362,   26.180235
  31.107965,   26.382143
  31.118620,   26.585911
  31.129266,   26.790369
  31.139858,   26.994660
  31.150587,   27.202489
  31.161312,   27.411128
  31.171962,   27.619200
  31.182692,   27.829709
  31.193348,   28.039639
  31.204016,   28.250696
  31.214716,   28.463281
  31.225415,   28.676740
  31.236126,   28.891307
  31.246958,   29.109221
  31.257734,   29.326917
  31.268533,   29.545969
  31.279260,   29.764477
  31.289972,   29.983558
  31.300751,   30.204930
  31.311467,   30.425892
  31.322177,   30.647617
  31.333002,   30.872656
  31.343847,   31.099000
  31.354776,   31.328054
  31.365729,   31.558537
  31.376603,   31.788283
  31.387475,   32.018915
  31.398427,   32.252197
  31.409401,   32.486860
  31.420199,   32.718690
  31.431072,   32.953071
  31.441751,   33.184168
  31.452620,   33.420286
  31.463522,   33.658057
  31.474506,   33.898548
  31.485323,   34.136320
  31.496246,   34.377356
  31.507285,   34.621904
  31.518247,   34.865691
  31.524268,   35.000000
