Ground distance, Load Factor
 391.441803,    0.393774
 394.542724,    0.396544
 397.661268,    0.399326
 400.797138,    0.402118
 403.950422,    0.404921
 407.123842,    0.407737
 410.313786,    0.410564
 413.520413,    0.413400
 416.740260,    0.416243
 419.973927,    0.419094
 423.227911,    0.421957
 426.501601,    0.424834
 429.793011,    0.427720
 433.088002,    0.430606
 436.409353,    0.433509
 439.747571,    0.436422
 443.095956,    0.439339
 446.461655,    0.442266
 449.845688,    0.445204
 453.248885,    0.448153
 456.664749,    0.451109
 460.099236,    0.454075
 463.547532,    0.457048
 464.238893,    0.457644
 466.577639,    0.459657
 466.605310,    0.459681
 466.625298,    0.459698
 466.635065,    0.459706
 466.642104,    0.459712
 466.648906,    0.459718
 466.656131,    0.459724
 466.662731,    0.459730
 466.728409,    0.459786
 467.103564,    0.460109
 469.224836,    0.461932
 472.700549,    0.464916
 476.197204,    0.467911
 479.705616,    0.470912
 483.221541,    0.473914
 486.759524,    0.476930
 490.319986,    0.479959
 493.894007,    0.482994
 497.490614,    0.486044
 501.108666,    0.489106
 504.739704,    0.492173
 508.381814,    0.495245
 512.044970,    0.498329
 515.724748,    0.501421
 519.421489,    0.504522
 523.131816,    0.507629
 526.856522,    0.510742
 530.604726,    0.513869
 534.368610,    0.517004
 538.154571,    0.520151
 541.948915,    0.523300
 545.770910,    0.526466
 549.608236,    0.529639
 553.462340,    0.532820
 557.326949,    0.536004
 561.208644,    0.539196
 565.118384,    0.542405
 569.040337,    0.545618
 572.973337,    0.548835
 576.935591,    0.552070
 580.912943,    0.555311
 584.903275,    0.558556
 588.919244,    0.561817
 592.954910,    0.565087
 596.999087,    0.568358
 601.058177,    0.571635
 605.137398,    0.574922
 609.233231,    0.578217
 613.345544,    0.581519
 617.479870,    0.584832
 621.640568,    0.588160
 625.816177,    0.591493
 627.892271,    0.593148
 630.012567,    0.594837
 634.224936,    0.604309
 638.455333,    0.619847
 642.700056,    0.635431
 646.967203,    0.651055
 651.252981,    0.666738
 655.560997,    0.682473
 659.898597,    0.698274
 664.247651,    0.714145
 668.621948,    0.730047
 673.014815,    0.746012
 677.427671,    0.762021
 681.865246,    0.778081
 686.323841,    0.794201
 690.794244,    0.810361
 695.274110,    0.826533
 699.769376,    0.842716
 704.296786,    0.858941
 708.829236,    0.875224
 713.383207,    0.891509
 717.946703,    0.907827
 722.526989,    0.924153
 727.114036,    0.940494
 731.732906,    0.956851
 736.354242,    0.973254
 740.992586,    0.989644
 745.641065,    1.006050
 750.298075,    1.022450
 750.612109,    1.033930
 750.926043,    1.035023
 751.240488,    1.036115
 751.555148,    1.037209
 751.870158,    1.038303
 752.184878,    1.039397
 752.500376,    1.040492
 752.815916,    1.041587
 753.132005,    1.042683
 753.448043,    1.043780
 753.764383,    1.044877
 754.079609,    1.045973
 754.396295,    1.047067
 754.713693,    1.048165
 755.030782,    1.049265
 755.348687,    1.050364
 755.666822,    1.051464
 755.983714,    1.052564
 756.301667,    1.053661
 756.620315,    1.054762
 756.939644,    1.055864
 757.258424,    1.056967
 757.575412,    1.058066
 757.895644,    1.059164
 758.215520,    1.060269
 758.536137,    1.061374
 758.857182,    1.062480
 759.178453,    1.063587
 759.499239,    1.064694
 759.820524,    1.065799
 760.140469,    1.066904
 760.462904,    1.068008
 760.784332,    1.069117
 761.107287,    1.070224
 761.429367,    1.071333
 761.752599,    1.072441
 762.075763,    1.073552
 762.399389,    1.074662
 762.722844,    1.075772
 763.047066,    1.076883
 763.371725,    1.077995
 763.696608,    1.079109
 764.021711,    1.080222
 764.347439,    1.081336
 764.674200,    1.082452
 765.001384,    1.083571
 765.328401,    1.084690
 765.655942,    1.085809
 765.983039,    1.086928
 766.311462,    1.088046
 766.638159,    1.089166
 766.966213,    1.090282
 767.295484,    1.091403
 767.625536,    1.092526
 767.955914,    1.093652
 768.285288,    1.094776
 768.615954,    1.095899
 768.947722,    1.097025
 769.277652,    1.098152
 769.608996,    1.099275
 769.942305,    1.100403
 770.274033,    1.101534
 770.607086,    1.102662
 770.938498,    1.103790
 771.273404,    1.104918
 771.607635,    1.106053
 771.940820,    1.107184
 772.276191,    1.108315
 772.612700,    1.109451
 772.947699,    1.110588
 773.284930,    1.111723
 773.620330,    1.112861
 773.958161,    1.113997
 774.294306,    1.115135
 774.633147,    1.116273
 774.970656,    1.116642
 775.310450,    1.117014
 775.650498,    1.117386
 775.989929,    1.117756
 776.330242,    1.118127
 776.670776,    1.118498
 777.012483,    1.118870
 777.354883,    1.119243
 777.696825,    1.119614
 778.038452,    1.119985
 778.382072,    1.120358
 778.725436,    1.120730
 779.068718,    1.121101
 779.408450,    1.121468
 779.753800,    1.121841
 780.099044,    1.122214
 780.444956,    1.122586
 780.790587,    1.122959
 781.133644,    1.123327
 781.479820,    1.123699
 781.826461,    1.124071
 782.173980,    1.124444
 782.523017,    1.124818
 782.870331,    1.125189
 783.219320,    1.125562
 783.567999,    1.125935
 783.916464,    1.126306
 784.266432,    1.126679
 784.615414,    1.127051
 784.967131,    1.127425
 785.317406,    1.127797
 785.669876,    1.128170
 786.021939,    1.128544
 786.374941,    1.128917
 786.726518,    1.129289
 787.078563,    1.129661
 787.431962,    1.130034
 787.786649,    1.130408
 788.142230,    1.130782
 788.496758,    1.131155
 788.851579,    1.131528
 789.209105,    1.131903
 789.566161,    1.132277
 789.922699,    1.132650
 790.281245,    1.133025
 790.639432,    1.133399
 790.997555,    1.133773
 791.357737,    1.134148
 791.716368,    1.134522
 792.076200,    1.134896
 792.434554,    1.135268
 792.796159,    1.135643
 793.156656,    1.136017
 793.229135,    1.136092
 793.279469,    1.136144
 793.315390,    1.136181
 793.344960,    1.136212
 793.428315,    1.136298
 793.438330,    1.136309
 793.439712,    1.136310
 793.440133,    1.136310
 793.440562,    1.136311
 793.443597,    1.136314
 793.459422,    1.136330
 793.516551,    1.136390
 793.656040,    1.136534
 793.968120,    1.136856
 794.328921,    1.137229
 794.692620,    1.137604
 795.056752,    1.137979
 795.422984,    1.138356
 795.788527,    1.138731
 796.154951,    1.139107
 796.522528,    1.139484
 796.889074,    1.139860
 797.256267,    1.140235
 797.625482,    1.140612
 797.994031,    1.140988
 798.363718,    1.141365
 798.733638,    1.141742
 799.104428,    1.142118
 799.475930,    1.142496
 799.849319,    1.142874
 800.220889,    1.143251
 800.593947,    1.143628
 800.967769,    1.144006
 801.341404,    1.144383
 801.716554,    1.144761
 802.092188,    1.145139
 802.467806,    1.145517
 802.843927,    1.145894
 803.222956,    1.146274
 803.600776,    1.146653
 803.910735,    1.146963
 803.979244,    1.147031
 804.358314,    1.147410
 804.737110,    1.147788
 805.118906,    1.148168
 805.500278,    1.148547
 805.883132,    1.148928
 806.265543,    1.149307
 806.647335,    1.149686
 807.031355,    1.150066
 807.416929,    1.150447
 807.803661,    1.150829
 808.190425,    1.151210
 808.577259,    1.151591
 808.965453,    1.151973
 809.353219,    1.152353
 809.742998,    1.152736
 810.133323,    1.153118
 810.523261,    1.153499
 810.913114,    1.153880
 811.304478,    1.154261
 811.697860,    1.154644
 812.091025,    1.155027
 812.484576,    1.155409
 812.879698,    1.155792
 813.274438,    1.156174
 813.669740,    1.156557
 814.065915,    1.156939
 814.463202,    1.157322
 814.862314,    1.157706
 815.260649,    1.158089
 815.660994,    1.158474
 816.060578,    1.158857
 816.460997,    1.159240
 816.862109,    1.159624
 817.266514,    1.160010
 817.671040,    1.160395
 818.074529,    1.160779
 818.478589,    1.161163
 818.882768,    1.161546
 819.288649,    1.161931
 819.696903,    1.162317
 820.101783,    1.162700
 820.511723,    1.163086
 820.920397,    1.163471
 821.331255,    1.163857
 821.740692,    1.164242
 822.152015,    1.164627
 822.563458,    1.165012
 822.978052,    1.165400
 823.390576,    1.165785
 823.805956,    1.166171
 824.220430,    1.166557
 824.637245,    1.166944
 825.056186,    1.167332
 825.473890,    1.167719
 825.895433,    1.168108
 826.315493,    1.168496
 826.737645,    1.168885
 827.156871,    1.169270
 827.580342,    1.169659
 828.003964,    1.170047
 828.428904,    1.170436
 828.853380,    1.170824
 829.278541,    1.171212
 829.703827,    1.171599
 830.130148,    1.171986
 830.559665,    1.172376
 830.987628,    1.172764
 831.418616,    1.173154
 831.850620,    1.173544
 832.279824,    1.173930
 832.714774,    1.174322
 833.145520,    1.174708
 833.581693,    1.175100
 834.014926,    1.175487
 834.450429,    1.175876
 834.886699,    1.176265
 835.322941,    1.176654
 835.763082,    1.177045
 836.203536,    1.177436
 836.646482,    1.177828
 837.086407,    1.178217
 837.526688,    1.178605
 837.966394,    1.178992
 838.409052,    1.179381
 838.853339,    1.179771
 839.299556,    1.180162
 839.746195,    1.180553
 840.192249,    1.180942
 840.642623,    1.181334
 841.095364,    1.181728
 841.544714,    1.182117
 841.995376,    1.182508
 842.446045,    1.182897
 842.899833,    1.183289
 843.356055,    1.183682
 843.809790,    1.184071
 844.265177,    1.184462
 844.722391,    1.184853
 845.182224,    1.185246
 845.641470,    1.185638
 846.101852,    1.186030
 846.564824,    1.186423
 847.026808,    1.186814
 847.491961,    1.187208
 847.956311,    1.187600
 848.419609,    1.187990
 848.887748,    1.188384
 849.353540,    1.188774
 849.823705,    1.189168
 850.294031,    1.189561
 850.762000,    1.189951
 851.233866,    1.190344
 851.704754,    1.190735
 852.178773,    1.191127
 852.652850,    1.191519
 853.131265,    1.191914
 853.610585,    1.192308
 854.088694,    1.192701
 854.565959,    1.193092
 855.042662,    1.193482
 855.522816,    1.193874
 856.001731,    1.194264
 856.487444,    1.194659
 856.969937,    1.195050
 857.450888,    1.195439
 857.932106,    1.195827
 858.415832,    1.196217
 858.900823,    1.196606
 859.384215,    1.196994
 859.874333,    1.197386
 860.359880,    1.197773
 860.849177,    1.198163
 861.343012,    1.198555
 861.835296,    1.198945
 862.328919,    1.199335
 862.824747,    1.199726
 863.317980,    1.200114
 863.814884,    1.200504
 864.310314,    1.200892
 864.804901,    1.201279
 865.304793,    1.201668
 865.806957,    1.202059
 866.305097,    1.202445
 866.802265,    1.202830
 867.302978,    1.203216
 867.803297,    1.203601
 868.301717,    1.203984
 868.810490,    1.204374
 869.314096,    1.204759
 869.822111,    1.205146
 870.330170,    1.205532
 870.836668,    1.205916
 871.351770,    1.206306
 871.865411,    1.206694
 872.375309,    1.207077
 872.886073,    1.207461
 873.402076,    1.207847
 873.918891,    1.208233
 874.434062,    1.208617
 874.947833,    1.208998
 875.463748,    1.209380
 875.983028,    1.209764
 876.502951,    1.210147
 877.024392,    1.210530
 877.545781,    1.210912
 878.066112,    1.211293
 878.588742,    1.211673
 879.117774,    1.212058
 879.639065,    1.212436
 880.167680,    1.212818
 880.698983,    1.213201
 881.230891,    1.213583
 881.760735,    1.213963
 882.290286,    1.214341
 882.820692,    1.214719
 883.352038,    1.215097
 883.881898,    1.215472
 884.415946,    1.215849
 884.950901,    1.216226
 885.484989,    1.216601
 886.026517,    1.216981
 886.559943,    1.217353
 887.095052,    1.217725
 887.638940,    1.218103
 888.181396,    1.218478
 888.724139,    1.218853
 889.265944,    1.219225
 889.807252,    1.219596
 890.359034,    1.219974
 890.906086,    1.220346
 891.450348,    1.220716
 892.003869,    1.221091
 892.550503,    1.221460
 893.101495,    1.221830
 893.650070,    1.222198
 894.210249,    1.222573
 894.762347,    1.222941
 895.314448,    1.223308
 895.872588,    1.223677
 896.427085,    1.224043
 896.982856,    1.224409
 897.545480,    1.224778
 898.106295,    1.225144
 898.661118,    1.225505
 899.221903,    1.225869
 899.783457,    1.226232
 900.342527,    1.226593
 900.900924,    1.226952
 901.464052,    1.227312
 902.028116,    1.227672
 902.594647,    1.228032
 903.160401,    1.228391
 903.727311,    1.228749
 904.292135,    1.229104
 904.855878,    1.229458
 905.425601,    1.229814
 905.995177,    1.230168
 906.569032,    1.230524
 907.139583,    1.230877
 907.715339,    1.231231
 908.292192,    1.231585
 908.865973,    1.231936
 909.441313,    1.232287
 910.021702,    1.232639
 910.600565,    1.232989
 911.181081,    1.233338
 911.763913,    1.233688
 912.340765,    1.234033
 912.924546,    1.234380
 913.511419,    1.234728
 914.093883,    1.235072
 914.668405,    1.235410
 915.246196,    1.235749
 915.836834,    1.236094
 916.423127,    1.236435
 917.005072,    1.236772
 917.589012,    1.237109
 918.174412,    1.237445
 918.756361,    1.237778
 919.347030,    1.238115
 919.939133,    1.238451
 920.526837,    1.238783
 921.116623,    1.239115
 921.712234,    1.239449
 922.304148,    1.239780
 922.897491,    1.240110
 923.488545,    1.240437
 924.080794,    1.240763
 924.673249,    1.241088
 925.263823,    1.241411
 925.861724,    1.241737
 926.459042,    1.242060
 927.052956,    1.242381
 927.655935,    1.242704
 928.258691,    1.243027
 928.856432,    1.243345
 929.456766,    1.243663
 930.062516,    1.243982
 930.668415,    1.244301
 931.267238,    1.244614
 931.871859,    1.244928
 932.473723,    1.245240
 933.081668,    1.245553
 933.691765,    1.245866
 934.296742,    1.246175
 934.903355,    1.246483
 935.508017,    1.246789
 936.118393,    1.247096
 936.731540,    1.247404
 937.344881,    1.247709
 937.952278,    1.248011
 938.566704,    1.248314
 939.174445,    1.248612
 939.788160,    1.248912
 940.401627,    1.249211
 941.013744,    1.249507
 941.626806,    1.249802
 942.245854,    1.250098
 942.867458,    1.250394
 943.477847,    1.250684
 944.102012,    1.250978
 944.718323,    1.251267
 945.333065,    1.251554
 945.949696,    1.251840
 946.572379,    1.252127
 947.189466,    1.252410
 947.808121,    1.252693
 948.428479,    1.252975
 949.048934,    1.253255
 949.671379,    1.253534
 950.290745,    1.253811
 950.922111,    1.254091
 951.546234,    1.254367
 952.177467,    1.254644
 952.806680,    1.254919
 953.431007,    1.255190
 954.056801,    1.255460
 954.681363,    1.255728
 955.307273,    1.255995
 955.933379,    1.256260
 956.564495,    1.256526
 957.191797,    1.256789
 957.820511,    1.257050
 958.447223,    1.257310
 958.845357,    1.257474
