Time, Altitude
   8.558438,    0.000000
   8.561666,    0.000000
   8.562312,    0.000000
   8.563055,    0.000000
   8.563448,    0.000000
   8.563667,    0.000000
   8.563795,    0.000000
   8.563887,    0.000000
   8.563971,    0.000000
   8.564661,    0.000000
   8.569516,    0.000000
   8.588592,    0.000000
   8.642506,    0.000000
   8.704561,    0.000000
   8.766783,    0.000000
   8.828939,    0.000000
   8.891783,    0.000000
   8.954441,    0.000000
   9.017106,    0.000000
   9.080064,    0.000000
   9.143004,    0.000000
   9.206219,    0.000000
   9.269825,    0.000000
   9.333128,    0.000000
   9.396677,    0.000000
   9.460658,    0.000000
   9.524557,    0.000000
   9.588640,    0.000000
   9.652868,    0.000000
   9.717250,    0.000000
   9.781351,    0.000000
   9.845929,    0.000000
   9.910805,    0.000000
   9.975706,    0.000000
  10.040824,    0.000000
  10.105715,    0.000000
  10.171064,    0.000000
  10.236663,    0.000000
  10.302163,    0.000000
  10.367741,    0.000000
  10.380927,    0.000000
  10.389783,    0.000000
  10.399001,    0.000000
  10.405043,    0.000000
  10.409557,    0.000000
  10.410401,    0.000000
  10.411421,    0.000000
  10.411514,    0.000000
  10.411612,    0.000000
  10.412598,    0.000000
  10.417706,    0.000000
  10.437291,    0.000000
  10.487540,    0.000000
  10.553770,    0.000000
  10.619869,    0.000000
  10.686183,    0.000000
  10.752788,    0.000000
  10.819277,    0.000000
  10.885837,    0.000000
  10.952451,    0.000000
  11.019601,    0.000000
  11.086759,    0.000000
  11.153960,    0.000000
  11.221418,    0.000000
  11.288774,    0.000000
  11.356403,    0.000000
  11.424249,    0.000000
  11.492205,    0.000000
  11.560311,    0.000000
  11.628445,    0.000000
  11.696575,    0.000000
  11.765173,    0.000000
  11.833642,    0.000000
  11.902137,    0.000000
  11.971084,    0.000000
  12.040136,    0.000000
  12.109285,    0.000000
  12.178323,    0.000000
  12.247832,    0.000000
  12.261721,    0.000000
  12.303107,    0.000000
  12.305858,    0.000000
  12.309068,    0.000000
  12.312830,    0.000000
  12.313808,    0.000000
  12.314996,    0.000000
  12.315371,    0.000000
  12.315658,    0.000000
  12.315834,    0.000000
  12.315992,    0.000000
  12.316141,    0.000000
  12.317566,    0.000000
  12.324894,    0.000000
  12.352478,    0.000000
  12.422681,    0.000000
  12.492334,    0.000000
  12.562377,    0.000000
  12.632131,    0.000000
  12.702176,    0.000000
  12.772376,    0.000000
  12.842582,    0.000000
  12.913028,    0.000000
  12.983503,    0.000000
  13.054333,    0.000000
  13.125066,    0.000000
  13.196064,    0.000000
  13.267300,    0.000000
  13.338544,    0.000000
  13.409838,    0.000000
  13.481258,    0.000000
  13.552736,    0.000000
  13.624318,    0.000000
  13.695857,    0.000000
  13.767505,    0.000000
  13.839445,    0.000000
  13.911461,    0.000000
  13.983718,    0.000000
  14.056069,    0.000000
  14.128630,    0.000000
  14.201208,    0.000000
  14.273654,    0.000000
  14.276568,    0.000000
  14.279774,    0.000000
  14.282926,    0.000000
  14.283235,    0.000000
  14.283385,    0.000000
  14.283601,    0.000000
  14.283797,    0.000000
  14.285531,    0.000000
  14.295940,    0.000000
  14.335789,    0.000000
  14.408716,    0.000000
  14.481410,    0.000000
  14.554314,    0.000000
  14.627345,    0.000000
  14.700721,    0.000000
  14.774051,    0.000000
  14.847620,    0.000000
  14.921285,    0.000000
  14.994947,    0.000000
  15.068778,    0.000000
  15.142538,    0.000000
  15.216444,    0.000000
  15.290563,    0.000000
  15.364703,    0.000000
  15.439032,    0.000000
  15.513434,    0.000000
  15.587794,    0.000000
  15.662416,    0.000000
  15.736946,    0.000000
  15.811722,    0.000000
  15.886402,    0.000000
  15.961504,    0.000000
  16.036648,    0.000000
  16.112040,    0.000000
  16.187452,    0.000000
  16.262798,    0.000000
  16.277933,    0.000000
  16.287940,    0.000000
  16.295128,    0.000000
  16.301155,    0.000000
  16.305883,    0.000000
  16.310308,    0.000000
  16.313675,    0.000000
  16.316945,    0.000000
  16.320059,    0.000000
  16.320956,    0.000000
  16.321399,    0.000000
  16.321908,    0.000000
  16.324867,    0.000000
  16.340406,    0.000000
  16.388128,    0.000000
  16.464872,    0.000000
  16.540708,    0.000000
  16.616612,    0.000000
  16.692777,    0.000000
  16.768834,    0.000000
  16.845184,    0.000000
  16.921263,    0.000000
  16.997941,    0.000000
  17.074849,    0.000000
  17.151400,    0.000000
  17.228245,    0.000000
  17.305274,    0.000000
  17.382411,    0.000000
  17.459586,    0.000000
  17.536823,    0.000000
  17.613922,    0.000000
  17.691522,    0.000000
  17.769200,    0.000000
  17.846745,    0.000000
  17.924525,    0.000000
  18.002174,    0.000000
  18.080245,    0.000000
  18.158054,    0.000000
  18.236188,    0.000000
  18.314565,    0.000000
  18.392707,    0.000000
  18.408344,    0.000000
  18.418824,    0.000000
  18.427804,    0.000000
  18.435543,    0.000000
  18.436771,    0.000000
  18.438024,    0.000000
  18.438238,    0.000000
  18.438592,    0.000000
  18.441100,    0.000000
  18.452302,    0.000000
  18.493870,    0.000000
  18.576496,    0.000000
  18.655050,    0.000000
  18.733908,    0.000000
  18.812837,    0.000000
  18.891871,    0.000000
  18.970986,    0.000000
  19.050110,    0.000000
  19.129510,    0.000000
  19.208968,    0.000000
  19.288545,    0.000000
  19.368168,    0.000000
  19.447719,    0.000000
  19.527590,    0.000000
  19.607362,    0.000000
  19.687566,    0.000000
  19.767685,    0.000000
  19.847811,    0.000000
  19.928073,    0.000000
  20.008353,    0.000000
  20.088869,    0.000000
  20.169438,    0.000000
  20.250160,    0.000000
  20.330724,    0.000000
  20.411512,    0.000000
  20.492415,    0.000000
  20.573621,    0.000000
  20.589835,    0.000000
  20.643318,    0.000000
  20.643709,    0.000000
  20.645129,    0.000000
  20.646426,    0.000000
  20.656036,    0.000000
  20.727936,    0.000000
  20.809329,    0.000000
  20.890624,    0.000000
  20.972031,    0.000000
  21.053413,    0.000000
  21.134974,    0.000000
  21.216836,    0.000000
  21.298653,    0.000000
  21.380590,    0.000000
  21.462353,    0.000000
  21.544366,    0.000000
  21.626601,    0.000000
  21.709000,    0.000000
  21.791284,    0.000000
  21.873660,    0.000000
  21.956222,    0.000000
  22.038916,    0.000000
  22.121776,    0.000000
  22.204592,    0.000000
  22.287690,    0.000000
  22.370534,    0.000000
  22.453712,    0.000000
  22.536979,    0.000000
  22.620367,    0.000000
  22.703757,    0.000000
  22.787225,    0.000000
  22.870735,    0.000000
  22.887444,    0.000000
  22.899840,    0.000000
  22.911073,    0.000000
  22.919200,    0.000000
  22.926223,    0.000000
  22.931910,    0.000000
  22.937642,    0.000000
  22.942018,    0.000000
  22.946012,    0.000000
  22.946842,    0.000000
  22.948016,    0.000000
  22.948450,    0.000000
  22.949112,    0.000000
  22.949269,    0.000000
  22.949414,    0.000000
  22.950783,    0.000000
  22.959291,    0.000000
  22.992601,    0.000000
  23.077346,    0.000000
  23.160830,    0.000000
  23.244757,    0.000000
  23.328611,    0.000000
  23.412600,    0.000000
  23.427066,    0.000000
  23.496689,    0.000000
  23.580789,    0.000000
  23.664664,    0.000000
  23.748501,    0.000000
  23.831954,    0.000000
  23.915256,    0.000000
  23.998310,    0.000000
  24.081126,    0.000000
  24.163828,    0.000000
  24.246360,    0.000000
  24.328659,    0.000000
  24.410690,    0.000000
  24.492639,    0.000000
  24.574275,    0.000000
  24.655694,    0.000000
  24.736869,    0.000000
  24.817987,    0.000000
  24.898852,    0.000000
  24.979244,    0.000000
  25.059786,    0.000000
  25.139985,    0.000000
  25.219884,    0.000000
  25.299551,    0.000000
  25.379073,    0.000000
  25.394925,    0.000000
  25.406664,    0.000000
  25.416899,    0.000000
  25.417266,    0.000000
  25.418273,    0.000000
  25.418342,    0.000000
  25.418394,    0.000000
  25.418444,    0.000000
  25.418625,    0.000000
  25.419362,    0.000001
  25.420976,    0.000002
  25.425810,    0.000011
  25.431467,    0.000029
  25.437125,    0.000057
  25.442789,    0.000094
  25.448453,    0.000141
  25.454122,    0.000198
  25.459790,    0.000266
  25.465460,    0.000345
  25.471134,    0.000435
  25.476816,    0.000538
  25.482503,    0.000652
  25.488178,    0.000778
  25.493866,    0.000917
  25.499558,    0.001070
  25.505259,    0.001236
  25.510962,    0.001415
  25.516646,    0.001609
  25.522336,    0.001816
  25.528051,    0.002040
  25.533766,    0.002279
  25.539484,    0.002533
  25.545189,    0.002803
  25.550917,    0.003090
  25.556640,    0.003393
  25.562371,    0.003713
  25.568108,    0.004052
  25.573849,    0.004408
  25.579592,    0.004782
  25.585345,    0.005176
  25.591096,    0.005588
  25.596857,    0.006020
  25.602611,    0.006471
  25.608358,    0.006941
  25.614105,    0.007432
  25.619859,    0.007944
  25.625636,    0.008478
  25.631421,    0.009035
  25.637209,    0.009614
  25.642990,    0.010215
  25.648788,    0.010839
  25.654579,    0.011487
  25.660363,    0.012156
  25.666171,    0.012852
  25.671985,    0.013573
  25.677802,    0.014318
  25.683616,    0.015089
  25.689447,    0.015886
  25.695275,    0.016709
  25.701112,    0.017560
  25.706945,    0.018436
  25.712785,    0.019341
  25.718626,    0.020272
  25.724486,    0.021235
  25.730350,    0.022226
  25.736223,    0.023248
  25.742099,    0.024299
  25.747960,    0.025377
  25.753829,    0.026485
  25.759719,    0.027629
  25.765616,    0.028804
  25.771512,    0.030010
  25.777407,    0.031247
  25.783323,    0.032521
  25.789245,    0.033828
  25.795166,    0.035168
  25.801093,    0.036543
  25.806996,    0.037945
  25.812934,    0.039390
  25.818880,    0.040872
  25.824828,    0.042389
  25.830783,    0.043943
  25.836749,    0.045536
  25.842727,    0.047169
  25.848694,    0.048836
  25.854677,    0.050544
  25.860672,    0.052294
  25.866678,    0.054086
  25.872673,    0.055912
  25.878670,    0.057779
  25.884673,    0.059686
  25.890676,    0.061634
  25.896693,    0.063627
  25.902677,    0.065650
  25.908709,    0.067730
  25.914760,    0.069858
  25.920825,    0.072034
  25.926867,    0.074245
  25.932908,    0.076499
  25.938990,    0.078812
  25.945078,    0.081172
  25.951165,    0.083577
  25.957251,    0.086027
  25.963362,    0.088532
  25.969463,    0.091081
  25.975586,    0.093685
  25.981707,    0.096335
  25.987836,    0.099036
  25.993964,    0.101784
  26.000086,    0.104576
  26.006229,    0.107426
  26.012382,    0.110328
  26.018530,    0.113277
  26.024699,    0.116283
  26.030845,    0.119328
  26.037028,    0.122439
  26.043215,    0.125602
  26.049417,    0.128822
  26.055608,    0.132086
  26.061814,    0.135408
  26.068009,    0.138774
  26.074225,    0.142202
  26.080434,    0.145677
  26.086633,    0.149196
  26.092823,    0.152761
  26.099038,    0.156391
  26.105276,    0.160086
  26.111530,    0.163843
  26.117782,    0.167650
  26.124030,    0.171507
  26.130282,    0.175419
  26.136567,    0.179404
  26.142862,    0.183450
  26.149139,    0.187537
  26.155446,    0.191696
  26.161763,    0.195917
  26.168059,    0.200178
  26.174361,    0.204497
  26.180671,    0.208876
  26.187012,    0.213331
  26.193345,    0.217836
  26.199683,    0.222400
  26.206066,    0.227053
  26.212427,    0.231745
  26.218791,    0.236497
  26.225182,    0.241324
  26.231578,    0.246213
  26.237983,    0.251166
  26.244410,    0.256195
  26.250795,    0.261248
  26.257196,    0.266371
  26.263634,    0.271582
  26.270071,    0.276852
  26.276486,    0.282162
  26.282907,    0.287536
  26.289382,    0.293015
  26.295855,    0.298552
  26.302351,    0.304170
  26.308863,    0.309861
  26.315361,    0.315603
  26.321861,    0.321406
  26.328369,    0.327280
  26.334905,    0.333239
  26.341435,    0.339256
  26.347982,    0.345351
  26.354526,    0.351506
  26.361070,    0.357724
  26.367629,    0.364020
  26.374233,    0.370422
  26.380809,    0.376863
  26.387375,    0.383357
  26.393966,    0.389941
  26.400559,    0.396591
  26.407195,    0.403351
  26.413849,    0.410195
  26.420491,    0.417093
  26.427178,    0.424104
  26.433824,    0.431141
  26.440518,    0.438295
  26.447204,    0.445509
  26.453894,    0.452795
  26.460581,    0.460147
  26.463362,    0.463224
  26.467298,    0.467600
  26.473983,    0.475086
  26.480707,    0.482685
  26.487427,    0.490349
  26.494170,    0.498109
  26.500927,    0.505957
  26.507665,    0.513853
  26.514480,    0.521911
  26.521301,    0.530048
  26.528081,    0.538209
  26.534877,    0.546460
  26.541720,    0.554843
  26.548563,    0.563299
  26.555431,    0.571861
  26.562313,    0.580513
  26.569163,    0.589201
  26.576056,    0.598018
  26.582920,    0.606875
  26.589821,    0.615854
  26.596736,    0.624927
  26.603632,    0.634053
  26.610608,    0.643362
  26.617555,    0.652710
  26.624511,    0.662148
  26.631496,    0.671705
  26.638485,    0.681345
  26.645512,    0.691119
  26.652510,    0.700932
  26.659533,    0.710862
  26.666547,    0.720857
  26.673591,    0.730978
  26.680614,    0.741150
  26.687673,    0.751456
  26.694721,    0.761828
  26.701793,    0.772317
  26.708901,    0.782945
  26.715956,    0.793575
  26.723101,    0.804425
  26.730228,    0.815334
  26.737341,    0.826307
  26.744504,    0.837441
  26.751674,    0.848673
  26.758895,    0.860074
  26.766111,    0.871553
  26.773310,    0.883095
  26.780534,    0.894764
  26.787777,    0.906552
  26.795017,    0.918425
  26.802315,    0.930485
  26.809581,    0.942582
  26.816836,    0.954751
  26.824139,    0.967093
  26.831470,    0.979573
  26.838785,    0.992119
  26.846138,    1.004823
  26.853477,    1.017597
  26.860822,    1.030476
  26.868169,    1.043452
  26.875581,    1.056637
  26.883000,    1.069932
  26.890444,    1.083369
  26.897865,    1.096861
  26.905325,    1.110523
  26.912797,    1.124303
  26.920233,    1.138117
  26.927744,    1.152167
  26.935243,    1.166297
  26.942778,    1.180594
  26.950338,    1.195042
  26.957888,    1.209571
  26.965422,    1.224173
  26.972982,    1.238927
  26.980554,    1.253808
  26.988141,    1.268821
  26.995786,    1.284055
  27.003357,    1.299246
  27.010984,    1.314654
  27.018686,    1.330321
  27.026360,    1.346037
  27.034040,    1.361876
  27.041741,    1.377866
  27.049453,    1.393986
  27.057163,    1.410213
  27.064923,    1.426653
  27.072708,    1.443261
  27.080506,    1.460008
  27.088258,    1.476767
  27.096075,    1.493780
  27.103880,    1.510880
  27.111702,    1.528131
  27.119546,    1.545546
  27.127428,    1.563162
  27.135304,    1.580879
  27.143172,    1.598697
  27.151101,    1.616769
  27.158966,    1.634813
  27.166787,    1.652873
  27.174724,    1.671317
  27.182619,    1.689784
  27.190626,    1.708633
  27.198638,    1.727618
  27.206608,    1.746623
  27.214651,    1.765926
  27.222671,    1.785296
  27.230718,    1.804859
  27.238843,    1.824734
  27.246837,    1.844417
  27.254965,    1.864553
  27.263096,    1.884825
  27.271218,    1.905203
  27.279330,    1.925687
  27.287579,    1.946644
  27.295794,    1.967649
  27.303924,    1.988566
  27.312134,    2.009821
  27.320376,    2.031291
  27.328627,    2.052918
  27.336854,    2.074617
  27.345126,    2.096567
  27.353481,    2.118878
  27.361769,    2.141146
  27.370103,    2.163672
  27.378424,    2.186305
  27.386823,    2.209287
  27.395152,    2.232217
  27.403510,    2.255370
  27.411905,    2.278761
  27.420252,    2.302164
  27.428724,    2.326057
  27.437201,    2.350110
  27.445731,    2.374462
  27.454236,    2.398887
  27.462660,    2.423225
  27.471171,    2.447960
  27.479701,    2.472898
  27.488233,    2.497991
  27.496848,    2.523478
  27.505405,    2.548945
  27.514022,    2.574744
  27.522583,    2.600522
  27.531199,    2.626621
  27.539867,    2.653033
  27.548519,    2.679548
  27.557148,    2.706149
  27.565786,    2.732932
  27.574512,    2.760144
  27.583192,    2.787370
  27.591938,    2.814963
  27.600670,    2.842670
  27.609365,    2.870420
  27.618177,    2.898705
  27.627022,    2.927257
  27.635797,    2.955747
  27.644709,    2.984850
  27.653539,    3.013849
  27.662418,    3.043173
  27.671247,    3.072500
  27.680187,    3.102366
  27.689116,    3.132360
  27.697962,    3.162246
  27.706954,    3.192797
  27.715902,    3.223368
  27.724890,    3.254251
  27.733886,    3.285332
  27.742840,    3.316440
  27.751908,    3.348122
  27.760939,    3.379851
  27.770063,    3.412085
  27.779053,    3.444020
  27.788077,    3.476256
  27.797137,    3.508795
  27.806270,    3.541775
  27.815453,    3.575122
  27.824727,    3.608985
  27.833866,    3.642539
  27.843064,    3.676496
  27.852246,    3.710578
  27.861464,    3.744981
  27.870711,    3.779676
  27.879964,    3.814585
  27.889352,    3.850194
  27.898603,    3.885476
  27.907833,    3.920868
  27.917212,    3.957024
  27.926548,    3.993209
  27.935917,    4.029714
  27.945296,    4.066457
  27.954699,    4.103488
  27.964086,    4.140656
  27.973478,    4.178037
  27.982913,    4.215794
  27.992343,    4.253727
  28.001787,    4.291917
  28.011288,    4.330541
  28.020851,    4.369626
  28.030374,    4.408749
  28.039861,    4.447931
  28.049398,    4.487522
  28.058915,    4.527238
  28.068593,    4.567836
  28.078201,    4.608354
  28.087795,    4.649019
  28.097339,    4.689682
  28.107048,    4.731264
  28.116657,    4.772630
  28.126303,    4.814367
  28.135920,    4.856194
  28.145562,    4.898342
  28.155228,    4.940811
  28.164972,    4.983837
  28.174644,    5.026769
  28.184471,    5.070605
  28.194253,    5.114464
  28.204032,    5.158535
  28.213802,    5.202782
  28.223755,    5.248091
  28.233603,    5.293148
  28.243430,    5.338339
  28.253328,    5.384080
  28.263260,    5.430211
  28.273215,    5.476676
  28.283024,    5.522693
  28.292872,    5.569120
  28.302762,    5.615974
  28.312722,    5.663391
  28.322708,    5.711173
  28.332561,    5.758546
  28.342603,    5.807064
  28.352548,    5.855348
  28.362537,    5.904086
  28.372555,    5.953201
  28.382590,    6.002640
  28.392626,    6.052324
  28.402687,    6.102374
  28.412815,    6.153003
  28.422840,    6.203353
  28.433106,    6.255170
  28.443209,    6.306412
  28.453360,    6.358140
  28.463490,    6.410010
  28.473646,    6.462262
  28.483884,    6.515188
  28.494119,    6.568356
  28.504410,    6.622062
  28.514703,    6.676042
  28.524967,    6.730125
  28.535120,    6.783870
  28.545451,    6.838817
  28.555573,    6.892910
  28.565828,    6.947963
  28.576068,    7.003195
  28.586293,    7.058600
  28.596656,    7.115014
  28.606942,    7.171266
  28.617207,    7.227665
  28.627506,    7.284512
  28.637810,    7.341646
  28.648092,    7.398921
  28.658524,    7.457294
  28.669047,    7.516452
  28.679411,    7.574984
  28.689841,    7.634154
  28.700229,    7.693356
  28.710670,    7.753131
  28.721097,    7.813094
  28.731542,    7.873430
  28.741994,    7.934080
  28.752513,    7.995392
  28.763125,    8.057527
  28.773703,    8.119742
  28.784258,    8.182098
  28.794789,    8.244593
  28.805443,    8.308106
  28.815968,    8.371120
  28.826467,    8.434260
  28.837011,    8.497952
  28.847552,    8.561901
  28.858225,    8.626936
  28.868880,    8.692152
  28.879638,    8.758286
  28.890134,    8.823092
  28.900813,    8.889312
  28.911590,    8.956435
  28.922174,    9.022639
  28.932933,    9.090229
  28.943562,    9.157295
  28.954178,    9.224566
  28.964813,    9.292241
  28.975711,    9.361886
  28.986527,    9.431314
  28.997345,    9.501048
  29.008037,    9.570266
  29.018656,    9.639299
  29.029592,    9.710693
  29.040433,    9.781770
  29.051263,    9.853076
  29.061930,    9.923605
  29.072785,    9.995675
  29.083681,   10.068325
  29.094568,   10.141218
  29.105395,   10.214007
  29.116236,   10.287200
  29.127078,   10.360702
  29.137769,   10.433475
  29.148609,   10.507565
  29.159534,   10.582543
  29.170425,   10.657595
  29.171932,   10.668000
