Ground distance, Load Factor
13325.425034,    1.000000
13549.210762,    1.000000
13549.210762,    1.000000
13772.996490,    1.000000
13772.996490,    1.000000
13996.782218,    1.000000
13996.782218,    1.000000
14220.567946,    1.000000
14220.567946,    1.000000
14444.353674,    1.000000
14444.353674,    1.000000
14668.139402,    1.000000
14668.139402,    1.000000
14891.925130,    1.000000
14891.925130,    1.000000
15115.710858,    1.000000
15115.710858,    1.000000
15339.496587,    1.000000
15339.496587,    1.000000
15563.282315,    1.000000
15563.282315,    1.000000
15787.068043,    1.000000
15787.068043,    1.000000
16010.853771,    1.000000
16010.853771,    1.000000
16234.639499,    1.000000
16234.639499,    1.000000
16458.425227,    1.000000
16458.425227,    1.000000
16682.210955,    1.000000
16682.210955,    1.000000
16905.996683,    1.000000
16905.996683,    1.000000
17129.782411,    1.000000
17129.782411,    1.000000
17353.568139,    1.000000
17353.568139,    1.000000
17577.353867,    1.000000
17577.353867,    1.000000
17801.139595,    1.000000
17801.139595,    1.000000
18024.925323,    1.000000
18024.925323,    1.000000
18248.711051,    1.000000
18248.711051,    1.000000
18472.496779,    1.000000
18472.496779,    1.000000
18696.282507,    1.000000
18696.282507,    1.000000
18920.068235,    1.000000
18920.068235,    1.000000
19143.853963,    1.000000
19143.853963,    1.000000
19367.639691,    1.000000
19367.639691,    1.000000
19591.425419,    1.000000
19591.425419,    1.000000
19815.211147,    1.000000
19815.211147,    1.000000
20038.996875,    1.000000
20038.996875,    1.000000
20262.782603,    1.000000
20262.782603,    1.000000
20486.568331,    1.000000
20486.568331,    1.000000
20710.354059,    1.000000
20710.354059,    1.000000
20934.139787,    1.000000
20934.139787,    1.000000
21157.925515,    1.000000
21157.925515,    1.000000
21381.711243,    1.000000
21381.711243,    1.000000
21605.496971,    1.000000
21605.496971,    1.000000
21829.282699,    1.000000
21829.282699,    1.000000
22053.068427,    1.000000
22053.068427,    1.000000
22276.854155,    1.000000
22276.854155,    1.000000
22500.639883,    1.000000
22500.639883,    1.000000
22724.425611,    1.000000
22724.425611,    1.000000
22948.211339,    1.000000
22948.211339,    1.000000
23171.997067,    1.000000
23171.997067,    1.000000
23395.782795,    1.000000
23395.782795,    1.000000
23619.568523,    1.000000
23619.568523,    1.000000
23843.354251,    1.000000
23843.354251,    1.000000
24067.139979,    1.000000
24067.139979,    1.000000
24290.925707,    1.000000
24290.925707,    1.000000
24514.711435,    1.000000
24514.711435,    1.000000
24738.497163,    1.000000
24738.497163,    1.000000
24962.282891,    1.000000
24962.282891,    1.000000
25186.068619,    1.000000
25186.068619,    1.000000
25409.854347,    1.000000
25409.854347,    1.000000
25633.640075,    1.000000
25633.640075,    1.000000
25857.425803,    1.000000
25857.425803,    1.000000
26081.211531,    1.000000
26081.211531,    1.000000
26193.104395,    1.000000
