Ground distance, Load Factor
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10313.569615,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10516.911900,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10720.254184,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
10923.596469,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11126.938754,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11330.281039,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11533.623324,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11736.965608,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
11940.307893,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12143.650178,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12346.992463,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12550.334748,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12753.677032,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
12957.019317,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13160.361602,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13363.703887,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13567.046172,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13770.388457,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
13973.730741,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14177.073026,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14380.415311,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14583.757596,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14787.099881,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
14990.442165,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15193.784450,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15397.126735,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15600.469020,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
15803.811305,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16007.153589,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16210.495874,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16413.838159,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16617.180444,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
16820.522729,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17023.865014,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17227.207298,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17430.549583,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17633.891868,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
17837.234153,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18040.576438,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18243.918722,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18447.261007,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18650.603292,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
18853.945577,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19057.287862,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19260.630146,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19463.972431,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19667.314716,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
19870.657001,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20073.999286,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20277.341571,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20480.683855,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20684.026140,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
20887.368425,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21090.710710,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21294.052995,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21497.395279,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21700.737564,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
21904.079849,    1.000000
