Ground Distance, Acceleration
  66.117907,    2.450427
  67.204698,    2.448327
  68.299961,    2.446225
  69.411012,    2.444109
  70.533893,    2.441985
  71.662298,    2.439866
  72.806082,    2.437733
  73.962541,    2.435592
  75.132446,    2.433441
  76.312262,    2.431287
  77.506463,    2.429121
  78.709912,    2.426954
  79.929850,    2.424772
  81.159276,    2.422588
  82.401849,    2.420395
  83.659830,    2.418191
  84.924708,    2.415988
  86.204957,    2.413774
  87.493807,    2.411560
  88.798759,    2.409333
  90.112788,    2.407105
  91.437154,    2.404874
  92.777156,    2.402631
  94.136749,    2.400370
  95.506412,    2.398106
  96.886207,    2.395841
  98.274989,    2.393575
  99.678292,    2.391299
 101.100091,    2.389009
 102.531173,    2.386717
 103.978026,    2.384415
 105.434947,    2.382111
 106.904419,    2.379801
 108.390627,    2.377479
 109.895543,    2.375142
 110.198421,    2.374674
 110.564547,    2.374108
 110.834063,    2.373692
 110.876456,    2.373627
 110.921166,    2.373558
 110.959292,    2.373499
 110.967641,    2.373486
 110.977788,    2.373471
 110.989894,    2.373452
 110.992752,    2.373447
 110.992940,    2.373447
 110.993113,    2.373447
 110.994853,    2.373444
 111.009991,    2.373415
 111.097964,    2.373249
 111.547186,    2.372401
 112.860866,    2.369932
 114.266455,    2.367306
 115.679540,    2.364681
 117.099020,    2.362059
 118.534416,    2.359424
 119.981208,    2.356782
 121.446330,    2.354123
 122.917836,    2.351468
 124.396628,    2.348815
 125.890441,    2.346150
 127.390297,    2.343490
 128.903734,    2.340821
 130.430490,    2.338143
 131.969175,    2.335460
 133.521388,    2.332768
 135.084137,    2.330073
 136.662149,    2.327366
 138.246450,    2.324664
 139.842832,    2.321957
 141.455977,    2.319235
 143.083152,    2.316506
 144.718144,    2.313778
 146.366353,    2.311043
 148.023172,    2.308308
 149.691522,    2.305570
 151.375738,    2.302820
 153.066769,    2.300073
 154.775672,    2.297313
 156.495167,    2.294550
 158.230901,    2.291775
 159.973305,    2.289005
 161.731741,    2.286224
 163.507115,    2.283431
 165.286570,    2.280646
 167.085433,    2.277845
 168.889736,    2.275051
 170.710084,    2.272246
 172.535956,    2.269447
 174.379963,    2.266634
 176.236144,    2.263818
 178.102306,    2.261000
 179.986759,    2.258170
 181.884350,    2.255334
 183.785815,    2.252507
 185.707215,    2.249664
 187.642639,    2.246815
 189.592614,    2.243959
 191.549145,    2.241108
 193.521358,    2.238248
 195.503825,    2.235387
 197.509371,    2.232507
 199.524923,    2.229627
 201.548124,    2.226751
 203.581828,    2.223873
 205.630464,    2.220988
 207.687852,    2.218106
 209.764231,    2.215210
 211.855254,    2.212308
 213.958095,    2.209404
 216.078073,    2.206490
 218.215767,    2.203566
 220.349109,    2.200662
 222.500246,    2.197747
 224.669598,    2.194821
 226.839657,    2.191909
 229.034060,    2.188977
 231.243359,    2.186039
 233.464283,    2.183100
 235.699335,    2.180156
 237.946174,    2.177210
 240.215558,    2.174248
 242.488415,    2.171296
 244.781882,    2.168330
 247.080050,    2.165372
 249.392953,    2.162409
 251.729187,    2.159429
 254.061639,    2.156468
 256.417401,    2.153490
 258.787229,    2.150509
 261.173672,    2.147520
 263.574887,    2.144526
 263.671358,    2.144406
 263.762966,    2.144292
 263.861555,    2.144170
 263.879612,    2.144147
 263.900162,    2.144122
 263.906707,    2.144114
 263.916463,    2.144101
 263.921394,    2.144095
 263.923387,    2.144093
 263.924093,    2.144092
 263.924427,    2.144091
 263.924996,    2.144091
 263.925513,    2.144090
 263.930687,    2.144082
 263.977245,    2.144010
 264.226896,    2.143626
 265.237386,    2.142073
 267.412174,    2.138743
 269.583205,    2.135433
 271.771590,    2.132112
 273.977906,    2.128778
 276.192292,    2.125447
 278.411473,    2.122124
 280.641450,    2.118799
 282.890075,    2.115461
 285.144322,    2.112130
 287.407226,    2.108800
 289.685301,    2.105463
 291.971847,    2.102129
 294.276523,    2.098782
 296.593410,    2.095433
 298.917722,    2.092087
 301.252833,    2.088741
 303.600178,    2.085391
 305.963317,    2.082034
 308.342386,    2.078669
 310.726636,    2.075311
 313.117050,    2.071958
 315.522256,    2.068600
 317.934247,    2.065246
 320.364759,    2.061881
 322.806111,    2.058516
 325.253808,    2.055156
 327.713494,    2.051794
 330.189883,    2.048424
 332.678927,    2.045051
 335.173708,    2.041684
 337.687246,    2.038307
 340.212846,    2.034927
 342.749723,    2.031547
 345.297555,    2.028166
 347.857373,    2.024784
 350.427018,    2.021403
 353.011656,    2.018017
 355.603425,    2.014635
 358.212615,    2.011245
 360.827598,    2.007861
 363.454117,    2.004477
 366.100994,    2.001080
 368.762000,    1.997680
 371.429267,    1.994285
 374.103208,    1.990896
 376.791302,    1.987504
 379.489623,    1.984112
 382.201299,    1.980717
 384.930998,    1.977314
 387.672358,    1.973911
 390.421265,    1.970512
 393.185254,    1.967108
 395.960141,    1.963705
 398.747524,    1.960300
 401.548619,    1.956893
 404.360312,    1.953486
 407.190528,    1.950071
 410.021887,    1.946669
 412.867217,    1.943263
 415.726201,    1.939855
 418.602485,    1.936440
 421.493731,    1.933021
 424.400312,    1.929597
 427.316887,    1.926176
 430.237645,    1.922764
 433.177335,    1.919343
 436.125433,    1.915926
 439.086448,    1.912508
 442.056814,    1.909092
 445.041222,    1.905674
 448.041262,    1.902252
 451.051126,    1.898833
 454.070852,    1.895415
 457.109647,    1.891990
 460.155685,    1.888570
 463.214483,    1.885149
 466.284829,    1.881729
 469.370966,    1.878305
 472.466897,    1.874883
 475.579008,    1.871457
 478.704065,    1.868030
 481.840231,    1.864604
 484.987183,    1.861181
 488.147155,    1.857756
 491.321951,    1.854329
 494.513920,    1.850896
 497.713657,    1.847469
 500.923931,    1.844043
 504.140767,    1.840624
 504.789070,    1.839937
 507.091731,    1.837499
 507.117677,    1.837472
 507.159085,    1.837428
 507.165796,    1.837421
 507.169939,    1.837417
 507.171581,    1.837415
 507.173220,    1.837413
 507.189605,    1.837396
 507.339902,    1.837236
 508.087235,    1.836439
 510.943792,    1.833402
 514.187978,    1.829966
 517.452065,    1.826521
 520.717477,    1.823089
 524.007872,    1.819643
 527.303099,    1.816206
 530.615794,    1.812764
 533.939278,    1.809324
 537.278157,    1.805881
 540.627039,    1.802442
 543.991458,    1.798999
 547.364457,    1.795561
 550.758404,    1.792115
 554.164052,    1.788670
 557.578302,    1.785229
 561.008264,    1.781786
 564.450928,    1.778344
 567.900736,    1.774907
 571.365015,    1.771469
 574.841034,    1.768032
 578.333107,    1.764593
 581.838122,    1.761154
 585.358801,    1.757713
 588.882201,    1.754282
 592.422945,    1.750847
 595.974916,    1.747414
 599.542915,    1.743979
 603.118290,    1.740549
 606.709583,    1.737118
 610.314935,    1.733685
 613.933479,    1.730253
 617.565515,    1.726822
 621.206300,    1.723395
 624.863452,    1.719965
 628.535184,    1.716534
 632.220959,    1.713104
 635.917931,    1.709675
 639.631641,    1.706244
 643.353475,    1.702819
 647.089852,    1.699393
 650.839357,    1.695967
 654.596071,    1.692548
 658.377799,    1.689118
 662.165256,    1.685697
 665.963105,    1.682278
 669.774314,    1.678861
 673.598442,    1.675444
 677.434635,    1.672029
 681.291518,    1.668609
 685.160417,    1.665191
 689.039234,    1.661776
 692.931144,    1.658363
 696.832410,    1.654954
 700.756330,    1.651537
 704.682464,    1.648132
 708.628034,    1.644722
 712.584787,    1.641315
 716.559773,    1.637905
 720.539275,    1.634504
 724.537449,    1.631099
 728.548926,    1.627695
 732.577085,    1.624290
 736.622639,    1.620883
 740.674237,    1.617483
 744.738236,    1.614085
 748.823272,    1.610682
 752.910552,    1.607289
 757.016260,    1.603894
 761.141747,    1.600494
 765.273152,    1.597103
 769.418390,    1.593712
 773.578345,    1.590322
 777.745710,    1.586938
 781.928315,    1.583554
 786.125809,    1.580170
 790.336488,    1.576788
 794.562164,    1.573406
 798.802116,    1.570025
 803.050237,    1.566650
 807.315515,    1.563274
 811.589358,    1.559903
 815.880756,    1.556530
 820.190194,    1.553155
 823.620470,    1.550478
 824.511379,    1.549784
 828.844571,    1.546461
 833.192403,    1.543206
 837.550309,    1.539870
 841.918516,    1.536454
 846.308232,    1.532914
 850.700745,    1.529345
 855.109925,    1.525617
 859.536690,    1.521860
 863.964684,    1.517987
 868.408194,    1.514052
 872.868274,    1.510046
 877.346079,    1.505923
 878.242159,    1.504454
 879.099921,    1.503641
 879.816704,    1.502926
 879.839401,    1.502757
 879.840380,    1.502752
 879.841360,    1.502751
 879.851156,    1.502744
 879.933943,    1.502683
 880.450043,    1.502302
 882.453601,    1.500784
 887.026448,    1.497148
 891.692320,    1.492892
 896.371670,    1.488521
 901.060391,    1.484073
 905.763699,    1.479595
 910.473445,    1.474981
 915.192847,    1.470357
 919.918664,    1.465645
 924.662938,    1.460862
 929.414114,    1.456068
 934.178792,    1.451132
 938.954960,    1.446186
 943.745996,    1.441182
 948.547714,    1.436086
 953.359130,    1.430984
 958.175579,    1.425797
 962.996408,    1.420568
 967.835657,    1.415333
 972.677751,    1.409984
 977.532975,    1.404621
 982.398225,    1.399253
 987.271396,    1.393763
 992.161192,    1.388272
 997.054609,    1.382772
 997.425698,    1.379597
 997.796402,    1.378649
 998.166271,    1.377694
 998.537772,    1.376726
 998.909136,    1.375749
 999.280373,    1.374762
 999.653540,    1.373762
1000.026475,    1.372752
1000.398121,    1.371735
1000.772122,    1.370705
1001.144687,    1.369667
1001.518822,    1.368617
1001.891609,    1.367560
1002.265514,    1.366491
1002.640688,    1.365410
1003.016378,    1.364317
1003.391470,    1.363216
1003.768203,    1.362102
1004.143761,    1.360981
1004.520729,    1.359847
1004.898483,    1.358701
1005.276739,    1.357543
1005.655435,    1.356375
1006.031553,    1.355204
1006.404893,    1.354032
1006.784522,    1.352836
1007.162825,    1.351625
1007.541980,    1.350399
1007.922306,    1.349159
1008.301950,    1.347912
1008.683428,    1.346650
1009.064867,    1.345378
1009.445750,    1.344098
1009.828715,    1.342803
1010.209237,    1.341505
1010.592647,    1.340189
1010.976883,    1.338860
1011.359834,    1.337525
1011.742292,    1.336183
1012.123887,    1.334834
1012.505258,    1.333476
1012.891434,    1.332095
1013.277505,    1.330701
1013.664262,    1.329296
1014.050654,    1.327882
1014.436214,    1.326462
1014.824784,    1.325022
1015.213458,    1.323571
1015.602935,    1.322108
1015.992667,    1.320634
1016.380063,    1.319157
1016.769054,    1.317667
1017.159916,    1.316160
1017.551975,    1.314639
1017.943818,    1.313107
1018.335877,    1.311566
1018.726811,    1.310018
1019.119403,    1.308456
1019.512199,    1.306882
1019.907567,    1.305289
1020.301395,    1.303691
1020.695766,    1.302081
1021.091040,    1.300459
1021.486290,    1.298826
1021.884013,    1.297174
1022.281627,    1.295512
1022.677145,    1.293839
1023.073757,    1.292152
1023.473972,    1.290442
1023.872836,    1.288724
1024.271608,    1.286998
1024.674157,    1.285247
1025.073145,    1.283498
1025.476690,    1.281724
1025.881540,    1.279932
1026.281173,    1.278149
1026.683496,    1.276349
1027.086385,    1.274536
1027.490041,    1.272709
1027.890307,    1.270885
1028.295451,    1.269253
1028.701981,    1.267614
1029.111782,    1.265960
1029.520479,    1.264308
1029.928527,    1.262656
1030.333178,    1.261016
1030.743997,    1.259348
1031.152566,    1.257688
1031.563588,    1.256015
1031.971972,    1.254351
1032.384233,    1.252669
1032.796578,    1.250984
1033.210067,    1.249292
1033.622015,    1.247605
1034.034463,    1.245913
1034.448716,    1.244212
1034.864329,    1.242503
1035.277299,    1.240802
1035.693382,    1.239087
1036.112271,    1.237358
1036.531691,    1.235624
1036.947698,    1.233902
1037.364863,    1.232173
1037.783291,    1.230437
1038.203875,    1.228690
1038.624306,    1.226941
1039.042208,    1.225200
1039.463428,    1.223444
1039.886043,    1.221679
1040.305215,    1.219926
1040.727412,    1.218159
1041.151781,    1.216380
1041.574915,    1.214605
1042.001758,    1.212811
1042.425677,    1.211028
1042.853380,    1.209226
1043.280399,    1.207425
1043.707482,    1.205621
1044.136200,    1.203809
1044.564572,    1.201996
1044.993892,    1.200176
1045.423178,    1.198354
1045.852485,    1.196530
1046.283895,    1.194695
1046.717854,    1.192847
1047.148549,    1.191010
1047.583871,    1.189152
1048.018497,    1.187294
1048.454540,    1.185428
1048.890450,    1.183560
1049.327575,    1.181685
1049.764268,    1.179809
1050.205183,    1.177913
1050.643737,    1.176025
1051.079849,    1.174145
1051.519997,    1.172245
1051.962478,    1.170333
1052.406326,    1.168413
1052.845545,    1.166511
1053.290327,    1.164583
1053.733160,    1.162660
1054.179459,    1.160720
1054.626183,    1.158777
1055.073032,    1.156830
1055.520605,    1.154878
1055.969950,    1.152916
1056.419832,    1.150949
1056.869241,    1.148982
1057.315440,    1.147027
1057.764955,    1.145055
1058.217142,    1.143069
1058.670927,    1.141074
1059.119471,    1.139099
1059.125247,    1.139074
1059.579930,    1.137071
1060.035509,    1.135137
1060.488067,    1.133217
1060.946401,    1.131272
1061.405987,    1.129323
1061.863402,    1.127384
1062.321023,    1.125445
1062.781800,    1.123493
1063.244985,    1.121531
1063.709443,    1.119565
1064.171979,    1.117608
1064.636842,    1.115642
1065.103454,    1.113669
1065.569593,    1.111699
1066.034789,    1.109734
1066.501678,    1.107763
1066.969196,    1.105789
1067.439176,    1.103806
1067.911961,    1.101812
1068.383113,    1.099826
1068.854492,    1.097839
1069.325881,    1.095854
1069.800809,    1.093854
1070.272981,    1.091867
1070.746940,    1.089873
1071.218039,    1.087893
1071.693053,    1.085896
1072.168471,    1.083898
1072.645306,    1.081896
1073.120072,    1.079903
1073.599482,    1.077891
1074.079306,    1.075879
1074.561159,    1.073859
1075.045255,    1.071831
1075.529341,    1.069804
1076.014510,    1.067773
1076.499556,    1.065744
1076.987315,    1.063704
1077.475086,    1.061665
1077.963988,    1.059622
1078.451889,    1.057585
1078.942220,    1.055535
1079.432018,    1.053488
1079.924920,    1.051429
1080.417192,    1.049374
1080.911829,    1.047310
1081.401373,    1.045270
1081.899272,    1.043194
1082.397844,    1.041117
1082.896509,    1.039041
1083.396483,    1.036960
1083.892611,    1.034897
1084.390818,    1.032826
1084.891859,    1.030744
1085.391532,    1.028670
1085.895971,    1.026576
1086.397187,    1.024498
1086.899379,    1.022416
1087.405925,    1.020317
1087.914011,    1.018213
1088.424076,    1.016103
1088.933266,    1.013997
1089.443722,    1.011887
1089.956651,    1.009768
1090.462656,    1.007681
1090.975916,    1.005562
1091.490700,    1.003439
1092.002004,    1.001333
1092.518658,    0.999205
1093.034518,    0.997082
1093.548316,    0.994969
1094.069046,    0.992828
1094.593293,    0.990674
1095.115014,    0.988533
1095.636126,    0.986395
1096.159531,    0.984249
1096.683880,    0.982100
1097.207994,    0.979955
1097.731252,    0.977814
1098.257993,    0.975659
1098.788500,    0.973491
1099.318755,    0.971326
1099.850672,    0.969155
1100.380549,    0.966995
1100.913852,    0.964821
1101.449996,    0.962638
1101.984568,    0.960463
1102.522642,    0.958274
1103.061015,    0.956086
1103.595656,    0.953916
1104.133984,    0.951731
1104.676079,    0.949533
1105.217919,    0.947338
1105.754810,    0.945165
1106.291649,    0.942993
1106.834014,    0.940800
1107.383562,    0.938578
1107.926828,    0.936387
1108.478420,    0.934161
1109.026471,    0.931952
1109.573378,    0.929750
1110.126427,    0.927524
1110.677567,    0.925308
1111.229429,    0.923091
1111.785100,    0.920859
1112.336222,    0.918650
1112.891413,    0.916424
1113.444812,    0.914208
1113.996200,    0.912002
1114.553199,    0.909774
1115.110654,    0.907547
1115.668536,    0.905320
1116.232040,    0.903072
1116.795863,    0.900825
1117.355623,    0.898597
1117.918099,    0.896359
1118.483654,    0.894111
1119.047831,    0.891871
1119.615269,    0.889619
1120.182247,    0.887372
1120.754136,    0.885106
1121.325593,    0.882845
1121.898637,    0.880579
1122.468437,    0.878329
1123.041674,    0.876066
1123.616684,    0.873799
1124.188958,    0.871545
1124.765450,    0.869275
1125.341435,    0.867011
1125.924404,    0.864720
1126.508667,    0.862427
1127.091788,    0.860141
1127.672629,    0.857866
1128.255181,    0.855586
1128.834538,    0.853322
1129.417506,    0.851045
1130.000039,    0.848772
1130.586122,    0.846487
1131.177357,    0.844184
1131.771426,    0.841873
1132.365096,    0.839564
1132.960813,    0.837247
1133.558503,    0.834924
1134.155154,    0.832608
1134.752217,    0.830293
1135.350549,    0.827976
1135.948929,    0.825660
1136.547025,    0.823349
1137.148939,    0.821024
1137.751466,    0.818700
1138.352208,    0.816386
1138.955504,    0.814064
1139.562840,    0.811728
1140.168294,    0.809403
1140.777968,    0.807064
1141.386426,    0.804733
1141.994720,    0.802405
1142.605113,    0.800071
1143.216630,    0.797735
1143.833088,    0.795383
1144.449610,    0.793034
1145.067623,    0.790682
1145.689157,    0.788319
1146.307509,    0.785972
1146.922966,    0.783638
1147.543537,    0.781287
1148.160951,    0.778951
1148.786146,    0.776588
1149.406679,    0.774247
1150.033767,    0.771882
1150.656422,    0.769538
1151.283907,    0.767178
1151.913065,    0.764814
1152.540121,    0.762463
1153.171548,    0.760096
1153.805007,    0.757726
1154.432469,    0.755382
1155.066484,    0.753015
1155.699450,    0.750656
1156.330752,    0.748306
1156.970933,    0.745924
1157.603734,    0.743576
1158.237028,    0.741227
1158.881518,    0.738839
1159.519766,    0.736479
1160.162728,    0.734104
1160.810562,    0.731714
1161.454037,    0.729344
1162.094479,    0.726989
1162.744941,    0.724598
1163.396295,    0.722208
1164.052803,    0.719803
1164.699432,    0.717439
1165.348608,    0.715067
1165.998492,    0.712696
1166.654630,    0.710305
1167.306475,    0.707935
1167.964372,    0.705544
1168.621632,    0.703160
1169.283468,    0.700763
1169.937987,    0.698397
1170.597655,    0.696014
1171.264242,    0.693609
1171.926549,    0.691226
1172.591885,    0.688833
1173.251356,    0.686467
1173.922968,    0.684058
1174.584907,    0.681691
1175.260462,    0.679275
1175.925958,    0.676902
1176.600935,    0.674496
1177.280650,    0.672078
1177.951492,    0.669697
1178.623495,    0.667315
1179.301040,    0.664916
1179.975919,    0.662531
1180.653393,    0.660140
1181.326768,    0.657769
1182.005346,    0.655382
1182.685982,    0.652992
1183.368403,    0.650599
1184.062923,    0.648167
1184.750859,    0.645764
1185.441100,    0.643357
1186.131240,    0.640954
1186.817397,    0.638567
1187.500033,    0.636193
1188.194452,    0.633781
1188.882824,    0.631396
1189.573411,    0.629007
1190.258531,    0.626641
1190.953462,    0.624244
1191.650560,    0.621845
1192.349867,    0.619442
1193.043853,    0.617063
1193.741638,    0.614674
1194.441235,    0.612283
1195.148113,    0.609872
1195.850622,    0.607480
1196.566347,    0.605047
1197.268306,    0.602667
1197.976759,    0.600268
1198.679238,    0.597895
1199.384654,    0.595515
1200.092409,    0.593133
1200.801846,    0.590749
1201.517398,    0.588348
1202.222557,    0.585989
1202.939711,    0.583592
1203.653161,    0.581213
1204.375820,    0.578807
1205.093603,    0.576424
1205.809533,    0.574051
1206.530992,    0.571664
1207.253476,    0.569279
1207.978362,    0.566890
1208.707767,    0.564492
1209.433360,    0.562111
1210.153841,    0.559753
1210.887279,    0.557354
1211.609587,    0.555001
1212.329940,    0.552657
1213.051632,    0.550313
1213.783210,    0.547941
1214.506615,    0.545603
1215.238318,    0.543241
1215.977443,    0.540860
1216.720672,    0.538472
1217.462577,    0.536093
1218.208944,    0.533705
1218.953362,    0.531330
1219.689218,    0.528988
1220.429692,    0.526634
1221.174086,    0.524274
1221.920584,    0.521912
1222.672682,    0.519538
1223.417183,    0.517195
1224.164454,    0.514847
1224.905508,    0.512525
1225.657282,    0.510173
1226.405266,    0.507840
1227.160218,    0.505490
1227.918346,    0.503135
1228.675762,    0.500789
1229.435739,    0.498440
1230.194569,    0.496101
1230.951763,    0.493773
1231.718280,    0.491421
1232.489181,    0.489061
1233.246841,    0.486750
1234.000240,    0.484457
1234.769801,    0.482117
1235.534373,    0.479801
1236.295910,    0.477500
1237.063706,    0.475185
1237.838905,    0.472853
1238.607724,    0.470549
1239.376694,    0.468248
1240.159034,    0.465913
1240.932219,    0.463613
1241.707726,    0.461308
1242.477608,    0.459024
1243.253649,    0.456727
1244.030250,    0.454435
1244.809197,    0.452141
1245.592715,    0.449841
1245.881547,    0.449056
