Time, Mach number
  18.800000,    0.134834
  18.900000,    0.135417
  19.000000,    0.135999
  19.100000,    0.136582
  19.200000,    0.137150
  19.300000,    0.137716
  19.400000,    0.138283
  19.500000,    0.138849
  19.600000,    0.139415
  19.700000,    0.139982
  19.800000,    0.140548
  19.900000,    0.141115
  20.000000,    0.141681
  20.100000,    0.142247
  20.200000,    0.142800
  20.300000,    0.143350
  20.400000,    0.143901
  20.500000,    0.144451
  20.600000,    0.145002
  20.700000,    0.145553
  20.800000,    0.146103
  20.900000,    0.146654
  21.000000,    0.147204
  21.100000,    0.147755
  21.200000,    0.148292
  21.300000,    0.148827
  21.400000,    0.149362
  21.500000,    0.149897
  21.600000,    0.150432
  21.700000,    0.150967
  21.800000,    0.151502
  21.900000,    0.152037
  22.000000,    0.152572
  22.100000,    0.153107
  22.200000,    0.153629
  22.300000,    0.154149
  22.400000,    0.154669
  22.500000,    0.155189
  22.600000,    0.155709
  22.700000,    0.156229
  22.800000,    0.156749
  22.900000,    0.157269
  23.000000,    0.157789
  23.100000,    0.158308
  23.200000,    0.158815
  23.300000,    0.159320
  23.400000,    0.159826
  23.500000,    0.160331
  23.600000,    0.160836
  23.700000,    0.161341
  23.800000,    0.161846
  23.900000,    0.162352
  24.000000,    0.162857
  24.100000,    0.163362
  24.200000,    0.163856
  24.300000,    0.164348
  24.400000,    0.164841
  24.500000,    0.165333
  24.600000,    0.165826
  24.700000,    0.166319
  24.800000,    0.166811
  24.852132,    0.167068
  24.952132,    0.167553
  25.052132,    0.168039
  25.152132,    0.168518
  25.252132,    0.168988
  25.352132,    0.169458
  25.452132,    0.169929
  25.552132,    0.170399
  25.652132,    0.170870
  25.752132,    0.171340
  25.852132,    0.171810
  25.952132,    0.172281
  26.052132,    0.172751
  26.152132,    0.173212
  26.252132,    0.173658
  26.352132,    0.174104
  26.452132,    0.174550
  26.552132,    0.174996
  26.652132,    0.175443
  26.752132,    0.175889
  26.852132,    0.176335
  26.952132,    0.176781
  27.052132,    0.177227
  27.152132,    0.177663
  27.252132,    0.178082
  27.352132,    0.178501
  27.452132,    0.178921
  27.552132,    0.179340
  27.652132,    0.179759
  27.752132,    0.180179
  27.852132,    0.180598
  27.952132,    0.181018
  28.052132,    0.181437
  28.152132,    0.181845
  28.252132,    0.182235
  28.352132,    0.182626
  28.452132,    0.183017
  28.552132,    0.183408
  28.652132,    0.183799
  28.752132,    0.184190
  28.852132,    0.184581
  28.952132,    0.184971
  29.052132,    0.185362
  29.111100,    0.185593
  29.211100,    0.185808
  29.311100,    0.186024
  29.411100,    0.186240
  29.511100,    0.186455
  29.611100,    0.186671
  29.711100,    0.186887
  29.811100,    0.187102
  29.911100,    0.187318
  30.011100,    0.187534
  30.111100,    0.187749
  30.211100,    0.187835
  30.311100,    0.187921
  30.411100,    0.188007
  30.511100,    0.188093
  30.611100,    0.188179
  30.711100,    0.188203
  30.811100,    0.188227
  30.911100,    0.188251
  31.011100,    0.188275
  31.111100,    0.188299
  31.211100,    0.188241
  31.311100,    0.188183
  31.411100,    0.188125
  31.511100,    0.188067
  31.611100,    0.188009
  31.711100,    0.187951
  31.811100,    0.187893
  31.911100,    0.187835
