Time, Mach number
  18.800000,    0.135032
  18.900000,    0.135617
  19.000000,    0.136202
  19.100000,    0.136787
  19.200000,    0.137358
  19.300000,    0.137928
  19.400000,    0.138497
  19.500000,    0.139066
  19.600000,    0.139635
  19.700000,    0.140205
  19.800000,    0.140774
  19.900000,    0.141343
  20.000000,    0.141913
  20.100000,    0.142482
  20.200000,    0.143037
  20.300000,    0.143591
  20.400000,    0.144144
  20.500000,    0.144698
  20.600000,    0.145252
  20.700000,    0.145805
  20.800000,    0.146359
  20.900000,    0.146913
  21.000000,    0.147466
  21.100000,    0.148020
  21.200000,    0.148560
  21.300000,    0.149098
  21.400000,    0.149636
  21.500000,    0.150175
  21.600000,    0.150713
  21.700000,    0.151251
  21.800000,    0.151790
  21.900000,    0.152328
  22.000000,    0.152866
  22.100000,    0.153405
  22.200000,    0.153930
  22.300000,    0.154453
  22.400000,    0.154977
  22.500000,    0.155500
  22.600000,    0.156023
  22.700000,    0.156547
  22.800000,    0.157070
  22.900000,    0.157594
  23.000000,    0.158117
  23.100000,    0.158640
  23.200000,    0.159151
  23.300000,    0.159660
  23.400000,    0.160169
  23.500000,    0.160677
  23.600000,    0.161186
  23.700000,    0.161695
  23.800000,    0.162204
  23.900000,    0.162713
  24.000000,    0.163221
  24.100000,    0.163730
  24.200000,    0.164226
  24.300000,    0.164721
  24.400000,    0.165215
  24.500000,    0.165710
  24.600000,    0.166204
  24.700000,    0.166699
  24.800000,    0.167193
  24.900000,    0.167688
  25.000000,    0.168182
  25.100000,    0.168677
  25.200000,    0.169164
  25.215579,    0.169240
  25.315579,    0.169720
  25.415579,    0.170199
  25.515579,    0.170679
  25.615579,    0.171159
  25.715579,    0.171639
  25.815579,    0.172118
  25.915579,    0.172598
  26.015579,    0.173078
  26.115579,    0.173556
  26.215579,    0.174016
  26.315579,    0.174475
  26.415579,    0.174934
  26.515579,    0.175393
  26.615579,    0.175852
  26.715579,    0.176311
  26.815579,    0.176770
  26.915579,    0.177229
  27.015579,    0.177689
  27.115579,    0.178146
  27.215579,    0.178578
  27.315579,    0.179010
  27.415579,    0.179442
  27.515579,    0.179873
  27.615579,    0.180305
  27.715579,    0.180737
  27.815579,    0.181168
  27.915579,    0.181600
  28.015579,    0.182032
  28.115579,    0.182462
  28.215579,    0.182863
  28.315579,    0.183264
  28.415579,    0.183665
  28.515579,    0.184065
  28.615579,    0.184466
  28.715579,    0.184867
  28.815579,    0.185268
  28.915579,    0.185669
  29.015579,    0.186070
  29.111100,    0.186453
  29.211100,    0.186639
  29.311100,    0.186825
  29.411100,    0.187011
  29.511100,    0.187198
  29.611100,    0.187384
  29.711100,    0.187570
  29.811100,    0.187756
  29.911100,    0.187943
  30.011100,    0.188129
  30.111100,    0.188315
  30.211100,    0.188352
  30.311100,    0.188390
  30.411100,    0.188427
  30.511100,    0.188464
  30.611100,    0.188501
  30.711100,    0.188462
  30.811100,    0.188423
  30.911100,    0.188384
  31.011100,    0.188345
  31.111100,    0.188306
  31.211100,    0.188191
  31.311100,    0.188075
  31.411100,    0.187960
  31.511100,    0.187845
  31.611100,    0.187730
