Ground distance, Load Factor
1951.529312,    0.532146
1964.667040,    0.535178
1977.880512,    0.538222
1991.130543,    0.541268
2004.434860,    0.544322
2017.789072,    0.547381
2031.209485,    0.550449
2044.694190,    0.553526
2058.238826,    0.556611
2071.848240,    0.559705
2085.489083,    0.562800
2099.204236,    0.565907
2112.959314,    0.569016
2126.761888,    0.572130
2140.639399,    0.575255
2154.568884,    0.578386
2168.571640,    0.581527
2182.626969,    0.584674
2196.755104,    0.587832
2210.933534,    0.590994
2218.373211,    0.592651
2225.154051,    0.594160
2239.438262,    0.603118
2253.762921,    0.618498
2268.189039,    0.633911
2282.672402,    0.649399
2297.236083,    0.664927
2311.826469,    0.680501
2326.460293,    0.696081
2341.209636,    0.711698
2356.034020,    0.727398
2370.888305,    0.743137
2385.821785,    0.758890
2400.807800,    0.774689
2415.828193,    0.790506
2430.927557,    0.806338
2446.076244,    0.822212
2461.257484,    0.838098
2476.494942,    0.853989
2491.806067,    0.869907
2507.138174,    0.885850
2522.496437,    0.901778
2537.910366,    0.917704
2553.356358,    0.933640
2568.860215,    0.949577
2584.369853,    0.965517
2599.911451,    0.981430
2600.535232,    0.992721
2601.374982,    0.993421
2602.201618,    0.994270
2602.419057,    0.994920
2602.695021,    0.995159
2602.760606,    0.995374
2602.858575,    0.995451
2602.865435,    0.995522
2602.868246,    0.995528
2602.871134,    0.995530
2602.900011,    0.995541
2603.188793,    0.995651
2604.879053,    0.996378
2611.588294,    0.999646
2627.732684,    1.009392
2644.047985,    1.025879
2645.133467,    1.037634
2646.216858,    1.038723
2647.304536,    1.039811
2648.391976,    1.040902
2649.481103,    1.041992
2650.570288,    1.043084
2651.658418,    1.044174
2652.750290,    1.045265
2653.842806,    1.046358
2654.935937,    1.047451
2656.025476,    1.048543
2657.115562,    1.049633
2658.211363,    1.050724
2659.306377,    1.051818
2660.403513,    1.052913
2661.499433,    1.054007
2662.593482,    1.055100
2663.693696,    1.056193
2664.795797,    1.057291
2665.897645,    1.058389
2666.990052,    1.059484
2668.086374,    1.060573
2669.189175,    1.061666
2670.296022,    1.062764
2671.392749,    1.063862
2672.494587,    1.064954
2673.598660,    1.066050
2674.701894,    1.067146
2675.811330,    1.068243
2676.917397,    1.069343
2678.028884,    1.070442
2679.142548,    1.071545
2680.256599,    1.072649
2681.373641,    1.073753
2682.493174,    1.074860
2683.612665,    1.075968
2684.729316,    1.077075
2685.849740,    1.078180
2686.972848,    1.079288
2688.096871,    1.080398
2689.218362,    1.081508
2690.345562,    1.082616
2691.466643,    1.083726
2692.590072,    1.084833
2693.716589,    1.085941
2694.849095,    1.087053
2695.979407,    1.088167
2697.111507,    1.089280
2698.241098,    1.090393
2699.375008,    1.091505
2700.500637,    1.092617
2701.631004,    1.093724
2702.767137,    1.094836
2703.906715,    1.095952
2705.045051,    1.097069
2706.186901,    1.098186
2707.323995,    1.099303
2708.470958,    1.100420
2709.616795,    1.101542
2710.767199,    1.102665
2711.917666,    1.103790
2713.069652,    1.104915
2714.222568,    1.106040
2715.373714,    1.106393
2716.533133,    1.106748
2717.682294,    1.107099
2718.837521,    1.107452
2719.995522,    1.107805
2721.152196,    1.108158
2722.316742,    1.108513
2723.479888,    1.108867
2724.633229,    1.109217
2725.800553,    1.109572
2726.969435,    1.109926
2728.133324,    1.110279
2729.303350,    1.110634
2730.473502,    1.110988
2731.644003,    1.111342
2732.809281,    1.111694
2733.985438,    1.112048
2735.159148,    1.112402
2736.337168,    1.112757
2737.509389,    1.113110
2738.691802,    1.113465
2739.875800,    1.113820
2741.057762,    1.114175
2742.240800,    1.114529
2743.427119,    1.114884
2744.610040,    1.115238
2745.794008,    1.115592
2746.983132,    1.115947
2748.175008,    1.116302
2749.362552,    1.116656
2750.554171,    1.117010
2751.751778,    1.117366
2752.948654,    1.117722
2754.150082,    1.118078
2755.345721,    1.118432
2756.548222,    1.118788
2757.750708,    1.119144
2758.955033,    1.119500
2760.161010,    1.119856
2761.365290,    1.120211
2762.570656,    1.120565
2763.781505,    1.120922
2764.995390,    1.121278
2766.213124,    1.121636
2767.427064,    1.121992
2768.643993,    1.122348
2769.864735,    1.122705
2771.088000,    1.123063
2772.315822,    1.123421
2773.541398,    1.123779
2774.769249,    1.124136
2775.997988,    1.124494
2777.228218,    1.124852
2778.458159,    1.125209
2779.688651,    1.125566
2780.924151,    1.125923
2782.161771,    1.126282
2783.399457,    1.126639
2784.635388,    1.126996
2785.880555,    1.127355
2787.126883,    1.127714
2788.374290,    1.128073
2789.614419,    1.128430
2790.852424,    1.128785
2792.105271,    1.129145
2793.359059,    1.129504
2794.610779,    1.129862
2795.866078,    1.130221
2797.128497,    1.130581
2798.392411,    1.130941
2799.654819,    1.131301
2800.916853,    1.131660
2802.181573,    1.132019
2803.452273,    1.132380
2804.722034,    1.132739
2805.995339,    1.133100
2807.271226,    1.133461
2808.545258,    1.133820
2809.828545,    1.134182
2811.108052,    1.134543
2812.389305,    1.134903
2812.709102,    1.134993
2813.672454,    1.135264
2814.961732,    1.135626
2816.251968,    1.135988
2817.537853,    1.136348
2818.829161,    1.136709
2820.118672,    1.137069
2821.414426,    1.137430
2822.712585,    1.137792
2824.016584,    1.138155
2825.319255,    1.138517
2826.634537,    1.138882
2827.939752,    1.139244
2829.251580,    1.139607
2830.564593,    1.139970
2831.880122,    1.140333
2833.193951,    1.140695
2834.516752,    1.141060
2835.825811,    1.141420
2837.152642,    1.141784
2838.471713,    1.142146
2839.799407,    1.142510
2841.124510,    1.142872
2842.461954,    1.143237
2843.800547,    1.143603
2845.138788,    1.143967
2846.480184,    1.144332
2847.822794,    1.144697
2849.174442,    1.145064
2850.529061,    1.145431
2851.878955,    1.145796
2853.229303,    1.146161
2854.590229,    1.146529
2855.939739,    1.146892
2857.299650,    1.147258
2858.659694,    1.147624
2860.027095,    1.147991
2861.393401,    1.148357
2862.766990,    1.148724
2864.135777,    1.149090
2865.508617,    1.149456
2866.890830,    1.149825
2868.271541,    1.150192
2869.651902,    1.150559
2871.039349,    1.150927
2872.422376,    1.151293
2873.808358,    1.151660
2875.195260,    1.152026
2876.592342,    1.152395
2877.994486,    1.152764
2879.391430,    1.153131
2880.793380,    1.153499
2882.200833,    1.153868
2883.615916,    1.154239
2885.023898,    1.154607
2886.438845,    1.154976
2887.853857,    1.155345
2889.273639,    1.155714
2890.691727,    1.156083
2892.121672,    1.156453
2893.547145,    1.156823
2894.974196,    1.157191
2896.414104,    1.157563
2897.843751,    1.157932
2899.285241,    1.158303
2900.729025,    1.158674
2902.176975,    1.159045
2903.625094,    1.159416
2905.073000,    1.159786
2906.521396,    1.160156
2907.973397,    1.160526
2909.429248,    1.160896
2910.897515,    1.161269
2912.360046,    1.161640
2913.836789,    1.162014
2915.304736,    1.162385
2916.779854,    1.162757
2918.253381,    1.163128
2919.736613,    1.163501
2921.222686,    1.163874
2922.700328,    1.164245
2924.179292,    1.164615
2925.665932,    1.164986
2927.146774,    1.165355
2928.650984,    1.165730
2930.146557,    1.166101
2931.649323,    1.166474
2933.153213,    1.166846
2934.670410,    1.167221
2936.193422,    1.167597
2937.713170,    1.167971
2939.219187,    1.168341
2940.744020,    1.168716
2942.267274,    1.169089
2943.798928,    1.169463
2945.321520,    1.169835
2946.849019,    1.170207
2948.393362,    1.170583
2949.921826,    1.170953
2951.470263,    1.171329
2953.012850,    1.171702
2954.562087,    1.172076
2956.121056,    1.172451
2957.676880,    1.172825
2959.242035,    1.173201
2960.811821,    1.173577
2962.378215,    1.173951
2963.950706,    1.174326
2965.529644,    1.174702
2967.111908,    1.175079
2968.694610,    1.175454
2970.280229,    1.175829
2971.868945,    1.176205
2973.451321,    1.176578
2975.039515,    1.176952
2976.624192,    1.177324
2978.230015,    1.177700
2979.830750,    1.178075
2981.429947,    1.178448
2983.040958,    1.178823
2984.640111,    1.179195
2986.249581,    1.179568
2987.864947,    1.179942
2989.484065,    1.180316
2991.110924,    1.180692
2992.729178,    1.181064
2994.352544,    1.181437
2995.977437,    1.181809
2997.616003,    1.182183
2999.256307,    1.182558
3000.897473,    1.182931
3002.555793,    1.183308
3004.212587,    1.183683
3005.867357,    1.184058
3007.524359,    1.184432
3009.178473,    1.184804
3010.842415,    1.185178
3012.510383,    1.185552
3014.185522,    1.185926
3015.860510,    1.186300
3017.537399,    1.186674
3019.220580,    1.187047
3020.904659,    1.187421
3022.594283,    1.187794
3024.304719,    1.188172
3025.997829,    1.188544
3027.699988,    1.188918
3029.398346,    1.189290
3031.103684,    1.189663
3032.806286,    1.190034
3034.527392,    1.190409
3036.239723,    1.190780
3037.967200,    1.191154
3039.691033,    1.191526
3041.411603,    1.191897
3043.153459,    1.192271
3044.889893,    1.192644
3046.637698,    1.193017
3048.367298,    1.193386
3050.097016,    1.193754
3051.834583,    1.194123
3053.569514,    1.194491
3055.332569,    1.194863
3057.094435,    1.195234
3058.849339,    1.195603
3060.598169,    1.195969
3062.365412,    1.196339
3064.148661,    1.196711
3065.927332,    1.197081
3067.705893,    1.197449
3069.483033,    1.197817
3071.268809,    1.198186
3073.060672,    1.198554
3074.836580,    1.198919
3076.625798,    1.199285
3078.417969,    1.199651
3080.227576,    1.200019
3082.026050,    1.200384
3083.829221,    1.200749
3085.650402,    1.201117
3087.457109,    1.201481
3089.275053,    1.201846
3091.089684,    1.202209
3092.917114,    1.202574
3094.747580,    1.202939
3096.576410,    1.203302
3098.416632,    1.203666
3100.248963,    1.204028
3102.087180,    1.204389
3103.926678,    1.204750
3105.762996,    1.205110
3107.612243,    1.205471
3109.453165,    1.205829
3111.313052,    1.206190
3113.187474,    1.206552
3115.051886,    1.206912
3116.917665,    1.207270
3118.792641,    1.207630
3120.663236,    1.207987
3122.535866,    1.208344
3124.414990,    1.208700
3126.293481,    1.209056
3128.177349,    1.209412
3130.041126,    1.209762
3131.922701,    1.210115
3133.821317,    1.210470
3135.702187,    1.210821
3137.609327,    1.211175
3139.524123,    1.211530
3141.427000,    1.211881
3143.337536,    1.212232
3145.246644,    1.212583
3147.159111,    1.212932
3149.084460,    1.213283
3151.004529,    1.213632
3152.939130,    1.213982
3154.849381,    1.214326
3156.777335,    1.214673
3158.719886,    1.215021
3160.649761,    1.215366
3162.585535,    1.215710
3164.531825,    1.216055
3166.475367,    1.216399
3168.423344,    1.216742
3170.376497,    1.217085
3172.336386,    1.217428
3174.284154,    1.217767
3176.239651,    1.218107
3178.192207,    1.218444
3180.149781,    1.218782
3182.119731,    1.219120
3184.086205,    1.219457
3186.065714,    1.219795
3188.038965,    1.220130
3190.015299,    1.220465
3191.993507,    1.220798
3193.987213,    1.221134
3195.979033,    1.221467
3197.981130,    1.221801
3199.987326,    1.222134
3201.989844,    1.222466
3204.007597,    1.222799
3206.036559,    1.223132
3208.068744,    1.223464
3210.078750,    1.223792
3212.086368,    1.224118
3214.133420,    1.224449
3216.159275,    1.224775
3218.177416,    1.225099
3220.203121,    1.225422
3222.219584,    1.225743
3224.240829,    1.226063
3226.292147,    1.226387
3228.325648,    1.226707
3230.369625,    1.227027
3232.396053,    1.227342
3234.456145,    1.227662
3236.517566,    1.227981
3238.566836,    1.228296
3240.605351,    1.228609
3242.645402,    1.228920
3244.710883,    1.229234
3246.760891,    1.229544
3248.834542,    1.229856
3250.898407,    1.230166
3252.974912,    1.230476
3255.051832,    1.230784
3257.110475,    1.231089
3259.166312,    1.231392
3261.251843,    1.231698
3263.331487,    1.232001
3265.429402,    1.232306
3267.502503,    1.232606
3269.608165,    1.232909
3271.687190,    1.233207
3273.788281,    1.233507
3275.882274,    1.233804
3277.960613,    1.234098
3280.059805,    1.234393
3282.150243,    1.234686
3284.259399,    1.234979
3286.349265,    1.235269
3288.447821,    1.235559
3290.548505,    1.235847
3292.666477,    1.236136
3294.777147,    1.236423
3296.899346,    1.236710
3299.010081,    1.236994
3301.149320,    1.237280
3303.255036,    1.237561
3305.358894,    1.237839
3307.477134,    1.238119
3309.618326,    1.238399
3311.761602,    1.238679
3313.873730,    1.238953
3316.008744,    1.239228
3318.165430,    1.239505
3320.305377,    1.239778
3322.456202,    1.240052
3324.597174,    1.240322
3326.728635,    1.240590
3328.888626,    1.240859
3331.038191,    1.241126
3333.196729,    1.241393
3335.360225,    1.241659
3337.531031,    1.241924
3339.709502,    1.242188
3341.873626,    1.242449
3344.060801,    1.242712
3346.217593,    1.242969
3348.383576,    1.243226
3350.550234,    1.243481
3352.715744,    1.243735
3354.898737,    1.243990
3357.073482,    1.244241
3359.247221,    1.244491
3359.773236,    1.244552
