Ground distance, CL
 532.074480,    0.801000
 537.011327,    0.801000
 541.948174,    0.801000
 546.885022,    0.801000
 551.821869,    0.801000
 556.758716,    0.801000
 561.695563,    0.801000
 566.632411,    0.801000
 571.733460,    0.801000
 576.855010,    0.801000
 581.976561,    0.801000
 587.098112,    0.801000
 592.219663,    0.801000
 597.341214,    0.801000
 602.462765,    0.801000
 607.584316,    0.801000
 612.705867,    0.801000
 617.827418,    0.801000
 623.108544,    0.801000
 628.409594,    0.801000
 633.710645,    0.801000
 639.011695,    0.801000
 644.312746,    0.801000
 649.613796,    0.801000
 654.914847,    0.801000
 660.215897,    0.801000
 665.516948,    0.801000
 670.817998,    0.801000
 676.274106,    0.801000
 681.749573,    0.801000
 687.225041,    0.801000
 692.700509,    0.801000
 698.175977,    0.801000
 703.651445,    0.801000
 709.126913,    0.801000
 714.602381,    0.801000
 720.077849,    0.801000
 725.553317,    0.801000
 731.160236,    0.801000
 736.783568,    0.801000
 742.406900,    0.801000
 748.030231,    0.801000
 753.653563,    0.801000
 759.276895,    0.801000
 764.900227,    0.801000
 767.831788,    0.801000
 773.538409,    0.878689
 779.245031,    0.956378
 784.993421,    1.004819
 790.801836,    1.011224
 796.610252,    1.017630
 802.418668,    1.024036
 808.227084,    1.030442
 814.035500,    1.036847
 819.843916,    1.043253
 825.652331,    1.049659
 831.460747,    1.056065
 837.269163,    1.062470
 843.141569,    1.076082
 849.105934,    1.100049
 855.070300,    1.124016
 861.034666,    1.147983
 866.999032,    1.171950
 872.963398,    1.195917
 878.927764,    1.219884
 884.892130,    1.243851
 890.856496,    1.267818
 896.820862,    1.291785
 902.845657,    1.314572
 908.957295,    1.335663
 915.068934,    1.356754
 921.180572,    1.377845
 927.292211,    1.398936
 933.403849,    1.420027
 939.515488,    1.441118
 945.627126,    1.462209
 951.738765,    1.483300
 957.850404,    1.504391
 964.018606,    1.524443
 970.268096,    1.543004
 976.517586,    1.561564
 982.767076,    1.580124
 989.016567,    1.598684
 995.266057,    1.617244
1001.515547,    1.635804
1007.765038,    1.654364
1014.014528,    1.672924
1020.264018,    1.691484
1023.949212,    1.702429
1030.308103,    1.718761
1036.666995,    1.735094
1043.025887,    1.751427
1049.384779,    1.767760
1055.743670,    1.784093
1062.102562,    1.800426
1068.461454,    1.816759
1074.820345,    1.833091
1081.179237,    1.849424
1087.538129,    1.865757
1093.935156,    1.865757
1100.332183,    1.865757
1106.729211,    1.865757
1113.126238,    1.865757
1119.523265,    1.865757
1125.929505,    1.865757
1132.335745,    1.865757
1138.741986,    1.865757
1145.148226,    1.865757
1151.554466,    1.865757
1157.955528,    1.865757
1164.356589,    1.865757
1170.757651,    1.865757
1177.158713,    1.865757
1183.559774,    1.865757
1189.960836,    1.865757
1196.361898,    1.865757
1202.762959,    1.865757
