Ground distance, CL
 532.164476,    0.801000
 537.102972,    0.801000
 542.041469,    0.801000
 546.979965,    0.801000
 551.918462,    0.801000
 556.856959,    0.801000
 561.795455,    0.801000
 566.733952,    0.801000
 571.836835,    0.801000
 576.960243,    0.801000
 582.083652,    0.801000
 587.207060,    0.801000
 592.330468,    0.801000
 597.453877,    0.801000
 602.577285,    0.801000
 607.700694,    0.801000
 612.824102,    0.801000
 617.947510,    0.801000
 623.230690,    0.801000
 628.533819,    0.801000
 633.836948,    0.801000
 639.140077,    0.801000
 644.443206,    0.801000
 649.746335,    0.801000
 655.049464,    0.801000
 660.352593,    0.801000
 665.655722,    0.801000
 670.958851,    0.801000
 676.417244,    0.801000
 681.895024,    0.801000
 687.372804,    0.801000
 692.850584,    0.801000
 698.328364,    0.801000
 703.806143,    0.801000
 709.283923,    0.801000
 714.761703,    0.801000
 720.239483,    0.801000
 725.717263,    0.801000
 731.303522,    0.801000
 736.903326,    0.801000
 742.503130,    0.801000
 748.102934,    0.801000
 750.429016,    0.801000
 756.112488,    0.828358
 761.795960,    0.855715
 767.479432,    0.883073
 773.162904,    0.910431
 778.846375,    0.937788
 784.568708,    0.962662
 790.379849,    0.981861
 796.190990,    1.001059
 802.002132,    1.020257
 807.813273,    1.039455
 813.624414,    1.058653
 819.435555,    1.077851
 825.246697,    1.097049
 831.057838,    1.116248
 836.868979,    1.135446
 842.727488,    1.158125
 848.694245,    1.188760
 854.661002,    1.219396
 860.627759,    1.250031
 866.594516,    1.280666
 872.561273,    1.311301
 878.528030,    1.341936
 884.494787,    1.372572
 890.461544,    1.403207
 896.428301,    1.433842
 902.439491,    1.462985
 908.552225,    1.488719
 914.664958,    1.514452
 920.777691,    1.540186
 926.890425,    1.565919
 933.003158,    1.591653
 939.115891,    1.617387
 945.228625,    1.643120
 951.341358,    1.668854
 957.454091,    1.694587
 961.706192,    1.712488
 967.934738,    1.734104
 974.163284,    1.755720
 980.391830,    1.777336
 986.620376,    1.798953
 992.848922,    1.820569
 999.077468,    1.842185
1005.306014,    1.863801
1011.534560,    1.885417
1017.763106,    1.907034
1023.991652,    1.928650
1030.261056,    1.928650
1036.530460,    1.928650
1042.799864,    1.928650
1049.069269,    1.928650
1055.338673,    1.928650
1061.618214,    1.928650
1067.897755,    1.928650
1074.177297,    1.928650
1080.456838,    1.928650
1086.736379,    1.928650
1093.011579,    1.928650
1099.286780,    1.928650
1105.561980,    1.928650
1111.837180,    1.928650
1118.112381,    1.928650
1124.387581,    1.928650
1130.662781,    1.928650
1136.937982,    1.928650
