Ground Distance, Speed
6813.768975,   65.867382
6879.630774,   65.856178
6945.481254,   65.844746
7011.320198,   65.833111
7077.147421,   65.821310
7142.962777,   65.809386
7208.766168,   65.797387
7274.557545,   65.785366
7340.336910,   65.773375
7406.104321,   65.761464
7471.859882,   65.749683
7537.603743,   65.738071
7603.336092,   65.726663
7669.057145,   65.715483
7734.767139,   65.704546
7800.466319,   65.693855
7866.154929,   65.683402
7931.833197,   65.673170
7997.501333,   65.663130
8063.159510,   65.653248
8128.807867,   65.643480
8194.446493,   65.633779
8260.075430,   65.624095
8325.694672,   65.614379
8391.304161,   65.604582
8456.903794,   65.594660
8522.493427,   65.584576
8588.072883,   65.574300
8653.641957,   65.563812
8719.200431,   65.553099
8784.748080,   65.542162
8850.284683,   65.531010
8915.810035,   65.519664
8981.323955,   65.508152
9046.826295,   65.496510
9112.316945,   65.484779
9177.795840,   65.473007
9243.262961,   65.461240
9308.718338,   65.449526
9374.162047,   65.437910
9439.594204,   65.426431
9505.014966,   65.415124
9570.424519,   65.404015
9635.823068,   65.393120
9701.210833,   65.382447
9766.588036,   65.371994
9831.954891,   65.361748
9897.311594,   65.351687
9962.658317,   65.341782
10027.995199,   65.331997
10093.322338,   65.322290
10158.639791,   65.312617
10223.947568,   65.302932
10289.245636,   65.293191
10354.533918,   65.283353
10419.812297,   65.273380
10485.080624,   65.263244
10550.338724,   65.252922
10615.586402,   65.242401
10680.823458,   65.231677
10746.049691,   65.220756
10811.264909,   65.209653
10876.468943,   65.198390
10941.661647,   65.186999
11006.842910,   65.175516
11072.012662,   65.163981
11137.170870,   65.152438
11202.317550,   65.140930
11267.452755,   65.129497
11332.576581,   65.118178
11397.689160,   65.107006
11462.790650,   65.096006
11527.881234,   65.085196
11592.961108,   65.074585
11658.030472,   65.064175
11723.089521,   65.053955
11788.138440,   65.043909
11853.177390,   65.034012
11918.206504,   65.024233
11983.225883,   65.014534
12048.235587,   65.004877
12113.235637,   64.995220
12178.226014,   64.985523
12243.206657,   64.975747
12308.177470,   64.965858
12373.138324,   64.955827
12438.089068,   64.945633
12503.029530,   64.935261
12567.959530,   64.924707
12632.878886,   64.913974
12697.787423,   64.903074
12762.684984,   64.892025
12827.571433,   64.880855
12892.446664,   64.869595
12957.310606,   64.858282
13022.163224,   64.846954
13087.004523,   64.835651
13151.834546,   64.824410
13216.653374,   64.813266
13281.461120,   64.802249
13346.257924,   64.791386
13411.043948,   64.780691
13475.819366,   64.770177
13540.584361,   64.759843
13605.339110,   64.749683
13670.083781,   64.739683
13734.818522,   64.729821
13799.543460,   64.720069
13864.258687,   64.710395
13928.964264,   64.700764
13993.660216,   64.691137
14058.346528,   64.681478
14123.023150,   64.671752
14187.689999,   64.661928
14252.346964,   64.651979
14316.993908,   64.641884
14381.630679,   64.631631
14446.257115,   64.621214
14510.873053,   64.610635
14575.478334,   64.599904
14640.072816,   64.589039
14704.656375,   64.578062
14769.228913,   64.567003
14833.790365,   64.555895
14898.340698,   64.544771
14962.879914,   64.533668
15027.408052,   64.522620
15091.925183,   64.511659
15156.431407,   64.500812
15220.926852,   64.490102
15285.411662,   64.479545
15349.885996,   64.469150
15414.350016,   64.458918
15478.803885,   64.448844
15543.247754,   64.438915
15607.681757,   64.429110
15672.106007,   64.419405
15736.520590,   64.409770
15800.925560,   64.400174
15865.320939,   64.390581
15929.706713,   64.380960
15994.082839,   64.371278
16058.449239,   64.361507
16122.805814,   64.351622
16187.152440,   64.341607
16251.488980,   64.331449
16315.815288,   64.321143
16380.131218,   64.310692
16444.436627,   64.300105
16508.731387,   64.289398
16573.015390,   64.278593
16637.288549,   64.267716
16701.550807,   64.256796
16765.802138,   64.245866
16830.042546,   64.234957
16894.272069,   64.224101
16958.490775,   64.213325
17022.698755,   64.202655
17086.896127,   64.192111
17151.083024,   64.181706
17215.259589,   64.171448
17279.425969,   64.161337
17343.582310,   64.151367
17407.728747,   64.141526
17471.865399,   64.131795
17535.992367,   64.122152
17600.109722,   64.112568
17664.217512,   64.103014
17728.315750,   64.093460
17792.404423,   64.083876
17856.483484,   64.074234
17920.552863,   64.064508
17984.612464,   64.054677
18048.662177,   64.044726
18112.701874,   64.034646
18176.731424,   64.024433
18240.750696,   64.014090
18304.759564,   64.003628
18368.757916,   63.993061
18432.745657,   63.982410
18496.722716,   63.971699
18560.689045,   63.960957
18624.644628,   63.950211
18688.589475,   63.939491
18752.523627,   63.928824
18816.447149,   63.918235
18880.360131,   63.907747
18944.262681,   63.897375
19008.154924,   63.887131
19072.036989,   63.877021
19135.909010,   63.867043
19199.771116,   63.857190
19263.623427,   63.847450
19327.466047,   63.837804
19391.299060,   63.828231
19455.122525,   63.818705
19518.936477,   63.809200
19582.740922,   63.799687
19646.535840,   63.790140
19710.321183,   63.780534
19774.096882,   63.770847
19837.862845,   63.761062
19901.618968,   63.751165
19965.365137,   63.741151
20029.101231,   63.731018
20092.827134,   63.720770
20156.542736,   63.710418
20220.247941,   63.699978
20283.942670,   63.689470
20347.626865,   63.678916
20411.300495,   63.668342
20474.963551,   63.657774
20538.616053,   63.647238
20602.258046,   63.636759
20665.889597,   63.626358
20729.510794,   63.616053
20793.121739,   63.605858
20856.722549,   63.595781
20920.313341,   63.585824
20983.894237,   63.575986
21047.465349,   63.566257
21111.026782,   63.556624
21174.578623,   63.547069
21238.120940,   63.537572
21301.653777,   63.528108
21365.177158,   63.518652
21428.691077,   63.509181
21492.195507,   63.499670
21555.690396,   63.490097
21619.175674,   63.480445
21682.651254,   63.470698
21746.117036,   63.460849
21809.572916,   63.450893
21873.018787,   63.440831
21936.454546,   63.430670
21999.880098,   63.420422
22063.295365,   63.410101
22126.700283,   63.399728
22190.094811,   63.389325
22253.478931,   63.378915
22316.852647,   63.368522
22380.215988,   63.358168
22443.569003,   63.347875
22506.911765,   63.337662
22570.244358,   63.327541
22633.566882,   63.317525
22696.879443,   63.307616
22760.182150,   63.297816
22823.475110,   63.288120
22886.758421,   63.278516
22950.032169,   63.268992
23013.296426,   63.259530
23076.551243,   63.250109
23139.796650,   63.240707
23203.032655,   63.231301
23266.259243,   63.221870
23329.476379,   63.212392
23382.355471,   63.204415
