Ground Distance, Speed
13629.839124,   68.851097
13698.683993,   68.838566
13767.516109,   68.825596
13836.335054,   68.812235
13905.140471,   68.798550
13973.932071,   68.784616
14042.709650,   68.770523
14111.473095,   68.756363
14180.222386,   68.742233
14248.957603,   68.728228
14317.678913,   68.714435
14386.386571,   68.700935
14455.080904,   68.687796
14523.762300,   68.675069
14592.431192,   68.662790
14661.088036,   68.650976
14729.733298,   68.639624
14798.367431,   68.628714
14866.990860,   68.618206
14935.603960,   68.608046
15004.207046,   68.598166
15072.800358,   68.588484
15141.384052,   68.578915
15209.958196,   68.569368
15278.522766,   68.559752
15347.077648,   68.549979
15415.622645,   68.539970
15484.157486,   68.529655
15552.681834,   68.518978
15621.195306,   68.507897
15689.697486,   68.496391
15758.187943,   68.484452
15826.666250,   68.472094
15895.132001,   68.459346
15963.584827,   68.446254
16032.024414,   68.432879
16100.450513,   68.419292
16168.862953,   68.405573
16237.261644,   68.391808
16305.646582,   68.378083
16374.017851,   68.364483
16442.375616,   68.351088
16510.720118,   68.337967
16579.051662,   68.325180
16647.370604,   68.312771
16715.677339,   68.300769
16783.972282,   68.289186
16852.255849,   68.278017
16920.528446,   68.267239
16988.790445,   68.256815
17057.042175,   68.246691
17125.283907,   68.236804
17193.515839,   68.227081
17261.738096,   68.217440
17329.950719,   68.207801
17398.153670,   68.198081
17466.346828,   68.188202
17534.529998,   68.178095
17602.702922,   68.167700
17670.865286,   68.156969
17739.016736,   68.145869
17807.156895,   68.134383
17875.285373,   68.122510
17943.401792,   68.110267
18011.505794,   68.097684
18079.597062,   68.084807
18147.675330,   68.071694
18215.740393,   68.058411
18283.792119,   68.045033
18351.830452,   68.031637
18419.855414,   68.018302
18487.867102,   68.005103
18555.865689,   67.992110
18623.851410,   67.979382
18691.824558,   67.966970
18759.785467,   67.954908
18827.734498,   67.943217
18895.672028,   67.931904
18963.598429,   67.920958
19031.514057,   67.910353
19099.419236,   67.900051
19167.314242,   67.889999
19235.199297,   67.880136
19303.074555,   67.870394
19370.940100,   67.860699
19438.795943,   67.850976
19506.642019,   67.841153
19574.478193,   67.831162
19642.304267,   67.820944
19710.119988,   67.810447
19777.925057,   67.799636
19845.719146,   67.788485
19913.501910,   67.776985
19981.273002,   67.765143
20049.032088,   67.752978
20116.778862,   67.740526
20184.513058,   67.727830
20252.234461,   67.714949
20319.942915,   67.701945
20387.638333,   67.688888
20455.320698,   67.675849
20522.990060,   67.662897
20590.646542,   67.650097
20658.290325,   67.637510
20725.921649,   67.625184
20793.540795,   67.613160
20861.148077,   67.601461
20928.743830,   67.590101
20996.328392,   67.579078
21063.902093,   67.568374
21131.465238,   67.557961
21199.018098,   67.547797
21266.560898,   67.537831
21334.093807,   67.528003
21401.616929,   67.518248
21469.130305,   67.508500
21536.633909,   67.498692
21604.127647,   67.488759
21671.611367,   67.478645
21739.084860,   67.468300
21806.547877,   67.457685
21874.000132,   67.446773
21941.441320,   67.435550
22008.871128,   67.424015
22076.289251,   67.412181
22143.695400,   67.400074
22211.089320,   67.387731
22278.470799,   67.375199
22345.839674,   67.362533
22413.195841,   67.349794
22480.539259,   67.337045
22547.869949,   67.324350
22615.187996,   67.311769
22682.493543,   67.299357
22749.786783,   67.287163
22817.067954,   67.275225
22884.337327,   67.263568
22951.595190,   67.252208
23018.841841,   67.241144
23086.077572,   67.230363
23153.302653,   67.219839
23220.517322,   67.209530
23283.074229,   67.200080
23350.105306,   66.747758
23416.342883,   65.614116
23479.320162,   63.859484
