Ground Distance, Speed
13396.966136,   68.663729
13465.623654,   68.651294
13534.268703,   68.638797
13602.901238,   68.626269
13671.521240,   68.613739
13740.128726,   68.601239
13808.723738,   68.588797
13877.306349,   68.576442
13945.876658,   68.564196
14014.434785,   68.552080
14082.980865,   68.540106
14151.515046,   68.528282
14220.037481,   68.516612
14288.548319,   68.505090
14357.047706,   68.493706
14425.535773,   68.482446
14494.012632,   68.471289
14562.478376,   68.460210
14630.933070,   68.449183
14699.376750,   68.438179
14767.809426,   68.427169
14836.231076,   68.416123
14904.641651,   68.405015
14973.041077,   68.393821
15041.429258,   68.382521
15109.806079,   68.371100
15178.171414,   68.359548
15246.525130,   68.347860
15314.867090,   68.336039
15383.197165,   68.324091
15451.515235,   68.312030
15519.821193,   68.299872
15588.114954,   68.287640
15656.396457,   68.275359
15724.665665,   68.263055
15792.922568,   68.250756
15861.167187,   68.238489
15929.399566,   68.226282
15997.619778,   68.214158
16065.827916,   68.202137
16134.024091,   68.190235
16202.208430,   68.178465
16270.381066,   68.166831
16338.542138,   68.155335
16406.691780,   68.143971
16474.830120,   68.132728
16542.957272,   68.121593
16611.073335,   68.110544
16679.178383,   68.099560
16747.272469,   68.088616
16815.355619,   68.077685
16883.427835,   68.066741
16951.489089,   68.055758
17019.539331,   68.044713
17087.578488,   68.033585
17155.606469,   68.022358
17223.623166,   68.011018
17291.628465,   67.999559
17359.622244,   67.987979
17427.604384,   67.976281
17495.574769,   67.964472
17563.533296,   67.952567
17631.479876,   67.940582
17699.414441,   67.928539
17767.336942,   67.916460
17835.247357,   67.904370
17903.145686,   67.892294
17971.031957,   67.880257
18038.906220,   67.868282
18106.768548,   67.856389
18174.619031,   67.844596
18242.457777,   67.832915
18310.284902,   67.821355
18378.100530,   67.809920
18445.904783,   67.798607
18513.697781,   67.787409
18581.479636,   67.776316
18649.250444,   67.765313
18717.010286,   67.754380
18784.759220,   67.743496
18852.497285,   67.732637
18920.224494,   67.721780
18987.940838,   67.710901
19055.646282,   67.699978
19123.340772,   67.688990
19191.024234,   67.677920
19258.696581,   67.666756
19326.357712,   67.655488
19394.007520,   67.644111
19461.645898,   67.632626
19529.272739,   67.621039
19596.887945,   67.609359
19664.491430,   67.597599
19732.083122,   67.585777
19799.662970,   67.573914
19867.230943,   67.562030
19934.787030,   67.550148
20002.331247,   67.538291
20069.863628,   67.526481
20137.384231,   67.514737
20204.893129,   67.503076
20272.390415,   67.491512
20339.876188,   67.480054
20407.350559,   67.468707
20474.813639,   67.457471
20542.265538,   67.446344
20609.706360,   67.435315
20677.136197,   67.424373
20744.555130,   67.413503
20811.963220,   67.402684
20879.360509,   67.391898
20946.747019,   67.381122
21014.122750,   67.370335
21081.487679,   67.359517
21148.841766,   67.348647
21216.184951,   67.337710
21283.517159,   67.326692
21350.838305,   67.315583
21418.148294,   67.304379
21485.447029,   67.293076
21552.734415,   67.281680
21620.010360,   67.270197
21687.274783,   67.258637
21754.527614,   67.247017
21821.768802,   67.235353
21888.998311,   67.223663
21956.216127,   67.211969
22023.422255,   67.200292
22090.616722,   67.188649
22157.799572,   67.177061
22224.970868,   67.165543
22292.130686,   67.154108
22359.279114,   67.142766
22426.416250,   67.131522
22493.542191,   67.120377
22560.657037,   67.109330
22627.760882,   67.098373
22694.853810,   67.087496
22761.935895,   67.076684
22829.007195,   67.065921
22896.067747,   67.055187
22963.117573,   67.044463
23030.156670,   67.033727
23097.185016,   67.022957
23164.202566,   67.012132
23231.209254,   67.001230
23298.204993,   66.990230
23315.261791,   66.987410
