Time, Specific Fuel Consmption
   0.181667,    0.003059
   0.183333,    0.003063
   0.185000,    0.003067
   0.186667,    0.003074
   0.188333,    0.003081
   0.190000,    0.003089
   0.191667,    0.003096
   0.193333,    0.003103
   0.195000,    0.003110
   0.196667,    0.003118
   0.198333,    0.003125
   0.200000,    0.003132
   0.201667,    0.003140
   0.203333,    0.003147
   0.205000,    0.003154
   0.206667,    0.003161
   0.208333,    0.003169
   0.210000,    0.003176
   0.211667,    0.003183
   0.213333,    0.003191
   0.215000,    0.003198
   0.216667,    0.003205
   0.218333,    0.003213
   0.220000,    0.003220
   0.221667,    0.003227
   0.223333,    0.003234
   0.225000,    0.003241
   0.226667,    0.003248
   0.228333,    0.003255
   0.230000,    0.003262
   0.231667,    0.003269
   0.233333,    0.003276
   0.235000,    0.003283
   0.236667,    0.003290
   0.238333,    0.003297
   0.240000,    0.003303
   0.241667,    0.003310
   0.243333,    0.003317
   0.245000,    0.003324
   0.246667,    0.003331
   0.248333,    0.003338
   0.250000,    0.003345
   0.251667,    0.003351
   0.253333,    0.003358
   0.255000,    0.003365
   0.256667,    0.003371
   0.258333,    0.003378
   0.260000,    0.003384
   0.261667,    0.003391
   0.263333,    0.003398
   0.265000,    0.003404
   0.266667,    0.003411
   0.268333,    0.003418
   0.270000,    0.003424
   0.271667,    0.003430
   0.273333,    0.003437
   0.275000,    0.003443
   0.276667,    0.003449
   0.278333,    0.003456
   0.280000,    0.003462
   0.281667,    0.003469
   0.283333,    0.003475
   0.285000,    0.003482
   0.286667,    0.003488
   0.288333,    0.003494
   0.290000,    0.003500
   0.291667,    0.003507
   0.293333,    0.003513
   0.295000,    0.003519
   0.296667,    0.003525
   0.298333,    0.003532
   0.300000,    0.003538
   0.301667,    0.003544
   0.303333,    0.003552
   0.305000,    0.003560
   0.306667,    0.003568
   0.308333,    0.003575
   0.310000,    0.003583
   0.311667,    0.003591
   0.312642,    0.003596
   0.314309,    0.003604
   0.315975,    0.003611
   0.317642,    0.003619
   0.319309,    0.003627
   0.320975,    0.003634
   0.322642,    0.003641
   0.324309,    0.003649
   0.325975,    0.003656
   0.327642,    0.003663
   0.329309,    0.003671
   0.330975,    0.003678
   0.332642,    0.003686
   0.334309,    0.003693
   0.335975,    0.003701
   0.337642,    0.003707
   0.339309,    0.003714
   0.340975,    0.003721
   0.342642,    0.003728
   0.344309,    0.003735
   0.345975,    0.003742
   0.347642,    0.003749
   0.349309,    0.003756
   0.350975,    0.003763
   0.352642,    0.003770
   0.354309,    0.003776
   0.355975,    0.003783
   0.357642,    0.003789
   0.359309,    0.003796
   0.360975,    0.003802
   0.362642,    0.003809
   0.364309,    0.003815
   0.365975,    0.003822
   0.367642,    0.003828
   0.368518,    0.003832
   0.370185,    0.003836
   0.371852,    0.003840
   0.373518,    0.003844
   0.375185,    0.003848
   0.376852,    0.003852
   0.378518,    0.003856
   0.380185,    0.003860
   0.381852,    0.003864
   0.383518,    0.003868
   0.385185,    0.003872
   0.386852,    0.003874
   0.388518,    0.003876
   0.390185,    0.003878
   0.391852,    0.003880
   0.393518,    0.003882
   0.395185,    0.003883
   0.396852,    0.003884
   0.398518,    0.003885
   0.400185,    0.003886
   0.401852,    0.003887
   0.403518,    0.003887
   0.405185,    0.003887
   0.406852,    0.003887
   0.408518,    0.003887
   0.410185,    0.003887
   0.410185,    0.313415
   1.605400,    0.317786
   2.825139,    0.321521
   4.084250,    0.325497
   5.433948,    0.330717
   6.920962,    0.336538
   8.567151,    0.343683
  10.405942,    0.351290
  12.496124,    0.359057
  14.982109,    0.368107
  14.982109,    0.499357
  15.801212,    0.499387
  16.620315,    0.499418
  17.439418,    0.499448
  18.258522,    0.499478
  19.077625,    0.499508
  19.896728,    0.499539
  20.715832,    0.499569
  21.534935,    0.499599
  22.354038,    0.499629
  23.173141,    0.499659
  23.992245,    0.499690
  24.811348,    0.499720
  25.630451,    0.499750
  26.449554,    0.499780
  27.268658,    0.499810
  28.087761,    0.499841
  28.906864,    0.499871
  29.725967,    0.499901
  30.545071,    0.499931
  31.364174,    0.499961
  32.183277,    0.499991
  33.002380,    0.500022
  33.821484,    0.500052
  34.640587,    0.500082
  35.459690,    0.500112
  36.278793,    0.500142
  37.097897,    0.500172
  37.917000,    0.500202
  38.736103,    0.500233
  38.736103,   -0.322046
  39.896032,   -0.382519
  41.058764,   -0.440909
  42.220084,   -0.488713
  43.376236,   -0.511784
  44.524976,   -0.518920
  45.661995,   -0.514146
  46.783206,   -0.496854
  47.900611,   -0.471657
  49.010509,   -0.422109
  49.010509,    0.316865
  49.589924,    0.318891
  50.174964,    0.320754
  50.765469,    0.322447
  51.364214,    0.324328
  51.981985,    0.326991
  52.628108,    0.329604
  53.305596,    0.332164
  54.016769,    0.335193
  54.763442,    0.338319
  54.763442,    0.451562
  56.615618,    0.451585
  58.468603,    0.451608
  60.322397,    0.451630
  62.177002,    0.451653
  64.032418,    0.451675
  65.888646,    0.451697
  67.745686,    0.451718
  69.603540,    0.451740
  71.462208,    0.451761
  71.462208,   -0.509755
  72.108615,   -0.286358
  72.744854,   -0.505779
  73.383630,   -0.497917
  74.025084,   -0.486078
  74.669359,   -0.470167
  75.316244,   -0.454472
  75.965602,   -0.437894
  76.616971,   -0.415021
  77.269434,   -0.382746
  77.269434,    0.437329
  82.269434,    0.437492
  87.269434,    0.437655
  92.269434,    0.437815
  97.269434,    0.437972
 102.269434,    0.438128
 107.269434,    0.438284
 112.269434,    0.438439
 117.269434,    0.438595
 122.269434,    0.438749
 122.269434,    0.000000
 122.271101,    0.008190
 122.272767,    0.008190
 122.274434,    0.008191
 122.276101,    0.008191
 122.277767,    0.008191
 122.279434,    0.008191
 122.281101,    0.008191
 122.282767,    0.008191
 122.284434,    0.008191
 122.286101,    0.008192
 122.287767,    0.008192
 122.289434,    0.008192
 122.291101,    0.008192
 122.292767,    0.008192
 122.294434,    0.008192
 122.296101,    0.008192
 122.297767,    0.008193
 122.299434,    0.008193
 122.301101,    0.008193
 122.302767,    0.008193
 122.304434,    0.008193
 122.306101,    0.008193
 122.307767,    0.008193
 122.309434,    0.008194
 122.311101,    0.008194
 122.312767,    0.008194
 122.314434,    0.008194
 122.316101,    0.008194
 122.317767,    0.008194
 122.319434,    0.008194
 122.321101,    0.008194
 122.322767,    0.008195
 122.324434,    0.008195
 122.326101,    0.008195
 122.327767,    0.008195
 122.329434,    0.008195
 122.331101,    0.008195
 122.332767,    0.008195
 122.334434,    0.008196
 122.336101,    0.008196
 122.337767,    0.008196
 122.339434,    0.008196
 122.341101,    0.008196
 122.342767,    0.008196
 122.344434,    0.008196
 122.346101,    0.008197
 122.347767,    0.008197
 122.349434,    0.008197
 122.351101,    0.008197
 122.352767,    0.008197
 122.354434,    0.008197
 122.356101,    0.008197
 122.357767,    0.008197
 122.359434,    0.008198
 122.361101,    0.008198
 122.362767,    0.008198
 122.364434,    0.008198
 122.366101,    0.008198
 122.367767,    0.008198
 122.369434,    0.008198
 122.371101,    0.008199
 122.372767,    0.008199
 122.374434,    0.008199
 122.376101,    0.008199
 122.377767,    0.008199
 122.379434,    0.008199
 122.381101,    0.008199
 122.382767,    0.008200
 122.384434,    0.008200
 122.386101,    0.008200
 122.387767,    0.008200
 122.389434,    0.008200
 122.391101,    0.008200
 122.392767,    0.008200
 122.394434,    0.008200
 122.396101,    0.008201
 122.397767,    0.008201
 122.399434,    0.008201
 122.401101,    0.008201
 122.402767,    0.008201
 122.404434,    0.008201
 122.406101,    0.008201
 122.407767,    0.008202
 122.409434,    0.008202
 122.411101,    0.008202
 122.412767,    0.008202
 122.414434,    0.008202
 122.416101,    0.008202
 122.417767,    0.008202
 122.419434,    0.008203
 122.421101,    0.008203
 122.422767,    0.008203
 122.424434,    0.008203
 122.426101,    0.008203
 122.427767,    0.008203
 122.429434,    0.008203
 122.431101,    0.008203
 122.432767,    0.008204
 122.434434,    0.008204
 122.436101,    0.008204
 122.437767,    0.008204
 122.439434,    0.008204
 122.441101,    0.008204
 122.442767,    0.008204
 122.444434,    0.008205
 122.446101,    0.008205
 122.447767,    0.008205
 122.449434,    0.008205
 122.451101,    0.008205
 122.452767,    0.008205
 122.454434,    0.008205
 122.456101,    0.008205
 122.457767,    0.008206
 122.459434,    0.008206
 122.461101,    0.008206
 122.462767,    0.008206
 122.464434,    0.008206
 122.466101,    0.008206
 122.467767,    0.008206
 122.469434,    0.008207
 122.471101,    0.008207
 122.472767,    0.008207
 122.474434,    0.008207
 122.476101,    0.008207
 122.477767,    0.008207
 122.479434,    0.008207
 122.481101,    0.008207
 122.482767,    0.008208
 122.484434,    0.008208
 122.486101,    0.008208
 122.487767,    0.008208
 122.489434,    0.008208
 122.491101,    0.008208
 122.492767,    0.008208
 122.494434,    0.008209
 122.496101,    0.008209
 122.497767,    0.008209
 122.499434,    0.008209
 122.501101,    0.008209
 122.502767,    0.008209
 122.504434,    0.008209
 122.506101,    0.008209
 122.507767,    0.008210
 122.509434,    0.008210
 122.511101,    0.008210
 122.512767,    0.008210
 122.514434,    0.008210
 122.516101,    0.008210
 122.517767,    0.008210
 122.519434,    0.008211
 122.521101,    0.008211
 122.522767,    0.008211
 122.524434,    0.008211
 122.526101,    0.008211
 122.527767,    0.008211
 122.529434,    0.008211
 122.531101,    0.008211
 122.532767,    0.008212
 122.534434,    0.008212
 122.536101,    0.008212
 122.537767,    0.008212
 122.539434,    0.008212
 122.541101,    0.008212
 122.542767,    0.008212
 122.544434,    0.008213
 122.546101,    0.008213
 122.547767,    0.008213
 122.549434,    0.008213
 122.551101,    0.008213
 122.552767,    0.008213
 122.554434,    0.008213
 122.556101,    0.008213
 122.557767,    0.008214
 122.559434,    0.008214
 122.561101,    0.008214
 122.562767,    0.008214
 122.564434,    0.008214
 122.566101,    0.008214
 122.567767,    0.008214
 122.569434,    0.008215
 122.571101,    0.008215
 122.572767,    0.008215
 122.574434,    0.008215
 122.576101,    0.008215
 122.577767,    0.008215
 122.579434,    0.008215
 122.581101,    0.008215
 122.582767,    0.008216
 122.584434,    0.008216
 122.586101,    0.008216
 122.587767,    0.008216
 122.589434,    0.008216
 122.591101,    0.008216
 122.592767,    0.008216
 122.594434,    0.008216
 122.596101,    0.008217
 122.597767,    0.008217
 122.599434,    0.008217
 122.601101,    0.008217
 122.602767,    0.008217
 122.604434,    0.008217
 122.606101,    0.008217
 122.607767,    0.008218
 122.609434,    0.008218
 122.611101,    0.008218
 122.612767,    0.008218
 122.614434,    0.008218
 122.616101,    0.008218
 122.617767,    0.008218
 122.619434,    0.008218
 122.621101,    0.008219
 122.622767,    0.008219
 122.624434,    0.008219
 122.626101,    0.008219
 122.627767,    0.008219
 122.629434,    0.008219
 122.631101,    0.008219
 122.632767,    0.008220
 122.634434,    0.008220
 122.636101,    0.008220
 122.637767,    0.008220
 122.639434,    0.008220
 122.641101,    0.008220
 122.642767,    0.008220
 122.644434,    0.008220
 122.646101,    0.008221
 122.647767,    0.008221
 122.649434,    0.008221
 122.651101,    0.008221
 122.652767,    0.008221
 122.654434,    0.008221
 122.656101,    0.008221
 122.657767,    0.008222
 122.659434,    0.008222
 122.661101,    0.008222
 122.662767,    0.008222
 122.664434,    0.008222
 122.666101,    0.008222
 122.667767,    0.008222
 122.669434,    0.008222
 122.671101,    0.008223
 122.672767,    0.008223
 122.674434,    0.008223
 122.676101,    0.008223
 122.677767,    0.008223
 122.679434,    0.008223
 122.681101,    0.008223
 122.682767,    0.008224
 122.684434,    0.008224
 122.686101,    0.008224
 122.687767,    0.008224
 122.689434,    0.008224
 122.691101,    0.008224
 122.692767,    0.008224
 122.694434,    0.008224
 122.696101,    0.008225
 122.697767,    0.008225
 122.699434,    0.008225
 122.701101,    0.008225
 122.702767,    0.008225
 122.704434,    0.008225
 122.706101,    0.008225
 122.707767,    0.008225
 122.709434,    0.008226
 122.711101,    0.008226
 122.712767,    0.008226
 122.714434,    0.008226
 122.716101,    0.008226
 122.717767,    0.008226
 122.719434,    0.008226
 122.721101,    0.008227
 122.722767,    0.008227
 122.724434,    0.008227
 122.726101,    0.008227
 122.727767,    0.008227
 122.729434,    0.008227
 122.731101,    0.008227
 122.732767,    0.008227
 122.734434,    0.008228
 122.736101,    0.008228
 122.737767,    0.008228
 122.739434,    0.008228
 122.741101,    0.008228
 122.742767,    0.008228
 122.744434,    0.008228
 122.746101,    0.008229
 122.747767,    0.008229
 122.749434,    0.008229
 122.751101,    0.008229
 122.752767,    0.008229
 122.754434,    0.008229
 122.756101,    0.008229
 122.757767,    0.008229
 122.759434,    0.008230
 122.761101,    0.008230
 122.762767,    0.008230
 122.764434,    0.008230
 122.766101,    0.008230
 122.767767,    0.008230
 122.769434,    0.008230
 122.771101,    0.008230
 122.772767,    0.008231
 122.774434,    0.008231
 122.776101,    0.008231
 122.777767,    0.008231
 122.779434,    0.008231
 122.781101,    0.008231
 122.782767,    0.008231
 122.784434,    0.008232
 122.786101,    0.008232
 122.787767,    0.008232
 122.789434,    0.008232
 122.791101,    0.008232
 122.792767,    0.008232
 122.794434,    0.008232
 122.796101,    0.008232
 122.797767,    0.008233
 122.799434,    0.008233
 122.801101,    0.008233
 122.802767,    0.008233
 122.804434,    0.008233
 122.806101,    0.008233
 122.807767,    0.008233
 122.809434,    0.008234
 122.811101,    0.008234
 122.812767,    0.008234
 122.814434,    0.008234
 122.816101,    0.008234
 122.817767,    0.008234
 122.819434,    0.008234
 122.821101,    0.008234
 122.822767,    0.008235
 122.824434,    0.008235
 122.826101,    0.008235
 122.827767,    0.008235
 122.829434,    0.008235
 122.831101,    0.008235
 122.832767,    0.008235
 122.834434,    0.008236
 122.836101,    0.008236
 122.837767,    0.008236
 122.839434,    0.008236
 122.841101,    0.008236
 122.842767,    0.008236
 122.844434,    0.008236
 122.846101,    0.008236
 122.847767,    0.008237
 122.849434,    0.008237
 122.851101,    0.008237
 122.852767,    0.008237
 122.854434,    0.008237
 122.856101,    0.008237
 122.857767,    0.008237
 122.859434,    0.008238
 122.861101,    0.008238
 122.862767,    0.008238
 122.864434,    0.008238
 122.866101,    0.008238
 122.867767,    0.008238
 122.869434,    0.008238
 122.871101,    0.008238
 122.872767,    0.008239
 122.874434,    0.008239
 122.876101,    0.008239
 122.877767,    0.008239
 122.879434,    0.008239
 122.881101,    0.008239
 122.882767,    0.008239
 122.884434,    0.008239
 122.886101,    0.008240
 122.887767,    0.008240
 122.889434,    0.008240
 122.891101,    0.008240
 122.892767,    0.008240
 122.894434,    0.008240
 122.896101,    0.008240
 122.897767,    0.008241
 122.899434,    0.008241
 122.901101,    0.008241
 122.902767,    0.008241
 122.904434,    0.008241
 122.906101,    0.008241
 122.907767,    0.008241
 122.909434,    0.008241
 122.911101,    0.008242
 122.912767,    0.008242
 122.914434,    0.008242
 122.916101,    0.008242
 122.917767,    0.008242
 122.919434,    0.008242
 122.921101,    0.008242
 122.922767,    0.008242
 122.924434,    0.008243
 122.926101,    0.008243
 122.927767,    0.008243
 122.929434,    0.008243
 122.931101,    0.008243
 122.932767,    0.008243
 122.934434,    0.008243
 122.936101,    0.008243
 122.937767,    0.008244
 122.939434,    0.008244
 122.941101,    0.008244
 122.942767,    0.008244
 122.944434,    0.008244
 122.946101,    0.008244
 122.947767,    0.008244
 122.949434,    0.008244
 122.951101,    0.008245
 122.952767,    0.008245
 122.954434,    0.008245
 122.956101,    0.008245
 122.957767,    0.008245
 122.959434,    0.008245
 122.961101,    0.008245
 122.962767,    0.008246
 122.964434,    0.008246
 122.966101,    0.008246
 122.967767,    0.008246
 122.969434,    0.008246
 122.971101,    0.008246
 122.972767,    0.008246
 122.974434,    0.008246
 122.976101,    0.008247
 122.977767,    0.008247
 122.979434,    0.008247
 122.981101,    0.008247
 122.982767,    0.008247
 122.984434,    0.008247
 122.986101,    0.008247
 122.987767,    0.008247
 122.989434,    0.008248
 122.991101,    0.008248
 122.992767,    0.008248
 122.994434,    0.008248
 122.996101,    0.008248
 122.997767,    0.008248
 122.999434,    0.008248
 123.001101,    0.008248
 123.002767,    0.008249
 123.004434,    0.008249
 123.006101,    0.008249
 123.007767,    0.008249
 123.009434,    0.008249
 123.011101,    0.008249
 123.012767,    0.008249
 123.014434,    0.008249
 123.016101,    0.008250
 123.017767,    0.008250
 123.019434,    0.008250
 123.021101,    0.008250
 123.022767,    0.008250
 123.024434,    0.008250
 123.026101,    0.008250
 123.027767,    0.008251
 123.029434,    0.008251
 123.031101,    0.008251
 123.032767,    0.008251
 123.034434,    0.008251
 123.036101,    0.008251
 123.037767,    0.008251
 123.039434,    0.008251
 123.041101,    0.008252
 123.042767,    0.008252
 123.044434,    0.008252
 123.046101,    0.008252
 123.047767,    0.008252
 123.049434,    0.008252
 123.051101,    0.008252
 123.052767,    0.008252
 123.054434,    0.008253
 123.056101,    0.008253
 123.057767,    0.008253
 123.059434,    0.008253
 123.061101,    0.008253
 123.062767,    0.008253
 123.064434,    0.008253
 123.066101,    0.008253
 123.067767,    0.008254
 123.069434,    0.008254
 123.071101,    0.008254
 123.072767,    0.008254
 123.074434,    0.008254
 123.076101,    0.008254
 123.077767,    0.008254
 123.079434,    0.008254
 123.081101,    0.008255
 123.082767,    0.008255
 123.084434,    0.008255
 123.086101,    0.008255
 123.087767,    0.008255
 123.089434,    0.008255
 123.091101,    0.008255
 123.092767,    0.008255
 123.094434,    0.008256
 123.096101,    0.008256
 123.097767,    0.008256
 123.099434,    0.008256
 123.101101,    0.008256
 123.102767,    0.008256
 123.104434,    0.008256
 123.106101,    0.008256
 123.107767,    0.008257
 123.109434,    0.008257
 123.111101,    0.008257
 123.112767,    0.008257
 123.114434,    0.008257
 123.116101,    0.008257
 123.117767,    0.008257
 123.119434,    0.008257
 123.121101,    0.008258
 123.122767,    0.008258
 123.124434,    0.008258
 123.126101,    0.008258
 123.127767,    0.008258
 123.129434,    0.008258
 123.131101,    0.008258
 123.132767,    0.008258
 123.134434,    0.008259
 123.136101,    0.008259
 123.137767,    0.008259
 123.139434,    0.008259
 123.141101,    0.008259
 123.142767,    0.008259
 123.144434,    0.008259
 123.146101,    0.008259
 123.147767,    0.008260
 123.149434,    0.008260
 123.151101,    0.008260
 123.152767,    0.008260
 123.154434,    0.008260
 123.156101,    0.008260
 123.157767,    0.008260
 123.159434,    0.008260
 123.161101,    0.008261
 123.162767,    0.008261
 123.164434,    0.008261
 123.166101,    0.008261
 123.167767,    0.008261
 123.169434,    0.008261
 123.171101,    0.008261
 123.172767,    0.008261
 123.174434,    0.008262
 123.176101,    0.008262
 123.177767,    0.008262
 123.179434,    0.008262
 123.181101,    0.008262
 123.182767,    0.008262
 123.184434,    0.008262
 123.186101,    0.008262
 123.187767,    0.008263
 123.189434,    0.008263
 123.191101,    0.008263
 123.192767,    0.008263
 123.194434,    0.008263
 123.196101,    0.008263
 123.197767,    0.008263
 123.199434,    0.008263
 123.201101,    0.008264
 123.202767,    0.008264
 123.204434,    0.008264
 123.206101,    0.008264
 123.207767,    0.008264
 123.209434,    0.008264
 123.211101,    0.008264
 123.212767,    0.008264
 123.214434,    0.008265
 123.216101,    0.008265
 123.217767,    0.008265
 123.219434,    0.008265
 123.221101,    0.008265
 123.222767,    0.008265
 123.224434,    0.008265
 123.226101,    0.008265
 123.227767,    0.008266
 123.229434,    0.008266
 123.231101,    0.008266
 123.232767,    0.008266
 123.234434,    0.008266
 123.236101,    0.008266
 123.237767,    0.008266
 123.239434,    0.008266
 123.241101,    0.008267
 123.242767,    0.008267
 123.244434,    0.008267
 123.246101,    0.008267
 123.247767,    0.008267
 123.249434,    0.008267
 123.251101,    0.008267
 123.252767,    0.008267
 123.254434,    0.008268
 123.256101,    0.008268
 123.257767,    0.008268
 123.259434,    0.008268
 123.261101,    0.008268
 123.262767,    0.008268
 123.264434,    0.008268
 123.266101,    0.008268
 123.267767,    0.008269
 123.269434,    0.008269
 123.271101,    0.008269
 123.272767,    0.008269
 123.274434,    0.008269
 123.276101,    0.008269
 123.277767,    0.008269
 123.279434,    0.008269
 123.281101,    0.008270
 123.282767,    0.008270
 123.284434,    0.008270
 123.286101,    0.008270
 123.287767,    0.008270
 123.289434,    0.008270
 123.291101,    0.008270
 123.292767,    0.008270
 123.294434,    0.008271
 123.296101,    0.008271
 123.297767,    0.008271
 123.299434,    0.008271
 123.301101,    0.008271
 123.302767,    0.008271
 123.304434,    0.008271
 123.306101,    0.008271
 123.307767,    0.008272
 123.309434,    0.008272
 123.311101,    0.008272
 123.312767,    0.008272
 123.314434,    0.008272
 123.316101,    0.008272
 123.317767,    0.008272
 123.319434,    0.008272
 123.321101,    0.008273
 123.322767,    0.008273
 123.324434,    0.008273
 123.326101,    0.008273
 123.327767,    0.008273
 123.329434,    0.008273
 123.331101,    0.008273
 123.332767,    0.008273
 123.334434,    0.008274
 123.336101,    0.008274
 123.337767,    0.008274
 123.339434,    0.008274
 123.341101,    0.008274
 123.342767,    0.008274
 123.344434,    0.008274
 123.346101,    0.008274
 123.347767,    0.008274
 123.349434,    0.008275
 123.351101,    0.008275
 123.352767,    0.008275
 123.354434,    0.008275
 123.356101,    0.008275
 123.357767,    0.008275
 123.359434,    0.008275
 123.361101,    0.008275
 123.362767,    0.008276
 123.364434,    0.008276
 123.366101,    0.008276
 123.367767,    0.008276
 123.369434,    0.008276
 123.371101,    0.008276
 123.372767,    0.008276
 123.374434,    0.008276
 123.376101,    0.008277
 123.377767,    0.008277
 123.379434,    0.008277
 123.381101,    0.008277
 123.382767,    0.008277
 123.384434,    0.008277
 123.386101,    0.008277
 123.387767,    0.008277
 123.389434,    0.008278
 123.391101,    0.008278
 123.392767,    0.008278
 123.394434,    0.008278
 123.396101,    0.008278
 123.397767,    0.008278
 123.399434,    0.008278
 123.401101,    0.008278
 123.402767,    0.008279
 123.404434,    0.008279
 123.406101,    0.008279
 123.407767,    0.008279
 123.409434,    0.008279
 123.411101,    0.008279
 123.412767,    0.008279
 123.414434,    0.008279
 123.416101,    0.008280
 123.417767,    0.008280
 123.419434,    0.008280
 123.421101,    0.008280
 123.422767,    0.008280
 123.424434,    0.008280
 123.426101,    0.008280
 123.427767,    0.008280
 123.429434,    0.008281
 123.431101,    0.008281
 123.432767,    0.008281
 123.434434,    0.008281
 123.436101,    0.008281
 123.437767,    0.008281
 123.439434,    0.008281
 123.441101,    0.008281
 123.442767,    0.008282
 123.444434,    0.008282
 123.446101,    0.008282
 123.447767,    0.008282
 123.449434,    0.008282
 123.451101,    0.008282
 123.452767,    0.008282
 123.454434,    0.008282
 123.456101,    0.008283
 123.457767,    0.008283
 123.459434,    0.008283
 123.461101,    0.008283
 123.462767,    0.008283
 123.464434,    0.008283
 123.466101,    0.008283
 123.467767,    0.008283
 123.469434,    0.008283
 123.471101,    0.008284
 123.472767,    0.008284
 123.474434,    0.008284
 123.476101,    0.008284
 123.477767,    0.008284
 123.479434,    0.008284
 123.481101,    0.008284
 123.482767,    0.008284
 123.484434,    0.008285
 123.486101,    0.008285
 123.487767,    0.008285
 123.489434,    0.008285
 123.491101,    0.008285
 123.492767,    0.008285
 123.494434,    0.008285
 123.496101,    0.008285
 123.497767,    0.008286
 123.499434,    0.008286
 123.501101,    0.008286
 123.502767,    0.008286
 123.504434,    0.008286
 123.506101,    0.008286
 123.507767,    0.008286
 123.509434,    0.008286
 123.511101,    0.008287
 123.512767,    0.008287
 123.514434,    0.008287
 123.516101,    0.008287
 123.517767,    0.008287
 123.519434,    0.008287
 123.521101,    0.008287
 123.522767,    0.008287
 123.524434,    0.008287
 123.526101,    0.008288
 123.527767,    0.008288
 123.529434,    0.008288
 123.531101,    0.008288
 123.532767,    0.008288
 123.534434,    0.008288
 123.536101,    0.008288
 123.537767,    0.008288
 123.539434,    0.008289
 123.541101,    0.008289
 123.542767,    0.008289
 123.544434,    0.008289
 123.546101,    0.008289
 123.547767,    0.008289
 123.549434,    0.008289
 123.551101,    0.008289
 123.552767,    0.008290
 123.554434,    0.008290
 123.556101,    0.008290
 123.557767,    0.008290
 123.559434,    0.008290
 123.561101,    0.008290
 123.562767,    0.008290
 123.564434,    0.008290
 123.566101,    0.008291
 123.567767,    0.008291
 123.569434,    0.008291
 123.571101,    0.008291
 123.572767,    0.008291
 123.574434,    0.008291
 123.576101,    0.008291
 123.577767,    0.008291
 123.579434,    0.008291
 123.581101,    0.008292
 123.582767,    0.008292
 123.584434,    0.008292
 123.586101,    0.008292
 123.587767,    0.008292
 123.589434,    0.008292
 123.591101,    0.008292
 123.592767,    0.008292
 123.594434,    0.008293
 123.596101,    0.008293
 123.597767,    0.008293
 123.599434,    0.008293
 123.601101,    0.008293
 123.602767,    0.008293
 123.604434,    0.008293
 123.606101,    0.008293
 123.607767,    0.008294
 123.609434,    0.008294
 123.611101,    0.008294
 123.612767,    0.008294
 123.614434,    0.008294
 123.616101,    0.008294
 123.617767,    0.008294
 123.619434,    0.008294
 123.621101,    0.008295
 123.622767,    0.008295
 123.624434,    0.008295
 123.626101,    0.008295
 123.627767,    0.008295
 123.629434,    0.008295
 123.631101,    0.008295
 123.632767,    0.008295
 123.634434,    0.008295
 123.636101,    0.008296
 123.637767,    0.008296
 123.639434,    0.008296
 123.641101,    0.008296
