Time, CL
  77.426589,    1.984009
  77.526589,    1.984009
  77.626589,    1.984009
  77.726589,    1.984009
  77.826589,    1.984009
  77.926589,    1.984009
  78.026589,    1.984009
  78.126589,    1.984009
  78.226589,    1.984009
  78.326589,    1.984009
  78.426589,    1.984009
  78.526589,    1.984009
  78.626589,    1.984009
  78.726589,    1.984009
  78.826589,    1.984009
  78.926589,    1.984009
  79.026589,    1.984009
  79.126589,    1.984009
  79.226589,    1.984009
  79.326589,    1.984009
  79.426589,    1.984009
  79.526589,    1.984009
  79.626589,    1.984009
  79.726589,    1.984009
  79.826589,    1.984009
  79.926589,    1.984009
  80.026589,    1.984009
  80.126589,    1.984009
  80.226589,    1.984009
  80.326589,    1.984009
  80.426589,    1.984009
  80.526589,    1.984009
  80.626589,    1.984009
  80.726589,    1.984009
  80.826589,    1.984009
  80.926589,    1.984009
  81.026589,    1.984009
  81.126589,    1.984009
  81.226589,    1.984009
  81.326589,    1.984009
  81.426589,    1.984009
  81.526589,    1.984009
  81.626589,    1.984009
  81.726589,    1.984009
  81.826589,    1.984009
  81.926589,    1.984009
  82.026589,    1.984009
  82.126589,    1.984009
  82.226589,    1.984009
  82.326589,    1.984009
  82.426589,    1.984009
  82.526589,    1.984009
  82.626589,    1.984009
  82.726589,    1.984009
  82.826589,    1.984009
  82.926589,    1.984009
  83.026589,    1.984009
  83.126589,    1.984009
  83.226589,    1.984009
  83.326589,    1.984009
  83.426589,    1.984009
  83.526589,    1.984009
  83.626589,    1.984009
  83.726589,    1.984009
  83.826589,    1.984009
  83.926589,    1.984009
  84.026589,    1.984009
  84.126589,    1.984009
  84.226589,    1.984009
  84.326589,    1.984009
  84.426589,    1.984009
  84.526589,    1.984009
  84.626589,    1.984009
  84.726589,    1.984009
  84.826589,    1.984009
  84.926589,    1.984009
  85.026589,    1.984009
  85.126589,    1.984009
  85.226589,    1.984009
  85.326589,    1.984009
  85.426589,    1.984009
  85.526589,    1.984009
  85.626589,    1.984009
  85.726589,    1.984009
  85.826589,    1.984009
  85.926589,    1.984009
  86.026589,    1.984009
  86.126589,    1.984009
  86.226589,    1.984009
  86.326589,    1.984009
  86.426589,    1.984009
  86.526589,    1.984009
  86.626589,    1.984009
  86.726589,    1.984009
  86.826589,    1.984009
  86.926589,    1.984009
  87.026589,    1.984009
  87.126589,    1.984009
  87.226589,    1.984009
  87.326589,    1.984009
  87.426589,    1.984009
  87.526589,    1.984009
  87.626589,    1.984009
  87.726589,    1.984009
  87.826589,    1.984009
  87.926589,    1.984009
  88.026589,    1.984009
  88.126589,    1.984009
  88.226589,    1.984009
  88.326589,    1.984009
  88.426589,    1.984009
  88.526589,    1.984009
  88.626589,    1.984009
  88.726589,    1.984009
  88.826589,    1.984009
  88.926589,    1.984009
  89.026589,    1.984009
  89.126589,    1.984009
  89.226589,    1.984009
  89.326589,    1.984009
  89.426589,    1.984009
  89.526589,    1.984009
  89.626589,    1.984009
  89.726589,    1.984009
  89.826589,    1.984009
  89.926589,    1.984009
  90.026589,    1.984009
  90.126589,    1.984009
  90.226589,    1.984009
  90.326589,    1.984009
  90.426589,    1.984009
  90.526589,    1.984009
  90.626589,    1.984009
  90.726589,    1.984009
  90.826589,    1.984009
  90.926589,    1.984009
  91.026589,    1.984009
  91.126589,    1.984009
  91.226589,    1.984009
  91.326589,    1.984009
  91.426589,    1.984009
  91.526589,    1.984009
  91.626589,    1.984009
  91.726589,    1.984009
  91.826589,    1.984009
  91.926589,    1.984009
  92.026589,    1.984009
  92.126589,    1.984009
  92.226589,    1.984009
  92.326589,    1.984009
  92.426589,    1.984009
  92.526589,    1.984009
  92.626589,    1.984009
  92.726589,    1.984009
  92.826589,    1.984009
  92.926589,    1.984009
  93.026589,    1.984009
  93.126589,    1.984009
  93.226589,    1.984009
  93.326589,    1.984009
  93.426589,    1.984009
  93.526589,    1.984009
  93.626589,    1.984009
  93.726589,    1.984009
  93.826589,    1.984009
  93.926589,    1.984009
  94.026589,    1.984009
  94.126589,    1.984009
  94.226589,    1.984009
  94.326589,    1.984009
  94.426589,    1.984009
  94.526589,    1.984009
  94.626589,    1.984009
  94.726589,    1.984009
  94.826589,    1.984009
  94.926589,    1.984009
  95.026589,    1.984009
  95.126589,    1.984009
  95.226589,    1.984009
  95.326589,    1.984009
  95.426589,    1.984009
  95.526589,    1.984009
  95.626589,    1.984009
  95.726589,    1.984009
  95.826589,    1.984009
  95.926589,    1.984009
  96.026589,    1.984009
  96.126589,    1.984009
  96.226589,    1.984009
  96.326589,    1.984009
  96.426589,    1.984009
  96.526589,    1.984009
  96.626589,    1.984009
  96.726589,    1.984009
  96.826589,    1.984009
  96.926589,    1.984009
  97.026589,    1.984009
  97.126589,    1.984009
  97.226589,    1.984009
  97.326589,    1.984009
  97.426589,    1.984009
  97.526589,    1.984009
  97.626589,    1.984009
  97.726589,    1.984009
  97.826589,    1.984009
  97.926589,    1.984009
  98.026589,    1.984009
  98.126589,    1.984009
  98.226589,    1.984009
  98.326589,    1.984009
  98.426589,    1.984009
  98.526589,    1.984009
  98.626589,    1.984009
  98.726589,    1.984009
  98.826589,    1.984009
  98.926589,    1.984009
  99.026589,    1.984009
  99.126589,    1.984009
  99.226589,    1.984009
  99.326589,    1.984009
  99.426589,    1.984009
  99.526589,    1.984009
  99.626589,    1.984009
  99.726589,    1.984009
  99.826589,    1.984009
  99.926589,    1.984009
 100.026589,    1.984009
 100.126589,    1.984009
 100.226589,    1.984009
 100.326589,    1.984009
 100.426589,    1.984009
 100.526589,    1.984009
 100.626589,    1.984009
 100.726589,    1.984009
 100.826589,    1.984009
 100.926589,    1.984009
 101.026589,    1.984009
 101.126589,    1.984009
 101.226589,    1.984009
 101.326589,    1.984009
 101.426589,    1.984009
 101.526589,    1.984009
 101.626589,    1.984009
 101.726589,    1.984009
 101.826589,    1.984009
 101.926589,    1.984009
 102.026589,    1.984009
 102.126589,    1.984009
 102.226589,    1.984009
 102.326589,    1.984009
 102.426589,    1.984009
 102.526589,    1.984009
 102.626589,    1.984009
 102.726589,    1.984009
 102.826589,    1.984009
 102.926589,    1.984009
 103.026589,    1.984009
 103.126589,    1.984009
 103.226589,    1.984009
 103.326589,    1.984009
 103.426589,    1.984009
 103.526589,    1.984009
 103.626589,    1.984009
 103.726589,    1.984009
 103.826589,    1.984009
 103.926589,    1.984009
 104.026589,    1.984009
 104.126589,    1.984009
 104.226589,    1.984009
 104.326589,    1.984009
 104.426589,    1.984009
 104.526589,    1.984009
 104.626589,    1.984009
 104.726589,    1.984009
 104.826589,    1.984009
 104.926589,    1.984009
 105.026589,    1.984009
 105.126589,    1.984009
 105.226589,    1.984009
 105.326589,    1.984009
 105.426589,    1.984009
 105.526589,    1.984009
 105.626589,    1.984009
 105.726589,    1.984009
 105.826589,    1.984009
 105.926589,    1.984009
 106.026589,    1.984009
 106.126589,    1.984009
 106.226589,    1.984009
 106.326589,    1.984009
 106.426589,    1.984009
 106.526589,    1.984009
 106.626589,    1.984009
 106.726589,    1.984009
 106.826589,    1.984009
 106.926589,    1.984009
 107.026589,    1.984009
 107.126589,    1.984009
 107.226589,    1.984009
 107.326589,    1.984009
 107.426589,    1.984009
 107.526589,    1.984009
 107.626589,    1.984009
 107.726589,    1.984009
 107.826589,    1.984009
 107.926589,    1.984009
 108.026589,    1.984009
 108.126589,    1.984009
 108.226589,    1.984009
 108.326589,    1.984009
 108.426589,    1.984009
 108.526589,    1.984009
 108.626589,    1.984009
 108.726589,    1.984009
 108.826589,    1.984009
 108.926589,    1.984009
 109.026589,    1.984009
 109.126589,    1.984009
 109.226589,    1.984009
 109.326589,    1.984009
 109.426589,    1.984009
 109.526589,    1.984009
 109.626589,    1.984009
 109.726589,    1.984009
 109.826589,    1.984009
 109.926589,    1.984009
 110.026589,    1.984009
 110.126589,    1.984009
 110.226589,    1.984009
 110.326589,    1.984009
 110.426589,    1.984009
 110.526589,    1.984009
 110.626589,    1.984009
 110.726589,    1.984009
 110.826589,    1.984009
 110.926589,    1.984009
 111.026589,    1.984009
 111.126589,    1.984009
 111.226589,    1.984009
 111.326589,    1.984009
 111.426589,    1.984009
 111.526589,    1.984009
 111.626589,    1.984009
 111.726589,    1.984009
 111.826589,    1.984009
 111.926589,    1.984009
 112.026589,    1.984009
 112.126589,    1.984009
 112.226589,    1.984009
 112.326589,    1.984009
 112.426589,    1.984009
 112.526589,    1.984009
 112.626589,    1.984009
 112.726589,    1.984009
 112.826589,    1.984009
 112.926589,    1.984009
 113.026589,    1.984009
 113.126589,    1.984009
 113.226589,    1.984009
 113.326589,    1.984009
 113.426589,    1.984009
 113.526589,    1.984009
 113.626589,    1.984009
 113.726589,    1.984009
 113.826589,    1.984009
 113.926589,    1.984009
 114.026589,    1.984009
 114.126589,    1.984009
 114.226589,    1.984009
 114.326589,    1.984009
 114.426589,    1.984009
 114.526589,    1.984009
 114.626589,    1.984009
 114.726589,    1.984009
 114.826589,    1.984009
 114.926589,    1.984009
 115.026589,    1.984009
 115.126589,    1.984009
 115.226589,    1.984009
 115.326589,    1.984009
 115.426589,    1.984009
 115.526589,    1.984009
 115.626589,    1.984009
 115.726589,    1.984009
 115.826589,    1.984009
 115.926589,    1.984009
 116.026589,    1.984009
 116.126589,    1.984009
