Time, xT = int(m(Vc - V))
  78.500000, 18056164.040995
  79.000000, 18016847.681833
  79.500000, 17978208.045336
  80.000000, 17940237.878570
  80.500000, 17902929.885885
  81.000000, 17866276.734192
  81.500000, 17830271.058022
  82.000000, 17794905.464407
  82.500000, 17760172.537565
  83.000000, 17726064.843405
  83.500000, 17692574.933854
  84.000000, 17659695.351015
  84.500000, 17627418.631155
  85.000000, 17595737.308544
  85.500000, 17814659.187336
  86.000000, 18036099.758862
  86.500000, 18248330.617213
  87.000000, 18449841.371788
  87.500000, 18639794.304488
  88.000000, 18817650.770119
  88.500000, 18983050.118084
  89.000000, 19135776.565851
  89.500000, 19275751.405054
  90.000000, 19403027.860160
  90.500000, 19517781.677962
  91.000000, 19620296.647982
  91.500000, 19710946.421363
  92.000000, 19790174.507710
  92.500000, 19858474.165164
  93.000000, 19916369.498574
  93.500000, 19964398.644782
  94.000000, 20003099.539491
  94.500000, 20032998.456224
  95.000000, 20054601.286237
  95.500000, 20068387.378007
  96.000000, 20074805.661827
  96.500000, 20074272.734905
  97.000000, 20067172.563419
  97.500000, 20053857.460922
  98.000000, 20034650.020445
  98.500000, 20009845.705592
  99.000000, 19979715.840205
  99.500000, 19944510.774119
 100.000000, 19904463.041960
 100.500000, 19859790.371143
 101.000000, 19810698.432775
 101.500000, 19757383.263865
 102.000000, 19700033.320148
 102.500000, 19638831.145300
 103.000000, 19573954.663993
 103.500000, 19505578.123026
 104.000000, 19433872.716805
 104.500000, 19359006.941151
 105.000000, 19281146.723286
 105.500000, 19200455.376489
 106.000000, 19117093.426014
 106.500000, 19031218.349083
 107.000000, 18942984.266657
 107.500000, 18852541.618871
 108.000000, 18760036.849901
 108.500000, 18665612.121961
 109.000000, 18569405.072457
 109.500000, 18471548.623195
 110.000000, 18372170.846054
 110.500000, 18271394.885857
 111.000000, 18169338.938182
 111.500000, 18066116.277640
 112.000000, 17961835.330616
 112.500000, 17856599.785466
 113.000000, 17750508.732813
 113.500000, 17643656.828521
 114.000000, 17536134.472300
 114.500000, 17428027.995501
 115.000000, 17319419.852397
 115.500000, 17210388.810142
 116.000000, 17101010.133530
 116.500000, 16991355.761525
 117.000000, 16881494.473478
 117.500000, 16771492.043653
 118.000000, 16661411.383425
 118.500000, 16551312.671069
 119.000000, 16441253.469529
 119.500000, 16331288.832938
 120.000000, 16221471.402872
 120.500000, 16111851.495521
 121.000000, 16002477.181017
 121.500000, 15893394.356163
 122.000000, 15784646.811779
 122.500000, 15676276.295758
 123.000000, 15568322.572844
 123.500000, 15460823.481968
 124.000000, 15353814.991857
 124.500000, 15247331.255470
 125.000000, 15141404.663672
 125.500000, 15036065.898453
 126.000000, 14931343.985838
 126.500000, 14827266.348585
 127.000000, 14723858.858657
 127.500000, 14621145.889265
 128.000000, 14519150.366854
 128.500000, 14417893.822543
 129.000000, 14317396.442358
 129.500000, 14217677.117010
 130.000000, 14118753.490655
 130.500000, 14020642.008512
 131.000000, 13923357.963229
 131.500000, 13826915.539918
 132.000000, 13731327.859777
 132.500000, 13636607.022254
 133.000000, 13542764.145737
 133.500000, 13449809.406756
 134.000000, 13357752.077725
 134.500000, 13266600.563234
 135.000000, 13176362.434959
 135.500000, 13087044.465218
 136.000000, 12998652.659254
 136.500000, 12911192.286282
 137.000000, 12824667.909395
 137.500000, 12739083.414364
 138.000000, 12654442.037409
 138.500000, 12570746.392000
 139.000000, 12487998.494731
 139.500000, 12406199.790329
 140.000000, 12325351.175831
 140.500000, 12245453.023979
 141.000000, 12166505.205860
 141.500000, 12088507.112819
 142.000000, 12011457.677689
 142.500000, 11935355.395329
 143.000000, 11860198.342524
 143.500000, 11785984.197245
 144.000000, 11712710.257279
 144.500000, 11640373.458271
 145.000000, 11568970.391159
 145.500000, 11498497.319032
 146.000000, 11428950.193432
 146.500000, 11360324.670088
 147.000000, 11292616.124117
 147.500000, 11225819.664694
 148.000000, 11159930.149211
 148.500000, 11094942.196926
 149.000000, 11030850.202135
 149.500000, 10967648.346861
 150.000000, 10905330.613088
 150.500000, 10843890.794550
 151.000000, 10783322.508086
 151.500000, 10723619.204580
 152.000000, 10664774.179491
 152.500000, 10606780.583004
 153.000000, 10549631.429792
 153.500000, 10493319.608422
 154.000000, 10437837.890403
 154.500000, 10383178.938899
 155.000000, 10329335.317112
 155.500000, 10276299.496344
 156.000000, 10224063.863755
 156.500000, 10172620.729825
 157.000000, 10121962.335528
 157.500000, 10072080.859225
 158.000000, 10022968.423296
 158.500000, 9974617.100501
 159.000000, 9927018.920101
 159.500000, 9880165.873726
 160.000000, 9834049.921011
 160.500000, 9788662.995001
 161.000000, 9743997.007340
 161.500000, 9700043.853239
 162.000000, 9656795.416242
 162.500000, 9614243.572784
 163.000000, 9572380.196564
 163.500000, 9531197.162726
 164.000000, 9490686.351851
 164.500000, 9450839.653785
 165.000000, 9411648.971291
 165.500000, 9373106.223532
 166.000000, 9335203.349402
 166.500000, 9297932.310704
 167.000000, 9261285.095168
 167.500000, 9225253.719341
 168.000000, 9189830.231326
 168.500000, 9155006.713395
 169.000000, 9120775.284464
 169.500000, 9087128.102456
 170.000000, 9054057.366527
 170.500000, 9021555.319193
 171.000000, 8989614.248327
 171.500000, 8958226.489064
 172.000000, 8927384.425588
 172.500000, 8897080.492826
 173.000000, 8867307.178040
 173.500000, 8838057.022331
 174.000000, 8809322.622043
 174.500000, 8781096.630087
 175.000000, 8753371.757178
 175.500000, 8726140.772992
 176.000000, 8699396.507242
 176.500000, 8673131.850681
 177.000000, 8647339.756029
 177.500000, 8622013.238835
 178.000000, 8597145.378267
 178.500000, 8572729.317837
 179.000000, 8548758.266069
 179.500000, 8525225.497099
 180.000000, 8502124.351222
