Time, xT = int(m(Vc - V))
  46.500000, 30617096.265886
  47.000000, 30771432.959744
  47.500000, 30924584.016750
  48.000000, 31076513.822496
  48.500000, 31227188.758367
  49.000000, 31376577.144737
  49.500000, 31524649.185171
  50.000000, 31671376.911667
  50.500000, 31816734.130910
  51.000000, 31960696.371537
  51.500000, 32103240.832420
  52.000000, 32244346.331950
  52.500000, 32383993.258318
  53.000000, 32522163.520787
  53.500000, 32658840.501949
  54.000000, 32794009.010957
  54.500000, 32927655.237722
  55.000000, 33059766.708070
  55.500000, 33190332.239848
  56.000000, 33319341.899967
  56.500000, 33446786.962374
  57.000000, 33572659.866949
  57.500000, 33696954.179300
  58.000000, 33819664.551467
  58.500000, 33940786.683504
  59.000000, 34060317.285943
  59.500000, 34178254.043123
  60.000000, 34294595.577364
  60.500000, 34409341.413998
  61.000000, 34522491.947214
  61.500000, 34634048.406736
  62.000000, 34744012.825298
  62.500000, 34852388.006921
  63.000000, 34959177.495968
  63.500000, 35064385.546976
  64.000000, 35168017.095243
  64.500000, 35270077.728168
  65.000000, 35370573.657316
  65.500000, 35469511.691223
  66.000000, 35566899.208897
  66.500000, 35662744.134029
  67.000000, 35757054.909887
  67.500000, 35849840.474889
  68.000000, 35941110.238837
  68.500000, 36030874.059808
  69.000000, 36119142.221678
  69.500000, 36205925.412283
  70.000000, 36291234.702193
  70.500000, 36375081.524093
  71.000000, 36457477.652757
  71.500000, 36538435.185605
  72.000000, 36617966.523831
  72.500000, 36696084.354096
  73.000000, 36772801.630762
  73.500000, 36848131.558669
  74.000000, 36922087.576441
  74.500000, 36994683.340300
  75.000000, 37065932.708395
  75.500000, 37135849.725619
  76.000000, 37204448.608915
  76.500000, 37271743.733052
  77.000000, 37337749.616863
  77.500000, 37402480.909946
  78.000000, 37465952.379797
  78.500000, 37528178.899381
  79.000000, 37589175.435130
  79.500000, 37648957.035348
  80.000000, 37707538.819024
  80.500000, 37764935.965043
  81.000000, 37821163.701778
  81.500000, 37876237.297057
  82.000000, 37930172.048505
  82.500000, 37982983.274235
  83.000000, 38034686.303900
  83.500000, 38085296.470074
  84.000000, 38134829.099975
  84.500000, 38183299.507508
  85.000000, 38230722.985627
  85.500000, 38099437.113178
  86.000000, 37941714.471888
  86.500000, 37783732.950288
  87.000000, 37624721.732791
  87.500000, 37463912.105651
  88.000000, 37300734.310523
  88.500000, 37134824.102897
  89.000000, 36965980.179770
  89.500000, 36794119.779602
  90.000000, 36619243.570731
  90.500000, 36441410.083263
  91.000000, 36260717.568722
  91.500000, 36077291.189281
  92.000000, 35891273.939003
  92.500000, 35702820.172188
  93.000000, 35512090.964617
  93.500000, 35319250.775409
  94.000000, 35124465.040449
  94.500000, 34927898.438642
  95.000000, 34729713.647495
  95.500000, 34530070.456462
  96.000000, 34329125.142968
  96.500000, 34127030.041816
  97.000000, 33923933.257249
  97.500000, 33719978.480319
  98.000000, 33515304.884002
  98.500000, 33310047.075634
  99.000000, 33104335.091531
  99.500000, 32898294.422539
 100.000000, 32692046.062130
 100.500000, 32485706.570817
 101.000000, 32279388.152233
 101.500000, 32073198.737415
 102.000000, 31867242.074706
 102.500000, 31661617.823339
 103.000000, 31456421.649289
 103.500000, 31251745.322296
 104.000000, 31047676.813283
 104.500000, 30844300.391571
 105.000000, 30641696.721446
 105.500000, 30439942.957769
 106.000000, 30239112.840380
 106.500000, 30039276.787129
 107.000000, 29840501.985416
 107.500000, 29642852.482131
 108.000000, 29446389.271969
 108.500000, 29251170.384045
 109.000000, 29057250.966814
 109.500000, 28864683.371266
 110.000000, 28673517.232402
 110.500000, 28483799.548995
 111.000000, 28295574.761642
 111.500000, 28108884.829123
 112.000000, 27923769.303082
 112.500000, 27740265.401052
 113.000000, 27558408.077841
 113.500000, 27378230.095297
 114.000000, 27199762.090489
 114.500000, 27023032.642309
 115.000000, 26848068.336534
 115.500000, 26674893.829366
 116.000000, 26503531.909475
 116.500000, 26334003.558570
 117.000000, 26166328.010529
 117.500000, 26000522.809101
 118.000000, 25836603.864217
 118.500000, 25674585.506934
 119.000000, 25514480.543027
 119.500000, 25356300.305263
 120.000000, 25200054.704385
 120.500000, 25045752.278816
 121.000000, 24893400.243124
 121.500000, 24743004.535263
 122.000000, 24594569.862614
 122.500000, 24448099.746852
 123.000000, 24303596.567663
 123.500000, 24161061.605336
 124.000000, 24020495.082242
 124.500000, 23881896.203238
 125.000000, 23745263.195009
 125.500000, 23610593.344372
 126.000000, 23477883.035560
 126.500000, 23347127.786521
 127.000000, 23218322.284228
 127.500000, 23091460.419053
 128.000000, 22966535.318193
 128.500000, 22843539.378196
 129.000000, 22722464.296585
 129.500000, 22603301.102616
 130.000000, 22486040.187173
 130.500000, 22370671.331839
 131.000000, 22257183.737143
 131.500000, 22145566.050004
 132.000000, 22035806.390410
 132.500000, 21927892.377313
 133.000000, 21821811.153800
 133.500000, 21717549.411511
 134.000000, 21615093.414369
 134.500000, 21514429.021594
 135.000000, 21415541.710047
 135.500000, 21318416.595908
 136.000000, 21223038.455702
 136.500000, 21129391.746694
 137.000000, 21037460.626662
 137.500000, 20947228.973069
 138.000000, 20858680.401638
 138.500000, 20771798.284356
 139.000000, 20686565.766915
 139.500000, 20602965.785597
 140.000000, 20520981.083631
 140.500000, 20440594.227021
 141.000000, 20361787.619861
 141.500000, 20284543.519158
 142.000000, 20208844.049162
 142.500000, 20134671.215228
 143.000000, 20062006.917202
 143.500000, 19990832.962371
 144.000000, 19921131.077964
 144.500000, 19852882.923217
 145.000000, 19786070.101033
 145.500000, 19720674.169223
 146.000000, 19656676.651346
 146.500000, 19594059.047175
 147.000000, 19532802.842764
 147.500000, 19472889.520162
 148.000000, 19414300.566761
 148.500000, 19357017.484289
 149.000000, 19301021.797472
 149.500000, 19246295.062350
 150.000000, 19192818.874281
 150.500000, 19140574.875617
 151.000000, 19089544.763086
 151.500000, 19039710.294859
 152.000000, 18991053.297340
 152.500000, 18943555.671660
 153.000000, 18897199.399902
 153.500000, 18851966.551053
 154.000000, 18807839.286697
 154.500000, 18764799.866450
 155.000000, 18722830.653149
 155.500000, 18681914.117799
 156.000000, 18642032.844288
 156.500000, 18603169.533867
 157.000000, 18565307.009421
 157.500000, 18528428.219507
 158.000000, 18492516.242198
 158.500000, 18457554.288717
 159.000000, 18423525.706869
 159.500000, 18390413.984293
 160.000000, 18358202.751510
 160.500000, 18326875.784808
 161.000000, 18296417.008939
 161.500000, 18266810.499646
 162.000000, 18238040.486035
 162.500000, 18210091.352768
 163.000000, 18182947.642119
 163.500000, 18156594.055868
 164.000000, 18131015.457048
 164.500000, 18106196.871556
 165.000000, 18082123.489621
 165.500000, 18058780.667142
 166.000000, 18036153.926896
 166.500000, 18014228.959620
 167.000000, 17992991.624970
 167.500000, 17972427.952374
 168.000000, 17952524.141752
 168.500000, 17933266.564148
 169.000000, 17914641.762243
 169.500000, 17896636.450766
 170.000000, 17879237.516814
 170.500000, 17862432.020070
 171.000000, 17846207.192933
 171.500000, 17830550.440555
 172.000000, 17815449.340797
 172.500000, 17800891.644099
 173.000000, 17786865.273276
 173.500000, 17773358.323230
 174.000000, 17760359.060594
 174.500000, 17747855.923304
 175.000000, 17735837.520101
 175.500000, 17724292.629971
 176.000000, 17713210.201523
 176.500000, 17702579.352298
 177.000000, 17692389.368033
 177.500000, 17682629.701860
 178.000000, 17673289.973461
 178.500000, 17664359.968159
 179.000000, 17655829.635976
 179.500000, 17647689.090635
 180.000000, 17639928.608521
