Time, Rate of Climb
   4.433274,    0.000000
   4.433476,    0.000000
   4.433580,    0.000000
   4.433643,    0.000000
   4.433714,    0.000000
   4.434322,    0.000000
   4.438204,    0.000000
   4.452845,    0.000000
   4.496609,    0.000000
   4.541552,    0.000000
   4.586941,    0.000000
   4.632213,    0.000000
   4.677851,    0.000000
   4.723664,    0.000000
   4.769376,    0.000000
   4.815524,    0.000000
   4.861764,    0.000000
   4.908204,    0.000000
   4.954628,    0.000000
   5.001191,    0.000000
   5.048015,    0.000000
   5.094886,    0.000000
   5.141977,    0.000000
   5.189268,    0.000000
   5.236307,    0.000000
   5.284040,    0.000000
   5.331814,    0.000000
   5.379531,    0.000000
   5.427627,    0.000000
   5.475837,    0.000000
   5.523928,    0.000000
   5.572380,    0.000000
   5.620796,    0.000000
   5.669813,    0.000000
   5.718565,    0.000000
   5.767370,    0.000000
   5.816295,    0.000000
   5.865629,    0.000000
   5.915056,    0.000000
   5.964629,    0.000000
   5.974539,    0.000000
   5.981605,    0.000000
   5.982523,    0.000000
   5.983360,    0.000000
   5.984165,    0.000000
   5.984417,    0.000000
   5.984584,    0.000000
   5.984685,    0.000000
   5.984724,    0.000000
   5.984763,    0.000000
   5.985083,    0.000000
   5.986929,    0.000000
   5.994981,    0.000000
   6.022180,    0.000000
   6.075746,    0.000000
   6.125779,    0.000000
   6.176089,    0.000000
   6.226445,    0.000000
   6.277083,    0.000000
   6.327478,    0.000000
   6.378183,    0.000000
   6.428919,    0.000000
   6.479711,    0.000000
   6.530588,    0.000000
   6.581814,    0.000000
   6.633388,    0.000000
   6.685043,    0.000000
   6.736664,    0.000000
   6.788202,    0.000000
   6.840176,    0.000000
   6.892135,    0.000000
   6.944493,    0.000000
   6.996738,    0.000000
   7.049002,    0.000000
   7.101600,    0.000000
   7.154088,    0.000000
   7.206918,    0.000000
   7.260071,    0.000000
   7.313248,    0.000000
   7.366549,    0.000000
   7.420048,    0.000000
   7.473267,    0.000000
   7.526981,    0.000000
   7.537698,    0.000000
   7.573844,    0.000000
   7.575999,    0.000000
   7.578069,    0.000000
   7.578435,    0.000000
   7.578654,    0.000000
   7.578795,    0.000000
   7.578882,    0.000000
   7.578943,    0.000000
   7.578998,    0.000000
   7.579433,    0.000000
   7.582407,    0.000000
   7.596647,    0.000000
   7.646073,    0.000000
   7.699886,    0.000000
   7.754056,    0.000000
   7.808410,    0.000000
   7.862798,    0.000000
   7.917343,    0.000000
   7.972079,    0.000000
   8.026647,    0.000000
   8.081470,    0.000000
   8.136512,    0.000000
   8.191614,    0.000000
   8.246740,    0.000000
   8.302170,    0.000000
   8.357562,    0.000000
   8.413195,    0.000000
   8.468901,    0.000000
   8.524512,    0.000000
   8.580386,    0.000000
   8.636555,    0.000000
   8.692616,    0.000000
   8.749334,    0.000000
   8.805912,    0.000000
   8.862340,    0.000000
   8.919245,    0.000000
   8.976048,    0.000000
   9.032818,    0.000000
   9.089915,    0.000000
   9.147075,    0.000000
   9.204345,    0.000000
   9.215823,    0.000000
   9.217273,    0.000000
   9.218685,    0.000000
   9.220180,    0.000000
   9.220601,    0.000000
   9.220799,    0.000000
   9.220979,    0.000000
   9.222268,    0.000000
   9.229102,    0.000000
   9.262132,    0.000000
   9.318164,    0.000000
   9.375650,    0.000000
   9.433364,    0.000000
   9.491157,    0.000000
   9.548905,    0.000000
   9.606926,    0.000000
   9.665147,    0.000000
   9.723370,    0.000000
   9.781807,    0.000000
   9.840163,    0.000000
   9.898848,    0.000000
   9.957318,    0.000000
  10.016027,    0.000000
  10.074774,    0.000000
  10.133817,    0.000000
  10.193068,    0.000000
  10.252236,    0.000000
  10.311520,    0.000000
  10.371028,    0.000000
  10.430509,    0.000000
  10.490253,    0.000000
  10.550000,    0.000000
  10.609985,    0.000000
  10.670306,    0.000000
  10.730485,    0.000000
  10.790737,    0.000000
  10.851027,    0.000000
  10.911460,    0.000000
  10.913874,    0.000000
  10.914400,    0.000000
  10.914977,    0.000000
  10.915654,    0.000000
  10.915722,    0.000000
  10.915792,    0.000000
  10.916487,    0.000000
  10.920266,    0.000000
  10.937786,    0.000000
  10.998444,    0.000000
  11.059111,    0.000000
  11.119729,    0.000000
  11.180779,    0.000000
  11.241679,    0.000000
  11.302520,    0.000000
  11.363568,    0.000000
  11.424835,    0.000000
  11.486186,    0.000000
  11.547578,    0.000000
  11.609155,    0.000000
  11.670756,    0.000000
  11.732820,    0.000000
  11.794836,    0.000000
  11.856850,    0.000000
  11.919117,    0.000000
  11.981394,    0.000000
  12.043968,    0.000000
  12.106188,    0.000000
  12.168610,    0.000000
  12.231267,    0.000000
  12.293971,    0.000000
  12.356799,    0.000000
  12.419859,    0.000000
  12.482755,    0.000000
  12.545911,    0.000000
  12.609064,    0.000000
  12.621760,    0.000000
  12.665563,    0.000000
  12.668099,    0.000000
  12.668632,    0.000000
  12.669370,    0.000000
  12.669689,    0.000000
  12.669813,    0.000000
  12.669947,    0.000000
  12.670991,    0.000000
  12.677835,    0.000000
  12.703647,    0.000000
  12.767215,    0.000000
  12.830535,    0.000000
  12.894154,    0.000000
  12.958032,    0.000000
  13.021824,    0.000000
  13.085879,    0.000000
  13.149999,    0.000000
  13.214128,    0.000000
  13.278205,    0.000000
  13.342296,    0.000000
  13.406534,    0.000000
  13.471158,    0.000000
  13.535514,    0.000000
  13.600015,    0.000000
  13.664935,    0.000000
  13.729833,    0.000000
  13.794711,    0.000000
  13.859702,    0.000000
  13.924872,    0.000000
  13.990171,    0.000000
  14.055435,    0.000000
  14.121059,    0.000000
  14.186578,    0.000000
  14.252159,    0.000000
  14.317966,    0.000000
  14.383532,    0.000000
  14.449541,    0.000000
  14.462727,    0.000000
  14.472598,    0.000000
  14.479646,    0.000000
  14.484854,    0.000000
  14.489092,    0.000000
  14.489848,    0.000000
  14.490115,    0.000000
  14.490359,    0.000000
  14.492272,    0.000000
  14.501305,    0.000000
  14.537459,    0.000000
  14.604402,    0.000000
  14.670707,    0.000000
  14.737160,    0.000000
  14.803625,    0.000000
  14.869969,    0.000000
  14.936479,    0.000000
  15.002908,    0.000000
  15.069634,    0.000000
  15.136584,    0.000000
  15.203394,    0.000000
  15.270378,    0.000000
  15.337607,    0.000000
  15.404740,    0.000000
  15.471919,    0.000000
  15.539311,    0.000000
  15.606748,    0.000000
  15.674191,    0.000000
  15.741923,    0.000000
  15.809726,    0.000000
  15.877677,    0.000000
  15.945639,    0.000000
  16.013637,    0.000000
  16.081878,    0.000000
  16.150180,    0.000000
  16.218514,    0.000000
  16.286880,    0.000000
  16.355334,    0.000000
  16.369072,    0.000000
  16.378736,    0.000000
  16.382265,    0.000000
  16.384114,    0.000000
  16.394025,    0.000000
  16.403442,    0.000000
  16.437458,    0.000000
  16.505302,    0.000000
  16.574160,    0.000000
  16.643073,    0.000000
  16.711865,    0.000000
  16.780905,    0.000000
  16.849980,    0.000000
  16.918867,    0.000000
  16.988013,    0.000000
  17.057405,    0.000000
  17.126817,    0.000000
  17.196276,    0.000000
  17.265985,    0.000000
  17.335565,    0.000000
  17.405418,    0.000000
  17.475238,    0.000000
  17.545291,    0.000000
  17.615285,    0.000000
  17.685442,    0.000000
  17.755697,    0.000000
  17.826003,    0.000000
  17.896189,    0.000000
  17.966776,    0.000000
  18.037224,    0.000000
  18.107707,    0.000000
  18.178376,    0.000000
  18.249173,    0.000000
  18.320041,    0.000000
  18.334240,    0.000000
  18.348478,    0.000000
  18.359740,    0.000000
  18.361337,    0.000000
  18.361856,    0.000000
  18.361968,    0.000000
  18.362080,    0.000000
  18.363173,    0.000000
  18.369752,    0.000000
  18.395546,    0.000000
  18.468958,    0.000000
  18.540067,    0.000000
  18.611198,    0.000000
  18.682515,    0.000000
  18.753830,    0.000000
  18.825201,    0.000000
  18.896853,    0.000000
  18.968401,    0.000000
  19.040145,    0.000000
  19.111669,    0.000000
  19.183344,    0.000000
  19.255354,    0.000000
  19.327193,    0.000000
  19.399263,    0.000000
  19.471432,    0.000000
  19.543896,    0.000000
  19.616110,    0.000000
  19.688339,    0.000000
  19.760720,    0.000000
  19.833254,    0.000000
  19.905950,    0.000000
  19.978523,    0.000000
  20.051264,    0.000000
  20.124127,    0.000000
  20.197003,    0.000000
  20.269941,    0.000000
  20.343125,    0.000000
  20.416200,    0.000000
  20.430853,    0.000000
  20.431673,    0.000000
  20.432901,    0.000000
  20.434256,    0.000000
  20.434305,    0.000000
  20.434353,    0.000000
  20.434832,    0.000000
  20.438319,    0.000000
  20.455815,    0.000000
  20.531661,    0.000000
  20.604733,    0.000000
  20.677785,    0.000000
  20.751027,    0.000000
  20.824468,    0.000000
  20.898045,    0.000000
  20.971536,    0.000000
  21.045237,    0.000000
  21.118926,    0.000000
  21.192540,    0.000000
  21.266284,    0.000000
  21.340085,    0.000000
  21.386756,    0.000000
  21.414064,    0.000000
  21.488214,    0.000000
  21.562285,    0.000000
  21.636249,    0.000000
  21.710121,    0.000000
  21.783806,    0.000000
  21.857572,    0.000000
  21.931142,    0.000000
  22.004495,    0.000000
  22.077716,    0.000000
  22.150861,    0.000000
  22.156315,    0.668613
  22.161761,    1.354102
  22.167176,    2.039974
  22.172632,    2.735282
  22.178090,    3.435117
  22.183556,    4.140384
  22.189024,    4.850096
  22.194489,    5.563651
  22.199948,    6.280769
  22.205422,    7.004276
  22.210893,    7.731594
  22.216363,    8.462942
  22.221832,    9.198597
  22.227315,    9.940432
  22.232800,   10.686919
  22.238288,   11.437994
  22.243756,   12.190754
  22.249247,   12.951039
  22.254732,   13.714711
  22.260227,   14.484049
  22.265716,   15.256975
  22.271190,   16.032072
  22.276654,   16.810035
  22.282160,   17.598253
  22.287659,   18.389927
  22.293126,   19.181184
  22.298636,   19.983159
  22.304152,   20.790167
  22.309665,   21.601123
  22.315180,   22.416897
  22.320679,   23.234492
  22.326201,   24.059838
  22.331725,   24.889996
  22.337251,   25.724665
  22.342772,   26.563080
  22.348288,   27.405017
  22.353812,   28.252594
  22.359351,   29.106823
  22.364869,   29.962248
  22.370413,   30.825940
  22.375961,   31.694780
  22.381482,   32.563744
  22.387024,   33.440348
  22.392579,   34.323411
  22.398130,   35.210225
  22.403686,   36.102248
  22.409251,   37.000251
  22.414793,   37.898769
  22.420364,   38.806552
  22.425919,   39.716098
  22.431486,   40.632004
  22.437061,   41.553665
  22.442640,   42.480375
  22.448221,   43.411935
  22.453810,   44.349348
  22.459387,   45.288966
  22.464983,   46.236350
  22.470580,   47.188479
  22.476165,   48.142830
  22.481767,   49.104768
  22.487355,   50.068556
  22.492967,   51.041053
  22.498580,   52.018151
  22.504206,   53.002032
  22.509829,   53.989907
  22.515458,   54.983405
  22.521088,   55.981397
  22.526709,   56.982526
  22.532326,   57.987231
  22.537954,   58.998523
  22.543601,   60.017553
  22.549251,   61.041891
  22.554904,   62.071236
  22.560545,   63.102792
  22.566195,   64.140745
  22.571853,   65.184502
  22.577517,   66.234000
  22.583175,   67.286885
  22.588827,   68.343357
  22.594490,   69.406119
  22.600174,   70.477670
  22.605862,   71.554375
  22.611550,   72.635754
  22.617213,   73.716861
  22.622908,   74.808733
  22.628595,   75.903514
  22.634302,   77.006932
  22.635445,   77.228530
  22.637942,   77.712970
  22.639058,   77.929888
  22.639658,   78.046647
  22.639719,   78.058515
  22.639748,   78.064054
  22.639776,   78.069557
  22.639956,   78.104467
  22.641345,   78.374852
  22.644424,   78.975115
  22.650049,   80.075125
  22.655758,   81.196184
  22.661489,   82.326137
  22.661761,   82.379795
  22.667226,   83.461894
  22.672950,   84.598466
  22.678684,   85.740274
  22.684431,   86.888047
  22.690189,   88.041263
  22.695920,   89.192493
  22.701659,   90.348646
  22.707424,   91.513271
  22.713177,   92.678904
  22.718949,   93.851517
  22.724717,   95.026832
  22.730493,   96.207133
  22.736254,   97.387589
  22.742040,   98.576528
  22.747831,   99.769725
  22.753639,  100.969773
  22.759447,  102.173308
  22.765252,  103.379696
  22.771061,  104.589934
  22.776879,  105.805672
  22.782687,  107.022668
  22.788514,  108.246945
  22.794357,  109.477909
  22.800197,  110.711587
  22.806051,  111.951588
  22.811908,  113.195755
  22.817787,  114.447843
  22.823657,  115.701621
  22.829511,  116.955287
  22.835369,  118.213040
  22.841237,  119.476580
  22.847131,  120.748865
  22.853020,  122.023625
  22.858908,  123.301593
  22.864821,  124.588258
  22.870715,  125.874375
  22.876632,  127.168820
  22.882556,  128.468122
  22.888466,  129.767930
  22.894385,  131.073197
  22.900313,  132.383674
  22.906220,  133.693083
  22.912187,  135.018996
  22.918152,  136.348179
  22.924120,  137.681377
  22.930089,  139.018229
  22.936070,  140.361408
  22.942051,  141.707992
  22.948024,  143.056117
  22.954021,  144.413066
  22.960024,  145.775049
  22.966036,  147.142590
  22.972032,  148.509770
  22.978040,  149.883240
  22.984072,  151.265600
  22.990090,  152.648506
  22.996132,  154.040056
  23.002177,  155.436102
  23.008238,  156.839172
  23.014277,  158.240810
  23.020346,  159.652715
  23.026416,  161.068559
  23.032494,  162.489778
  23.038561,  163.911870
  23.044626,  165.337077
  23.050730,  166.774766
  23.056838,  168.217180
  23.062937,  169.660893
  23.069049,  171.111317
  23.075175,  172.568596
  23.081306,  174.030469
  23.087457,  175.500985
  23.093582,  176.968514
  23.099740,  178.447645
  23.105902,  179.931313
  23.112058,  181.417278
  23.118241,  182.913063
  23.124412,  184.409830
  23.130603,  185.914882
  23.136804,  187.425861
  23.143002,  188.939779
  23.149192,  190.455408
  23.155416,  191.982835
  23.161617,  193.508443
  23.167844,  195.043930
  23.174076,  196.584220
  23.180315,  198.129801
  23.186552,  199.678737
  23.192787,  201.230465
  23.199069,  202.797853
  23.205364,  204.371951
  23.211629,  205.942304
  23.217926,  207.524226
  23.224220,  209.109109
  23.230532,  210.702345
  23.236843,  212.298673
  23.243157,  213.899624
  23.249479,  215.506326
  23.255806,  217.117996
  23.262148,  218.736951
  23.268495,  220.360925
  23.274864,  221.994332
  23.281234,  223.631584
  23.287595,  225.270483
  23.293985,  226.920293
  23.300372,  228.573214
  23.306765,  230.231284
  23.313184,  231.899945
  23.319609,  233.573620
  23.326057,  235.257492
  23.332492,  236.941342
  23.338916,  238.626172
  23.345368,  240.322046
  23.351843,  242.027845
  23.358319,  243.737707
  23.364794,  245.450851
  23.371272,  247.168701
  23.377753,  248.891345
  23.384267,  250.626244
  23.390761,  252.359548
  23.397284,  254.104499
  23.403809,  255.853956
  23.410344,  257.609692
  23.416887,  259.371444
  23.423467,  261.146922
  23.430040,  262.924246
  23.436636,  264.711876
  23.443215,  266.498598
  23.449815,  268.294915
  23.456401,  270.091190
  23.462998,  271.894446
  23.469642,  273.714159
  23.476258,  275.530199
  23.482881,  277.352198
  23.489513,  279.180395
  23.496153,  281.014448
  23.502825,  282.861363
  23.509467,  284.703934
  23.516161,  286.564591
  23.522855,  288.429405
  23.529557,  290.300106
  23.536279,  292.180367
  23.542993,  294.062406
  23.549724,  295.953104
  23.556457,  297.848278
  23.563211,  299.753345
  23.569977,  301.665556
  23.576765,  303.587908
  23.583552,  305.514174
  23.590326,  307.440675
  23.597138,  309.381588
  23.603932,  311.321590
  23.610776,  313.279899
  23.617626,  315.243754
  23.624471,  317.210279
  23.631338,  319.187174
  23.638184,  321.162016
  23.645049,  323.146323
  23.651932,  325.139513
  23.658830,  327.141287
  23.665762,  329.157040
  23.672675,  331.171387
  23.679606,  333.194824
  23.686525,  335.218518
  23.693475,  337.255649
  23.700427,  339.297468
  23.707428,  341.357520
  23.714407,  343.415350
  23.721395,  345.479699
  23.728406,  347.555233
  23.735427,  349.637629
  23.742451,  351.724828
  23.749495,  353.822348
  23.756548,  355.926358
  23.763640,  358.046397
  23.770726,  360.168578
  23.777803,  362.292366
  23.784887,  364.422186
  23.792004,  366.566132
  23.799129,  368.716712
  23.806250,  370.870061
  23.813372,  373.027929
  23.820489,  375.188360
  23.827651,  377.366602
  23.834805,  379.546346
  23.841976,  381.735597
  23.849157,  383.932055
  23.856379,  386.145286
  23.863607,  388.364657
  23.870792,  390.574698
  23.878022,  392.803087
  23.885251,  395.034858
  23.892510,  397.280373
  23.899773,  399.531379
  23.907069,  401.796862
  23.914339,  404.058351
  23.921666,  406.341745
  23.928958,  408.618545
  23.936268,  410.905208
  23.943618,  413.208472
  23.950987,  415.521982
  23.958347,  417.836821
  23.965741,  420.166981
  23.973116,  422.494907
  23.980518,  424.835969
  23.987910,  427.177922
  23.995319,  429.529819
  24.002719,  431.882883
  24.010125,  434.241890
  24.017575,  436.619351
  24.025017,  438.998473
  24.032449,  441.378787
  24.039943,  443.783319
  24.047431,  446.190046
  24.054932,  448.604993
  24.062440,  451.026737
  24.069957,  453.455727
  24.077537,  455.909297
  24.085072,  458.352841
  24.092589,  460.794516
  24.100132,  463.249067
  24.107707,  465.718389
  24.115315,  468.202621
  24.122947,  470.699222
  24.130563,  473.194732
  24.138161,  475.688722
  24.145759,  478.187039
  24.153423,  480.711283
  24.161116,  483.249608
  24.168798,  485.788616
  24.176515,  488.343370
  24.184217,  490.897734
  24.191976,  493.475397
  24.199711,  496.049434
  24.207489,  498.642174
  24.215249,  501.233187
  24.223053,  503.843450
  24.230830,  506.448846
  24.238609,  509.059528
  24.246413,  511.682757
  24.254254,  514.323103
  24.262069,  516.958861
  24.269927,  519.613597
  24.277806,  522.279933
  24.285635,  524.933654
  24.293504,  527.605231
  24.301408,  530.293182
  24.309310,  532.984951
  24.317290,  535.707665
  24.325222,  538.418338
  24.333180,  541.142517
  24.341169,  543.881744
  24.349126,  546.614331
  24.357141,  549.371248
  24.365193,  552.145605
  24.373222,  554.916134
  24.381290,  557.704920
  24.389382,  560.506297
  24.397396,  563.285451
  24.405428,  566.074886
  24.413529,  568.892767
  24.421609,  571.707947
  24.429750,  574.548672
  24.437883,  577.391348
  24.446016,  580.238351
  24.454095,  583.070754
  24.462281,  585.945175
  24.470429,  588.810991
  24.478652,  591.707374
  24.486865,  594.604833
  24.495054,  597.498113
  24.503303,  600.417170
  24.511545,  603.338412
  24.519789,  606.264761
  24.528066,  609.207100
  24.536317,  612.144838
  24.544631,  615.109616
  24.552962,  618.084766
  24.561326,  621.076287
  24.569652,  624.058711
  24.578032,  627.065008
  24.586411,  630.075242
  24.594831,  633.104825
  24.603205,  636.122647
  24.611601,  639.152638
  24.620060,  642.209919
  24.628557,  645.285139
  24.637014,  648.350908
  24.645499,  651.431017
  24.653965,  654.509057
  24.662392,  657.577074
  24.670912,  660.683379
  24.679418,  663.789071
  24.687951,  666.909506
  24.696537,  670.053378
  24.705156,  673.214224
  24.713743,  676.367698
  24.722364,  679.538130
  24.731007,  682.721208
  24.739685,  685.921862
  24.748312,  689.108009
  24.757012,  692.325691
  24.765757,  695.564949
  24.774416,  698.776227
  24.783100,  702.001604
  24.791814,  705.242866
  24.800516,  708.483878
  24.809299,  711.759378
  24.818015,  715.014377
  24.826821,  718.307693
  24.835604,  721.596963
  24.844343,  724.874060
  24.853214,  728.205112
  24.862026,  731.518589
  24.870801,  734.822540
  24.879617,  738.146452
  24.888554,  741.520452
  24.897489,  744.898310
  24.906428,  748.281820
  24.915338,  751.659184
  24.924267,  755.048013
  24.933244,  758.459785
  24.942222,  761.876094
  24.951190,  765.293056
  24.960183,  768.724391
  24.969180,  772.161443
  24.978228,  775.622144
  24.987292,  779.093776
  24.996361,  782.571719
  25.005396,  786.041093
  25.014503,  789.542414
  25.023632,  793.056875
  25.032705,  796.554102
  25.041772,  800.053141
  25.050791,  803.538310
  25.059903,  807.063604
  25.069067,  810.613195
  25.078234,  814.168303
  25.087399,  817.727453
  25.096615,  821.310383
  25.105802,  824.886442
  25.114954,  828.453267
  25.124198,  832.060341
  25.133512,  835.698963
  25.142784,  839.325643
  25.152053,  842.955539
  25.161356,  846.602810
  25.170655,  850.253165
  25.180014,  853.931152
  25.189410,  857.628297
  25.198738,  861.302435
  25.208120,  865.002412
  25.217426,  868.676664
  25.226808,  872.385246
  25.236310,  876.145417
  25.245768,  879.892852
  25.255280,  883.665515
  25.264801,  887.446265
  25.274265,  891.208470
  25.283794,  895.001005
  25.293363,  898.813582
  25.302844,  902.595245
  25.312420,  906.418930
  25.321964,  910.233938
  25.331474,  914.039835
  25.341119,  917.903638
  25.350689,  921.741868
  25.360216,  925.566540
  25.369807,  929.421186
  25.379413,  933.285938
  25.389066,  937.174004
  25.398791,  941.094847
  25.408483,  945.006646
  25.418221,  948.940964
  25.427915,  952.861521
  25.437649,  956.802547
  25.447374,  960.744062
  25.457183,  964.723308
  25.467001,  968.710617
  25.476684,  972.646765
  25.486430,  976.612554
  25.496230,  980.604256
  25.506118,  984.635960
  25.515926,  988.638863
  25.525855,  992.694919
  25.535777,  996.752175
  25.545613, 1000.778452
  25.555494, 1004.826730
  25.565389, 1008.884695
  25.575262, 1012.937823
  25.585247, 1017.040284
  25.595238, 1021.149184
  25.605198, 1025.249598
  25.607193, 1026.070572
  25.608217, 1026.492169
  25.608916, 1026.780022
  25.609368, 1026.966116
  25.609751, 1027.123913
  25.610047, 1027.245907
  25.610149, 1027.287854
  25.610197, 1027.307535
  25.610241, 1027.325734
  25.610547, 1027.451826
  25.611626, 1027.896386
  25.615203, 1029.369875
  25.623710, 1032.877927
  25.633684, 1036.994277
  25.643779, 1041.164905
  25.653823, 1045.317848
  25.663922, 1049.497366
  25.674022, 1053.680932
  25.684203, 1057.902091
  25.694348, 1062.111939
  25.704410, 1066.291078
  25.714585, 1070.520391
  25.724761, 1074.754433
  25.734886, 1078.970130
  25.745165, 1083.254289
  25.755379, 1087.514530
  25.765639, 1091.797679
  25.775867, 1096.071095
  25.786103, 1100.351103
  25.796382, 1104.652809
  25.806716, 1108.981412
  25.817022, 1113.301122
  25.827440, 1117.671933
  25.837856, 1122.044962
  25.848145, 1126.368309
  25.858601, 1130.765241
  25.868971, 1135.129154
  25.879369, 1139.508585
  25.889774, 1143.894290
  25.900214, 1148.297696
  25.910721, 1152.732925
  25.921105, 1157.119491
  25.931596, 1161.554716
  25.942018, 1165.963802
  25.952538, 1170.417465
  25.963050, 1174.871263
  25.973566, 1179.329679
  25.984121, 1183.807933
  25.994688, 1188.294236
  26.005247, 1192.780539
  26.015757, 1197.248782
  26.026388, 1201.771726
  26.036961, 1206.272758
  26.047547, 1210.782545
  26.058131, 1215.294640
  26.068741, 1219.820524
  26.079362, 1224.354005
  26.090083, 1228.933135
  26.100778, 1233.503644
  26.111486, 1238.082950
  26.122155, 1242.648665
  26.132964, 1247.277034
  26.138655, 1249.714110
