Time, Speed
  70.000000,  124.259590
  70.500000,  124.301079
  71.000000,  124.342396
  71.500000,  124.382282
  72.000000,  124.422188
  72.500000,  124.462928
  73.000000,  124.503529
  73.500000,  124.542897
  74.000000,  124.582204
  74.500000,  124.620982
  75.000000,  124.659595
  75.500000,  124.696760
  76.000000,  124.733830
  76.500000,  124.770058
  77.000000,  124.806488
  77.500000,  124.843625
  78.000000,  124.881096
  78.500000,  124.919731
  79.000000,  124.958038
  79.500000,  124.995195
  80.000000,  125.032642
  80.500000,  125.070536
  81.000000,  125.107838
  81.500000,  125.144585
  82.000000,  125.182530
  82.500000,  125.220784
  83.000000,  125.257593
  83.500000,  125.294234
  84.000000,  125.330112
  84.500000,  125.366166
  85.000000,  125.403064
  85.500000,  125.440233
  86.000000,  125.478699
  86.500000,  125.516927
  87.000000,  125.554006
  87.500000,  125.590800
  88.000000,  125.626991
  88.500000,  125.663739
  89.000000,  125.700942
  89.500000,  125.737641
  90.000000,  125.773932
  90.500000,  125.809327
  91.000000,  125.843995
  91.500000,  125.877938
  92.000000,  125.911290
  92.500000,  125.945689
  93.000000,  125.980585
  93.500000,  126.014158
  94.000000,  126.047877
  94.500000,  126.081879
  95.000000,  126.116127
  95.500000,  126.150434
  96.000000,  126.183817
  96.500000,  126.216979
  97.000000,  126.249190
  97.500000,  126.281173
  98.000000,  126.312203
  98.500000,  126.343004
  99.000000,  126.372895
  99.500000,  126.402567
 100.000000,  126.432418
 100.500000,  126.462313
 101.000000,  126.492405
 101.500000,  126.522544
 102.000000,  126.552910
 102.500000,  126.583331
 103.000000,  126.614002
 103.500000,  126.644732
 104.000000,  126.675725
 104.500000,  126.706780
 105.000000,  126.738100
 105.500000,  126.769484
 106.000000,  126.801124
 106.500000,  126.832826
 107.000000,  126.864768
 107.500000,  126.896768
 108.000000,  126.928985
 108.500000,  126.961253
 109.000000,  126.993706
 109.500000,  127.026203
 110.000000,  127.058850
 110.500000,  127.091533
 111.000000,  127.124325
 111.500000,  127.157143
 112.000000,  127.189013
 112.500000,  127.220656
 113.000000,  127.252441
 113.500000,  127.284260
 114.000000,  127.316193
 114.500000,  127.348154
 115.000000,  127.380228
 115.500000,  127.412329
 116.000000,  127.444504
 116.500000,  127.476696
 117.000000,  127.508953
 117.500000,  127.541226
 118.000000,  127.573558
 118.500000,  127.605905
 119.000000,  127.638306
 119.500000,  127.670720
 120.000000,  127.702183
 120.500000,  127.733417
 121.000000,  127.764782
 121.500000,  127.796178
 122.000000,  127.827735
 122.500000,  127.859330
 123.000000,  127.891113
 123.500000,  127.922940
 124.000000,  127.954976
 124.500000,  127.987061
 125.000000,  128.019366
 125.500000,  128.051725
 126.000000,  128.084308
 126.500000,  128.116946
 127.000000,  128.149806
 127.500000,  128.182719
 128.000000,  128.215844
 128.500000,  128.249019
 129.000000,  128.282389
 129.500000,  128.315806
 130.000000,  128.349395
 130.500000,  128.383025
 131.000000,  128.416800
 131.500000,  128.450610
 132.000000,  128.484535
 132.500000,  128.518488
 133.000000,  128.552524
 133.500000,  128.586581
 134.000000,  128.620688
 134.500000,  128.654807
 135.000000,  128.687929
 135.500000,  128.720813
 136.000000,  128.753780
 136.500000,  128.786768
 137.000000,  128.819846
 137.500000,  128.852946
 138.000000,  128.886149
 138.500000,  128.919376
 139.000000,  128.952714
 139.500000,  128.986079
 140.000000,  129.019561
 140.500000,  129.053072
 141.000000,  129.086703
 141.500000,  129.120363
 142.000000,  129.154144
 142.500000,  129.187954
 143.000000,  129.221883
 143.500000,  129.255840
 144.000000,  129.289911
 144.500000,  129.324009
 145.000000,  129.358213
 145.500000,  129.392443
 146.000000,  129.426770
 146.500000,  129.461120
 147.000000,  129.495552
 147.500000,  129.530004
 148.000000,  129.564493
 148.500000,  129.598992
 149.000000,  129.633515
 149.500000,  129.668045
 150.000000,  129.702592
 150.500000,  129.737144
 151.000000,  129.771708
 151.500000,  129.806275
 152.000000,  129.840851
 152.500000,  129.875430
 153.000000,  129.910016
 153.500000,  129.944605
 154.000000,  129.979203
 154.500000,  130.013802
 155.000000,  130.048415
 155.500000,  130.083029
 156.000000,  130.117661
 156.500000,  130.152298
 157.000000,  130.186957
 157.500000,  130.221623
 158.000000,  130.256319
 158.500000,  130.291023
 159.000000,  130.325767
 159.500000,  130.360520
 160.000000,  130.395322
 160.500000,  130.430136
 161.000000,  130.465008
 161.500000,  130.499895
 162.000000,  130.534848
 162.500000,  130.569817
 163.000000,  130.604860
 163.500000,  130.639921
 164.000000,  130.675064
 164.500000,  130.710226
 165.000000,  130.745475
 165.500000,  130.780745
 166.000000,  130.816107
 166.500000,  130.851491
 167.000000,  130.886969
 167.500000,  130.922470
 168.000000,  130.958067
 168.500000,  130.993687
 169.000000,  131.029402
 169.500000,  131.065140
 170.000000,  131.100972
 170.500000,  131.136827
 171.000000,  131.172772
 171.500000,  131.208738
 172.000000,  131.244791
 172.500000,  131.280865
 173.000000,  131.317020
 173.500000,  131.353194
 174.000000,  131.389443
 174.500000,  131.425711
 175.000000,  131.462047
 175.500000,  131.498400
 176.000000,  131.534816
 176.500000,  131.571247
 177.000000,  131.607734
 177.500000,  131.644235
 178.000000,  131.680787
 178.500000,  131.717351
 179.000000,  131.753953
 179.500000,  131.790564
 180.000000,  131.827177
 180.500000,  131.863791
 181.000000,  131.900404
 181.500000,  131.937018
 182.000000,  131.973633
 182.500000,  132.010248
 183.000000,  132.046871
 183.500000,  132.083495
 184.000000,  132.120133
 184.500000,  132.156775
 185.000000,  132.193439
 185.500000,  132.230109
 186.000000,  132.266811
 186.500000,  132.303522
 187.000000,  132.340276
 187.500000,  132.377041
 188.000000,  132.450247
 188.500000,  132.517045
 189.000000,  132.580462
 189.500000,  132.642173
 190.000000,  132.698201
 190.500000,  132.751348
 191.000000,  132.797250
 191.500000,  132.839480
 192.000000,  132.873262
 192.500000,  132.902762
 193.000000,  132.923004
 193.500000,  132.938552
 194.000000,  132.944445
 194.500000,  132.945444
 195.000000,  132.936803
 195.500000,  132.923275
 196.000000,  132.900520
 196.500000,  132.873089
 197.000000,  132.837210
 197.500000,  132.797051
 198.000000,  132.749547
 198.500000,  132.698321
 199.000000,  132.641119
 199.500000,  132.580889
 200.000000,  132.516252
 200.500000,  132.449383
 201.000000,  132.379808
 201.500000,  132.308861
 202.000000,  132.236985
 202.500000,  132.164537
 203.000000,  132.092001
 203.500000,  132.019464
 204.000000,  131.946922
 204.500000,  131.874778
 205.000000,  131.804450
 205.500000,  131.734026
 206.000000,  131.663160
 206.500000,  131.592668
 207.000000,  131.522856
 207.500000,  131.453896
 208.000000,  131.385472
 208.500000,  131.316754
 209.000000,  131.247849
 209.500000,  131.179856
 210.000000,  131.112350
 210.500000,  131.046034
 211.000000,  130.980095
 211.500000,  130.915095
 212.000000,  130.850667
 212.500000,  130.786904
 213.000000,  130.722908
 213.500000,  130.659149
 214.000000,  130.596422
 214.500000,  130.533462
 215.000000,  130.469590
 215.500000,  130.406096
 216.000000,  130.344066
 216.500000,  130.282477
 217.000000,  130.221840
 217.500000,  130.161944
 218.000000,  130.102534
 218.500000,  130.042895
 219.000000,  129.983229
 219.500000,  129.923498
 220.000000,  129.864145
 220.500000,  129.805802
 221.000000,  129.747853
 221.500000,  129.690955
 222.000000,  129.634448
 222.500000,  129.578980
 223.000000,  129.523883
 223.500000,  129.469772
 224.000000,  129.415649
 224.500000,  129.361494
 225.000000,  129.307303
 225.500000,  129.253016
 226.000000,  129.198679
 226.500000,  129.144210
 227.000000,  129.089681
 227.500000,  129.034992
 228.000000,  128.980238
 228.500000,  128.925309
 229.000000,  128.870312
 229.500000,  128.815138
 230.000000,  128.759899
 230.500000,  128.704492
 231.000000,  128.649027
 231.500000,  128.593413
 232.000000,  128.537753
 232.500000,  128.481972
 233.000000,  128.426160
 233.500000,  128.370266
 234.000000,  128.314356
 234.500000,  128.258407
 235.000000,  128.202461
 235.500000,  128.146526
 236.000000,  128.090957
 236.500000,  128.036364
 237.000000,  127.982135
 237.500000,  127.928876
 238.000000,  127.875614
 238.500000,  127.822344
 239.000000,  127.769053
 239.500000,  127.715710
 240.000000,  127.662339
 240.500000,  127.608898
 241.000000,  127.555416
 241.500000,  127.501824
 242.000000,  127.448189
 242.500000,  127.394440
 243.000000,  127.340651
 243.500000,  127.286759
 244.000000,  127.232834
 244.500000,  127.178822
 245.000000,  127.124788
 245.500000,  127.070694
 246.000000,  127.016939
 246.500000,  126.964084
 247.000000,  126.911203
 247.500000,  126.858250
 248.000000,  126.805271
 248.500000,  126.752222
 249.000000,  126.699149
 249.500000,  126.646014
 250.000000,  126.592860
 250.500000,  126.539658
 251.000000,  126.486793
 251.500000,  126.434827
 252.000000,  126.382831
 252.500000,  126.330757
 253.000000,  126.278649
 253.500000,  126.226449
 254.000000,  126.174216
 254.500000,  126.121892
 255.000000,  126.069536
 255.500000,  126.017095
 256.000000,  125.964629
 256.500000,  125.912094
 257.000000,  125.859540
 257.500000,  125.806936
 258.000000,  125.754669
 258.500000,  125.703298
 259.000000,  125.651902
 259.500000,  125.600441
 260.000000,  125.548953
 260.500000,  125.497388
 261.000000,  125.445797
 261.500000,  125.394132
 262.000000,  125.342444
 262.500000,  125.290693
 263.000000,  125.238924
 263.500000,  125.187107
 264.000000,  125.135624
 264.500000,  125.085030
 265.000000,  125.034409
 265.500000,  124.983720
 266.000000,  124.932998
 266.500000,  124.882190
 267.000000,  124.831349
 267.500000,  124.780420
 268.000000,  124.729462
 268.500000,  124.678423
 269.000000,  124.627359
 269.500000,  124.576229
 270.000000,  124.525081
 270.500000,  124.473886
 271.000000,  124.423025
 271.500000,  124.373051
 272.000000,  124.323055
 272.500000,  124.273000
 273.000000,  124.222906
 273.500000,  124.172704
 274.000000,  124.122462
 274.500000,  124.072114
 275.000000,  124.021731
 275.500000,  123.971255
 276.000000,  123.921099
 276.500000,  123.871796
 277.000000,  123.822443
 277.500000,  123.772954
 278.000000,  123.723416
 278.500000,  123.673746
 279.000000,  123.624027
 279.500000,  123.574182
 280.000000,  123.524294
 280.500000,  123.474293
 281.000000,  123.424258
 281.500000,  123.374130
 282.000000,  123.324325
 282.500000,  123.275378
 283.000000,  123.226388
 283.500000,  123.177284
 284.000000,  123.128139
 284.500000,  123.078889
 285.000000,  123.029602
 285.500000,  122.980218
 286.000000,  122.931148
 286.500000,  122.882917
 287.000000,  122.834632
 287.500000,  122.786207
 288.000000,  122.737727
 288.500000,  122.689105
 289.000000,  122.640431
 289.500000,  122.591616
 290.000000,  122.542752
 290.500000,  122.493761
 291.000000,  122.444730
 291.500000,  122.395594
 292.000000,  122.346772
 292.500000,  122.298785
 293.000000,  122.250751
 293.500000,  122.202595
 294.000000,  122.154394
 294.500000,  122.106075
 295.000000,  122.057716
 295.500000,  122.009250
 296.000000,  121.960750
 296.500000,  121.912163
 297.000000,  121.863894
 297.500000,  121.816472
 298.000000,  121.769009
 298.500000,  121.721437
 299.000000,  121.673823
 299.500000,  121.626099
 300.000000,  121.578336
 300.500000,  121.530468
 301.000000,  121.482568
 301.500000,  121.434577
 302.000000,  121.386902
 302.500000,  121.340063
 303.000000,  121.293180
 303.500000,  121.246180
 304.000000,  121.199133
 304.500000,  121.151956
 305.000000,  121.104723
 305.500000,  121.057339
 306.000000,  121.009903
 306.500000,  120.962329
 307.000000,  120.915060
 307.500000,  120.868601
 308.000000,  120.822075
 308.500000,  120.775370
 309.000000,  120.728607
 309.500000,  120.681686
 310.000000,  120.634711
 310.500000,  120.587590
 311.000000,  120.540424
 311.500000,  120.493135
 312.000000,  120.446156
 312.500000,  120.400004
 313.000000,  120.353794
 313.500000,  120.307434
 314.000000,  120.261025
 314.500000,  120.214486
 315.000000,  120.168248
 315.500000,  120.122808
 316.000000,  120.077297
 316.500000,  120.031596
 317.000000,  119.985826
 317.500000,  119.939874
 318.000000,  119.893855
 318.500000,  119.847657
 319.000000,  119.801399
 319.500000,  119.754978
 320.000000,  119.708507
 320.500000,  119.661902
 321.000000,  119.615602
 321.500000,  119.570111
 322.000000,  119.524565
 322.500000,  119.478867
 323.000000,  119.433122
 323.500000,  119.387249
 324.000000,  119.341675
 324.500000,  119.296899
 325.000000,  119.252057
 325.500000,  119.207039
 326.000000,  119.161958
 326.500000,  119.116705
 327.000000,  119.071392
 327.500000,  119.025916
 328.000000,  118.980385
 328.500000,  118.934711
 329.000000,  118.889333
 329.500000,  118.844740
 330.000000,  118.800082
 330.500000,  118.755251
 331.000000,  118.710361
 331.500000,  118.665311
 332.000000,  118.620207
 332.500000,  118.574958
 333.000000,  118.530002
 333.500000,  118.485826
 334.000000,  118.441582
 334.500000,  118.397160
 335.000000,  118.352676
 335.500000,  118.308024
 336.000000,  118.263311
 336.500000,  118.218435
 337.000000,  118.173499
 337.500000,  118.128401
 338.000000,  118.083598
 338.500000,  118.039584
 339.000000,  117.995496
 339.500000,  117.951213
 340.000000,  117.906871
 340.500000,  117.862373
 341.000000,  117.818167
 341.500000,  117.774741
 342.000000,  117.731235
 342.500000,  117.687516
 343.000000,  117.643727
 343.500000,  117.599751
 344.000000,  117.555709
 344.500000,  117.511492
 345.000000,  117.467561
 345.500000,  117.424391
 346.000000,  117.381135
 346.500000,  117.337654
 347.000000,  117.294099
 347.500000,  117.250348
 348.000000,  117.206530
 348.500000,  117.162533
 349.000000,  117.118820
 349.500000,  117.075863
 350.000000,  117.032823
 350.500000,  116.989561
 351.000000,  116.946241
 351.500000,  116.902726
 352.000000,  116.859118
 352.500000,  116.815361
 353.000000,  116.771892
 353.500000,  116.729188
 354.000000,  116.686407
 354.500000,  116.643421
 355.000000,  116.600369
 355.500000,  116.557141
 356.000000,  116.513855
 356.500000,  116.470413
 357.000000,  116.427263
 357.500000,  116.384889
 358.000000,  116.342442
 358.500000,  116.299806
 359.000000,  116.257108
 359.500000,  116.214245
 360.000000,  116.171665
 360.500000,  116.129837
 361.000000,  116.087924
 361.500000,  116.045788
 362.000000,  116.003575
 362.500000,  115.961154
 363.000000,  115.918660
 363.500000,  115.875969
 364.000000,  115.833213
 364.500000,  115.790286
 365.000000,  115.747643
 365.500000,  115.705757
 366.000000,  115.663797
 366.500000,  115.621643
 367.000000,  115.579426
 367.500000,  115.537042
 368.000000,  115.494941
 368.500000,  115.453593
 369.000000,  115.412149
 369.500000,  115.370446
 370.000000,  115.328660
 370.500000,  115.286649
 371.000000,  115.244561
 371.500000,  115.202270
 372.000000,  115.160256
 372.500000,  115.118979
 373.000000,  115.077608
 373.500000,  115.035986
 374.000000,  114.994288
 374.500000,  114.952387
 375.000000,  114.910760
 375.500000,  114.869862
 376.000000,  114.828865
 376.500000,  114.787607
 377.000000,  114.746266
 377.500000,  114.704705
 378.000000,  114.663070
 378.500000,  114.621236
 379.000000,  114.579680
 379.500000,  114.538863
 380.000000,  114.497956
 380.500000,  114.456811
 381.000000,  114.415592
 381.500000,  114.374180
 382.000000,  114.333044
 382.500000,  114.292641
 383.000000,  114.252145
 383.500000,  114.211401
 384.000000,  114.170578
 384.500000,  114.129543
 385.000000,  114.088436
 385.500000,  114.047137
 386.000000,  114.006116
 386.500000,  113.965834
 387.000000,  113.925465
 387.500000,  113.884864
 388.000000,  113.844191
 388.500000,  113.803326
 389.000000,  113.762735
 389.500000,  113.722873
 390.000000,  113.682917
 390.500000,  113.642714
 391.000000,  113.602432
 391.500000,  113.561940
 391.593887,  113.554337
 392.093887,  113.514004
 392.593887,  113.473894
 393.093887,  113.433912
 393.593887,  113.394080
 394.093887,  113.354360
 394.593887,  113.314774
 395.093887,  113.274686
 395.148864,  113.270214
 395.648864,  113.229966
 396.148864,  112.534559
 396.648864,  111.346720
 397.148864,  109.585276
 397.648864,  107.392700
 398.148864,  104.782279
 398.371648,  103.479221
 398.871648,  100.550493
 399.371648,   98.043219
 399.871648,   95.531885
 400.371648,   92.980375
 400.871648,   88.949990
 401.371648,   84.889424
 401.871648,   80.823687
 402.371648,   76.753966
 402.871648,   72.682894
 403.371648,   68.624850
 403.871648,   64.571225
 404.371648,   60.547351
 404.871648,   56.533566
 405.371648,   52.564026
 405.871648,   48.609490
 406.371648,   44.664133
 406.871648,   40.721890
 407.371648,   36.779708
 407.871648,   32.837546
 408.371648,   28.911385
 408.871648,   24.990649
 409.371648,   21.101506
 409.871648,   17.223077
 410.371648,   13.391163
 410.871648,    9.575023
 411.371648,    5.819349
 411.871648,    2.084179
 412.150232,   -0.000000
