Time, Speed
  92.500000,  142.961919
  93.000000,  142.998276
  93.500000,  143.034606
  94.000000,  143.067081
  94.500000,  143.099531
  95.000000,  143.128492
  95.500000,  143.157425
  96.000000,  143.182374
  96.500000,  143.207301
  97.000000,  143.228982
  97.500000,  143.250647
  98.000000,  143.269903
  98.500000,  143.289134
  99.000000,  143.304824
  99.500000,  143.320487
 100.000000,  143.332439
 100.500000,  143.344365
 101.000000,  143.352450
 101.500000,  143.360513
 102.000000,  143.365520
 102.500000,  143.370500
 103.000000,  143.371556
 103.500000,  143.372589
 104.000000,  143.370280
 104.500000,  143.367944
 105.000000,  143.361793
 105.500000,  143.355621
 106.000000,  143.346345
 106.500000,  143.337046
 107.000000,  143.324631
 107.500000,  143.312194
 108.000000,  143.296551
 108.500000,  143.280886
 109.000000,  143.262088
 109.500000,  143.243270
 110.000000,  143.221501
 110.500000,  143.199712
 111.000000,  143.175253
 111.500000,  143.150777
 112.000000,  143.123992
 112.500000,  143.097193
 113.000000,  143.068456
 113.500000,  143.039702
 114.000000,  143.008424
 114.500000,  142.977132
 115.000000,  142.943939
 115.500000,  142.910729
 116.000000,  142.875191
 116.500000,  142.839644
 117.000000,  142.802649
 117.500000,  142.765632
 118.000000,  142.725481
 118.500000,  142.685318
 119.000000,  142.643267
 119.500000,  142.601204
 120.000000,  142.557389
 120.500000,  142.513557
 121.000000,  142.467471
 121.500000,  142.421373
 122.000000,  142.373559
 122.500000,  142.325731
 123.000000,  142.275763
 123.500000,  142.225783
 124.000000,  142.174071
 124.500000,  142.122349
 125.000000,  142.069105
 125.500000,  142.015845
 126.000000,  141.960357
 126.500000,  141.904859
 127.000000,  141.847965
 127.500000,  141.791060
 128.000000,  141.732611
 128.500000,  141.674148
 129.000000,  141.613764
 129.500000,  141.553370
 130.000000,  141.491708
 130.500000,  141.430034
 131.000000,  141.366642
 131.500000,  141.303244
 132.000000,  141.239064
 132.500000,  141.174873
 133.000000,  141.109159
 133.500000,  141.043435
 134.000000,  140.976154
 134.500000,  140.908861
 135.000000,  140.839795
 135.500000,  140.770723
 136.000000,  140.700793
 136.500000,  140.630847
 137.000000,  140.558546
 137.500000,  140.486229
 138.000000,  140.411705
 138.500000,  140.337168
 139.000000,  140.260581
 139.500000,  140.183983
 140.000000,  140.105741
 140.500000,  140.027499
 141.000000,  139.949227
 141.500000,  139.870947
 142.000000,  139.791719
 142.500000,  139.712477
 143.000000,  139.631720
 143.500000,  139.550955
 144.000000,  139.469201
 144.500000,  139.387441
 145.000000,  139.305106
 145.500000,  139.222758
 146.000000,  139.139060
 146.500000,  139.055353
 147.000000,  138.970608
 147.500000,  138.885850
 148.000000,  138.799691
 148.500000,  138.713538
 149.000000,  138.627976
 149.500000,  138.542400
 150.000000,  138.455518
 150.500000,  138.368631
 151.000000,  138.281477
 151.500000,  138.194305
 152.000000,  138.106278
 152.500000,  138.018245
 153.000000,  137.929911
 153.500000,  137.841593
 154.000000,  137.754120
 154.500000,  137.666627
 155.000000,  137.578085
 155.500000,  137.489535
 156.000000,  137.400748
 156.500000,  137.311993
 157.000000,  137.224185
 157.500000,  137.136349
 158.000000,  137.047672
 158.500000,  136.958935
 159.000000,  136.868954
 159.500000,  136.778985
 160.000000,  136.689243
 160.500000,  136.599549
 161.000000,  136.510846
 161.500000,  136.422116
 162.000000,  136.332832
 162.500000,  136.243489
 163.000000,  136.153248
 163.500000,  136.062976
 164.000000,  135.972233
 164.500000,  135.881525
 165.000000,  135.791352
 165.500000,  135.701199
 166.000000,  135.611350
 166.500000,  135.521584
 167.000000,  135.433069
 167.500000,  135.344540
 168.000000,  135.255808
 168.500000,  135.167044
 169.000000,  135.077926
 169.500000,  134.988783
 170.000000,  134.899369
 170.500000,  134.809904
 171.000000,  134.719849
 171.500000,  134.629781
 172.000000,  134.539552
 172.500000,  134.449275
 173.000000,  134.358446
 173.500000,  134.267611
 174.000000,  134.176703
 174.500000,  134.085760
 175.000000,  133.994401
 175.500000,  133.903050
 176.000000,  133.811795
 176.500000,  133.720516
 177.000000,  133.628953
 177.500000,  133.537412
 178.000000,  133.446140
 178.500000,  133.354877
 179.000000,  133.263724
 179.500000,  133.172604
 180.000000,  133.081870
 180.500000,  132.991285
 181.000000,  132.902397
 181.500000,  132.813543
 182.000000,  132.725070
 182.500000,  132.636638
 183.000000,  132.548562
 183.500000,  132.460549
 184.000000,  132.373091
 184.500000,  132.285685
 185.000000,  132.198722
 185.500000,  132.111830
 186.000000,  132.025551
 186.500000,  131.939326
 187.000000,  131.853582
 187.500000,  131.767909
 188.000000,  131.682859
 188.500000,  131.597864
 189.000000,  131.513337
 189.500000,  131.428877
 190.000000,  131.345005
 190.500000,  131.261311
 191.000000,  131.179175
 191.500000,  131.097097
 192.000000,  131.015521
 192.500000,  130.934113
 193.000000,  130.854181
 193.500000,  130.774380
 194.000000,  130.695737
 194.500000,  130.617196
 195.000000,  130.539544
 195.500000,  130.461924
 196.000000,  130.384586
 196.500000,  130.307419
 197.000000,  130.231760
 197.500000,  130.156216
 198.000000,  130.081683
 198.500000,  130.007176
 199.000000,  129.932904
 199.500000,  129.858793
 200.000000,  129.786093
 200.500000,  129.713490
 201.000000,  129.641745
 201.500000,  129.570174
 202.000000,  129.500132
 202.500000,  129.430186
 203.000000,  129.361086
 203.500000,  129.292256
 204.000000,  129.225795
 204.500000,  129.159492
 205.000000,  129.094565
 205.500000,  129.029749
 206.000000,  128.965758
 206.500000,  128.901924
 207.000000,  128.839270
 207.500000,  128.776744
 208.000000,  128.715192
 208.500000,  128.653811
 209.000000,  128.593723
 209.500000,  128.533824
 210.000000,  128.475357
 210.500000,  128.417079
 211.000000,  128.360229
 211.500000,  128.303559
 212.000000,  128.248254
 212.500000,  128.193067
 213.000000,  128.138781
 213.500000,  128.084734
 214.000000,  128.032498
 214.500000,  127.980453
 215.000000,  127.929843
 215.500000,  127.879408
 216.000000,  127.830292
 216.500000,  127.781446
 217.000000,  127.734645
 217.500000,  127.688012
 218.000000,  127.642652
 218.500000,  127.597388
 219.000000,  127.552838
 219.500000,  127.508457
 220.000000,  127.465361
 220.500000,  127.422484
 221.000000,  127.381268
 221.500000,  127.340185
 222.000000,  127.300119
 222.500000,  127.260092
 223.000000,  127.220369
 223.500000,  127.180837
 224.000000,  127.142742
 224.500000,  127.104860
 225.000000,  127.068586
 225.500000,  127.032529
 226.000000,  126.998115
 226.500000,  126.963912
 227.000000,  126.931312
 227.500000,  126.898917
 228.000000,  126.868068
 228.500000,  126.837267
 229.000000,  126.806823
 229.500000,  126.776535
 230.000000,  126.747424
 230.500000,  126.718569
 231.000000,  126.691642
 231.500000,  126.664918
 232.000000,  126.639730
 232.500000,  126.614833
 233.000000,  126.592132
 233.500000,  126.569613
 234.000000,  126.548459
 234.500000,  126.527549
 235.000000,  126.508486
 235.500000,  126.489575
 236.000000,  126.471811
 236.500000,  126.454238
 237.000000,  126.438106
 237.500000,  126.422179
 238.000000,  126.407808
 238.500000,  126.393647
 239.000000,  126.381081
 239.500000,  126.368720
 240.000000,  126.357918
 240.500000,  126.347308
 241.000000,  126.338152
 241.500000,  126.329168
 242.000000,  126.321472
 242.500000,  126.313918
 243.000000,  126.307437
 243.500000,  126.301065
 244.000000,  126.295511
 244.500000,  126.290029
 245.000000,  126.285084
 245.500000,  126.280161
 246.000000,  126.275393
 246.500000,  126.270764
 247.000000,  126.267182
 247.500000,  126.263662
 248.000000,  126.260603
 248.500000,  126.257672
 249.000000,  126.255709
 249.500000,  126.253950
 250.000000,  126.253729
 250.500000,  126.253606
 251.000000,  126.254226
 251.500000,  126.255204
 252.000000,  126.256406
 252.500000,  126.257710
 253.000000,  126.259784
 253.500000,  126.261857
 254.000000,  126.263922
 254.500000,  126.266193
 255.000000,  126.270015
 255.500000,  126.273913
 256.000000,  126.278392
 256.500000,  126.282974
 257.000000,  126.288338
 257.500000,  126.293843
 258.000000,  126.300416
 258.500000,  126.307015
 259.000000,  126.313815
 259.500000,  126.320671
 260.000000,  126.327950
 260.500000,  126.335290
 261.000000,  126.343093
 261.500000,  126.350934
 262.000000,  126.359065
 262.500000,  126.367296
 263.000000,  126.376281
 263.500000,  126.385481
 264.000000,  126.396311
 264.500000,  126.407215
 265.000000,  126.418685
 265.500000,  126.430178
 266.000000,  126.441850
 266.500000,  126.453595
 267.000000,  126.465902
 267.500000,  126.478247
 268.000000,  126.490882
 268.500000,  126.503541
 269.000000,  126.516377
 269.500000,  126.529228
 270.000000,  126.542196
 270.500000,  126.555278
 271.000000,  126.569229
 271.500000,  126.583122
 272.000000,  126.596573
 272.500000,  126.610116
 273.000000,  126.624346
 273.500000,  126.638579
 274.000000,  126.652845
 274.500000,  126.667153
 275.000000,  126.681784
 275.500000,  126.696412
 276.000000,  126.711015
 276.500000,  126.725748
 277.000000,  126.741467
 277.500000,  126.757262
 277.852890,  126.768817
 278.352890,  126.785020
 278.852890,  126.801148
 279.352890,  126.817259
 279.852890,  126.833518
 280.145682,  126.843058
 280.645682,  126.587243
 281.145682,  125.937409
 281.645682,  124.939525
 282.145682,  123.437155
 282.211542,  123.239263
 282.711542,  120.422456
 283.211542,  116.843082
 283.711542,  113.372221
 284.211542,  109.993807
 284.711542,  106.190051
 285.211542,  102.023929
 285.711542,   97.852360
 286.211542,   93.676149
 286.711542,   89.493115
 287.211542,   85.304268
 287.711542,   81.119963
 288.211542,   76.939527
 288.711542,   72.775251
 289.211542,   68.624742
 289.711542,   64.501678
 290.211542,   60.401996
 290.711542,   56.340491
 291.211542,   52.311510
 291.711542,   48.311108
 292.211542,   44.335055
 292.711542,   40.362039
 293.211542,   36.391612
 293.711542,   32.433947
 294.211542,   28.487155
 294.711542,   24.563374
 295.211542,   20.659196
 295.711542,   16.787834
 296.211542,   12.944430
 296.711542,    9.143026
 297.211542,    5.377406
 297.711542,    1.645591
 297.933738,   -0.000000
