Time, CL
  26.424917,    1.800416
  26.431807,    1.800416
  26.438671,    1.800416
  26.445554,    1.800416
  26.452483,    1.800416
  26.459403,    1.800416
  26.466321,    1.800416
  26.473273,    1.800416
  26.480202,    1.800416
  26.487145,    1.800416
  26.494091,    1.800416
  26.501087,    1.800416
  26.508107,    1.800416
  26.515100,    1.800416
  26.522117,    1.800416
  26.529161,    1.800416
  26.536241,    1.800416
  26.543285,    1.800416
  26.550363,    1.800416
  26.557440,    1.800416
  26.564539,    1.800416
  26.571629,    1.800416
  26.578778,    1.800416
  26.585902,    1.800416
  26.593034,    1.800416
  26.600228,    1.800416
  26.607371,    1.800416
  26.614571,    1.800416
  26.621782,    1.800416
  26.629012,    1.800416
  26.636242,    1.800416
  26.643470,    1.800416
  26.650699,    1.800416
  26.657945,    1.800416
  26.665209,    1.800416
  26.672534,    1.800416
  26.679829,    1.800416
  26.687193,    1.800416
  26.694513,    1.800416
  26.701868,    1.800416
  26.709213,    1.800416
  26.716606,    1.800416
  26.724011,    1.800416
  26.731374,    1.800416
  26.738741,    1.800416
  26.746146,    1.800416
  26.753521,    1.800416
  26.761011,    1.800416
  26.768457,    1.800416
  26.775938,    1.800416
  26.783423,    1.800416
  26.790973,    1.800416
  26.798551,    1.800416
  26.806111,    1.800416
  26.813602,    1.800416
  26.821185,    1.800416
  26.828760,    1.800416
  26.836375,    1.800416
  26.843943,    1.800416
  26.851535,    1.800416
  26.859210,    1.800416
  26.866804,    1.800416
  26.874496,    1.800416
  26.882158,    1.800416
  26.889852,    1.800416
  26.897593,    1.800416
  26.905318,    1.800416
  26.913087,    1.800416
  26.920878,    1.800416
  26.928651,    1.800416
  26.936454,    1.800416
  26.944286,    1.800416
  26.952135,    1.800416
  26.959984,    1.800416
  26.967846,    1.800416
  26.975723,    1.800416
  26.983567,    1.800416
  26.991438,    1.800416
  26.999291,    1.800416
  27.007248,    1.800416
  27.015178,    1.800416
  27.023099,    1.800416
  27.031078,    1.800416
  27.038996,    1.800416
  27.046965,    1.800416
  27.054961,    1.800416
  27.062975,    1.800416
  27.071026,    1.800416
  27.079033,    1.800416
  27.087064,    1.800416
  27.095102,    1.800416
  27.103206,    1.800416
  27.111317,    1.800416
  27.119431,    1.800416
  27.127629,    1.800416
  27.135818,    1.800416
  27.143996,    1.800416
  27.152183,    1.800416
  27.160355,    1.800416
  27.168575,    1.800416
  27.176813,    1.800416
  27.185085,    1.800416
  27.193355,    1.800416
  27.201634,    1.800416
  27.209942,    1.800416
  27.218253,    1.800416
  27.226590,    1.800416
  27.235029,    1.800416
  27.243381,    1.800416
  27.251777,    1.800416
  27.260152,    1.800416
  27.268561,    1.800416
  27.276955,    1.800416
  27.285439,    1.800416
  27.293878,    1.800416
  27.302391,    1.800416
  27.310884,    1.800416
  27.319361,    1.800416
  27.327940,    1.800416
  27.336492,    1.800416
  27.345099,    1.800416
  27.353614,    1.800416
  27.362129,    1.800416
  27.370682,    1.800416
  27.379220,    1.800416
  27.387895,    1.800416
  27.396563,    1.800416
  27.405196,    1.800416
  27.413797,    1.800416
  27.422488,    1.800416
  27.431256,    1.800416
  27.440001,    1.800416
  27.448743,    1.800416
  27.457478,    1.800416
  27.466253,    1.800416
  27.475057,    1.800416
  27.483782,    1.800416
  27.492570,    1.800416
  27.501372,    1.800416
  27.510258,    1.800416
  27.519089,    1.800416
  27.527941,    1.800416
  27.536880,    1.800416
  27.545747,    1.800416
  27.554668,    1.800416
  27.563571,    1.800416
  27.572536,    1.800416
  27.581514,    1.800416
  27.590483,    1.800416
  27.599507,    1.800416
  27.608491,    1.800416
  27.617502,    1.800416
  27.626519,    1.800416
  27.635518,    1.800416
  27.644580,    1.800416
  27.653600,    1.800416
  27.662711,    1.800416
  27.671892,    1.800416
  27.681023,    1.800416
  27.690159,    1.800416
  27.699339,    1.800416
  27.708497,    1.800416
  27.717663,    1.800416
  27.726860,    1.800416
  27.736052,    1.800416
  27.745269,    1.800416
  27.754387,    1.800416
  27.763591,    1.800416
  27.772876,    1.800416
  27.782074,    1.800416
  27.791399,    1.800416
  27.800760,    1.800416
  27.810062,    1.800416
  27.819400,    1.800416
  27.828729,    1.800416
  27.838074,    1.800416
  27.847481,    1.800416
  27.856860,    1.800416
  27.866309,    1.800416
  27.875638,    1.800416
  27.885053,    1.800416
  27.894537,    1.800416
  27.903958,    1.800416
  27.913407,    1.800416
  27.922906,    1.800416
  27.932390,    1.800416
  27.941895,    1.800416
  27.951424,    1.800416
  27.960984,    1.800416
  27.970484,    1.800416
  27.980021,    1.800416
  27.989542,    1.800416
  27.999086,    1.800416
  28.008690,    1.800416
  28.018275,    1.800416
  28.027923,    1.800416
  28.037539,    1.800416
  28.047168,    1.800416
  28.056806,    1.800416
  28.066518,    1.800416
  28.076220,    1.800416
  28.085971,    1.800416
  28.095740,    1.800416
  28.105490,    1.800416
  28.115314,    1.800416
  28.125190,    1.800416
  28.135081,    1.800416
  28.144863,    1.800416
  28.154633,    1.800416
  28.164593,    1.800416
  28.174448,    1.800416
  28.184265,    1.800416
  28.194118,    1.800416
  28.203925,    1.800416
  28.213753,    1.800416
  28.223727,    1.800416
  28.233613,    1.800416
  28.243549,    1.800416
  28.253399,    1.800416
  28.263410,    1.800416
  28.273428,    1.800416
  28.283385,    1.800416
  28.293289,    1.800416
  28.303199,    1.800416
  28.313231,    1.800416
  28.323188,    1.800416
  28.333258,    1.800416
  28.343279,    1.800416
  28.353361,    1.800416
  28.363443,    1.800416
  28.373436,    1.800416
  28.383415,    1.800416
  28.393536,    1.800416
  28.403627,    1.800416
  28.413807,    1.800416
  28.423864,    1.800416
  28.434079,    1.800416
  28.444164,    1.800416
  28.454354,    1.800416
  28.464509,    1.800416
  28.474587,    1.800416
  28.484765,    1.800416
  28.494900,    1.800416
  28.505124,    1.800416
  28.515254,    1.800416
  28.525426,    1.800416
  28.535606,    1.800416
  28.545869,    1.800416
  28.556096,    1.800416
  28.566378,    1.800416
  28.576603,    1.800416
  28.586965,    1.800416
  28.597164,    1.800416
  28.607353,    1.800416
  28.617611,    1.800416
  28.627979,    1.800416
  28.638356,    1.800416
  28.648581,    1.800416
  28.658917,    1.800416
  28.669356,    1.800416
  28.679713,    1.800416
  28.690122,    1.800416
  28.700483,    1.800416
  28.710796,    1.800416
  28.721247,    1.800416
  28.731646,    1.800416
  28.742088,    1.800416
  28.752553,    1.800416
  28.763052,    1.800416
  28.773588,    1.800416
  28.784053,    1.800416
  28.794629,    1.800416
  28.805058,    1.800416
  28.815529,    1.800416
  28.826004,    1.800416
  28.836472,    1.800416
  28.847023,    1.800416
  28.857534,    1.800416
  28.868039,    1.800416
  28.870581,    1.800416
