Ground distance, CL
2219.922523,    1.697703
2219.922523,    1.697703
2288.132413,    1.697703
2288.132413,    1.697703
2356.342303,    1.697703
2356.342303,    1.697703
2424.552193,    1.697703
2424.552193,    1.697703
2492.762083,    1.697703
2492.762083,    1.697703
2560.971973,    1.697703
2560.971973,    1.697703
2629.181863,    1.697703
2629.181863,    1.697703
2697.391752,    1.697703
2697.391752,    1.697703
2765.601642,    1.697703
2765.601642,    1.697703
2833.811532,    1.697703
2833.811532,    1.697703
2902.021422,    1.697703
2902.021422,    1.697703
2970.231312,    1.697703
2970.231312,    1.697703
3038.441202,    1.697703
3038.441202,    1.697703
3106.651092,    1.697703
3106.651092,    1.697703
3174.860982,    1.697703
3174.860982,    1.697703
3243.070872,    1.697703
3243.070872,    1.697703
3311.280762,    1.697703
3311.280762,    1.697703
3379.490651,    1.697703
3379.490651,    1.697703
3447.700541,    1.697703
3447.700541,    1.697703
3515.910431,    1.697703
3515.910431,    1.697703
3584.120321,    1.697703
3584.120321,    1.697703
3652.330211,    1.697703
3652.330211,    1.697703
3720.540101,    1.697703
3720.540101,    1.697703
3788.749991,    1.697703
3788.749991,    1.697703
3856.959881,    1.697703
3856.959881,    1.697703
3925.169771,    1.697703
3925.169771,    1.697703
3993.379661,    1.697703
3993.379661,    1.697703
4061.589550,    1.697703
4061.589550,    1.697703
4129.799440,    1.697703
4129.799440,    1.697703
4198.009330,    1.697703
4198.009330,    1.697703
4266.219220,    1.697703
4266.219220,    1.697703
4334.429110,    1.697703
4334.429110,    1.697703
4402.639000,    1.697703
4402.639000,    1.697703
4470.848890,    1.697703
4470.848890,    1.697703
4539.058780,    1.697703
4539.058780,    1.697703
4607.268670,    1.697703
4607.268670,    1.697703
4675.478560,    1.697703
4675.478560,    1.697703
4743.688449,    1.697703
4743.688449,    1.697703
4811.898339,    1.697703
4811.898339,    1.697703
4880.108229,    1.697703
4880.108229,    1.697703
4948.318119,    1.697703
4948.318119,    1.697703
5016.528009,    1.697703
5016.528009,    1.697703
5084.737899,    1.697703
5084.737899,    1.697703
5152.947789,    1.697703
5152.947789,    1.697703
5221.157679,    1.697703
5221.157679,    1.697703
5289.367569,    1.697703
5289.367569,    1.697703
5357.577459,    1.697703
5357.577459,    1.697703
5425.787348,    1.697703
5425.787348,    1.697703
5493.997238,    1.697703
5493.997238,    1.697703
5562.207128,    1.697703
5562.207128,    1.697703
5630.417018,    1.697703
5630.417018,    1.697703
5698.626908,    1.697703
5698.626908,    1.697703
5766.836798,    1.697703
5766.836798,    1.697703
5835.046688,    1.697703
5835.046688,    1.697703
5903.256578,    1.697703
5903.256578,    1.697703
5971.466468,    1.697703
5971.466468,    1.697703
6039.676358,    1.697703
6039.676358,    1.697703
6107.886247,    1.697703
6107.886247,    1.697703
6176.096137,    1.697703
6176.096137,    1.697703
6244.306027,    1.697703
6244.306027,    1.697703
6312.515917,    1.697703
6312.515917,    1.697703
6380.725807,    1.697703
6380.725807,    1.697703
6448.935697,    1.697703
6448.935697,    1.697703
6517.145587,    1.697703
6517.145587,    1.697703
6585.355477,    1.697703
6585.355477,    1.697703
6653.565367,    1.697703
6653.565367,    1.697703
6721.775257,    1.697703
6721.775257,    1.697703
6789.985146,    1.697703
6789.985146,    1.697703
6858.195036,    1.697703
6858.195036,    1.697703
6926.404926,    1.697703
6926.404926,    1.697703
6994.614816,    1.697703
6994.614816,    1.697703
7062.824706,    1.697703
7062.824706,    1.697703
7131.034596,    1.697703
7131.034596,    1.697703
7199.244486,    1.697703
7199.244486,    1.697703
7267.454376,    1.697703
7267.454376,    1.697703
7335.664266,    1.697703
7335.664266,    1.697703
7403.874156,    1.697703
7403.874156,    1.697703
7472.084045,    1.697703
7472.084045,    1.697703
7540.293935,    1.697703
7540.293935,    1.697703
7608.503825,    1.697703
7608.503825,    1.697703
7676.713715,    1.697703
7676.713715,    1.697703
7744.923605,    1.697703
7744.923605,    1.697703
7813.133495,    1.697703
7813.133495,    1.697703
7881.343385,    1.697703
7881.343385,    1.697703
7949.553275,    1.697703
7949.553275,    1.697703
7983.658220,    1.697703
