Time, Rate of Climb
 111.000000,   -3.586957
 112.000000,   -3.587728
 113.000000,   -3.588377
 114.000000,   -3.588854
 115.000000,   -3.589117
 116.000000,   -3.589135
 117.000000,   -3.588884
 118.000000,   -3.588352
 119.000000,   -3.587539
 120.000000,   -3.586457
 121.000000,   -3.585126
 122.000000,   -3.583578
 123.000000,   -3.581853
 124.000000,   -3.579998
 125.000000,   -3.578065
 126.000000,   -3.576108
 127.000000,   -3.574182
 128.000000,   -3.572342
 129.000000,   -3.570636
 130.000000,   -3.569109
 131.000000,   -3.567798
 132.000000,   -3.566730
 133.000000,   -3.565922
 134.000000,   -3.565383
 135.000000,   -3.565107
 136.000000,   -3.565081
 137.000000,   -3.565281
 138.000000,   -3.565673
 139.000000,   -3.566215
 140.000000,   -3.566863
 141.000000,   -3.567564
 142.000000,   -3.568268
 143.000000,   -3.568921
 144.000000,   -3.569473
 145.000000,   -3.569881
 146.000000,   -3.570104
 147.000000,   -3.570111
 148.000000,   -3.569879
 149.000000,   -3.569397
 150.000000,   -3.568661
 151.000000,   -3.567680
 152.000000,   -3.566472
 153.000000,   -3.565063
 154.000000,   -3.563488
 155.000000,   -3.561789
 156.000000,   -3.560012
 157.000000,   -3.558207
 158.000000,   -3.556422
 159.000000,   -3.554707
 160.000000,   -3.553108
 161.000000,   -3.551665
 162.000000,   -3.550411
 163.000000,   -3.549374
 164.000000,   -3.548570
 165.000000,   -3.548006
 166.000000,   -3.547681
 167.000000,   -3.547582
 168.000000,   -3.547689
 169.000000,   -3.547970
 170.000000,   -3.548392
 171.000000,   -3.548910
 172.000000,   -3.549481
 173.000000,   -3.550057
 174.000000,   -3.550590
 175.000000,   -3.551035
 176.000000,   -3.551352
 177.000000,   -3.551505
 178.000000,   -3.551465
 179.000000,   -3.551210
 180.000000,   -3.550731
 181.000000,   -3.550023
 182.000000,   -3.549095
 183.000000,   -3.547962
 184.000000,   -3.546649
 185.000000,   -3.545186
 186.000000,   -3.543612
 187.000000,   -3.541967
 188.000000,   -3.540298
 189.000000,   -3.538648
 190.000000,   -3.537061
 191.000000,   -3.535580
 192.000000,   -3.534239
 193.000000,   -3.533071
 194.000000,   -3.532098
 195.000000,   -3.531335
 196.000000,   -3.530788
 197.000000,   -3.530455
 198.000000,   -3.530325
 199.000000,   -3.530377
 200.000000,   -3.530586
 201.000000,   -3.530916
 202.000000,   -3.531331
 203.000000,   -3.531790
 204.000000,   -3.532248
 205.000000,   -3.532665
 206.000000,   -3.532999
 207.000000,   -3.533213
 208.000000,   -3.533276
 209.000000,   -3.533163
 210.000000,   -3.532856
 211.000000,   -3.532346
 212.000000,   -3.531632
 213.000000,   -3.530720
 214.000000,   -3.529627
 215.000000,   -3.528376
 216.000000,   -3.526996
 217.000000,   -3.525521
 218.000000,   -3.523990
 219.000000,   -3.522442
 220.000000,   -3.520920
 221.000000,   -3.519462
 222.000000,   -3.518104
 223.000000,   -3.516880
 224.000000,   -3.515814
 225.000000,   -3.514927
 226.000000,   -3.514231
 227.000000,   -3.513730
 228.000000,   -3.513419
 229.000000,   -3.513287
 230.000000,   -3.513314
 231.000000,   -3.513475
 232.000000,   -3.513739
 233.000000,   -3.514069
 234.000000,   -3.514429
 235.000000,   -3.514779
 236.000000,   -3.515082
 237.000000,   -3.515301
 238.000000,   -3.515405
 239.000000,   -3.515366
 240.000000,   -3.515164
 241.000000,   -3.514784
 242.000000,   -3.514221
 243.000000,   -3.513475
 244.000000,   -3.512556
 245.000000,   -3.511479
 246.000000,   -3.510267
 247.000000,   -3.508949
 248.000000,   -3.507556
 249.000000,   -3.506125
 250.000000,   -3.504691
 251.000000,   -3.503291
 252.000000,   -3.501961
 253.000000,   -3.500732
 254.000000,   -3.499631
 255.000000,   -3.498680
 256.000000,   -3.497894
 257.000000,   -3.497282
 258.000000,   -3.496845
 259.000000,   -3.496576
 260.000000,   -3.496461
 261.000000,   -3.496482
 262.000000,   -3.496612
 263.000000,   -3.496821
 264.000000,   -3.497078
 265.000000,   -3.497347
 266.000000,   -3.497593
 267.000000,   -3.497783
 268.000000,   -3.497886
 269.000000,   -3.497873
 270.000000,   -3.497724
 271.000000,   -3.497421
 272.000000,   -3.496956
 273.000000,   -3.496325
 274.000000,   -3.495533
 275.000000,   -3.494591
 276.000000,   -3.493516
 277.000000,   -3.492332
 278.000000,   -3.491064
 279.000000,   -3.489745
 280.000000,   -3.488407
 281.000000,   -3.487083
 282.000000,   -3.485805
 283.000000,   -3.484604
 284.000000,   -3.483507
 285.000000,   -3.482536
 286.000000,   -3.481707
 287.000000,   -3.481031
 288.000000,   -3.480513
 289.000000,   -3.480149
 290.000000,   -3.479931
 291.000000,   -3.479843
 292.000000,   -3.479865
 293.000000,   -3.479970
 294.000000,   -3.480132
 295.000000,   -3.480318
 296.000000,   -3.480498
 297.000000,   -3.480640
 298.000000,   -3.480715
 299.000000,   -3.480696
 300.000000,   -3.480562
 301.000000,   -3.480296
 302.000000,   -3.479887
 303.000000,   -3.479329
 304.000000,   -3.478624
 305.000000,   -3.477779
 306.000000,   -3.476808
 307.000000,   -3.475730
 308.000000,   -3.474568
 309.000000,   -3.473349
 310.000000,   -3.472101
 311.000000,   -3.470855
 312.000000,   -3.469641
 313.000000,   -3.468486
 314.000000,   -3.467416
 315.000000,   -3.466452
 316.000000,   -3.465612
 317.000000,   -3.464906
 318.000000,   -3.464341
 319.000000,   -3.463916
 320.000000,   -3.463624
 321.000000,   -3.463454
 322.000000,   -3.463387
 323.000000,   -3.463402
 324.000000,   -3.463474
 325.000000,   -3.463575
 326.000000,   -3.463676
 327.000000,   -3.463749
 328.000000,   -3.463766
 329.000000,   -3.463701
 330.000000,   -3.463533
 331.000000,   -3.463243
 332.000000,   -3.462817
 333.000000,   -3.462245
 334.000000,   -3.461522
 335.000000,   -3.460645
 336.000000,   -3.459610
 337.000000,   -3.458409
 338.000000,   -3.457011
 338.254622,   -3.456616
