Time, Rate of Climb
 257.000000,   -3.509612
 258.000000,   -3.506496
 259.000000,   -3.503631
 260.000000,   -3.501111
 261.000000,   -3.499016
 262.000000,   -3.497406
 263.000000,   -3.496323
 264.000000,   -3.495784
 265.000000,   -3.495784
 266.000000,   -3.496296
 267.000000,   -3.497271
 268.000000,   -3.498641
 269.000000,   -3.500324
 270.000000,   -3.502222
 271.000000,   -3.504231
 272.000000,   -3.506243
 273.000000,   -3.508149
 274.000000,   -3.509847
 275.000000,   -3.511243
 276.000000,   -3.512258
 277.000000,   -3.512828
 278.000000,   -3.512909
 279.000000,   -3.512477
 280.000000,   -3.511531
 281.000000,   -3.510091
 282.000000,   -3.508197
 283.000000,   -3.505908
 284.000000,   -3.503301
 285.000000,   -3.500464
 286.000000,   -3.497495
 287.000000,   -3.494496
 288.000000,   -3.491570
 289.000000,   -3.488817
 290.000000,   -3.486329
 291.000000,   -3.484184
 292.000000,   -3.482447
 293.000000,   -3.481166
 294.000000,   -3.480367
 295.000000,   -3.480058
 296.000000,   -3.480224
 297.000000,   -3.480832
 298.000000,   -3.481829
 299.000000,   -3.483146
 300.000000,   -3.484703
 301.000000,   -3.486407
 302.000000,   -3.488163
 303.000000,   -3.489872
 304.000000,   -3.491438
 305.000000,   -3.492772
 306.000000,   -3.493797
 307.000000,   -3.494447
 308.000000,   -3.494674
 309.000000,   -3.494448
 310.000000,   -3.493757
 311.000000,   -3.492612
 312.000000,   -3.491041
 313.000000,   -3.489089
 314.000000,   -3.486819
 315.000000,   -3.484306
 316.000000,   -3.481635
 317.000000,   -3.478898
 318.000000,   -3.476187
 319.000000,   -3.473595
 320.000000,   -3.471206
 321.000000,   -3.469097
 322.000000,   -3.467333
 323.000000,   -3.465962
 324.000000,   -3.465016
 325.000000,   -3.464507
 326.000000,   -3.464430
 327.000000,   -3.464759
 328.000000,   -3.465453
 329.000000,   -3.466454
 330.000000,   -3.467690
 331.000000,   -3.469078
 332.000000,   -3.470529
 333.000000,   -3.471948
 334.000000,   -3.473237
 335.000000,   -3.474295
 336.000000,   -3.475018
 336.930840,   -3.475279
 337.930840,   -2.295158
 338.930840,   -1.112167
 339.902850,    0.000000
