Time, Rate of Climb
 141.500000, -676.850583
 142.000000, -677.496417
 142.500000, -678.122419
 143.000000, -678.742884
 143.500000, -677.262416
 144.000000, -675.195472
 144.500000, -674.525716
 145.000000, -674.245985
 145.500000, -676.072145
 146.000000, -678.486163
 146.500000, -679.508767
 147.000000, -680.142957
 147.500000, -678.684377
 148.000000, -676.641600
 148.500000, -678.106149
 149.000000, -680.549767
 149.500000, -681.593045
 150.000000, -682.245418
 150.500000, -682.883734
 151.000000, -683.518126
 151.500000, -682.034419
 152.000000, -679.959444
 152.500000, -679.301759
 153.000000, -679.039711
 153.500000, -680.910546
 154.000000, -683.376776
 154.500000, -684.439715
 155.000000, -685.110926
 155.500000, -685.773984
 156.000000, -686.434766
 156.500000, -687.076261
 157.000000, -687.712372
 157.500000, -686.208236
 158.000000, -684.106650
 158.500000, -683.429803
 159.000000, -683.150671
 159.500000, -685.018567
 160.000000, -687.485805
 160.500000, -688.535636
 161.000000, -689.189798
 161.500000, -689.834270
 162.000000, -690.476038
 162.500000, -688.972231
 163.000000, -686.869487
 163.500000, -688.338202
 164.000000, -690.803889
 164.500000, -689.704360
 165.000000, -687.609603
 165.500000, -689.106435
 166.000000, -691.605858
 166.500000, -692.678144
 167.000000, -693.352044
 167.500000, -694.018234
 168.000000, -694.682271
 168.500000, -693.186119
 169.000000, -691.086951
 169.500000, -692.590324
 170.000000, -695.099346
 170.500000, -696.164838
 171.000000, -696.827370
 171.500000, -695.322699
 172.000000, -693.213053
 172.500000, -694.723131
 173.000000, -697.243654
 173.500000, -698.316631
 174.000000, -698.985524
 174.500000, -699.641064
 175.000000, -700.292875
 175.500000, -698.758594
 176.000000, -696.614065
 176.500000, -695.936988
 177.000000, -695.669550
 177.500000, -697.610935
 178.000000, -700.168912
 178.500000, -701.283598
 179.000000, -701.995390
 179.500000, -702.706523
 180.000000, -703.417472
 180.500000, -704.116992
 181.000000, -704.813322
 181.500000, -705.488396
 182.000000, -706.157537
 182.500000, -704.611149
 183.000000, -702.446297
 183.500000, -701.756005
 184.000000, -701.477336
 184.500000, -703.422728
 185.000000, -705.988966
 185.500000, -707.091761
 186.000000, -707.786036
 186.500000, -708.475171
 187.000000, -709.162871
 187.500000, -709.835967
 188.000000, -710.504986
 188.500000, -708.946349
 189.000000, -706.765863
 189.500000, -706.079151
 190.000000, -705.809425
 190.500000, -707.788862
 191.000000, -710.396153
 191.500000, -711.532741
 192.000000, -712.258783
 192.500000, -712.984123
 193.000000, -713.709268
 193.500000, -714.423158
 194.000000, -715.133906
 194.500000, -715.823769
 195.000000, -716.507801
 195.500000, -714.935904
 196.000000, -712.734265
 196.500000, -712.036081
 197.000000, -711.757588
 197.500000, -713.747117
 198.000000, -716.369765
 198.500000, -717.506910
 199.000000, -718.229377
 199.500000, -718.952287
 200.000000, -719.675320
 200.500000, -720.389872
 201.000000, -721.102056
 201.500000, -721.797580
 202.000000, -722.488452
 202.500000, -720.906261
 203.000000, -718.689545
 203.500000, -720.248558
 204.000000, -722.861566
 204.500000, -721.703620
 205.000000, -719.493014
 205.500000, -721.085265
 206.000000, -723.739082
 206.500000, -724.887895
 207.000000, -725.616586
 207.500000, -726.344112
 208.000000, -727.071314
 208.500000, -727.788818
 209.000000, -728.503616
 209.500000, -729.200964
 210.000000, -729.893440
 210.500000, -728.285777
 211.000000, -726.036030
 211.500000, -725.327599
 212.000000, -725.049426
 212.500000, -727.094532
 213.000000, -729.788181
 213.500000, -730.968089
 214.000000, -731.725436
 214.500000, -732.487812
 215.000000, -733.251593
 215.500000, -734.010878
 216.000000, -734.768907
 216.500000, -735.513517
 217.000000, -736.254380
 217.500000, -736.973845
 218.000000, -737.687337
 218.500000, -736.069344
 219.000000, -733.800518
 219.500000, -733.087516
 220.000000, -732.808821
 220.500000, -734.877553
 221.000000, -737.601568
 221.500000, -738.790424
 222.000000, -739.550741
 222.500000, -740.313535
 223.000000, -741.077021
 223.500000, -741.834059
 224.000000, -742.589298
 224.500000, -743.329822
 225.000000, -744.066238
 225.500000, -742.452885
 226.000000, -740.183593
 226.500000, -741.823142
 227.000000, -744.553844
 227.500000, -745.718159
 228.000000, -746.445218
 228.500000, -747.162124
 229.000000, -747.876195
 229.500000, -746.232943
 230.000000, -743.931644
 230.500000, -745.568581
 231.000000, -748.304876
 231.500000, -749.475655
 232.000000, -750.209420
 232.500000, -750.941039
 233.000000, -751.672059
 233.500000, -752.395103
 234.000000, -753.115921
 234.500000, -751.464149
 235.000000, -749.150069
 235.500000, -750.807038
 236.000000, -753.572524
 236.500000, -754.762946
 237.000000, -755.513689
 237.500000, -756.264488
 238.000000, -757.015303
 238.500000, -757.759975
 239.000000, -758.502932
 239.500000, -759.234092
 240.000000, -759.961958
 240.500000, -758.291736
 241.000000, -755.952089
 241.500000, -757.617318
 242.000000, -760.400508
 242.500000, -761.591492
 243.000000, -762.338013
 243.500000, -763.082800
 244.000000, -763.827103
 244.500000, -764.564154
 245.000000, -765.299180
 245.500000, -763.621998
 246.000000, -761.271448
 246.500000, -762.961244
 247.000000, -765.778902
 247.500000, -766.995834
 248.000000, -767.765924
 248.500000, -768.537680
 249.000000, -769.309900
 249.500000, -770.077623
 250.000000, -770.844090
 250.500000, -771.600373
 251.000000, -772.353813
 251.500000, -770.669331
 252.000000, -768.304303
 252.500000, -770.014829
 253.000000, -772.863045
 253.500000, -774.092680
 254.000000, -774.870488
 254.500000, -775.647605
 255.000000, -776.424529
 255.500000, -777.194968
 256.000000, -777.963596
 256.500000, -778.720489
 257.000000, -779.474106
 257.500000, -777.765518
 258.000000, -775.369605
 258.500000, -777.087580
 259.000000, -779.953945
 259.500000, -781.186008
 260.000000, -781.961855
 260.500000, -782.739977
 261.000000, -783.518733
 261.500000, -784.294979
 262.000000, -785.070525
 262.500000, -785.839681
 263.000000, -786.607053
 263.500000, -784.895764
 264.000000, -782.492558
 264.500000, -784.247607
 265.000000, -787.163431
 265.500000, -788.438255
 266.000000, -789.254993
 266.500000, -790.079698
 267.000000, -790.906628
 267.500000, -791.736084
 268.000000, -792.566245
 268.500000, -793.393675
 269.000000, -794.220343
 269.500000, -795.039404
 270.000000, -795.856342
 270.500000, -796.661353
 271.000000, -797.463035
 271.500000, -798.249174
 272.000000, -799.030974
 272.500000, -797.289237
 273.000000, -794.843055
 273.500000, -796.608378
 274.000000, -799.549340
 274.500000, -800.818664
 275.000000, -801.621349
 275.500000, -802.427048
 276.000000, -803.233589
 276.500000, -804.039230
 277.000000, -804.844620
 277.500000, -805.645458
 278.000000, -806.445026
 278.500000, -807.236782
 279.000000, -808.026357
 279.500000, -806.271222
 280.000000, -803.805733
 280.500000, -805.607781
 281.000000, -808.601111
 281.500000, -809.910512
 282.000000, -810.749843
 282.500000, -811.598478
 283.000000, -812.449711
 283.500000, -813.305343
 284.000000, -814.162204
 284.500000, -815.018662
 285.000000, -815.875007
 285.500000, -816.726424
 286.000000, -817.576465
 286.500000, -818.417493
 287.000000, -819.256006
 287.500000, -820.082000
 288.000000, -820.904501
 288.500000, -821.711667
 289.000000, -822.514554
 289.500000, -820.723312
 290.000000, -818.207919
 290.500000, -820.025547
 291.000000, -823.052736
 291.500000, -824.362948
 292.000000, -825.193866
 292.500000, -826.033390
 293.000000, -826.875317
 293.500000, -827.722929
 294.000000, -828.572127
 294.500000, -829.424587
 295.000000, -830.277957
 295.500000, -831.132226
 296.000000, -831.986745
 296.500000, -832.839946
 297.000000, -833.692779
 297.500000, -834.542300
 298.000000, -835.390897
 298.500000, -836.234480
 299.000000, -837.076664
 299.500000, -837.912476
 300.000000, -838.746509
 300.500000, -839.573193
 301.000000, -840.397826
 301.500000, -838.585567
 302.000000, -836.037220
 302.500000, -837.918593
 303.000000, -841.036521
 303.500000, -842.414397
 304.000000, -843.306537
 304.500000, -844.216285
 305.000000, -845.130949
 305.500000, -846.059482
 306.000000, -846.991886
 306.500000, -847.934142
 307.000000, -848.879147
 307.500000, -849.829869
 308.000000, -850.782187
 308.500000, -849.283628
 309.000000, -851.850500
 309.500000, -853.642637
 310.000000, -854.594117
 310.500000, -855.539746
 311.000000, -856.483742
 311.500000, -857.418763
 312.000000, -858.351278
 312.500000, -859.272241
 313.000000, -860.189980
 313.500000, -861.094209
 314.000000, -861.994667
 314.500000, -862.880327
 315.000000, -863.761856
 315.500000, -864.627988
 316.000000, -865.489823
 316.500000, -863.638005
 317.000000, -861.028672
 317.500000, -862.958791
 318.000000, -866.156097
 318.500000, -867.561809
 319.000000, -868.467398
 319.500000, -869.386728
 320.000000, -870.309895
 320.500000, -871.244456
 321.000000, -872.182198
 321.500000, -873.128765
 322.000000, -874.077794
 322.500000, -875.032775
 323.000000, -875.989418
 323.500000, -876.950044
 324.000000, -877.911782
 324.500000, -878.877021
 325.000000, -879.843237
 325.500000, -880.811270
 326.000000, -881.779811
 326.500000, -882.748990
 327.000000, -883.718348
 327.500000, -884.687298
 328.000000, -885.656135
 328.500000, -886.623682
 329.000000, -887.590870
 329.500000, -888.556077
 330.000000, -889.520732
 330.500000, -890.482923
 331.000000, -891.444428
 331.500000, -892.403205
 332.000000, -893.361222
 332.377566, -890.144236
 332.877566, -893.790604
 333.377566, -895.989903
 333.877566, -896.941046
 334.377566, -894.138531
 334.393427, -893.946925
 334.893427, -897.671427
 335.393427, -613.359609
 335.893427, -110.533433
 336.003339,    0.000000
 336.503339,    0.000000
 337.003339,    0.000000
 337.503339,    0.000000
 338.003339,    0.000000
 338.503339,    0.000000
 339.003339,    0.000000
 339.503339,    0.000000
 340.003339,    0.000000
 340.503339,    0.000000
 341.003339,    0.000000
 341.503339,    0.000000
 342.003339,    0.000000
 342.503339,    0.000000
 343.003339,    0.000000
 343.503339,    0.000000
 344.003339,    0.000000
 344.503339,    0.000000
 345.003339,    0.000000
 345.503339,    0.000000
 346.003339,    0.000000
 346.503339,    0.000000
 347.003339,    0.000000
 347.503339,    0.000000
 348.003339,    0.000000
 348.503339,    0.000000
 349.003339,    0.000000
 349.503339,    0.000000
 350.003339,    0.000000
 350.503339,    0.000000
 351.003339,    0.000000
 351.503339,    0.000000
 352.003339,    0.000000
 352.503339,    0.000000
 353.003339,    0.000000
 353.503339,    0.000000
 353.886259,    0.000000
