Time, Rate of Climb
  79.500000, -660.974092
  80.000000, -659.163532
  80.500000, -660.807396
  81.000000, -660.747486
  81.500000, -659.093832
  82.000000, -661.305118
  82.500000, -664.517488
  83.000000, -661.717645
  83.500000, -658.257553
  84.000000, -658.888978
  84.500000, -659.721135
  85.000000, -661.516796
  85.500000, -663.538303
  86.000000, -666.643863
  86.500000, -668.393849
  87.000000, -663.637150
  87.500000, -660.652899
  88.000000, -661.422265
  88.500000, -662.762704
  89.000000, -664.570012
  89.500000, -664.949008
  90.000000, -664.168001
  90.500000, -662.563641
  91.000000, -660.290596
  91.500000, -658.879655
  92.000000, -658.168870
  92.500000, -661.006541
  93.000000, -665.526967
  93.500000, -662.569370
  94.000000, -661.348658
  94.500000, -662.794721
  95.000000, -663.433853
  95.500000, -663.879508
  96.000000, -662.629073
  96.500000, -660.971967
  97.000000, -660.204575
  97.500000, -659.650511
  98.000000, -659.083981
  98.500000, -658.514462
  99.000000, -657.963284
  99.500000, -657.416503
 100.000000, -658.524429
 100.500000, -660.029106
 101.000000, -660.612524
 101.500000, -660.975053
 102.000000, -661.366539
 102.500000, -661.764968
 103.000000, -662.180879
 103.500000, -662.600981
 104.000000, -663.032129
 104.500000, -663.465925
 105.000000, -663.904108
 105.500000, -664.343342
 106.000000, -664.780390
 106.500000, -665.216913
 107.000000, -665.645059
 107.500000, -666.071195
 108.000000, -666.483407
 108.500000, -666.892280
 109.000000, -667.282550
 109.500000, -667.668360
 110.000000, -668.031937
 110.500000, -668.390183
 111.000000, -668.729447
 111.500000, -669.064161
 112.000000, -667.734114
 112.500000, -666.004907
 113.000000, -666.888573
 113.500000, -668.398728
 114.000000, -668.950363
 114.500000, -669.272172
 115.000000, -669.593815
 115.500000, -669.915418
 116.000000, -670.235142
 116.500000, -670.554417
 117.000000, -670.871643
 117.500000, -671.188377
 118.000000, -671.502560
 118.500000, -671.816131
 119.000000, -672.126970
 119.500000, -672.437154
 120.000000, -671.094254
 120.500000, -669.354994
 121.000000, -670.272842
 121.500000, -671.827785
 122.000000, -672.442251
 122.500000, -672.831219
 123.000000, -673.240697
 123.500000, -673.655094
 124.000000, -674.085507
 124.500000, -674.519761
 125.000000, -674.965034
 125.500000, -675.412948
 126.000000, -675.866619
 126.500000, -676.321670
 127.000000, -676.777197
 127.500000, -677.232837
 128.000000, -677.683889
 128.500000, -678.133840
 129.000000, -678.574568
 129.500000, -679.013085
 130.000000, -679.438363
 130.500000, -679.860468
 131.000000, -680.266093
 131.500000, -680.667767
 132.000000, -681.050603
 132.500000, -681.428923
 133.000000, -681.787002
 133.500000, -682.140228
 134.000000, -682.478201
 134.500000, -682.812517
 135.000000, -681.437237
 135.500000, -679.652047
 136.000000, -680.567216
 136.500000, -682.129851
 137.000000, -682.713022
 137.500000, -683.061348
 138.000000, -683.413327
 138.500000, -683.766183
 139.000000, -684.131890
 139.500000, -684.500678
 140.000000, -684.875142
 140.500000, -685.250967
 141.000000, -685.630517
 141.500000, -686.010959
 142.000000, -686.393121
 142.500000, -686.775696
 143.000000, -687.158023
 143.500000, -687.540290
 144.000000, -687.920463
 144.500000, -688.300134
 145.000000, -688.676060
 145.500000, -689.051088
 146.000000, -689.420983
 146.500000, -689.789647
 147.000000, -690.157613
 147.500000, -690.525413
 148.000000, -690.881114
 148.500000, -691.233914
 149.000000, -691.581180
 149.500000, -691.927119
 150.000000, -692.268402
 150.500000, -692.608569
 151.000000, -692.945342
 151.500000, -693.281300
 152.000000, -693.615262
 152.500000, -693.948745
 153.000000, -694.281703
 153.500000, -694.614535
 154.000000, -694.948319
 154.500000, -695.282332
 155.000000, -695.618716
 155.500000, -695.955670
 156.000000, -696.296299
 156.500000, -696.637810
 157.000000, -696.984133
 157.500000, -697.331610
 158.000000, -697.684826
 158.500000, -698.039418
 159.000000, -698.400434
 159.500000, -698.762991
 160.000000, -699.132397
 160.500000, -699.503445
 161.000000, -699.876370
 161.500000, -700.249745
 162.000000, -700.635041
 162.500000, -701.023196
 163.000000, -701.417862
 163.500000, -701.814090
 164.000000, -702.216254
 164.500000, -702.619842
 165.000000, -703.028602
 165.500000, -703.438602
 166.000000, -703.852861
 166.500000, -704.268141
 167.000000, -704.686662
 167.500000, -705.105961
 168.000000, -705.527426
 168.500000, -705.949410
 169.000000, -706.372479
 169.500000, -706.795807
 170.000000, -707.219175
 170.500000, -707.642551
 171.000000, -708.065003
 171.500000, -708.487233
 172.000000, -708.907693
 172.500000, -709.327729
 173.000000, -709.745300
 173.500000, -710.162280
 174.000000, -710.576274
 174.500000, -710.989552
 175.000000, -711.399513
 175.500000, -711.808678
 176.000000, -712.214391
 176.500000, -712.619275
 177.000000, -713.020765
 177.500000, -713.421441
 178.000000, -713.818965
 178.500000, -714.215733
 179.000000, -714.609879
 179.500000, -715.003397
 180.000000, -715.395448
 180.500000, -715.787147
 181.000000, -716.178841
 181.500000, -716.570533
 182.000000, -716.964281
 182.500000, -717.358522
 183.000000, -717.756547
 183.500000, -718.155479
 184.000000, -718.559751
 184.500000, -718.965303
 185.000000, -719.377515
 185.500000, -719.791325
 186.000000, -720.212839
 186.500000, -720.636199
 187.000000, -721.067995
 187.500000, -721.501814
 188.000000, -767.999249
 188.500000, -766.233275
 189.000000, -763.664905
 189.500000, -760.465345
 190.000000, -755.894628
 190.500000, -750.628874
 191.000000, -744.184041
 191.500000, -737.141535
 192.000000, -729.154729
 192.500000, -720.689260
 193.000000, -711.546097
 193.500000, -702.059413
 194.000000, -692.181085
 194.500000, -682.104234
 195.000000, -671.928396
 195.500000, -661.702381
 196.000000, -651.663938
 196.500000, -641.720575
 197.000000, -632.233252
 197.500000, -622.977094
 198.000000, -614.416588
 198.500000, -606.208705
 199.000000, -598.898116
 199.500000, -592.042364
 200.000000, -586.240473
 200.500000, -580.972781
 201.000000, -576.865544
 201.500000, -573.346539
 202.000000, -570.724730
 202.500000, -569.115053
 203.000000, -568.060049
 203.500000, -567.017906
 204.000000, -566.034504
 204.500000, -565.823239
 205.000000, -569.138823
 205.500000, -571.241719
 206.000000, -567.805469
 206.500000, -565.880426
 207.000000, -566.707441
 207.500000, -567.984396
 208.000000, -569.544751
 208.500000, -568.816154
 209.000000, -566.645825
 209.500000, -567.118747
 210.000000, -568.889120
 210.500000, -569.452259
 211.000000, -570.028894
 211.500000, -570.639278
 212.000000, -571.118835
 212.500000, -571.446281
 213.000000, -569.949466
 213.500000, -568.937546
 214.000000, -570.692019
 214.500000, -571.311314
 215.000000, -567.523545
 215.500000, -565.317059
 216.000000, -569.249530
 216.500000, -572.131114
 217.000000, -572.751484
 217.500000, -572.869044
 218.000000, -572.657335
 218.500000, -570.998568
 219.000000, -569.656174
 219.500000, -569.183062
 220.000000, -569.334950
 220.500000, -571.149771
 221.000000, -572.626913
 221.500000, -573.205594
 222.000000, -573.784681
 222.500000, -574.364847
 223.000000, -574.934814
 223.500000, -575.477645
 224.000000, -575.407623
 224.500000, -573.706988
 225.000000, -572.344385
 225.500000, -571.881181
 226.000000, -571.406100
 226.500000, -570.899420
 227.000000, -570.385292
 227.500000, -569.851351
 228.000000, -569.312914
 228.500000, -568.762516
 229.000000, -568.210685
 229.500000, -567.655039
 230.000000, -567.100995
 230.500000, -566.551212
 231.000000, -566.005906
 231.500000, -565.472511
 232.000000, -564.946187
 232.500000, -564.438677
 233.000000, -563.940444
 233.500000, -563.466898
 234.000000, -563.004364
 234.500000, -562.571133
 235.000000, -562.148393
 235.500000, -561.753571
 236.000000, -561.956134
 236.500000, -563.748152
 237.000000, -565.193965
 237.500000, -565.718632
 238.000000, -565.648831
 238.500000, -563.997338
 239.000000, -562.681764
 239.500000, -562.259972
 240.000000, -561.835505
 240.500000, -561.403923
 241.000000, -560.968330
 241.500000, -560.522068
 242.000000, -560.075609
 242.500000, -559.628625
 243.000000, -559.183773
 243.500000, -558.744593
 244.000000, -558.309647
 244.500000, -557.885968
 245.000000, -557.466505
 245.500000, -557.058264
 246.000000, -557.234400
 246.500000, -558.965388
 247.000000, -559.776097
 247.500000, -558.138233
 248.000000, -556.838341
 248.500000, -556.437688
 249.000000, -556.038786
 249.500000, -555.644541
 250.000000, -555.253661
 250.500000, -554.871734
 251.000000, -555.065617
 251.500000, -556.791554
 252.000000, -557.600678
 252.500000, -555.970446
 253.000000, -554.675099
 253.500000, -554.270779
 254.000000, -553.864042
 254.500000, -553.450873
 255.000000, -553.039089
 255.500000, -552.630989
 256.000000, -552.224297
 256.500000, -551.821354
 257.000000, -551.425111
 257.500000, -551.046692
 258.000000, -551.240159
 258.500000, -552.955239
 259.000000, -553.763486
 259.500000, -552.158929
 260.000000, -550.885467
 260.500000, -550.492945
 261.000000, -550.100826
 261.500000, -549.709777
 262.000000, -549.320869
 262.500000, -548.937654
 263.000000, -548.558166
 263.500000, -548.188595
 264.000000, -548.385180
 264.500000, -550.088136
 265.000000, -550.890351
 265.500000, -549.295974
 266.000000, -548.028967
 266.500000, -547.632992
 267.000000, -547.236500
 267.500000, -546.838633
 268.000000, -546.442163
 268.500000, -546.049412
 269.000000, -545.659849
 269.500000, -545.278771
 270.000000, -544.902472
 270.500000, -544.538886
 271.000000, -544.737233
 271.500000, -546.430707
 272.000000, -547.232644
 272.500000, -545.662473
 273.000000, -544.417445
 273.500000, -544.037522
 274.000000, -543.658268
 274.500000, -543.280792
 275.000000, -542.906010
 275.500000, -542.538396
 276.000000, -542.727634
 276.500000, -544.398485
 277.000000, -545.182210
 277.500000, -543.605568
 278.000000, -542.353736
 278.500000, -541.966121
 279.000000, -541.577101
 279.500000, -541.184342
 280.000000, -540.792493
 280.500000, -540.403063
 281.000000, -540.020506
 281.500000, -539.656235
 282.000000, -539.846654
 282.500000, -541.512929
 283.000000, -542.300990
 283.500000, -540.752394
 284.000000, -539.525849
 284.500000, -539.156184
 285.000000, -538.788416
 285.500000, -538.425693
 286.000000, -538.611872
 286.500000, -540.258508
 287.000000, -541.030690
 287.500000, -539.476222
 288.000000, -538.237936
 288.500000, -537.840913
 289.000000, -537.443959
 289.500000, -537.047191
 290.000000, -536.652978
 290.500000, -536.265563
 291.000000, -535.881073
 291.500000, -535.504364
 292.000000, -535.677178
 292.500000, -537.312101
 293.000000, -538.080222
 293.500000, -536.542051
 294.000000, -535.322073
 294.500000, -534.948710
 295.000000, -534.577651
 295.500000, -534.212721
 296.000000, -533.852130
 296.500000, -533.503083
 297.000000, -533.697480
 297.500000, -535.337814
 298.000000, -536.115996
 298.500000, -534.600257
 299.000000, -533.399654
 299.500000, -533.037531
 300.000000, -532.676620
 300.500000, -532.318935
 301.000000, -531.964480
 301.500000, -531.618619
 302.000000, -531.811700
 302.500000, -533.438741
 303.000000, -534.208084
 303.500000, -532.695360
 304.000000, -531.494909
 304.500000, -531.125320
 305.000000, -530.756386
 305.500000, -530.389194
 306.000000, -530.025352
 306.500000, -529.670428
 307.000000, -529.851777
 307.500000, -531.459982
 308.000000, -532.216487
 308.500000, -530.706880
 309.000000, -529.509296
 309.500000, -529.141907
 310.000000, -528.776967
 310.500000, -528.418547
 311.000000, -528.065034
 311.500000, -527.724579
 312.000000, -527.918431
 312.500000, -529.533906
 313.000000, -530.304112
 313.500000, -528.825322
 314.000000, -527.657357
 314.500000, -527.316400
 315.000000, -527.503600
 315.500000, -529.096058
 316.000000, -529.844608
 316.500000, -528.347780
 317.000000, -527.155412
 317.500000, -526.773119
 318.000000, -526.391178
 318.500000, -526.010171
 319.000000, -525.632417
 319.500000, -525.263315
 320.000000, -524.898100
 320.500000, -524.543225
 321.000000, -524.719814
 321.500000, -526.310463
 322.000000, -527.066380
 322.500000, -525.601337
 323.000000, -524.444790
 323.500000, -524.109055
 324.000000, -524.296678
 324.500000, -525.876796
 325.000000, -526.621293
 325.500000, -525.142459
 326.000000, -523.969422
 326.500000, -523.610013
 327.000000, -523.249615
 327.500000, -522.886586
 328.000000, -522.525246
 328.500000, -522.168398
 329.000000, -522.335804
 329.500000, -523.898084
 330.000000, -524.632001
 330.500000, -523.161900
 331.000000, -521.995821
 331.500000, -521.638649
 332.000000, -521.284362
 332.500000, -520.937750
 333.000000, -521.110129
 333.500000, -522.663384
 334.000000, -523.393564
 334.500000, -521.933797
 335.000000, -520.773997
 335.500000, -520.412323
 336.000000, -520.051075
 336.500000, -519.690964
 337.000000, -519.337927
 337.500000, -519.003710
 338.000000, -519.187900
 338.500000, -520.751413
 339.000000, -521.496845
 339.500000, -520.065619
 340.000000, -518.936996
 340.500000, -518.613506
 341.000000, -518.803318
 341.500000, -520.358869
 342.000000, -521.096244
 342.500000, -519.656703
 343.000000, -518.515926
 343.500000, -518.170067
 344.000000, -517.826443
 344.500000, -517.488767
 345.000000, -517.662420
 345.500000, -519.196560
 346.000000, -519.919191
 346.500000, -518.482644
 347.000000, -517.342155
 347.500000, -516.989388
 348.000000, -516.637663
 348.500000, -516.288713
 349.000000, -516.451657
 349.500000, -517.976595
 350.000000, -518.694808
 350.500000, -517.266580
 351.000000, -516.223963
 351.500000, -515.928763
 352.000000, -515.442665
 352.500000, -515.102801
 353.000000, -515.273027
 353.500000, -516.800440
 354.000000, -517.523341
 354.500000, -516.105684
 355.000000, -514.984433
 355.500000, -514.651824
 356.000000, -514.323184
 356.500000, -514.005105
 357.000000, -514.192548
 357.500000, -515.725025
 358.000000, -516.456520
 358.500000, -515.056852
 359.000000, -513.951744
 359.500000, -513.630367
 360.000000, -513.809661
 360.500000, -515.321083
 361.000000, -516.033667
 361.500000, -514.620790
 362.000000, -513.497143
 362.500000, -513.143047
 363.000000, -512.790690
 363.500000, -512.442958
 364.000000, -512.097975
 364.500000, -511.760306
 365.000000, -511.926499
 365.500000, -513.433314
 366.000000, -514.147774
 366.500000, -512.754019
 367.000000, -511.653254
 367.500000, -511.332043
 368.000000, -511.508087
 368.500000, -513.007176
 369.000000, -513.713787
 369.500000, -512.311858
 370.000000, -511.202430
 370.500000, -510.871257
 371.000000, -510.539224
 371.500000, -510.204904
 372.000000, -510.369734
 372.500000, -511.862649
 373.000000, -512.568733
 373.500000, -511.181302
 374.000000, -510.084674
 374.500000, -509.761782
 375.000000, -509.932596
 375.500000, -511.417008
 376.000000, -512.118054
 376.500000, -510.734808
 377.000000, -509.637938
 377.500000, -509.303030
 378.000000, -508.969995
 378.500000, -508.641944
 379.000000, -508.809493
 379.500000, -510.295681
 380.000000, -511.001734
 380.500000, -509.632087
 381.000000, -508.551126
 381.500000, -508.238270
 382.000000, -508.415248
 382.500000, -509.895524
 383.000000, -510.596512
 383.500000, -509.224055
 384.000000, -508.137637
 384.500000, -507.812280
 385.000000, -507.490701
 385.500000, -507.179172
 386.000000, -507.356803
 386.500000, -508.835937
 387.000000, -509.540755
 387.500000, -508.185357
 388.000000, -507.115874
 388.500000, -506.807123
 389.000000, -506.983824
 389.500000, -508.452164
 390.000000, -509.146938
 390.500000, -507.783491
 391.000000, -506.674485
 391.500000, -506.242467
 391.593887, -506.161345
 392.093887, -506.248584
 392.593887, -506.484422
 393.093887, -506.620679
 393.593887, -506.640484
 394.093887, -506.656787
 394.593887, -506.668996
 395.093887, -506.514051
 395.148864, -506.475522
 395.648864, -505.140274
 396.148864, -460.600681
 396.648864, -383.587852
 397.148864, -295.243049
 397.648864, -198.380912
 398.148864,  -68.740829
 398.371648,    0.000000
 398.871648,    0.000000
 399.371648,    0.000000
 399.871648,    0.000000
 400.371648,    0.000000
 400.871648,    0.000000
 401.371648,    0.000000
 401.871648,    0.000000
 402.371648,    0.000000
 402.871648,    0.000000
 403.371648,    0.000000
 403.871648,    0.000000
 404.371648,    0.000000
 404.871648,    0.000000
 405.371648,    0.000000
 405.871648,    0.000000
 406.371648,    0.000000
 406.871648,    0.000000
 407.371648,    0.000000
 407.871648,    0.000000
 408.371648,    0.000000
 408.871648,    0.000000
 409.371648,    0.000000
 409.871648,    0.000000
 410.371648,    0.000000
 410.871648,    0.000000
 411.371648,    0.000000
 411.871648,    0.000000
 412.150232,    0.000000
