Ground distance, Vertical Forces
  43.612931, 2401.046975
  44.791787, 2464.975660
  45.030542, 2477.918502
  45.219182, 2488.143439
  45.388616, 2497.326561
  45.491661, 2502.911109
  45.581197, 2507.763232
  45.595334, 2508.529344
  45.596928, 2508.615692
  45.598381, 2508.694472
  45.610453, 2509.348662
  45.680124, 2513.124042
  45.940217, 2527.217134
  46.630176, 2564.593300
  47.771595, 2626.397209
  49.032880, 2694.650394
  50.302563, 2763.314997
  51.593526, 2833.086769
  52.905537, 2903.951473
  54.242043, 2976.093455
  55.592407, 3048.937176
  56.979216, 3123.698973
  58.377110, 3199.009811
  59.812845, 3276.309052
  61.277193, 3355.097073
  62.750252, 3434.301547
  64.258014, 3515.318370
  65.772780, 3596.657510
  67.330550, 3680.249990
  68.915842, 3765.261813
  70.517698, 3851.103586
  72.144655, 3938.231152
  73.786577, 4026.100091
  75.451181, 4115.121934
  77.134605, 4205.088539
  78.849755, 4296.687482
  80.587923, 4389.451249
  82.351665, 4483.514250
  84.144522, 4579.062960
  85.969981, 4676.280334
  87.819665, 4774.717717
  89.694790, 4874.437766
  91.597096, 4975.530569
  93.522988, 5077.802921
  95.467706, 5181.000351
  97.445580, 5285.880955
  99.442537, 5391.696145
 101.480035, 5499.580264
 103.528519, 5607.966081
 103.943100, 5629.891995
 104.187221, 5642.801244
 104.199139, 5643.431488
 104.208487, 5643.925797
 104.213318, 5644.181246
 104.216255, 5644.336520
 104.219579, 5644.512279
 104.247834, 5646.006336
 104.428354, 5655.551412
 105.110651, 5691.622656
 107.163057, 5800.075120
 109.290913, 5912.431444
 111.460568, 6026.908535
 113.645332, 6142.095587
 115.868686, 6259.228138
 118.121709, 6377.832849
 120.390847, 6497.194193
 122.702911, 6618.719790
 125.041076, 6741.521812
 127.410966, 6865.892928
 129.801708, 6991.260199
 132.221308, 7118.041117
 134.676397, 7246.580015
 137.155975, 7376.298150
 139.669285, 7507.676220
 142.215628, 7640.674408
 144.770544, 7774.013392
 147.385758, 7910.389153
 150.025919, 8047.953819
 152.685709, 8186.428262
 155.389561, 8327.081439
 158.122872, 8469.149819
 160.872540, 8611.950495
 163.666049, 8756.907786
 166.480754, 8902.843365
 169.354055, 9051.692127
 172.235491, 9200.836546
 175.143579, 9351.233782
 178.082520, 9503.098230
 181.069980, 9657.338603
 184.087203, 9812.982327
 187.137495, 9970.196718
 187.750168, 10001.758012
 188.187625, 10024.289933
 188.244526, 10027.220524
 188.296399, 10029.892085
 188.346262, 10032.460087
 188.361846, 10033.262683
 188.372200, 10033.795906
 188.378462, 10034.118427
 188.380873, 10034.242592
 188.383313, 10034.368276
 188.403139, 10035.389298
 188.517561, 10041.281990
 189.017099, 10067.005664
 190.709138, 10154.110422
 194.062739, 10326.629292
 197.220681, 10488.935873
 200.420893, 10653.270612
 203.648974, 10818.890302
 206.920207, 10986.575208
 210.200720, 11154.586589
 213.526518, 11324.765774
 216.879527, 11496.183977
 220.261437, 11668.924912
 223.674310, 11843.090795
 227.136130, 12019.594996
 230.647298, 12198.452210
 234.189984, 12378.749715
 237.756329, 12560.084755
 241.342739, 12742.272756
 244.985650, 12927.160287
 248.653672, 13113.149713
 252.376423, 13301.738263
 256.117603, 13491.083087
 259.886562, 13681.655313
 263.706293, 13874.613040
 267.544675, 14068.329888
 271.434926, 14264.478482
 275.376138, 14463.006891
 279.346394, 14662.806483
 283.353215, 14864.252191
 287.402363, 15067.629308
 291.457641, 15271.117386
 295.578208, 15477.680987
 296.403597, 15519.033478
 299.195749, 15658.862340
 299.362590, 15667.214706
 299.522962, 15675.242893
 299.551329, 15676.662892
 299.568276, 15677.511242
 299.579215, 15678.058829
 299.585945, 15678.395720
 299.590677, 15678.632588
 299.594949, 15678.846454
 299.628591, 15680.530494
 299.859060, 15692.066953
 300.963694, 15747.352156
 304.812660, 15939.875023
 309.029945, 16150.621932
 313.303083, 16363.948963
 317.618990, 16579.196922
 321.965754, 16795.767536
 326.353370, 17014.154757
 330.784841, 17234.503055
 335.231126, 17455.365333
 339.726611, 17678.446170
 344.268775, 17903.614599
 348.844657, 18130.223322
 353.451390, 18358.126969
 358.112438, 18588.481131
 362.799376, 18819.876314
 367.535786, 19053.472406
 372.307740, 19288.577393
 377.100714, 19524.472783
 381.945596, 19762.674531
 386.845728, 20003.340176
 391.765970, 20244.739452
 396.773895, 20490.180720
 401.799509, 20736.226803
 406.841698, 20982.821872
 411.956624, 21232.707211
 417.092568, 21483.350261
 422.255611, 21735.045398
 427.478749, 21989.395872
 432.738081, 22245.231690
 438.037931, 22502.758602
 439.103859, 22554.519730
 439.238536, 22561.058761
 439.369776, 22567.430792
 439.508757, 22574.178466
 439.547904, 22576.079062
 439.566294, 22576.971886
 439.582986, 22577.782268
 439.702850, 22583.601556
 440.338498, 22614.459229
 443.416568, 22763.828011
 448.661508, 23018.131617
 454.072811, 23280.216816
 459.536340, 23544.539805
 465.038194, 23810.422418
 470.566634, 24077.293646
 476.152199, 24346.622588
 481.788303, 24618.084528
 487.455761, 24890.750422
 493.175478, 25165.620871
 498.918502, 25441.299984
 504.725567, 25719.737633
 510.542674, 25998.340225
 516.415127, 26279.273891
 522.322855, 26561.572612
 528.292232, 26846.490450
 534.314530, 27133.603059
 540.360471, 27421.509897
 546.450156, 27711.164383
 552.595035, 28003.104558
 558.769250, 28296.096694
 565.003165, 28591.575955
 571.269651, 28888.250528
 577.593763, 29187.300818
 583.985994, 29489.214170
 590.395969, 29791.605902
 596.846426, 30095.545521
 603.333819, 30400.861280
 609.869267, 30708.070981
 610.131013, 30720.367122
 610.188056, 30723.046801
 610.250660, 30725.987650
 610.324055, 30729.435367
 610.331462, 30729.783305
 610.339001, 30730.137481
 610.414401, 30733.679321
 610.824413, 30752.938452
 612.726574, 30842.267979
 619.333839, 31152.317522
 625.975096, 31463.585420
 632.643943, 31775.768106
 639.393580, 32091.348604
 646.159742, 32407.315762
 652.952472, 32724.136674
 659.801593, 33043.197091
 666.708598, 33364.558600
 673.658550, 33687.519435
 680.646720, 34011.854771
 687.689483, 34338.318465
 694.768581, 34666.058191
 701.934919, 34997.421909
 709.129722, 35329.683757
 716.358305, 35663.085757
 723.650496, 35998.997106
 730.977943, 36336.105105
 738.374847, 36675.975968
 745.763939, 37015.055956
 753.211143, 37356.367811
 760.720778, 37700.100916
 768.270459, 38045.223662
 775.869542, 38392.157773
 783.531314, 38741.502044
 791.207709, 39091.060034
 798.950539, 39443.185972
 806.727734, 39796.414470
 808.295435, 39867.561370
 813.714852, 40113.367122
 814.029128, 40127.614790
 814.095175, 40130.608891
 814.186608, 40134.753809
 814.226076, 40136.543004
 814.241479, 40137.241225
 814.258081, 40137.993852
 814.387535, 40143.862151
 815.236081, 40182.324759
 818.440137, 40327.508011
 826.355498, 40685.839030
 834.274783, 41043.875724
 842.266461, 41404.708863
 850.325752, 41768.112200
 858.409270, 42132.123236
 866.561454, 42498.736912
 874.757184, 42866.815516
 882.989472, 43236.040171
 891.250300, 43606.047522
 899.548095, 43977.211184
 907.900157, 44350.298983
 916.337936, 44726.705277
 924.776271, 45102.625342
 933.268891, 45480.449998
 941.852465, 45861.799550
 950.468993, 46244.088138
 959.118545, 46627.315040
 967.818925, 47012.263635
 976.579107, 47399.323097
 985.392770, 47788.205961
 994.237540, 48177.919518
1003.167263, 48570.827984
1012.118874, 48964.148812
1021.115110, 49358.877241
1030.178620, 49755.999028
1039.245069, 50152.691062
1048.409147, 50553.089479
1050.244068, 50633.193054
1051.618715, 50693.188508
1052.600697, 50736.038583
1053.326506, 50767.706028
1053.917332, 50793.481501
1054.022790, 50798.081976
1054.060025, 50799.706320
1054.094088, 50801.192224
1054.360833, 50812.828207
1055.620935, 50867.790018
1060.671277, 51087.963327
1070.051202, 51496.434130
1079.378496, 51902.029933
1088.763421, 52309.547400
1098.186688, 52718.142383
1107.629294, 53126.987871
1117.132014, 53537.844310
1126.659903, 53949.195225
1136.266932, 54363.363434
1145.943003, 54779.902064
1155.635823, 55196.554331
1165.390589, 55615.258159
1175.218198, 56036.470994
1185.068564, 56458.039620
1194.962760, 56880.862022
1204.925400, 57305.982010
1214.931692, 57732.333532
1224.975910, 58159.667378
1235.100571, 58589.783741
1245.273067, 59021.287708
1255.505130, 59454.669244
1265.776329, 59889.056150
1276.090398, 60324.601064
1286.478757, 60762.622208
1296.914184, 61201.962730
1307.391916, 61642.416191
1317.912187, 62083.986823
1328.483546, 62527.027188
1330.609656, 62616.049945
1332.106150, 62678.693578
1332.652852, 62701.575327
1332.939333, 62713.564988
1334.475194, 62777.834853
1335.935355, 62838.923766
1341.215568, 63059.725751
1351.774388, 63500.761122
1362.528624, 63949.273807
1373.329304, 64399.030299
1384.148830, 64848.877745
1395.044986, 65301.212101
1405.984669, 65754.650227
1416.932229, 66207.712270
1427.958828, 66663.337468
1439.062521, 67121.433076
1450.207386, 67580.508378
1461.397867, 68040.740773
1472.666752, 68503.469441
1483.952812, 68966.173578
1495.321337, 69431.523095
1506.722674, 69897.477005
1518.200380, 70365.807650
1529.706576, 70834.553912
1541.277954, 71305.204265
1552.903949, 71777.320103
1564.576526, 72250.568062
1576.267490, 72723.801534
1588.063835, 73200.532607
1599.875221, 73677.101374
1611.730891, 74154.684866
1623.656091, 74634.291679
1635.641636, 75115.542661
1647.677565, 75598.029780
1650.093609, 75694.787543
1652.518049, 75791.849708
1654.436712, 75868.640629
1654.708961, 75879.535260
1654.797352, 75883.072333
1654.816385, 75883.833989
1654.835534, 75884.600218
1655.021840, 75892.055317
1656.143365, 75936.929494
1660.543512, 76112.921252
1673.094438, 76614.343248
1685.291146, 77100.800797
1697.529988, 77588.136191
1709.839667, 78077.484170
1722.187611, 78567.542070
1734.583904, 79058.704511
1747.067739, 79552.513989
1759.572355, 80046.321925
1772.150010, 80542.185714
1784.727572, 81037.217964
1797.370484, 81533.990931
1810.111311, 82033.771111
1822.860596, 82533.041803
1835.689707, 83034.592152
1848.575371, 83537.501858
1861.552769, 84043.132271
1874.524512, 84547.683412
1887.537496, 85052.978895
1900.616890, 85559.988406
1913.762786, 86068.705408
1926.977163, 86579.196190
1940.208247, 87089.455227
1953.508667, 87601.506710
1966.870636, 88115.041016
1980.273987, 88629.275879
1993.727682, 89144.549197
2007.266084, 89662.166698
2020.823156, 90179.596478
2023.546437, 90283.426831
2023.698871, 90289.237599
2023.927205, 90297.941433
2024.179086, 90307.542582
2024.188240, 90307.891490
2024.197137, 90308.230634
2024.286112, 90311.622092
2024.934511, 90336.335853
2028.189108, 90460.353767
2042.323388, 90998.343674
2055.980453, 91517.240298
2069.672511, 92036.553018
2083.439040, 92557.771325
2097.281926, 93080.954782
2111.189719, 93605.659693
2125.120164, 94130.286318
2139.129402, 94656.942037
2153.175387, 95184.037877
2167.245909, 95711.112754
2181.380273, 96239.633359
2195.564672, 96769.075314
2204.554722, 97104.143764
2209.822003, 97300.284172
2224.151581, 98606.023974
2238.504812, 101243.396690
2252.876273, 103875.114350
2267.268229, 106500.397725
2281.661918, 109118.700898
2296.109632, 111729.324416
2310.556906, 114337.397037
2324.999095, 116934.944971
2339.452383, 119521.898839
2353.927714, 122100.913155
2355.008651, 124090.163667
2356.088021, 124279.990258
2357.161537, 124326.320438
2358.243349, 124372.987200
2359.325745, 124419.657529
2360.410108, 124466.390862
2361.494900, 124513.120834
2362.579209, 124559.808034
2363.662623, 124606.434742
2364.749396, 124653.183897
2365.835636, 124699.887905
2366.921678, 124746.561134
2368.007938, 124793.221417
2369.097162, 124839.986484
2370.187076, 124886.758583
2371.277582, 124933.533328
2372.364494, 124980.131262
2373.456237, 125026.913478
2374.546844, 125073.624028
2375.639566, 125120.402146
2376.731444, 125167.120993
2377.820511, 125213.696430
2378.907784, 125260.172122
2380.003541, 125306.987046
2381.098274, 125353.734715
2382.186691, 125400.189275
2383.284090, 125447.003551
2384.382617, 125493.842077
2385.480794, 125540.641761
2386.579799, 125587.452717
2387.675616, 125634.103892
2388.776187, 125680.933246
2389.877552, 125727.772047
2390.979309, 125774.603123
2392.080452, 125821.383595
2393.180703, 125868.101689
2394.282826, 125914.874668
2395.388104, 125961.756677
2396.489487, 126008.448706
2397.596073, 126055.336328
2398.703823, 126102.248120
2399.806367, 126148.914345
2400.913248, 126195.738977
2402.022930, 126242.656606
2403.131998, 126289.522789
2404.242273, 126336.414400
2405.354697, 126383.370944
2406.462519, 126430.107570
2407.576523, 126477.079030
2408.687483, 126523.896182
2409.801021, 126570.795909
2410.916375, 126617.745846
2412.032677, 126664.709299
2413.149677, 126711.675658
2414.268564, 126758.694744
2415.384994, 126805.583931
2416.505567, 126852.620287
2417.626680, 126899.652347
2418.745379, 126946.556203
2419.867947, 126993.595166
2420.987686, 127040.488452
2422.112554, 127087.569184
2423.237767, 127134.636807
2424.365821, 127181.795602
2425.493504, 127228.911152
2426.622674, 127276.060887
2427.752040, 127323.190860
2428.880079, 127370.237411
2430.007301, 127417.221879
2431.137079, 127464.284689
2432.270659, 127511.477486
2433.405315, 127558.686438
2434.540703, 127605.897166
2435.673753, 127652.981991
2436.809069, 127700.132125
2437.945981, 127747.319585
2439.084403, 127794.540626
2440.221785, 127841.689339
2441.358359, 127888.775318
2442.497026, 127935.918691
2443.640428, 127983.228494
2444.784654, 128030.542593
2445.929192, 128077.839746
2447.068839, 128124.905007
2448.215222, 128172.218405
2449.360065, 128219.438093
2450.509346, 128266.810495
2450.739603, 128276.297839
2451.242335, 128297.007805
2451.467162, 128306.267612
2451.588106, 128311.248356
2451.600396, 128311.754486
2451.606132, 128311.990698
2451.611831, 128312.225374
2451.647979, 128313.713969
2451.927805, 128325.236151
2452.548063, 128350.769664
2453.681302, 128397.397382
2454.831731, 128444.701777
2455.986750, 128492.163857
2456.041486, 128494.412295
2457.143172, 128539.652299
2458.297211, 128574.415256
2459.453422, 128608.631560
2460.612527, 128642.904203
2461.773981, 128677.202306
2462.930324, 128711.226694
2464.088507, 128745.347262
2465.252058, 128779.628384
2466.413518, 128813.724646
2467.578827, 128847.963942
2468.743731, 128882.104389
2469.910489, 128916.286767
2471.074335, 128950.291041
2472.243472, 128984.505566
2473.413727, 129018.666240
2474.587625, 129052.923289
2475.761868, 129087.113559
2476.935840, 129121.249829
2478.110515, 129155.378584
2479.287484, 129189.553008
2480.462648, 129223.588708
2481.641812, 129257.767524
2482.824382, 129291.998371
2484.006536, 129326.133482
2485.191724, 129360.355876
2486.377875, 129394.542126
2487.568550, 129428.859186
2488.757819, 129463.027255
2489.943996, 129497.046743
2491.131064, 129531.097218
2492.320617, 129565.196803
2493.515415, 129599.437446
2494.709559, 129633.550646
2495.903743, 129667.631962
2497.103078, 129701.877820
2498.298948, 129735.884547
2499.499603, 129770.080975
2500.701806, 129804.242506
2501.901539, 129838.246106
2503.103379, 129872.320434
2504.307086, 129906.403019
2505.506908, 129940.267731
2506.718912, 129974.619497
2507.930968, 130008.790378
2509.143754, 130042.947057
2510.356946, 130077.068642
2511.572958, 130111.254509
2512.789142, 130145.371586
2514.003823, 130179.384270
2515.223552, 130213.570672
2516.444904, 130247.719521
2517.668341, 130281.888322
2518.888577, 130315.863271
2520.111554, 130349.939498
2521.339561, 130384.138165
2522.565184, 130418.140973
2523.795594, 130452.315205
2525.027108, 130486.433084
2526.261945, 130520.623910
2527.492672, 130554.570656
2528.729556, 130588.761222
2529.967036, 130622.858973
2531.206362, 130656.976808
2532.443617, 130690.947241
2533.680762, 130724.892193
2534.925900, 130759.104602
2536.172291, 130793.227521
2537.416982, 130827.223931
2538.664636, 130861.309291
2539.915361, 130895.433454
2541.167208, 130929.519268
2542.423628, 130963.722806
2543.674697, 130997.619388
2544.932844, 131031.805212
2546.192040, 131065.902504
2547.450388, 131099.907817
2548.714246, 131134.088273
2549.976142, 131168.081729
2551.242229, 131202.211768
2552.510505, 131236.329609
2553.778463, 131270.361839
2555.045086, 131304.298446
2556.318784, 131338.473957
2557.588204, 131372.354894
2558.863075, 131406.445935
2560.139169, 131440.471746
2561.416884, 131474.496483
2562.694622, 131508.454261
2563.971921, 131542.346049
2565.259345, 131576.579655
2566.549508, 131610.750035
2567.833860, 131644.617522
2569.124922, 131678.757775
2570.415655, 131712.757365
2571.710444, 131746.864269
2573.005006, 131780.864840
2574.300586, 131814.855933
2575.598090, 131848.857221
2576.896882, 131882.833853
2578.198817, 131916.863065
2579.502069, 131950.853935
2580.810159, 131984.960250
2582.118606, 132018.971740
2583.425662, 132052.874838
2584.738702, 132086.966925
2586.051507, 132120.928120
2587.365699, 132154.891548
2588.685569, 132188.998859
2590.006694, 132223.033828
2591.333148, 132257.200027
2592.656880, 132291.148901
2593.978699, 132325.004690
2595.306488, 132359.051828
2596.639342, 132393.163867
2597.972673, 132427.180177
2599.305875, 132461.131759
2600.640059, 132495.066877
2601.975291, 132528.974808
2603.317334, 132563.067926
2604.655475, 132596.881989
2605.999931, 132630.919889
2607.345185, 132664.857943
2608.692597, 132698.810565
2610.041959, 132732.753934
2611.399148, 132766.906286
2612.755074, 132800.864014
2614.116180, 132834.969964
2615.473936, 132868.835354
2616.836316, 132902.852453
2618.196017, 132936.660120
2619.558357, 132970.538492
2620.930460, 133004.684908
2622.297149, 133038.461411
2623.665684, 133072.310789
2625.036238, 133106.153976
2626.408551, 133139.979235
2627.787841, 133173.978722
2629.161268, 133207.624868
2630.545533, 133241.673709
2631.930252, 133275.552384
2633.316708, 133309.428907
2634.707611, 133343.385778
2636.097201, 133377.183006
2637.490557, 133411.071114
2638.884589, 133444.878907
2640.283272, 133478.785272
2641.684573, 133512.669977
2643.090671, 133546.634630
2644.497006, 133580.489735
2645.900905, 133614.193146
2647.312683, 133648.145047
2648.721195, 133681.825492
2650.140371, 133715.862268
2651.560940, 133749.760196
2652.980826, 133783.554282
2654.405581, 133817.466120
2655.826259, 133851.112421
2657.251147, 133884.892544
2658.679812, 133918.693018
2660.112025, 133952.510296
2661.551620, 133986.481896
2662.987610, 134020.174353
2664.427480, 134053.981021
2665.864948, 134087.592310
2667.309366, 134121.410885
2668.754519, 134155.107627
2670.209964, 134189.090491
2671.661248, 134222.739586
2673.114542, 134256.441580
2674.573117, 134290.237495
2676.033923, 134323.981694
2677.495513, 134357.659477
2678.961742, 134391.421753
2680.429922, 134425.129012
2681.906682, 134459.042658
2683.382343, 134492.747841
2684.856545, 134526.346569
2686.332362, 134559.949489
2687.815386, 134593.712887
2689.300417, 134627.390552
2690.784790, 134660.951880
2692.269720, 134694.470119
2693.753864, 134727.884822
2695.247680, 134761.570288
2696.739970, 134795.018229
2698.236214, 134828.548513
2699.734831, 134862.041817
2701.242321, 134895.738063
2702.751425, 134929.311855
2704.251656, 134962.492224
2705.761794, 134996.042345
2707.271685, 135029.394024
2708.788326, 135062.904474
2710.306133, 135096.300937
2711.831146, 135129.853399
2713.350939, 135163.070106
2714.882899, 135196.684611
2716.407907, 135229.846021
2717.936996, 135263.152486
2719.474643, 135296.622795
2721.016584, 135330.059649
2722.556876, 135363.314294
2724.104820, 135396.767999
2725.648757, 135429.920404
2727.198874, 135463.249794
2728.747067, 135496.364672
2730.299318, 135529.560226
2731.849838, 135562.572806
2733.401781, 135595.575815
2734.963352, 135628.802879
2736.523515, 135661.790618
2738.081976, 135694.660685
2739.653783, 135727.912225
2741.224524, 135760.890470
2742.798131, 135793.896061
2744.373675, 135826.851235
2745.951444, 135859.776204
2747.542662, 135893.033917
2749.124893, 135925.756669
2750.703453, 135958.386041
2752.287872, 135991.169311
2753.879350, 136024.031060
2755.477950, 136056.957914
2757.082016, 136089.894352
2758.682906, 136122.579823
2760.280367, 136155.109574
2761.878158, 136187.608273
2763.490058, 136220.474630
2765.108469, 136253.297817
2766.724847, 136285.893369
2768.348774, 136318.670350
2769.969993, 136351.185233
2771.603517, 136384.040241
2773.232283, 136416.510121
2774.870410, 136449.248790
2776.504991, 136481.675899
2778.149246, 136514.365681
2779.787988, 136546.677490
2781.427621, 136578.996116
2783.072694, 136611.388603
2784.726049, 136643.889249
2786.374103, 136676.035188
2788.031582, 136708.452409
2789.693859, 136740.818074
2791.345863, 136772.714731
2793.006566, 136804.917523
2794.675019, 136837.168400
2796.343423, 136869.234360
2798.028554, 136901.730719
2799.703815, 136933.627724
2801.385004, 136965.735285
2803.073051, 136997.892038
2804.754605, 137029.673104
2806.448709, 137061.826954
2808.151096, 137093.991868
2809.848722, 137125.816563
2811.555113, 137157.873312
2813.266782, 137189.891621
2814.962499, 137221.263091
2816.662119, 137252.851205
2818.376674, 137284.753314
2820.087207, 137316.257770
2821.810862, 137348.113411
2823.533313, 137379.677896
2825.256010, 137411.167283
2826.967536, 137442.219254
2828.702071, 137474.003389
2830.429058, 137505.185492
2832.172084, 137536.842549
2833.913388, 137568.155798
2835.649836, 137599.245108
2837.399390, 137630.685696
2839.147900, 137661.837293
2840.897125, 137692.922593
2842.653559, 137724.113261
2844.404920, 137754.965665
2846.170054, 137786.186321
2847.939016, 137817.252165
2849.715357, 137848.386980
2851.483974, 137879.102066
2853.264406, 137910.154777
2855.044840, 137940.961238
2856.834378, 137971.930110
2858.614663, 138002.413910
2860.399821, 138033.047317
2862.198730, 138063.917512
2864.005856, 138094.754334
2865.805122, 138125.156978
2867.610495, 138155.724843
2869.412367, 138186.010891
2871.206115, 138215.998478
2873.019956, 138246.556266
2874.831165, 138276.687821
2876.648692, 138306.924392
2878.477577, 138337.300744
2880.314035, 138367.646037
2882.143936, 138397.602312
2883.981400, 138427.742610
2885.823914, 138457.823704
2887.674317, 138487.955329
2889.514084, 138517.578697
2891.369788, 138547.668438
2893.235649, 138577.737778
2895.083164, 138607.054953
2896.936560, 138636.646516
2898.796850, 138666.246530
2900.654780, 138695.583463
2902.530235, 138725.323016
2904.391752, 138754.347660
2906.272949, 138783.972313
2908.149625, 138813.117129
2910.017178, 138841.949196
2911.913250, 138871.562028
2913.797128, 138900.375995
2915.673431, 138929.013354
2917.558902, 138957.877426
2919.470571, 138987.228137
2921.382225, 139016.140381
2923.294885, 139044.959881
2925.201905, 139073.493870
2927.113236, 139102.093192
2929.035334, 139130.810434
2930.957826, 139159.285952
2932.878541, 139187.587289
2934.805190, 139215.947803
2936.732916, 139244.142811
2938.671759, 139272.498998
2940.614585, 139300.702336
2942.558812, 139328.770216
2944.496144, 139356.514012
2946.449193, 139384.633441
2948.407450, 139412.573507
2950.354019, 139440.016594
2952.299529, 139467.449324
2954.235293, 139494.515183
2956.191278, 139522.104522
2958.158669, 139549.619021
2960.127053, 139576.893119
2962.095624, 139604.032468
2964.075287, 139631.328948
2966.049118, 139658.210885
2968.015844, 139684.852775
2970.002727, 139711.971640
2972.004934, 139739.107544
2973.998547, 139765.705181
2975.991919, 139792.270736
2977.992822, 139818.899996
2979.993421, 139845.297836
2982.007156, 139871.899878
2984.029368, 139898.422058
2986.037027, 139924.339840
2988.056826, 139950.607317
2990.060647, 139976.192199
2992.081237, 140002.258833
2994.127943, 140028.636972
2996.165758, 140054.337365
2998.215322, 140080.300940
3000.267323, 140106.042942
3002.307337, 140131.321186
3004.361861, 140156.965821
3006.425304, 140182.512978
3008.470129, 140207.355743
3010.535760, 140232.796234
3012.594818, 140257.682082
3014.647097, 140282.344555
3016.728698, 140307.661028
3018.794666, 140332.099072
3020.851509, 140356.368720
3022.922632, 140380.953799
3024.997352, 140405.309294
3027.082751, 140429.734254
3029.183879, 140454.260004
3031.278337, 140478.289910
3033.383024, 140502.499682
3035.478555, 140526.222691
3037.583226, 140550.129038
3039.686378, 140573.742421
3041.807862, 140597.658371
3043.931857, 140621.260576
3046.026879, 140644.010143
3048.135941, 140667.297078
3050.257043, 140690.544529
3052.397642, 140713.946536
3054.521237, 140736.568261
3056.671284, 140759.857597
3058.820241, 140782.645966
3060.951111, 140804.884465
3063.091939, 140827.422941
3065.236215, 140849.767358
3067.376283, 140871.824067
3069.540718, 140894.331594
3071.706885, 140916.425460
3073.866940, 140938.208023
3074.299417, 140921.321299
3074.521495, 140920.969324
3074.673116, 140921.628087
3074.771134, 140921.954506
3074.854245, 140922.606620
3074.918498, 140923.020427
3074.940591, 140922.723981
3074.950957, 140922.683924
3074.960542, 140922.770622
3075.026950, 140924.136529
3075.261063, 140928.549575
3076.036786, 140942.986716
3077.882268, 140974.566788
3080.046098, 140999.942377
3082.236826, 141021.843722
3084.416670, 141043.017448
3086.608862, 141064.441387
3088.801591, 141085.568323
3091.012424, 141106.927166
3093.215765, 141127.740628
3095.401506, 141148.106268
3097.611935, 141169.066961
3099.823300, 141189.584558
3102.023581, 141209.693235
3104.258049, 141230.513183
3106.478544, 141250.451027
3108.709476, 141270.622831
3110.933864, 141290.365363
3113.160219, 141310.069371
3115.396398, 141329.795060
3117.645094, 141349.499992
3119.887734, 141368.759628
3122.155442, 141388.453605
3124.422864, 141407.665432
3126.663143, 141426.151991
3128.940126, 141445.568558
3131.198635, 141463.984015
3133.463802, 141482.598924
3135.730855, 141501.004071
3138.005704, 141519.378354
3140.295636, 141537.794886
3142.559143, 141555.321491
3144.846434, 141573.488181
3147.118964, 141590.895696
3149.413168, 141608.752466
