Ground Distance, Angular Velocity
1565.410007,    0.000000
1565.503798,    0.000000
1565.535280,    0.000000
1565.540718,    0.000000
1565.546350,    0.000000
1565.602674,    0.000000
1566.098973,    0.000000
1568.930175,    0.000000
1577.596519,    0.000000
1587.694788,    0.000000
1597.806009,    0.000000
1607.928398,    0.000000
1618.109930,    0.000000
1628.342851,    0.000000
1638.599880,    0.000000
1648.915589,    0.000000
1659.257306,    0.000000
1669.649991,    0.000000
1680.082010,    0.000000
1690.545587,    0.000000
1701.045476,    0.000000
1711.578944,    0.000000
1722.170694,    0.000000
1732.795902,    0.000000
1743.453085,    0.000000
1754.153178,    0.000000
1764.901754,    0.000000
1775.684089,    0.000000
1786.494166,    0.000000
1797.367155,    0.000000
1808.291926,    0.000000
1819.233216,    0.000000
1830.216962,    0.000000
1841.242369,    0.000000
1852.320146,    0.000000
1863.428537,    0.000000
1874.579106,    0.000000
1885.749459,    0.000000
1896.968434,    0.000000
1908.228076,    0.000000
1919.546691,    0.000000
1930.904397,    0.000000
1942.292135,    0.000000
1953.713791,    0.000000
1965.175680,    0.000000
1976.677338,    0.000000
1988.210307,    0.000000
1999.785142,    0.000000
2011.412691,    0.000000
2023.087369,    0.000000
2034.810418,    0.000000
2046.562159,    0.000000
2058.359652,    0.000000
2070.167709,    0.000000
2082.046240,    0.000000
2093.960627,    0.000000
2105.923960,    0.000000
2117.919156,    0.000000
2129.941762,    0.000000
2142.032714,    0.000000
2154.156989,    0.000000
2166.314450,    0.000000
2178.530503,    0.000000
2190.756974,    0.000000
2203.022393,    0.000000
2215.363777,    0.000000
2227.701506,    0.000000
2240.114398,    0.000000
2252.577468,    0.000000
2265.066299,    0.000000
2277.603191,    0.000000
2290.155525,    0.000000
2302.757473,    0.000000
2315.421835,    0.000000
2328.090197,    0.000000
2340.843127,    0.000000
2353.608184,    0.000000
2366.419929,    0.000000
2372.621155,    0.000000
2379.305410,    3.000000
2392.222960,    2.986832
2405.142786,    2.961538
2418.117522,    2.936507
2431.128888,    2.911636
2444.201772,    2.886957
2457.295897,    2.862425
2470.442943,    2.838112
2483.631167,    2.813960
2496.857699,    2.789988
2510.116802,    2.766201
2523.431822,    2.742608
2536.786590,    2.719166
2550.172698,    2.695904
2563.587043,    2.672834
2577.043371,    2.649960
2590.524621,    2.627257
2604.028595,    2.604753
2617.596617,    2.582450
2631.203945,    2.560277
2644.820311,    2.538275
2658.477183,    2.516492
2672.176656,    2.494874
2685.915065,    2.473418
2699.689361,    2.452128
2713.484454,    2.431008
2714.037645,    2.410079
2714.063978,    2.409248
2714.081420,    2.409208
2714.094314,    2.409182
2714.101904,    2.409163
2714.105124,    2.409151
2714.108322,    2.409147
2714.140297,    2.409142
2714.460061,    2.409094
2716.392408,    2.408613
2724.983738,    2.405713
2739.164868,    2.392840
2753.527378,    2.371739
2767.911562,    2.350599
2782.349781,    2.329658
2796.824939,    2.308866
2811.314618,    2.288248
2825.856947,    2.267834
2840.412219,    2.247569
2854.983880,    2.227505
2869.603538,    2.207637
2884.232979,    2.187919
2898.917163,    2.168402
2913.628173,    2.149023
2914.789066,    2.129820
2915.951905,    2.128319
2917.115888,    2.126818
2918.278234,    2.125316
2919.443401,    2.123817
2920.609898,    2.122317
2921.767956,    2.120815
2922.933494,    2.119326
2924.099772,    2.117829
2925.261888,    2.116332
2926.434095,    2.114841
2927.590039,    2.113339
2928.762597,    2.111859
2929.936294,    2.110359
2931.112514,    2.108859
2932.289121,    2.107357
2933.455329,    2.105855
2934.625407,    2.104369
2935.805701,    2.102878
2936.983307,    2.101376
2938.163499,    2.099878
2939.345783,    2.098379
2940.527715,    2.096878
2941.712770,    2.095379
2942.893383,    2.093877
2944.081742,    2.092382
2945.265809,    2.090879
2946.451557,    2.089382
2947.634021,    2.087885
2948.826003,    2.086393
2950.013203,    2.084890
2951.202490,    2.083394
2952.400183,    2.081898
2953.593395,    2.080392
2954.786333,    2.078892
2955.980723,    2.077395
2957.177624,    2.075897
2958.377004,    2.074397
2959.572956,    2.072895
2960.774981,    2.071399
2961.979724,    2.069897
2963.171181,    2.068392
2964.382910,    2.066906
2965.595614,    2.065395
2966.807645,    2.063885
2968.022782,    2.062376
2969.239239,    2.060865
2970.454475,    2.059354
2971.670807,    2.057846
2972.885051,    2.056338
2974.103573,    2.054833
2975.326382,    2.053325
2976.546719,    2.051812
2977.772673,    2.050304
2978.992477,    2.048791
2980.221639,    2.047286
2981.452211,    2.045771
2982.682551,    2.044255
2983.914769,    2.042742
2985.143722,    2.041227
2986.373500,    2.039718
2987.613614,    2.038209
2988.842756,    2.036688
2990.083021,    2.035183
2991.326527,    2.033665
2992.572913,    2.032144
2993.820087,    2.030622
2995.058739,    2.029100
2996.309155,    2.027589
2997.553165,    2.026066
2998.796496,    2.024551
3000.053222,    2.023039
3001.307655,    2.021512
3002.572516,    2.019989
3003.831816,    2.018455
3005.096910,    2.016929
3006.353204,    2.015397
3007.624352,    2.013877
3008.892254,    2.012341
3010.153876,    2.010810
3011.422354,    2.009288
3012.700126,    2.007759
3013.975145,    2.006220
3015.260217,    2.004686
3016.536628,    2.003142
3017.826545,    2.001609
3019.114091,    2.000061
3020.401361,    1.998518
3021.695380,    1.996976
3022.986010,    1.995427
3024.279524,    1.993885
3025.569306,    1.992340
3026.863638,    1.990800
3028.157547,    0.000000
3029.466780,    0.000000
3030.769869,    0.000000
3032.078104,    0.000000
3033.383931,    0.000000
3034.697490,    0.000000
3036.005911,    0.000000
3037.318021,    0.000000
3038.636361,    0.000000
3039.957820,    0.000000
3041.283872,    0.000000
3042.606476,    0.000000
3043.925798,    0.000000
3045.248974,    0.000000
3046.572998,    0.000000
3047.896986,    0.000000
3049.235022,    0.000000
3050.574592,    0.000000
3051.914738,    0.000000
3053.255055,    0.000000
3054.595374,    0.000000
3055.939125,    0.000000
3057.285399,    0.000000
3058.633473,    0.000000
3059.989414,    0.000000
3061.342543,    0.000000
3062.703548,    0.000000
3064.057298,    0.000000
3065.415249,    0.000000
3066.775950,    0.000000
3068.141792,    0.000000
3069.500283,    0.000000
3070.864097,    0.000000
3072.231443,    0.000000
3073.603291,    0.000000
3074.971642,    0.000000
3076.349388,    0.000000
3077.728410,    0.000000
3079.103647,    0.000000
3080.486749,    0.000000
3081.876266,    0.000000
3083.258304,    0.000000
3084.642184,    0.000000
3086.044225,    0.000000
3087.445176,    0.000000
3088.853940,    0.000000
3090.262435,    0.000000
3091.673490,    0.000000
3093.085030,    0.000000
3094.489911,    0.000000
3095.910213,    0.000000
3097.332952,    0.000000
3098.753355,    0.000000
3100.183564,    0.000000
3101.616592,    0.000000
3103.038475,    0.000000
3104.468759,    0.000000
3105.906198,    0.000000
3107.338045,    0.000000
3108.775863,    0.000000
3110.216229,    0.000000
3111.663552,    0.000000
3113.112019,    0.000000
3114.558220,    0.000000
3116.014418,    0.000000
3117.461539,    0.000000
3118.917658,    0.000000
3120.374827,    0.000000
3121.834281,    0.000000
3123.304248,    0.000000
3124.778858,    0.000000
3126.250308,    0.000000
3127.721853,    0.000000
3128.893559,    0.000000
3129.197642,    0.000000
3130.672797,    0.000000
3132.155720,    0.000000
3133.642354,    0.000000
3135.125536,    0.000000
3136.615220,    0.000000
3138.111573,    0.000000
3139.612951,    0.000000
3141.114773,    0.000000
3142.613597,    0.000000
3144.118431,    0.000000
3145.635001,    0.000000
3147.143956,    0.000000
3148.665929,    0.000000
3150.192898,    0.000000
3151.709698,    0.000000
3153.238027,    0.000000
3154.769278,    0.000000
3156.309629,    0.000000
3157.847254,    0.000000
3159.393273,    0.000000
3160.944156,    0.000000
3162.504245,    0.000000
3164.062111,    0.000000
3165.614343,    0.000000
3167.178826,    0.000000
3168.741195,    0.000000
3170.302980,    0.000000
3171.872111,    0.000000
3173.450113,    0.000000
3175.019506,    0.000000
3176.616157,    0.000000
3178.194105,    0.000000
3179.786350,    0.000000
3181.378013,    0.000000
3182.980148,    0.000000
3184.573956,    0.000000
3186.174614,    0.000000
3187.778710,    0.000000
3189.380130,    0.000000
3190.985816,    0.000000
3192.595696,    0.000000
3194.211663,    0.000000
3195.825406,    0.000000
3197.448977,    0.000000
3199.071617,    0.000000
3200.704249,    0.000000
3202.332075,    0.000000
3203.962560,    0.000000
3205.597610,    0.000000
3207.250819,    0.000000
3208.895873,    0.000000
3210.552234,    0.000000
3212.216602,    0.000000
3213.879398,    0.000000
3215.542328,    0.000000
3217.217083,    0.000000
3218.886551,    0.000000
3220.559789,    0.000000
3222.239598,    0.000000
3223.926929,    0.000000
3225.610143,    0.000000
3227.311767,    0.000000
3229.002292,    0.000000
3230.706921,    0.000000
3232.405721,    0.000000
3234.112757,    0.000000
3235.816751,    0.000000
3237.536072,    0.000000
3239.248490,    0.000000
3240.960421,    0.000000
3242.688775,    0.000000
3244.403048,    0.000000
3246.135428,    0.000000
3247.867064,    0.000000
3249.597412,    0.000000
3251.325460,    0.000000
3253.063331,    0.000000
3254.796641,    0.000000
3256.553014,    0.000000
3258.296300,    0.000000
3260.044487,    0.000000
3261.796847,    0.000000
3263.560246,    0.000000
3265.333909,    0.000000
3267.100565,    0.000000
3268.868073,    0.000000
3270.630404,    0.000000
3272.418062,    0.000000
3274.196382,    0.000000
3275.975189,    0.000000
3277.782274,    0.000000
3279.568536,    0.000000
3281.357723,    0.000000
3283.166292,    0.000000
3284.972932,    0.000000
3286.793601,    0.000000
3288.607131,    0.000000
3290.415262,    0.000000
3292.232651,    0.000000
3294.035713,    0.000000
3295.856396,    0.000000
3297.689849,    0.000000
3299.545030,    0.000000
3301.387609,    0.000000
3303.241116,    0.000000
3305.087239,    0.000000
3306.933904,    0.000000
3308.792625,    0.000000
3310.645060,    0.000000
3312.514835,    0.000000
3314.357774,    0.000000
3316.214083,    0.000000
3318.064396,    0.000000
3319.951337,    0.000000
3321.835631,    0.000000
3323.714537,    0.000000
3325.591770,    0.000000
3327.482543,    0.000000
3329.383852,    0.000000
3331.285104,    0.000000
3333.185082,    0.000000
3335.084669,    0.000000
3336.993240,    0.000000
3338.920906,    0.000000
3340.828399,    0.000000
3342.749554,    0.000000
3344.647727,    0.000000
3346.597201,    0.000000
3348.511902,    0.000000
3350.444250,    0.000000
3352.390511,    0.000000
3354.311261,    0.000000
3356.246776,    0.000000
3358.195576,    0.000000
3360.141633,    0.000000
3362.100081,    0.000000
3364.034019,    0.000000
3365.983883,    0.000000
3367.930106,    0.000000
3369.874679,    0.000000
3371.843458,    0.000000
3373.816261,    0.000000
3375.801764,    0.000000
3377.784804,    0.000000
3379.765582,    0.000000
3381.757390,    0.000000
3383.715316,    0.000000
3385.722307,    0.000000
3387.713058,    0.000000
3389.719824,    0.000000
3391.713217,    0.000000
3393.712374,    0.000000
3395.713463,    0.000000
3397.715383,    0.000000
3399.725498,    0.000000
3401.767453,    0.000000
3403.766003,    0.000000
3405.758937,    0.000000
3407.792860,    0.000000
3409.824148,    0.000000
3411.866433,    0.000000
3413.905999,    0.000000
3415.933376,    0.000000
3417.977630,    0.000000
3420.012703,    0.000000
3422.059309,    0.000000
3424.109045,    0.000000
3426.151928,    0.000000
3428.208092,    0.000000
3430.268072,    0.000000
3432.309855,    0.000000
3434.381039,    0.000000
3436.422437,    0.000000
3438.510746,    0.000000
3440.601353,    0.000000
3442.673813,    0.000000
3444.752898,    0.000000
3446.813459,    0.000000
3448.885973,    0.000000
3450.963075,    0.000000
3453.048523,    0.000000
3455.112418,    0.000000
3457.206660,    0.000000
3459.294969,    0.000000
3461.365805,    0.000000
3463.464551,    0.000000
3465.568253,    0.000000
3467.678901,    0.000000
3469.761936,    0.000000
3471.869679,    0.000000
3473.971654,    0.000000
3476.066391,    0.000000
3478.182220,    0.000000
3480.290002,    0.000000
3482.379078,    0.000000
3484.497714,    0.000000
3486.608263,    0.000000
3488.747860,    0.000000
3490.887727,    0.000000
3493.022436,    0.000000
3495.160588,    0.000000
3497.273690,    0.000000
3499.414962,    0.000000
3501.558268,    0.000000
3503.681141,    0.000000
3505.813930,    0.000000
3507.941859,    0.000000
3510.096293,    0.000000
3512.258755,    0.000000
3514.406074,    0.000000
3516.541832,    0.000000
3518.713312,    0.000000
3520.868924,    0.000000
3523.047947,    0.000000
3525.220432,    0.000000
3527.382590,    0.000000
3529.536158,    0.000000
3531.716045,    0.000000
3533.893961,    0.000000
3536.062525,    0.000000
3538.218997,    0.000000
3540.410699,    0.000000
3542.577349,    0.000000
3544.759189,    0.000000
3546.933179,    0.000000
3549.118910,    0.000000
3551.305788,    0.000000
3553.487253,    0.000000
3555.659158,    0.000000
3557.831736,    0.000000
3560.009539,    0.000000
3562.199997,    0.000000
3564.382414,    0.000000
3566.577840,    0.000000
3568.776373,    0.000000
3570.979636,    0.000000
3573.180154,    0.000000
3575.380559,    0.000000
3577.604910,    0.000000
3579.822509,    0.000000
3582.027082,    0.000000
3584.222808,    0.000000
3586.427222,    0.000000
3588.658966,    0.000000
3590.874585,    0.000000
3593.111977,    0.000000
3595.337291,    0.000000
3597.561969,    0.000000
3599.785910,    0.000000
3601.994611,    0.000000
3604.212565,    0.000000
3606.439624,    0.000000
3608.658076,    0.000000
3610.885446,    0.000000
3613.120598,    0.000000
3615.346217,    0.000000
3617.581734,    0.000000
3619.807020,    0.000000
3622.045312,    0.000000
3624.278295,    0.000000
3626.511318,    0.000000
3628.756531,    0.000000
3630.662168,    0.000000
