Ground Distance, Angular Velocity
1909.254218,    0.000000
1922.225286,    0.000000
1935.234496,    0.000000
1948.320921,    0.000000
1961.459854,    0.000000
1974.670521,    0.000000
1987.901125,    0.000000
2001.212372,    0.000000
2014.596507,    0.000000
2028.000601,    0.000000
2041.461772,    0.000000
2054.992137,    0.000000
2068.600753,    0.000000
2082.244900,    0.000000
2095.920126,    0.000000
2109.651901,    0.000000
2123.464666,    0.000000
2137.327812,    0.000000
2151.273345,    0.000000
2165.277838,    0.000000
2179.337221,    0.000000
2193.455849,    0.000000
2207.595553,    0.000000
2221.797810,    0.000000
2236.093985,    0.000000
2242.322665,    3.000000
2250.401488,    3.000000
2264.815747,    2.983911
2279.277764,    2.955419
2293.813955,    2.927180
2308.399408,    2.899142
2323.088451,    2.871352
2337.796558,    2.843705
2352.589046,    2.816362
2367.439682,    2.789196
2382.344216,    2.762258
2397.334902,    2.735552
2412.343573,    2.709020
2427.438264,    2.682783
2442.539828,    2.656717
2457.759663,    2.630959
2473.024827,    2.605317
2488.327620,    2.579914
2503.665914,    2.554760
2519.063953,    2.529857
2534.488655,    2.505163
2549.987083,    2.480729
2565.513359,    2.456477
2581.076188,    2.432480
2596.678425,    2.408719
2612.307917,    2.385188
2615.435515,    2.361904
2616.089701,    2.357297
2616.754471,    2.356335
2616.767998,    2.355359
2616.779885,    2.355339
2616.782708,    2.355321
2616.785379,    2.355317
2616.812082,    2.355313
2617.062875,    2.355274
2618.718616,    2.354906
2626.393374,    2.352476
2642.704475,    2.341230
2659.084821,    2.317489
2675.490851,    2.293947
2676.582985,    2.270665
2677.674194,    2.269133
2678.768038,    2.267604
2679.859704,    2.266072
2680.947885,    2.264544
2682.043627,    2.263023
2683.135900,    2.261492
2684.234547,    2.259967
2685.333930,    2.258435
2686.429675,    2.256903
2687.530618,    2.255377
2688.631750,    2.253846
2689.734023,    2.252315
2690.832655,    2.250784
2691.933472,    2.249260
2693.039463,    2.247734
2694.144857,    2.246202
2695.247608,    2.244672
2696.351020,    2.243146
2697.457818,    2.241622
2698.567130,    2.240094
2699.677749,    2.238563
2700.785765,    2.237032
2701.896376,    2.235507
2703.008216,    2.233978
2704.118614,    2.232450
2705.230487,    2.230924
2706.346564,    2.229398
2707.462941,    2.227868
2708.582005,    2.226338
2709.703534,    2.224806
2710.823084,    2.223272
2711.941094,    2.221742
2713.064054,    2.220215
2714.190612,    2.218683
2715.308298,    2.217147
2716.430535,    2.215624
2717.555847,    2.214097
2718.686290,    2.212567
2719.816310,    2.211031
2720.947103,    2.209497
2722.081681,    2.207963
2723.216999,    2.206426
2724.350323,    2.204889
2725.483336,    2.203355
2726.619721,    2.201824
2727.757821,    2.200289
2728.901007,    2.198753
2730.041259,    2.197212
2731.178751,    2.195676
2732.321372,    2.194145
2733.469635,    2.192609
2734.619688,    2.191066
2735.761553,    2.189522
2736.909632,    2.187990
2738.060014,    2.186452
2739.212270,    2.184911
2740.368441,    2.183370
2741.526098,    2.181824
2742.683626,    2.180278
2743.840233,    2.178734
2744.994946,    2.177192
2746.152200,    2.175654
2747.313779,    2.174113
2748.476222,    0.000000
2749.639876,    0.000000
2750.801271,    0.000000
2751.966205,    0.000000
2753.134094,    0.000000
2754.300972,    0.000000
2755.468712,    0.000000
2756.644688,    0.000000
2757.811119,    0.000000
2758.986430,    0.000000
2760.163445,    0.000000
2761.343264,    0.000000
2762.521333,    0.000000
2763.706038,    0.000000
2764.889563,    0.000000
2766.067310,    0.000000
2767.248013,    0.000000
2768.432908,    0.000000
2769.618887,    0.000000
2770.806411,    0.000000
2772.000373,    0.000000
2773.192540,    0.000000
2774.384006,    0.000000
2775.577908,    0.000000
2776.771609,    0.000000
2777.970663,    0.000000
2779.169368,    0.000000
2780.367680,    0.000000
2781.568429,    0.000000
2782.764614,    0.000000
2783.968367,    0.000000
2785.171805,    0.000000
2786.380475,    0.000000
2787.590632,    0.000000
2788.798109,    0.000000
2790.009338,    0.000000
2791.222316,    0.000000
2792.435311,    0.000000
2793.650223,    0.000000
2794.864392,    0.000000
2796.080555,    0.000000
2797.303005,    0.000000
2798.525660,    0.000000
2799.751918,    0.000000
2800.975772,    0.000000
2802.197561,    0.000000
2803.428323,    0.000000
2804.657523,    0.000000
2805.881930,    0.000000
2807.119926,    0.000000
2808.357958,    0.000000
2809.597916,    0.000000
2810.841289,    0.000000
2812.083878,    0.000000
2813.323635,    0.000000
2814.563973,    0.000000
2815.812208,    0.000000
2817.058819,    0.000000
2818.305455,    0.000000
2819.550460,    0.000000
2820.803049,    0.000000
2822.062224,    0.000000
2823.318804,    0.000000
2824.577749,    0.000000
2825.841078,    0.000000
2827.104362,    0.000000
2828.370866,    0.000000
2829.633142,    0.000000
2830.899487,    0.000000
2832.165598,    0.000000
2833.426000,    0.000000
2834.696312,    0.000000
2835.974286,    0.000000
2837.249915,    0.000000
2838.530658,    0.000000
2839.817860,    0.000000
2841.103217,    0.000000
2842.388886,    0.000000
2843.676265,    0.000000
2844.970690,    0.000000
2846.262257,    0.000000
2847.231627,    0.000000
2847.553446,    0.000000
2848.842486,    0.000000
2850.142594,    0.000000
2851.453215,    0.000000
2852.754582,    0.000000
2854.064772,    0.000000
2855.375816,    0.000000
2856.686175,    0.000000
2858.005098,    0.000000
2859.315997,    0.000000
2860.626965,    0.000000
2861.943005,    0.000000
2863.263295,    0.000000
2864.588138,    0.000000
2865.910061,    0.000000
2867.238534,    0.000000
2868.569581,    0.000000
2869.900393,    0.000000
2871.234813,    0.000000
2872.570866,    0.000000
2873.913097,    0.000000
2875.257956,    0.000000
2876.604669,    0.000000
2877.957920,    0.000000
2879.315587,    0.000000
2880.664259,    0.000000
2882.026879,    0.000000
2883.383090,    0.000000
2884.750256,    0.000000
2886.108936,    0.000000
2887.476757,    0.000000
2888.848690,    0.000000
2890.215681,    0.000000
2891.580152,    0.000000
2892.958870,    0.000000
2894.339774,    0.000000
2895.721695,    0.000000
2897.102506,    0.000000
2898.492992,    0.000000
2899.874278,    0.000000
2901.259240,    0.000000
2902.653115,    0.000000
2904.056404,    0.000000
2905.450334,    0.000000
2906.856619,    0.000000
2908.259475,    0.000000
2909.666180,    0.000000
2911.075008,    0.000000
2912.483127,    0.000000
2913.895181,    0.000000
2915.311963,    0.000000
2916.736003,    0.000000
2918.161325,    0.000000
2919.581026,    0.000000
2921.019352,    0.000000
2922.444084,    0.000000
2923.881624,    0.000000
2925.318067,    0.000000
2926.755026,    0.000000
2928.197225,    0.000000
2929.649058,    0.000000
2931.094848,    0.000000
2932.546872,    0.000000
2933.997638,    0.000000
2935.451518,    0.000000
2936.908934,    0.000000
2938.367818,    0.000000
2939.834653,    0.000000
2941.302397,    0.000000
2942.776679,    0.000000
2944.237713,    0.000000
2945.716476,    0.000000
2947.200160,    0.000000
2948.687406,    0.000000
2950.182289,    0.000000
2951.685521,    0.000000
2953.175679,    0.000000
2954.675770,    0.000000
2956.175660,    0.000000
2957.668924,    0.000000
2959.171585,    0.000000
2960.682518,    0.000000
2962.191769,    0.000000
2963.704819,    0.000000
2965.224321,    0.000000
2966.737512,    0.000000
2968.256330,    0.000000
2969.781741,    0.000000
2971.319013,    0.000000
2972.834438,    0.000000
2974.379876,    0.000000
2975.919057,    0.000000
2977.462512,    0.000000
2979.000123,    0.000000
2980.549087,    0.000000
2982.094839,    0.000000
2983.639880,    0.000000
2985.198983,    0.000000
2986.755771,    0.000000
2988.325511,    0.000000
2989.902303,    0.000000
2991.474609,    0.000000
2993.051745,    0.000000
2994.635620,    0.000000
2996.215196,    0.000000
2997.800901,    0.000000
2999.386508,    0.000000
3000.971632,    0.000000
3002.562335,    0.000000
3004.167381,    0.000000
3005.769393,    0.000000
3007.372546,    0.000000
3008.970787,    0.000000
3010.580461,    0.000000
3012.182194,    0.000000
3013.803887,    0.000000
3015.415652,    0.000000
3017.049978,    0.000000
3018.692725,    0.000000
3020.322161,    0.000000
3021.955478,    0.000000
3023.586182,    0.000000
3025.221806,    0.000000
3026.866603,    0.000000
3028.514615,    0.000000
3030.156773,    0.000000
3031.809681,    0.000000
3033.471216,    0.000000
3035.132641,    0.000000
3036.805073,    0.000000
3038.478639,    0.000000
3040.150052,    0.000000
3041.818134,    0.000000
3043.492516,    0.000000
3045.170180,    0.000000
3046.857809,    0.000000
3048.556171,    0.000000
3050.249288,    0.000000
3051.944972,    0.000000
3053.635025,    0.000000
3055.345355,    0.000000
3057.042004,    0.000000
3058.741408,    0.000000
3060.449061,    0.000000
3062.159277,    0.000000
3063.876044,    0.000000
3065.606666,    0.000000
3067.329448,    0.000000
3069.066616,    0.000000
3070.790927,    0.000000
3072.533796,    0.000000
3074.273017,    0.000000
3076.015594,    0.000000
3077.760679,    0.000000
3079.514374,    0.000000
3081.271464,    0.000000
3083.023560,    0.000000
3084.788166,    0.000000
3086.550935,    0.000000
3088.324161,    0.000000
3090.096966,    0.000000
3091.860111,    0.000000
3093.631660,    0.000000
3095.415665,    0.000000
3097.193084,    0.000000
3098.979015,    0.000000
3100.752782,    0.000000
3102.543949,    0.000000
3104.355979,    0.000000
3106.142010,    0.000000
3107.951129,    0.000000
3109.756608,    0.000000
3111.569696,    0.000000
3113.377659,    0.000000
3115.182775,    0.000000
3117.019757,    0.000000
3118.833712,    0.000000
3120.662176,    0.000000
3122.501715,    0.000000
3124.327298,    0.000000
3126.175379,    0.000000
3128.021311,    0.000000
3129.882920,    0.000000
3131.724079,    0.000000
3133.553831,    0.000000
3135.407292,    0.000000
3137.268387,    0.000000
3139.127386,    0.000000
3140.998098,    0.000000
3142.860075,    0.000000
3144.717901,    0.000000
3146.587074,    0.000000
3148.441775,    0.000000
3150.320413,    0.000000
3152.192998,    0.000000
3154.080906,    0.000000
3155.970893,    0.000000
3157.870123,    0.000000
3159.761973,    0.000000
3161.659222,    0.000000
3163.555960,    0.000000
3165.460113,    0.000000
3167.366637,    0.000000
3169.286583,    0.000000
3171.198640,    0.000000
3173.097154,    0.000000
3175.008308,    0.000000
3176.919891,    0.000000
3178.869375,    0.000000
3180.796248,    0.000000
3182.729092,    0.000000
3184.658218,    0.000000
3186.595453,    0.000000
3188.526776,    0.000000
3190.482769,    0.000000
3192.437390,    0.000000
3194.386303,    0.000000
3196.337328,    0.000000
3198.292503,    0.000000
3200.239756,    0.000000
3202.222774,    0.000000
3204.183824,    0.000000
3206.161011,    0.000000
3208.148598,    0.000000
3210.135097,    0.000000
3212.118688,    0.000000
3214.099888,    0.000000
3216.094830,    0.000000
3218.085593,    0.000000
3220.078960,    0.000000
3222.062037,    0.000000
3224.054307,    0.000000
3226.044591,    0.000000
3228.053202,    0.000000
3230.043534,    0.000000
3232.050937,    0.000000
3234.063482,    0.000000
3236.063695,    0.000000
3238.083816,    0.000000
3240.111696,    0.000000
3242.125450,    0.000000
3244.148552,    0.000000
3246.165394,    0.000000
3248.208576,    0.000000
3250.242085,    0.000000
3252.273106,    0.000000
3254.338089,    0.000000
3256.418253,    0.000000
3258.488419,    0.000000
3260.522225,    0.000000
3262.556528,    0.000000
3264.613602,    0.000000
3266.641182,    0.000000
3268.717105,    0.000000
3270.794392,    0.000000
3272.841369,    0.000000
3274.920577,    0.000000
3276.997964,    0.000000
3279.071660,    0.000000
3281.155042,    0.000000
3283.218845,    0.000000
3285.304971,    0.000000
3287.375413,    0.000000
3289.453498,    0.000000
3291.549733,    0.000000
3293.663505,    0.000000
3295.732215,    0.000000
3297.824191,    0.000000
3299.912516,    0.000000
3302.021474,    0.000000
3304.113067,    0.000000
3306.215490,    0.000000
3308.307867,    0.000000
3310.397534,    0.000000
3312.522095,    0.000000
3314.627897,    0.000000
3316.740773,    0.000000
3318.870359,    0.000000
3320.970392,    0.000000
3323.086659,    0.000000
3325.231049,    0.000000
3327.359042,    0.000000
3329.491150,    0.000000
3331.615945,    0.000000
3333.744846,    0.000000
3335.884264,    0.000000
3338.033054,    0.000000
3340.173188,    0.000000
3342.322739,    0.000000
3344.458590,    0.000000
3346.594182,    0.000000
3348.745440,    0.000000
3350.889080,    0.000000
3353.061130,    0.000000
3355.216379,    0.000000
3357.365596,    0.000000
3359.534672,    0.000000
3361.702954,    0.000000
3363.859412,    0.000000
3365.994991,    0.000000
3368.170251,    0.000000
3370.355647,    0.000000
3372.526018,    0.000000
3374.684475,    0.000000
3376.840391,    0.000000
3378.995788,    0.000000
3381.178869,    0.000000
3383.369798,    0.000000
3385.568333,    0.000000
3387.747773,    0.000000
3389.939428,    0.000000
3392.112737,    0.000000
3393.207826,    0.000000
