Ground Distance, Angular Velocity
1226.034989,    0.000000
1235.800986,    0.000000
1245.563482,    0.000000
1255.398759,    0.000000
1265.302418,    0.000000
1275.247001,    0.000000
1285.250477,    0.000000
1295.298804,    0.000000
1305.429965,    0.000000
1315.565197,    0.000000
1325.745889,    0.000000
1336.010797,    0.000000
1346.319357,    0.000000
1356.680569,    0.000000
1367.100663,    0.000000
1377.565770,    0.000000
1388.081973,    0.000000
1398.661123,    0.000000
1409.268380,    0.000000
1419.956398,    0.000000
1430.677998,    0.000000
1441.465645,    0.000000
1452.319402,    0.000000
1463.210653,    0.000000
1474.135114,    0.000000
1485.133499,    0.000000
1496.167017,    0.000000
1507.281527,    0.000000
1518.428108,    0.000000
1520.670171,    0.000000
1522.282798,    0.000000
1523.391538,    0.000000
1524.418028,    0.000000
1525.276645,    0.000000
1525.435737,    0.000000
1525.617616,    0.000000
1525.656517,    0.000000
1525.695023,    0.000000
1525.708337,    0.000000
1525.713428,    0.000000
1525.719070,    0.000000
1525.775488,    0.000000
1526.239614,    0.000000
1528.752816,    0.000000
1538.092773,    0.000000
1549.302998,    0.000000
1560.609325,    0.000000
1571.977531,    0.000000
1583.346792,    0.000000
1594.792449,    0.000000
1606.298556,    0.000000
1617.875562,    0.000000
1629.508299,    0.000000
1641.158126,    0.000000
1652.892457,    0.000000
1664.688258,    0.000000
1676.493441,    0.000000
1688.351807,    0.000000
1700.283377,    0.000000
1712.260987,    0.000000
1724.299242,    0.000000
1736.396226,    0.000000
1748.551544,    0.000000
1760.739235,    0.000000
1773.005785,    0.000000
1785.326812,    0.000000
1797.677590,    0.000000
1810.099839,    0.000000
1822.578976,    0.000000
1835.106161,    0.000000
1847.698104,    0.000000
1860.357504,    0.000000
1873.056215,    0.000000
1885.823307,    0.000000
1898.648553,    0.000000
1911.507467,    0.000000
1924.433722,    0.000000
1937.443794,    0.000000
1950.485492,    0.000000
1963.583883,    0.000000
1976.724447,    0.000000
1989.945433,    0.000000
2003.200414,    0.000000
2016.507350,    0.000000
2029.878092,    0.000000
2043.299367,    0.000000
2056.767164,    0.000000
2070.299823,    0.000000
2083.936703,    0.000000
2097.592688,    0.000000
2111.289369,    0.000000
2125.048530,    0.000000
2138.859633,    0.000000
2152.775822,    0.000000
2166.696588,    0.000000
2180.704840,    0.000000
2181.652943,    3.000000
2194.761700,    3.000000
2208.865517,    2.973724
2223.040296,    2.945773
2237.262696,    2.918019
2251.604799,    2.890508
2265.994426,    2.863100
2280.425097,    2.835934
2294.937791,    2.809021
2309.518545,    2.782281
2324.130937,    2.755742
2338.840799,    2.729469
2353.592632,    2.703340
2368.384404,    2.677455
2383.265842,    2.651816
2398.145886,    2.626334
2413.085865,    2.601164
2428.076690,    2.576199
2443.169160,    2.551452
2458.275233,    2.526840
2473.412573,    2.502505
2488.603231,    2.478415
2503.828277,    2.454534
2519.088245,    2.430888
2534.397591,    2.407474
2549.724255,    2.384268
2565.115232,    2.361316
2580.521564,    2.338545
2583.613685,    2.316026
2586.478870,    2.311557
2587.542756,    2.307425
2588.607182,    2.305894
2588.820167,    2.304364
2589.433236,    2.304058
2589.442911,    2.303177
2589.456728,    2.303163
2589.459692,    2.303143
2589.460758,    2.303139
2589.461977,    2.303138
2589.470087,    2.303136
2589.512005,    2.303124
2589.677446,    2.303064
2590.122070,    2.302826
2590.847414,    2.302188
2591.910109,    2.301147
2592.974237,    2.299623
2594.039253,    2.298099
2595.106842,    2.296574
2596.175187,    2.295046
2597.244065,    2.293519
2598.313370,    2.291993
2599.383945,    2.290467
2600.450152,    2.288940
2601.516786,    2.287421
2602.587634,    2.285903
2603.660124,    2.284380
2604.734454,    2.282856
2605.809519,    2.281330
2606.884317,    2.279805
2607.961310,    2.278282
2609.038710,    2.276756
2610.114954,    2.275231
2611.194181,    2.273710
2612.274423,    2.272185
2613.355698,    2.270660
2614.438000,    2.269135
2615.517900,    2.267609
2616.600904,    2.266089
2617.680917,    2.264565
2618.766463,    2.263047
2619.853706,    2.261522
2620.941833,    2.259996
2622.024215,    2.258470
2623.114186,    2.256954
2624.203856,    2.255428
2625.291412,    2.253904
2626.384041,    2.252384
2627.477033,    2.250858
2628.570084,    2.249333
2629.664992,    2.247809
2630.761945,    2.246284
2631.859679,    2.244757
2632.955820,    2.243231
2634.053842,    2.241708
2635.151939,    2.240184
2636.248656,    2.238660
2637.345006,    2.237141
2638.449512,    2.235622
2639.553199,    2.234094
2640.659571,    2.232569
2641.767258,    2.231040
2642.871290,    2.229512
2643.981534,    2.227989
2645.091495,    2.226460
2646.200989,    2.224932
2647.314373,    2.223406
2648.422246,    2.221876
2649.533292,    2.220355
2650.649617,    2.218830
2651.767072,    2.217300
2652.885922,    2.215770
2653.999400,    2.214239
2655.119898,    2.212716
2656.243093,    2.211186
2657.368085,    2.209653
2658.495206,    2.208119
2659.612706,    2.206583
2660.740709,    2.205061
2661.864577,    2.203527
2662.994159,    2.202000
2664.119904,    2.200466
2665.253433,    2.198938
2666.380316,    2.197402
2667.513151,    2.195876
2668.648842,    2.194343
2669.785771,    2.192807
2670.924692,    2.191271
2672.066780,    2.189734
2673.208991,    2.188194
2674.348750,    2.186654
2675.488910,    2.185120
2676.637451,    2.183586
2677.779239,    2.182043
2678.928200,    2.180510
2680.081511,    2.178968
2681.234555,    2.177422
2682.384002,    2.175878
2683.536843,    2.174340
2684.687016,    2.172798
2685.844104,    2.171262
2687.006218,    2.169718
2688.162450,    2.168168
2689.322401,    2.166627
2690.471231,    2.165083
2691.639227,    2.163555
2692.798909,    0.000000
2693.969532,    0.000000
2695.139155,    0.000000
2696.307599,    0.000000
2697.479913,    0.000000
2698.653108,    0.000000
2699.827129,    0.000000
2701.006249,    0.000000
2702.189669,    0.000000
2703.370685,    0.000000
2704.551306,    0.000000
2705.730915,    0.000000
2706.913598,    0.000000
2708.097652,    0.000000
2709.288848,    0.000000
2710.475426,    0.000000
2711.670766,    0.000000
2712.867044,    0.000000
2714.061737,    0.000000
2715.257172,    0.000000
2716.451233,    0.000000
2717.650720,    0.000000
2718.851873,    0.000000
2720.048302,    0.000000
2721.251453,    0.000000
2722.456478,    0.000000
2723.658920,    0.000000
2724.865112,    0.000000
2726.071634,    0.000000
2727.282434,    0.000000
2728.494954,    0.000000
2729.711175,    0.000000
2730.925004,    0.000000
2732.143378,    0.000000
2733.360951,    0.000000
2734.579475,    0.000000
2735.805297,    0.000000
2737.031301,    0.000000
2738.256284,    0.000000
2739.481992,    0.000000
2740.706340,    0.000000
2741.936910,    0.000000
2743.161281,    0.000000
2744.392181,    0.000000
2745.627118,    0.000000
2746.862925,    0.000000
2748.109376,    0.000000
2749.354077,    0.000000
2750.596973,    0.000000
2751.840957,    0.000000
2753.086744,    0.000000
2754.334182,    0.000000
2755.590859,    0.000000
2756.847463,    0.000000
2758.101029,    0.000000
2759.357313,    0.000000
2760.612030,    0.000000
2761.872848,    0.000000
2763.133600,    0.000000
2764.404849,    0.000000
2765.676639,    0.000000
2766.948180,    0.000000
2768.216423,    0.000000
2769.493283,    0.000000
2770.772485,    0.000000
2772.047382,    0.000000
2773.321949,    0.000000
2774.603829,    0.000000
2775.895984,    0.000000
2777.185172,    0.000000
2778.473613,    0.000000
2779.764449,    0.000000
2781.061890,    0.000000
2782.359748,    0.000000
2783.658583,    0.000000
2784.957500,    0.000000
2786.252323,    0.000000
2787.559237,    0.000000
2788.870258,    0.000000
2790.186092,    0.000000
2791.143519,    0.000000
2791.494592,    0.000000
2792.810204,    0.000000
2794.130426,    0.000000
2795.449490,    0.000000
2796.772223,    0.000000
2798.095569,    0.000000
2799.419086,    0.000000
2800.737067,    0.000000
2802.068260,    0.000000
2803.392321,    0.000000
2804.727567,    0.000000
2806.065548,    0.000000
2807.405699,    0.000000
2808.743394,    0.000000
2810.079748,    0.000000
2811.414392,    0.000000
2812.762850,    0.000000
2814.111401,    0.000000
2815.463332,    0.000000
2816.818093,    0.000000
2818.178646,    0.000000
2819.536894,    0.000000
2820.896876,    0.000000
2822.257389,    0.000000
2823.618998,    0.000000
2824.983303,    0.000000
2826.351809,    0.000000
2827.725050,    0.000000
2829.102759,    0.000000
2830.485108,    0.000000
2831.871528,    0.000000
2833.255418,    0.000000
2834.639984,    0.000000
2836.035624,    0.000000
2837.426560,    0.000000
2838.826488,    0.000000
2840.224911,    0.000000
2841.621685,    0.000000
2843.032407,    0.000000
2844.441820,    0.000000
2845.850995,    0.000000
2847.263469,    0.000000
2848.674883,    0.000000
2850.094243,    0.000000
2851.510666,    0.000000
2852.941394,    0.000000
2854.372855,    0.000000
2855.796694,    0.000000
2857.232431,    0.000000
2858.658336,    0.000000
2860.094813,    0.000000
2861.528821,    0.000000
2862.966558,    0.000000
2864.405216,    0.000000
2865.857392,    0.000000
2867.312447,    0.000000
2868.768018,    0.000000
2870.225920,    0.000000
2871.685103,    0.000000
2873.145828,    0.000000
2874.621673,    0.000000
2876.095150,    0.000000
2877.566735,    0.000000
2879.042280,    0.000000
2880.520228,    0.000000
2881.998751,    0.000000
2883.490673,    0.000000
2884.973431,    0.000000
2886.463783,    0.000000
2887.943635,    0.000000
2889.440312,    0.000000
2890.942123,    0.000000
2892.435548,    0.000000
2893.940132,    0.000000
2895.454220,    0.000000
2896.963377,    0.000000
2898.481809,    0.000000
2899.996883,    0.000000
2901.507585,    0.000000
2903.032670,    0.000000
2904.562189,    0.000000
2906.094992,    0.000000
2907.629513,    0.000000
2909.168656,    0.000000
2910.709328,    0.000000
2912.246957,    0.000000
2913.792231,    0.000000
2915.342168,    0.000000
2916.893362,    0.000000
2918.448972,    0.000000
2920.004993,    0.000000
2921.567838,    0.000000
2923.137692,    0.000000
2924.712722,    0.000000
2926.284838,    0.000000
2927.853044,    0.000000
2929.436779,    0.000000
2931.019184,    0.000000
2932.611837,    0.000000
2934.198097,    0.000000
2935.797892,    0.000000
2937.391567,    0.000000
2938.988911,    0.000000
2940.596970,    0.000000
2942.200449,    0.000000
2943.809290,    0.000000
2945.421994,    0.000000
2947.030175,    0.000000
2948.652147,    0.000000
2950.274256,    0.000000
2951.905092,    0.000000
2953.527873,    0.000000
2955.153837,    0.000000
2956.788712,    0.000000
2958.429637,    0.000000
2960.066242,    0.000000
2961.706581,    0.000000
2963.358207,    0.000000
2965.005636,    0.000000
2966.659930,    0.000000
2968.323228,    0.000000
2969.978922,    0.000000
2971.652559,    0.000000
2973.312738,    0.000000
2974.987135,    0.000000
2976.669300,    0.000000
2978.347555,    0.000000
2980.031994,    0.000000
2981.704931,    0.000000
2983.395417,    0.000000
2985.080067,    0.000000
2986.782734,    0.000000
2988.485065,    0.000000
2990.193999,    0.000000
2991.895081,    0.000000
2993.599851,    0.000000
2995.306158,    0.000000
2997.021561,    0.000000
2998.735351,    0.000000
3000.457889,    0.000000
3002.177261,    0.000000
3003.896279,    0.000000
3005.620423,    0.000000
3007.358866,    0.000000
3009.089486,    0.000000
3010.835324,    0.000000
3012.568932,    0.000000
3014.306933,    0.000000
3016.073101,    0.000000
3017.817554,    0.000000
3019.579994,    0.000000
3021.327968,    0.000000
3023.095916,    0.000000
3024.866110,    0.000000
3026.640251,    0.000000
3028.416958,    0.000000
3030.190127,    0.000000
3031.980688,    0.000000
3033.773339,    0.000000
3035.555597,    0.000000
3037.351414,    0.000000
3039.154630,    0.000000
3040.942893,    0.000000
3042.750896,    0.000000
3044.564845,    0.000000
3046.370037,    0.000000
3048.180139,    0.000000
3049.993491,    0.000000
3051.818776,    0.000000
3053.636494,    0.000000
3055.462948,    0.000000
3057.304653,    0.000000
3059.146818,    0.000000
3060.978678,    0.000000
3062.809854,    0.000000
3064.664235,    0.000000
3066.508166,    0.000000
3068.350206,    0.000000
3070.204900,    0.000000
3072.079462,    0.000000
3073.924538,    0.000000
3075.793240,    0.000000
3077.657876,    0.000000
3079.527387,    0.000000
3081.402972,    0.000000
3083.279518,    0.000000
3085.171008,    0.000000
3087.053299,    0.000000
3088.942166,    0.000000
3090.841384,    0.000000
3092.749463,    0.000000
3094.643842,    0.000000
3096.540923,    0.000000
3098.436741,    0.000000
3100.350570,    0.000000
3102.242679,    0.000000
3104.174394,    0.000000
3106.097723,    0.000000
3108.003643,    0.000000
3109.927578,    0.000000
3111.859264,    0.000000
3113.784492,    0.000000
3115.718072,    0.000000
3117.624970,    0.000000
3119.545644,    0.000000
3121.476673,    0.000000
3123.424130,    0.000000
3125.369363,    0.000000
3127.325253,    0.000000
3129.289886,    0.000000
3131.243962,    0.000000
3133.188647,    0.000000
3135.135673,    0.000000
3137.093398,    0.000000
3139.052313,    0.000000
3141.035746,    0.000000
3143.007322,    0.000000
3144.978074,    0.000000
3146.956213,    0.000000
3148.944047,    0.000000
3150.937835,    0.000000
3152.919678,    0.000000
3154.909000,    0.000000
3156.899890,    0.000000
3158.884191,    0.000000
3160.854001,    0.000000
3162.848868,    0.000000
3164.861571,    0.000000
3166.847377,    0.000000
3168.857455,    0.000000
3170.873353,    0.000000
3172.889773,    0.000000
3174.907344,    0.000000
3176.922742,    0.000000
3178.928468,    0.000000
3180.958708,    0.000000
3182.957914,    0.000000
3185.000805,    0.000000
3187.010514,    0.000000
3189.046679,    0.000000
3191.068654,    0.000000
3193.095128,    0.000000
3195.122767,    0.000000
3197.158221,    0.000000
3199.203907,    0.000000
3201.249705,    0.000000
3203.276108,    0.000000
3205.331303,    0.000000
3207.397563,    0.000000
3209.451028,    0.000000
3211.521286,    0.000000
3213.581361,    0.000000
3215.652868,    0.000000
3217.724891,    0.000000
3219.779139,    0.000000
3221.840530,    0.000000
3223.906086,    0.000000
3225.948383,    0.000000
3228.037941,    0.000000
3230.120264,    0.000000
3232.185664,    0.000000
3234.255008,    0.000000
3236.352222,    0.000000
3238.446061,    0.000000
3240.547311,    0.000000
3242.629359,    0.000000
3244.710865,    0.000000
3246.805954,    0.000000
3248.911609,    0.000000
3251.007498,    0.000000
3253.126930,    0.000000
3255.249589,    0.000000
3257.360061,    0.000000
3259.488280,    0.000000
3261.610961,    0.000000
3263.699501,    0.000000
3265.807205,    0.000000
3267.923065,    0.000000
3270.051381,    0.000000
3272.166240,    0.000000
3274.291456,    0.000000
3276.403218,    0.000000
3278.533670,    0.000000
3280.655466,    0.000000
3282.817733,    0.000000
3284.946099,    0.000000
3287.077689,    0.000000
3289.234850,    0.000000
3291.384276,    0.000000
3293.516310,    0.000000
3295.662601,    0.000000
3297.798672,    0.000000
3299.934847,    0.000000
3302.088706,    0.000000
3304.213334,    0.000000
3306.381087,    0.000000
3308.524558,    0.000000
3310.696084,    0.000000
3312.710029,    0.000000
