Ground Distance, Angular Velocity
1226.034989,    0.000000
1235.800986,    0.000000
1245.563482,    0.000000
1255.398759,    0.000000
1265.302418,    0.000000
1275.247001,    0.000000
1285.250477,    0.000000
1295.298804,    0.000000
1305.429965,    0.000000
1315.565197,    0.000000
1325.745889,    0.000000
1336.010797,    0.000000
1346.319357,    0.000000
1356.680569,    0.000000
1367.100663,    0.000000
1377.565770,    0.000000
1388.081973,    0.000000
1398.661123,    0.000000
1409.268380,    0.000000
1419.956398,    0.000000
1430.677998,    0.000000
1441.465645,    0.000000
1452.319402,    0.000000
1463.210653,    0.000000
1474.135114,    0.000000
1485.133499,    0.000000
1496.167017,    0.000000
1507.281527,    0.000000
1518.428108,    0.000000
1520.670171,    0.000000
1522.282798,    0.000000
1523.391538,    0.000000
1524.418028,    0.000000
1525.276645,    0.000000
1525.435737,    0.000000
1525.617616,    0.000000
1525.656517,    0.000000
1525.695023,    0.000000
1525.708337,    0.000000
1525.713428,    0.000000
1525.719070,    0.000000
1525.775488,    0.000000
1526.239614,    0.000000
1528.752816,    0.000000
1538.092773,    0.000000
1549.302998,    0.000000
1560.609325,    0.000000
1571.977531,    0.000000
1583.346792,    0.000000
1594.792449,    0.000000
1606.298556,    0.000000
1617.875562,    0.000000
1629.508299,    0.000000
1641.158126,    0.000000
1652.892457,    0.000000
1664.688258,    0.000000
1676.493441,    0.000000
1688.351807,    0.000000
1700.283377,    0.000000
1712.260987,    0.000000
1724.299242,    0.000000
1736.396226,    0.000000
1748.551544,    0.000000
1760.739235,    0.000000
1773.005785,    0.000000
1785.326812,    0.000000
1797.677590,    0.000000
1810.099839,    0.000000
1822.578976,    0.000000
1835.106161,    0.000000
1847.698104,    0.000000
1860.357504,    0.000000
1873.056215,    0.000000
1885.823307,    0.000000
1898.648553,    0.000000
1911.507467,    0.000000
1924.433722,    0.000000
1937.443794,    0.000000
1950.485492,    0.000000
1963.583883,    0.000000
1976.724447,    0.000000
1989.945433,    0.000000
2003.200414,    0.000000
2016.507350,    0.000000
2029.878092,    0.000000
2043.299367,    0.000000
2056.767164,    0.000000
2070.299823,    0.000000
2083.936703,    0.000000
2097.592688,    0.000000
2111.289369,    0.000000
2125.048530,    0.000000
2138.859633,    0.000000
2152.775822,    0.000000
2166.696588,    0.000000
2180.704840,    0.000000
2181.652943,    0.000000
2194.761700,    0.000000
2208.865517,    0.000000
2223.040296,    0.000000
2237.262696,    0.000000
2251.604799,    0.000000
2265.994426,    0.000000
2280.425097,    0.000000
2294.937791,    0.000000
2309.518545,    0.000000
2324.130937,    0.000000
2338.840799,    0.000000
2353.592632,    0.000000
2368.384404,    0.000000
2383.265842,    0.000000
2398.145886,    0.000000
2413.085865,    0.000000
2428.076690,    0.000000
2443.169160,    0.000000
2458.275233,    0.000000
2473.412573,    0.000000
2488.603231,    0.000000
2503.828277,    0.000000
2519.088245,    0.000000
2534.397591,    0.000000
2549.724255,    0.000000
2565.115232,    0.000000
2580.521564,    0.000000
2583.613685,    0.000000
2586.478870,    0.000000
2587.542756,    0.304606
2588.607182,    0.315280
2588.820167,    0.323464
2589.433236,    0.326767
2589.442911,    0.331146
2589.456728,    0.331256
2589.459692,    0.331362
2589.460758,    0.331386
2589.461977,    0.331397
2589.470087,    0.331430
2589.512005,    0.331610
2589.677446,    0.332391
2590.122070,    0.334864
2590.847414,    0.340136
2591.910109,    0.348383
2592.974237,    0.359021
2594.039253,    0.369664
2595.106842,    0.380314
2596.175187,    0.390977
2597.244065,    0.401640
2598.313370,    0.412301
2599.383945,    0.422961
2600.450152,    0.433610
2601.516786,    0.444223
2602.587634,    0.454843
2603.660124,    0.465491
2604.734454,    0.476148
2605.809519,    0.486813
2606.884317,    0.497475
2607.961310,    0.508134
2609.038710,    0.518802
2610.114954,    0.529462
2611.194181,    0.540115
2612.274423,    0.550785
2613.355698,    0.561457
2614.438000,    0.572132
2615.517900,    0.582800
2616.600904,    0.593452
2617.680917,    0.604109
2618.766463,    0.614754
2619.853706,    0.625435
2620.941833,    0.636122
2622.024215,    0.646792
2623.114186,    0.657435
2624.203856,    0.668123
2625.291412,    0.678794
2626.384041,    0.689458
2627.477033,    0.700150
2628.570084,    0.710837
2629.664992,    0.721521
2630.761945,    0.732216
2631.859679,    0.742920
2632.955820,    0.753617
2634.053842,    0.764299
2635.151939,    0.774987
2636.248656,    0.785664
2637.345006,    0.796322
2638.449512,    0.806992
2639.553199,    0.817708
2640.659571,    0.828418
2641.767258,    0.839142
2642.871290,    0.849856
2643.981534,    0.860555
2645.091495,    0.871287
2646.200989,    0.882007
2647.314373,    0.892727
2648.422246,    0.903450
2649.533292,    0.914135
2650.649617,    0.924849
2651.767072,    0.935593
2652.885922,    0.946341
2653.999400,    0.957074
2655.119898,    0.967782
2656.243093,    0.978537
2657.368085,    0.989306
2658.495206,    1.000085
2659.612706,    1.010843
2660.740709,    1.021556
2661.864577,    1.032321
2662.994159,    1.043064
2664.119904,    1.053827
2665.253433,    1.064576
2666.380316,    1.075351
2667.513151,    1.086089
2668.648842,    1.096866
2669.785771,    1.107656
2670.924692,    1.118452
2672.066780,    1.129260
2673.208991,    1.140082
2674.348750,    1.150888
2675.488910,    1.161670
2676.637451,    1.172468
2677.779239,    1.183295
2678.928200,    1.194087
2680.081511,    1.204930
2681.234555,    1.215792
2682.384002,    1.226633
2683.536843,    1.237450
2684.687016,    1.248273
2685.844104,    1.259087
2687.006218,    1.269952
2688.162450,    1.280826
2689.322401,    1.291660
2690.471231,    1.302480
2691.639227,    1.313268
2692.798909,    1.324151
2693.969532,    1.327295
2695.139155,    1.330432
2696.307599,    1.333561
2697.479913,    1.336697
2698.653108,    1.339831
2699.827129,    1.342963
2701.006249,    1.346105
2702.189669,    1.349253
2703.370685,    1.352392
2704.551306,    1.355525
2705.730915,    1.358651
2706.913598,    1.361781
2708.097652,    1.364911
2709.288848,    1.368055
2710.475426,    1.371183
2711.670766,    1.374329
2712.867044,    1.377474
2714.061737,    1.380610
2715.257172,    1.383744
2716.451233,    1.386871
2717.650720,    1.390007
2718.851873,    1.393143
2720.048302,    1.396262
2721.251453,    1.399395
2722.456478,    1.402528
2723.658920,    1.405650
2724.865112,    1.408778
2726.071634,    1.411902
2727.282434,    1.415033
2728.494954,    1.418164
2729.711175,    1.421299
2730.925004,    1.424425
2732.143378,    1.427557
2733.360951,    1.430684
2734.579475,    1.433808
2735.805297,    1.436946
2737.031301,    1.440080
2738.256284,    1.443207
2739.481992,    1.446332
2740.706340,    1.449449
2741.936910,    1.452577
2743.161281,    1.455684
2744.392181,    1.458804
2745.627118,    1.461929
2746.862925,    1.465052
2748.109376,    1.468197
2749.354077,    1.471334
2750.596973,    1.474461
2751.840957,    1.477586
2753.086744,    1.480711
2754.334182,    1.483835
2755.590859,    1.486978
2756.847463,    1.490116
2758.101029,    1.493242
2759.357313,    1.496370
2760.612030,    1.499489
2761.872848,    1.502618
2763.133600,    1.505743
2764.404849,    1.508889
2765.676639,    1.512031
2766.948180,    1.515168
2768.216423,    1.518292
2769.493283,    1.521432
2770.772485,    1.524573
2772.047382,    1.527699
2773.321949,    1.530819
2774.603829,    1.533952
2775.895984,    1.537105
2777.185172,    1.540246
2778.473613,    1.543380
2779.764449,    1.546515
2781.061890,    1.549661
2782.359748,    1.552803
2783.658583,    1.555942
2784.957500,    1.559077
2786.252323,    1.562196
2787.559237,    1.565340
2788.870258,    1.568488
2790.186092,    1.571643
2791.143519,    1.573944
2791.494592,    1.574775
2792.810204,    1.577919
2794.130426,    1.581068
2795.449490,    1.584210
2796.772223,    1.587355
2798.095569,    1.590497
2799.419086,    1.593633
2800.737067,    1.596751
2802.068260,    1.599896
2803.392321,    1.603018
2804.727567,    1.606161
2806.065548,    1.609305
2807.405699,    1.612449
2808.743394,    1.615582
2810.079748,    1.618707
2811.414392,    1.621822
2812.762850,    1.624964
2814.111401,    1.628101
2815.463332,    1.631240
2816.818093,    1.634380
2818.178646,    1.637528
2819.536894,    1.640666
2820.896876,    1.643801
2822.257389,    1.646933
2823.618998,    1.650061
2824.983303,    1.653191
2826.351809,    1.656324
2827.725050,    1.659462
2829.102759,    1.662605
2830.485108,    1.665753
2831.871528,    1.668904
2833.255418,    1.672044
2834.639984,    1.675180
2836.035624,    1.678335
2837.426560,    1.681474
2838.826488,    1.684627
2840.224911,    1.687771
2841.621685,    1.690905
2843.032407,    1.694065
2844.441820,    1.697216
2845.850995,    1.700360
2847.263469,    1.703506
2848.674883,    1.706644
2850.094243,    1.709793
2851.510666,    1.712930
2852.941394,    1.716092
2854.372855,    1.719250
2855.796694,    1.722385
2857.232431,    1.725540
2858.658336,    1.728667
2860.094813,    1.731812
2861.528821,    1.734945
2862.966558,    1.738080
2864.405216,    1.741211
2865.857392,    1.744365
2867.312447,    1.747519
2868.768018,    1.750667
2870.225920,    1.753815
2871.685103,    1.756959
2873.145828,    1.760100
2874.621673,    1.763267
2876.095150,    1.766422
2877.566735,    1.769567
2879.042280,    1.772714
2880.520228,    1.775860
2881.998751,    1.779001
2883.490673,    1.782163
2884.973431,    1.785299
2886.463783,    1.788445
2887.943635,    1.791562
2889.440312,    1.794708
2890.942123,    1.797858
2892.435548,    1.800984
2893.940132,    1.804126
2895.454220,    1.807282
2896.963377,    1.810421
2898.481809,    1.813572
2899.996883,    1.816709
2901.507585,    1.819830
2903.032670,    1.822975
2904.562189,    1.826121
2906.094992,    1.829268
2907.629513,    1.832410
2909.168656,    1.835556
2910.709328,    1.838697
2912.246957,    1.841826
2913.792231,    1.844962
2915.342168,    1.848102
2916.893362,    1.851236
2918.448972,    1.854372
2920.004993,    1.857503
2921.567838,    1.860639
2923.137692,    1.863783
2924.712722,    1.866929
2926.284838,    1.870062
2927.853044,    1.873181
2929.436779,    1.876322
2931.019184,    1.879454
2932.611837,    1.882599
2934.198097,    1.885723
2935.797892,    1.888867
2937.391567,    1.891991
2938.988911,    1.895115
2940.596970,    1.898252
2942.200449,    1.901373
2943.809290,    1.904496
2945.421994,    1.907620
2947.030175,    1.910727
2948.652147,    1.913852
2950.274256,    1.916971
2951.905092,    1.920098
2953.527873,    1.923203
2955.153837,    1.926305
2956.788712,    1.929417
2958.429637,    1.932532
2960.066242,    1.935631
2961.706581,    1.938730
2963.358207,    1.941841
2965.005636,    1.944937
2966.659930,    1.948038
2968.323228,    1.951148
2969.978922,    1.954235
2971.652559,    1.957347
2973.312738,    1.960427
2974.987135,    1.963524
2976.669300,    1.966628
2978.347555,    1.969716
2980.031994,    1.972808
2981.704931,    1.975870
2983.395417,    1.978956
2985.080067,    1.982022
2986.782734,    1.985114
2988.485065,    1.988196
2990.193999,    1.991281
2991.895081,    1.994344
2993.599851,    1.997405
2995.306158,    2.000460
2997.021561,    2.003523
2998.735351,    2.006575
3000.457889,    2.009633
3002.177261,    2.012678
3003.896279,    2.015713
3005.620423,    2.018748
3007.358866,    2.021800
3009.089486,    2.024829
3010.835324,    2.027876
3012.568932,    2.030893
3014.306933,    2.033909
3016.073101,    2.036965
3017.817554,    2.039974
3019.579994,    2.043005
3021.327968,    2.046003
3023.095916,    2.049025
3024.866110,    2.052043
3026.640251,    2.055058
3028.416958,    2.058068
3030.190127,    2.061063
3031.980688,    2.064078
3033.773339,    2.067087
3035.555597,    2.070070
3037.351414,    2.073066
3039.154630,    2.076065
3040.942893,    2.079030
3042.750896,    2.082018
3044.564845,    2.085006
3046.370037,    2.087971
3048.180139,    2.090934
3049.993491,    2.093893
3051.818776,    2.096862
3053.636494,    2.099809
3055.462948,    2.102760
3057.304653,    2.105726
3059.146818,    2.108684
3060.978678,    2.111615
3062.809854,    2.114535
3064.664235,    2.117482
3066.508166,    2.120403
3068.350206,    2.123311
3070.204900,    2.126229
3072.079462,    2.129169
3073.924538,    2.132052
3075.793240,    2.134962
3077.657876,    2.137856
3079.527387,    2.140747
3081.402972,    2.143638
3083.279518,    2.146520
3085.171008,    2.149415
3087.053299,    2.152285
3088.942166,    2.155155
3090.841384,    2.158031
3092.749463,    2.160909
3094.643842,    2.163757
3096.540923,    2.166598
3098.436741,    2.169427
3100.350570,    2.172273
3102.242679,    2.175075
3104.174394,    2.177926
3106.097723,    2.180754
3108.003643,    2.183546
3109.927578,    2.186354
3111.859264,    2.189162
3113.784492,    2.191951
3115.718072,    2.194740
3117.624970,    2.197481
3119.545644,    2.200231
3121.476673,    2.202986
3123.424130,    2.205753
3125.369363,    2.208505
3127.325253,    2.211263
3129.289886,    2.214021
3131.243962,    2.216754
3133.188647,    2.219463
3135.135673,    2.222164
3137.093398,    2.224869
3139.052313,    2.227565
3141.035746,    2.230284
3143.007322,    2.232975
3144.978074,    2.235654
3146.956213,    2.238332
3148.944047,    2.241011
3150.937835,    2.243688
3152.919678,    2.246337
3154.909000,    2.248985
3156.899890,    2.251624
3158.884191,    2.254243
3160.854001,    2.256832
3162.848868,    2.259443
3164.861571,    2.262065
3166.847377,    2.264642
3168.857455,    2.267238
3170.873353,    2.269830
3172.889773,    2.272411
3174.907344,    2.274983
3176.922742,    2.277540
3178.928468,    2.280073
3180.958708,    2.282626
3182.957914,    2.285129
3185.000805,    2.287674
3187.010514,    2.290167
3189.046679,    2.292681
3191.068654,    2.295165
3193.095128,    2.297644
3195.122767,    2.300112
3197.158221,    2.302579
3199.203907,    2.305045
3201.249705,    2.307501
3203.276108,    2.309921
3205.331303,    2.312364
3207.397563,    2.314808
3209.451028,    2.317225
3211.521286,    2.319650
3213.581361,    2.322051
3215.652868,    2.324453
3217.724891,    2.326844
3219.779139,    2.329203
3221.840530,    2.331557
3223.906086,    2.333905
3225.948383,    2.336214
3228.037941,    2.338565
3230.120264,    2.340895
3232.185664,    2.343194
3234.255008,    2.345486
3236.352222,    2.347796
3238.446061,    2.350091
3240.547311,    2.352381
3242.629359,    2.354638
3244.710865,    2.356882
3246.805954,    2.359129
3248.911609,    2.361375
3251.007498,    2.363598
3253.126930,    2.365833
3255.249589,    2.368060
3257.360061,    2.370261
3259.488280,    2.372468
3261.610961,    2.374657
3263.699501,    2.376798
3265.807205,    2.378947
3267.923065,    2.381091
3270.051381,    2.383236
3272.166240,    2.385354
3274.291456,    2.387470
3276.403218,    2.389561
3278.533670,    2.391657
3280.655466,    2.393733
3282.817733,    2.395835
3284.946099,    2.397891
3287.077689,    2.399938
3289.234850,    2.401997
3291.384276,    2.404035
3293.516310,    2.406044
3295.662601,    2.408054
3297.798672,    2.410042
3299.934847,    2.412017
3302.088706,    2.413996
3304.213334,    2.415935
3306.381087,    2.417901
3308.524558,    2.419832
3310.696084,    2.421776
3312.710029,    2.423598
