Ground Distance, Angular Velocity
1552.597602,    0.000000
1562.603654,    0.000000
1564.618172,    0.000000
1564.945221,    0.000000
1565.303961,    0.000000
1565.384549,    0.000000
1565.439584,    0.000000
1565.467122,    0.000000
1565.486782,    0.000000
1565.498378,    0.000000
1565.505571,    0.000000
1565.512170,    0.000000
1565.578160,    0.000000
1566.111782,    0.000000
1569.384434,    0.000000
1578.246930,    0.000000
1588.354980,    0.000000
1598.453427,    0.000000
1608.612393,    0.000000
1618.800859,    0.000000
1629.039420,    0.000000
1639.320516,    0.000000
1649.634078,    0.000000
1659.983444,    0.000000
1670.364787,    0.000000
1680.794562,    0.000000
1691.268614,    0.000000
1701.766539,    0.000000
1712.297011,    0.000000
1722.860961,    0.000000
1733.474520,    0.000000
1744.144144,    0.000000
1754.831961,    0.000000
1765.581514,    0.000000
1776.356349,    0.000000
1787.186241,    0.000000
1798.046252,    0.000000
1808.964794,    0.000000
1819.903022,    0.000000
1830.889952,    0.000000
1841.906137,    0.000000
1852.967362,    0.000000
1864.073746,    0.000000
1875.232590,    0.000000
1886.402627,    0.000000
1897.645968,    0.000000
1908.910532,    0.000000
1920.208509,    0.000000
1931.542650,    0.000000
1942.909477,    0.000000
1954.356129,    0.000000
1965.806655,    0.000000
1977.317481,    0.000000
1988.856478,    0.000000
2000.440831,    0.000000
2012.071970,    0.000000
2023.743570,    0.000000
2035.462546,    0.000000
2047.203289,    0.000000
2059.002469,    0.000000
2070.829172,    0.000000
2082.699463,    0.000000
2094.602004,    0.000000
2106.578692,    0.000000
2118.577714,    0.000000
2130.618936,    0.000000
2142.693726,    0.000000
2154.814748,    0.000000
2167.000338,    0.000000
2179.194598,    0.000000
2191.411742,    0.000000
2203.690323,    0.000000
2216.019982,    0.000000
2228.358940,    0.000000
2240.768575,    0.000000
2253.200649,    0.000000
2265.699866,    0.000000
2278.213463,    0.000000
2290.809217,    0.000000
2303.404994,    0.000000
2316.042044,    0.000000
2328.724345,    0.000000
2341.465740,    0.000000
2354.245922,    0.000000
2367.069967,    0.000000
2372.492426,    0.000000
2379.923498,    0.000000
2392.843407,    0.000000
2405.785180,    0.000000
2418.773343,    0.000000
2431.813246,    0.000000
2444.881203,    0.000000
2457.972605,    0.000000
2471.119483,    0.000000
2484.314733,    0.000000
2497.560462,    0.000000
2510.830238,    0.000000
2524.116064,    0.000000
2537.468300,    0.000000
2550.840693,    0.000000
2564.259797,    0.000000
2577.699343,    0.000000
2591.169219,    0.000000
2604.704848,    0.000000
2618.263303,    0.000000
2631.872560,    0.000000
2645.511616,    0.000000
2659.177631,    0.000000
2672.898627,    0.000000
2686.651355,    0.000000
2700.411829,    0.000000
2703.172549,    0.000000
2712.901845,    0.000000
2713.453808,    0.000000
2713.626186,    0.000000
2713.848511,    0.000000
2713.901305,    0.000000
2714.002273,    0.000000
2714.026210,    0.000000
2714.033393,    0.000000
2714.040924,    0.000000
2714.048142,    0.000000
2714.120319,    0.000000
2714.618896,    0.000000
2717.388675,    0.000000
2729.523761,    0.000000
2743.872548,    0.000000
2758.233892,    0.000000
2772.636870,    0.000000
2787.057544,    0.000000
2801.510969,    0.000000
2815.998244,    0.000000
2830.547433,    0.000000
2845.120729,    0.000000
2859.717751,    0.000000
2874.314583,    0.000000
2888.973936,    0.000000
2903.645704,    0.000000
2904.799787,    0.480044
2905.954488,    0.489847
2907.111274,    0.499652
2908.268407,    0.509463
2909.425802,    0.519269
2910.584049,    0.529072
2911.738835,    0.538864
2912.898419,    0.548639
2914.059975,    0.558441
2915.219228,    0.568242
2916.381252,    0.578028
2917.541542,    0.587819
2918.703437,    0.597597
2919.866672,    0.607379
2921.034130,    0.617172
2922.198962,    0.626977
2923.364982,    0.636762
2924.535058,    0.646555
2925.702534,    0.656359
2926.875026,    0.666152
2928.049386,    0.675972
2929.223172,    0.685794
2930.398027,    0.695607
2931.571747,    0.705416
2932.748896,    0.715219
2933.919596,    0.725020
2935.099266,    0.734794
2936.272396,    0.744600
2937.453024,    0.754376
2938.631889,    0.764186
2939.814198,    0.773984
2940.998855,    0.783801
2942.184894,    0.793627
2943.372744,    0.803458
2944.561633,    0.813293
2945.749083,    0.823124
2946.942087,    0.832951
2948.137479,    0.842808
2949.330903,    0.852667
2950.525270,    0.862508
2951.719866,    0.872347
2952.914411,    0.882179
2954.114081,    0.892014
2955.314112,    0.901873
2956.510281,    0.911716
2957.714624,    0.921547
2958.909617,    0.931397
2960.113640,    0.941203
2961.315613,    0.951050
2962.520777,    0.960883
2963.726672,    0.970729
2964.935209,    0.980577
2966.144792,    0.990434
2967.358969,    1.000298
2968.578336,    1.010193
2969.795577,    1.020106
2971.012674,    1.029996
2972.227890,    1.039873
2973.444019,    1.049733
2974.667238,    1.059604
2975.890535,    1.069509
2977.116349,    1.079411
2978.342223,    1.089319
2979.569657,    1.099222
2980.802599,    1.109138
2982.036842,    1.119079
2983.270674,    1.129019
2984.510197,    1.138959
2985.751304,    1.148927
2986.989811,    1.158890
2988.226169,    1.168823
2989.474160,    1.178760
2990.720502,    1.188753
2991.965168,    1.198722
2993.203422,    1.208659
2994.446425,    1.218560
2995.700461,    1.228503
2996.950975,    1.238493
2998.206848,    1.248464
2999.461309,    1.258455
3000.719597,    1.268436
3001.985282,    1.278445
3003.245619,    1.288476
3004.514759,    1.298486
3005.786255,    1.308542
3007.048708,    1.318582
3008.319441,    1.328578
3009.590846,    1.338614
3010.866683,    1.348653
3012.146471,    1.358716
3013.427508,    1.368795
3014.708961,    1.378871
3015.992698,    1.388945
3017.274046,    1.399017
3018.567136,    1.409090
3019.856483,    1.419212
3021.146736,    1.429305
3022.438833,    1.439396
3023.728038,    1.449482
3025.022928,    1.459553
3026.323974,    1.469659
3027.637425,    1.479815
3028.940123,    1.482530
3030.256558,    1.485270
3031.571704,    1.488002
3032.882531,    1.490720
3034.188556,    1.493424
3035.505677,    1.496147
3036.824995,    1.498869
3038.143636,    1.501585
3039.457266,    1.504286
3040.773847,    1.506989
3042.106501,    1.509720
3043.441491,    1.512451
3044.775351,    1.515175
3046.106406,    1.517889
3047.437932,    1.520599
3048.780410,    1.523326
3050.123401,    1.526050
3051.466367,    1.528768
3052.814317,    1.531492
3054.165818,    1.534219
3055.511313,    1.536928
3056.858784,    1.539637
3058.214830,    1.542357
3059.568162,    1.545068
3060.926469,    1.547784
3062.282469,    1.550490
3063.648926,    1.553212
3065.009411,    1.555917
3066.375909,    1.558629
3067.748408,    1.561348
3069.124603,    1.564070
3070.499620,    1.566784
3071.872585,    1.569489
3073.248527,    1.572194
3074.633115,    1.574912
3076.023260,    1.577636
3077.403241,    1.580334
3078.787201,    1.583035
3080.183473,    1.585756
3081.577657,    1.588466
3082.969906,    1.591168
3084.369728,    1.593880
3085.776421,    1.596599
3087.169606,    1.599288
3088.579342,    1.602003
3089.990477,    1.604715
3091.397251,    1.607414
3092.807630,    1.610114
3094.228306,    1.612829
3095.644300,    1.615529
3097.070247,    1.618243
3098.499167,    1.620958
3099.923126,    1.623657
3101.340220,    1.626339
3102.778769,    1.629055
3104.214354,    1.631760
3105.649985,    1.634460
3107.090706,    1.637164
3108.524242,    1.639849
3109.965099,    1.642542
3111.407182,    1.645233
3112.856765,    1.647931
3114.313000,    1.650636
3115.769846,    1.653337
3117.235670,    1.656049
3118.695848,    1.658745
3120.164011,    1.661450
3121.630678,    1.664146
3123.096353,    1.666835
3124.567963,    1.669529
3126.049675,    1.672235
3127.531844,    1.674937
3128.361018,    1.676468
3129.027277,    1.677657
3130.518850,    1.680364
3132.013063,    1.683070
3133.504276,    1.685765
3135.002093,    1.688466
3136.498429,    1.691158
3137.999796,    1.693853
3139.504488,    1.696549
3141.011275,    1.699242
3142.529699,    1.701950
3144.039567,    1.704636
3145.559693,    1.707335
3147.074264,    1.710018
3148.591937,    1.712700
3150.116066,    1.715388
3151.635892,    1.718061
3153.176261,    1.720765
3154.716460,    1.723463
3156.253594,    1.726148
3157.808544,    1.728859
3159.354347,    1.731547
3160.910114,    1.734246
3162.466604,    1.736940
3164.023341,    1.739629
3165.589924,    1.742327
3167.149864,    1.745008
3168.713249,    1.747689
3170.284278,    1.750376
3171.857758,    1.753060
3173.436109,    1.755747
3175.015103,    1.758428
3176.600182,    1.761113
3178.185449,    1.763791
3179.770731,    1.766463
3181.359222,    1.769134
3182.943728,    1.771792
3184.542560,    1.774467
3186.137513,    1.777128
3187.754723,    1.779820
3189.356988,    1.782481
3190.973415,    1.785158
3192.593554,    1.787834
3194.208809,    1.790496
3195.833172,    1.793165
3197.448467,    1.795813
3199.066283,    1.798459
3200.694306,    1.801114
3202.335753,    1.803783
3203.983064,    1.806456
3205.641674,    1.809139
3207.280989,    1.811784
3208.935643,    1.814447
3210.581419,    1.817089
3212.235919,    1.819737
3213.894933,    1.822385
3215.557438,    1.825032
3217.230472,    1.827688
3218.892935,    1.830321
3220.562790,    1.832957
3222.249932,    1.835614
3223.933857,    1.838258
3225.624941,    1.840906
3227.308030,    1.843534
3229.004340,    1.846176
3230.704535,    1.848815
3232.414320,    1.851462
3234.113373,    1.854085
3235.821159,    1.856714
3237.532997,    1.859342
3239.245409,    1.861963
3240.975826,    1.864603
3242.698938,    1.867225
3244.423983,    1.869842
3246.154190,    1.872459
3247.880095,    1.875062
3249.613659,    1.877668
3251.362330,    1.880290
3253.099862,    1.882887
3254.841425,    1.885482
3256.600014,    1.888094
3258.362478,    1.890704
3260.136084,    1.893323
3261.901322,    1.895921
3263.672672,    1.898520
3265.431316,    1.901092
3267.208604,    1.903684
3268.984295,    1.906265
3270.767219,    1.908848
3272.544773,    1.911415
3274.345841,    1.914008
3276.132361,    1.916572
3277.929463,    1.919143
3279.730499,    1.921711
3281.524651,    1.924260
3283.332549,    1.926821
3285.149411,    1.929387
3286.970691,    1.931949
3288.793420,    1.934506
3290.618291,    1.937057
3292.431301,    1.939582
3294.254611,    1.942114
3296.095281,    1.944661
3297.925454,    1.947185
3299.766295,    1.949714
3301.597446,    1.952222
3303.438861,    1.954735
3305.289616,    1.957253
3307.146645,    1.959770
3309.019026,    1.962298
3310.887434,    1.964813
3312.731949,    1.967286
3314.600649,    1.969783
3316.466430,    1.972268
3318.346211,    1.974761
3320.237034,    1.977261
3322.109861,    1.979727
3323.994295,    1.982200
3325.889043,    1.984677
3327.781595,    1.987142
3329.700331,    1.989632
3331.600635,    1.992089
3333.500876,    1.994536
3335.420113,    1.996999
3337.327173,    1.999436
3339.240048,    2.001872
3341.139730,    2.004282
3343.051078,    2.006697
3344.963995,    2.009104
3346.885643,    2.011514
3348.820767,    2.013931
3350.745775,    2.016325
3352.686959,    2.018731
3354.603012,    2.021095
3356.528096,    2.023462
3358.492832,    2.025867
3360.442831,    2.028245
3362.387970,    2.030607
3364.360263,    2.032992
3366.315655,    2.035348
3368.285608,    2.037711
3370.266521,    2.040077
3372.239699,    2.042424
3374.198643,    2.044744
3376.197916,    2.047102
3378.174825,    2.049424
3380.142206,    2.051724
3382.119297,    2.054026
3384.112691,    2.056337
3386.096415,    2.058627
3388.082682,    2.060910
3390.069027,    2.063183
3392.069418,    2.065462
3394.052031,    2.067711
3396.059065,    2.069977
3398.064824,    2.072232
3400.076317,    2.074483
3402.080159,    2.076716
3404.104856,    2.078961
3406.106249,    2.081170
3408.121300,    2.083384
3410.138968,    2.085591
3412.155264,    2.087786
3414.192841,    2.089994
3416.242318,    2.092204
3418.284041,    2.094395
3420.337146,    2.096588
3422.370310,    2.098749
3424.428263,    2.100926
3426.474693,    2.103081
3428.522177,    2.105226
3430.583555,    2.107374
3432.636737,    2.109504
3434.691409,    2.111625
3436.752335,    2.113741
3438.798176,    2.115831
3440.863595,    2.117931
3442.926301,    2.120018
3444.985002,    2.122089
3447.072013,    2.124179
3449.156307,    2.126254
3451.234774,    2.128314
3453.333852,    2.130382
3455.406112,    2.132414
3457.496279,    2.134452
3459.587240,    2.136480
3461.692500,    2.138511
3463.783547,    2.140517
3465.878107,    2.142516
3467.976884,    2.144507
3470.083798,    2.146496
3472.213426,    2.148494
3474.342112,    2.150481
3476.447421,    2.152434
3478.548375,    2.154373
3480.639137,    2.156291
3482.749495,    2.158216
3484.861714,    2.160132
3486.982420,    2.162044
3489.087778,    2.163932
3491.198645,    2.165813
3493.365272,    2.167733
3495.492002,    2.169605
3497.620671,    2.171469
3499.742684,    2.173315
3501.843323,    2.175132
3503.985048,    2.176973
3506.132395,    2.178808
3508.261823,    2.180616
3510.390436,    2.182412
3512.513455,    2.184192
3514.651458,    2.185973
3516.795001,    2.187748
3518.934556,    2.189508
3521.083114,    2.191265
3523.238875,    2.193015
3525.392920,    2.194753
3527.551713,    2.196483
3529.707244,    2.198200
3531.905682,    2.199938
3534.074983,    2.201642
3536.235993,    2.203328
3538.408309,    2.205011
3540.576812,    2.206679
3542.752240,    2.208341
3544.928152,    2.209992
3547.091890,    2.211623
3549.267380,    2.213250
3551.450147,    2.214871
3553.639640,    2.216486
3555.836959,    2.218094
3558.041858,    2.219696
3560.239168,    2.221281
3562.433565,    2.222852
3564.627198,    2.224410
3566.814273,    2.225953
3568.998617,    2.227481
3571.213178,    2.229019
3573.411288,    2.230533
3575.622068,    2.232045
3577.834719,    2.233545
3580.041345,    2.235030
3582.260869,    2.236511
3584.467607,    2.237972
3586.668004,    2.239417
3588.860160,    2.240845
3591.081375,    2.242279
3593.295965,    2.243698
3595.523121,    2.245112
3597.751594,    2.246515
3599.968563,    2.247899
3602.198440,    2.249279
3604.425159,    2.250645
3606.645292,    2.251995
3608.872265,    2.253337
3611.086817,    2.254660
3613.324075,    2.255984
3615.566272,    2.257299
3617.814691,    2.258605
3620.066078,    2.259901
3622.304082,    2.261176
3624.553286,    2.262446
3626.801628,    2.263704
3628.265805,    2.264659
