Ground Distance, Angular Velocity
1565.410007,    0.000000
1565.503798,    0.000000
1565.535280,    0.000000
1565.540718,    0.000000
1565.546350,    0.000000
1565.602674,    0.000000
1566.098973,    0.000000
1568.930175,    0.000000
1577.596519,    0.000000
1587.694788,    0.000000
1597.806009,    0.000000
1607.928398,    0.000000
1618.109930,    0.000000
1628.342851,    0.000000
1638.599880,    0.000000
1648.915589,    0.000000
1659.257306,    0.000000
1669.649991,    0.000000
1680.082010,    0.000000
1690.545587,    0.000000
1701.045476,    0.000000
1711.578944,    0.000000
1722.170694,    0.000000
1732.795902,    0.000000
1743.453085,    0.000000
1754.153178,    0.000000
1764.901754,    0.000000
1775.684089,    0.000000
1786.494166,    0.000000
1797.367155,    0.000000
1808.291926,    0.000000
1819.233216,    0.000000
1830.216962,    0.000000
1841.242369,    0.000000
1852.320146,    0.000000
1863.428537,    0.000000
1874.579106,    0.000000
1885.749459,    0.000000
1896.968434,    0.000000
1908.228076,    0.000000
1919.546691,    0.000000
1930.904397,    0.000000
1942.292135,    0.000000
1953.713791,    0.000000
1965.175680,    0.000000
1976.677338,    0.000000
1988.210307,    0.000000
1999.785142,    0.000000
2011.412691,    0.000000
2023.087369,    0.000000
2034.810418,    0.000000
2046.562159,    0.000000
2058.359652,    0.000000
2070.167709,    0.000000
2082.046240,    0.000000
2093.960627,    0.000000
2105.923960,    0.000000
2117.919156,    0.000000
2129.941762,    0.000000
2142.032714,    0.000000
2154.156989,    0.000000
2166.314450,    0.000000
2178.530503,    0.000000
2190.756974,    0.000000
2203.022393,    0.000000
2215.363777,    0.000000
2227.701506,    0.000000
2240.114398,    0.000000
2252.577468,    0.000000
2265.066299,    0.000000
2277.603191,    0.000000
2290.155525,    0.000000
2302.757473,    0.000000
2315.421835,    0.000000
2328.090197,    0.000000
2340.843127,    0.000000
2353.608184,    0.000000
2366.419929,    0.000000
2372.621155,    0.000000
2379.305410,    0.000000
2392.222960,    0.000000
2405.142786,    0.000000
2418.117522,    0.000000
2431.128888,    0.000000
2444.201772,    0.000000
2457.295897,    0.000000
2470.442943,    0.000000
2483.631167,    0.000000
2496.857699,    0.000000
2510.116802,    0.000000
2523.431822,    0.000000
2536.786590,    0.000000
2550.172698,    0.000000
2563.587043,    0.000000
2577.043371,    0.000000
2590.524621,    0.000000
2604.028595,    0.000000
2617.596617,    0.000000
2631.203945,    0.000000
2644.820311,    0.000000
2658.477183,    0.000000
2672.176656,    0.000000
2685.915065,    0.000000
2699.689361,    0.000000
2713.484454,    0.000000
2714.037645,    0.000000
2714.063978,    0.000000
2714.081420,    0.000000
2714.094314,    0.000000
2714.101904,    0.000000
2714.105124,    0.000000
2714.108322,    0.000000
2714.140297,    0.000000
2714.460061,    0.000000
2716.392408,    0.000000
2724.983738,    0.000000
2739.164868,    0.000000
2753.527378,    0.000000
2767.911562,    0.000000
2782.349781,    0.000000
2796.824939,    0.000000
2811.314618,    0.000000
2825.856947,    0.000000
2840.412219,    0.000000
2854.983880,    0.000000
2869.603538,    0.000000
2884.232979,    0.000000
2898.917163,    0.000000
2913.628173,    0.470733
2914.789066,    0.564199
2915.951905,    0.574007
2917.115888,    0.583822
2918.278234,    0.593634
2919.443401,    0.603434
2920.609898,    0.613247
2921.767956,    0.623041
2922.933494,    0.632793
2924.099772,    0.642586
2925.261888,    0.652365
2926.434095,    0.662135
2927.590039,    0.671921
2928.762597,    0.681639
2929.936294,    0.691453
2931.112514,    0.701272
2932.289121,    0.711099
2933.455329,    0.720897
2934.625407,    0.730633
2935.805701,    0.740409
2936.983307,    0.750232
2938.163499,    0.760036
2939.345783,    0.769854
2940.527715,    0.779675
2941.712770,    0.789493
2942.893383,    0.799312
2944.081742,    0.809114
2945.265809,    0.818945
2946.451557,    0.828746
2947.634021,    0.838541
2948.826003,    0.848331
2950.013203,    0.858158
2951.202490,    0.867953
2952.400183,    0.877772
2953.593395,    0.887623
2954.786333,    0.897438
2955.980723,    0.907246
2957.177624,    0.917061
2958.377004,    0.926888
2959.572956,    0.936713
2960.774981,    0.946524
2961.979724,    0.956368
2963.171181,    0.966191
2964.382910,    0.975971
2965.595614,    0.985866
2966.807645,    0.995756
2968.022782,    1.005640
2969.239239,    1.015537
2970.454475,    1.025431
2971.670807,    1.035311
2972.885051,    1.045185
2974.103573,    1.055046
2975.326382,    1.064934
2976.546719,    1.074833
2977.772673,    1.084721
2978.992477,    1.094620
2980.221639,    1.104494
2981.452211,    1.114417
2982.682551,    1.124339
2983.914769,    1.134255
2985.143722,    1.144166
2986.373500,    1.154050
2987.613614,    1.163953
2988.842756,    1.173884
2990.083021,    1.183765
2991.326527,    1.193709
2992.572913,    1.203669
2993.820087,    1.213639
2995.058739,    1.223585
2996.309155,    1.233498
2997.553165,    1.243456
2998.796496,    1.253366
3000.053222,    1.263292
3001.307655,    1.273281
3002.572516,    1.283269
3003.831816,    1.293297
3005.096910,    1.303295
3006.353204,    1.313298
3007.624352,    1.323273
3008.892254,    1.333317
3010.153876,    1.343318
3011.422354,    1.353289
3012.700126,    1.363309
3013.975145,    1.373367
3015.260217,    1.383420
3016.536628,    1.393503
3017.826545,    1.403554
3019.114091,    1.413668
3020.401361,    1.423758
3021.695380,    1.433850
3022.986010,    1.443963
3024.279524,    1.454053
3025.569306,    1.464141
3026.863638,    1.474207
3028.157547,    1.484288
3029.466780,    1.487023
3030.769869,    1.489741
3032.078104,    1.492464
3033.383931,    1.495178
3034.697490,    1.497904
3036.005911,    1.500614
3037.318021,    1.503328
3038.636361,    1.506049
3039.957820,    1.508773
3041.283872,    1.511501
3042.606476,    1.514217
3043.925798,    1.516922
3045.248974,    1.519631
3046.572998,    1.522336
3047.896986,    1.525036
3049.235022,    1.527761
3050.574592,    1.530484
3051.914738,    1.533203
3053.255055,    1.535917
3054.595374,    1.538627
3055.939125,    1.541339
3057.285399,    1.544052
3058.633473,    1.546763
3059.989414,    1.549485
3061.342543,    1.552196
3062.703548,    1.554918
3064.057298,    1.557621
3065.415249,    1.560328
3066.775950,    1.563035
3068.141792,    1.565747
3069.500283,    1.568439
3070.864097,    1.571138
3072.231443,    1.573838
3073.603291,    1.576542
3074.971642,    1.579234
3076.349388,    1.581940
3077.728410,    1.584643
3079.103647,    1.587334
3080.486749,    1.590035
3081.876266,    1.592743
3083.258304,    1.595432
3084.642184,    1.598119
3086.044225,    1.600836
3087.445176,    1.603546
3088.853940,    1.606266
3090.262435,    1.608980
3091.673490,    1.611694
3093.085030,    1.614403
3094.489911,    1.617094
3095.910213,    1.619810
3097.332952,    1.622524
3098.753355,    1.625229
3100.183564,    1.627947
3101.616592,    1.630665
3103.038475,    1.633357
3104.468759,    1.636059
3105.906198,    1.638769
3107.338045,    1.641463
3108.775863,    1.644163
3110.216229,    1.646862
3111.663552,    1.649568
3113.112019,    1.652271
3114.558220,    1.654965
3116.014418,    1.657671
3117.461539,    1.660355
3118.917658,    1.663050
3120.374827,    1.665741
3121.834281,    1.668431
3123.304248,    1.671135
3124.778858,    1.673841
3126.250308,    1.676536
3127.721853,    1.679225
3128.893559,    1.681372
3129.197642,    1.681917
3130.672797,    1.684601
3132.155720,    1.687294
3133.642354,    1.689987
3135.125536,    1.692669
3136.615220,    1.695356
3138.111573,    1.698049
3139.612951,    1.700746
3141.114773,    1.703437
3142.613597,    1.706118
3144.118431,    1.708802
3145.635001,    1.711502
3147.143956,    1.714182
3148.665929,    1.716880
3150.192898,    1.719580
3151.709698,    1.722255
3153.238027,    1.724945
3154.769278,    1.727634
3156.309629,    1.730333
3157.847254,    1.733021
3159.393273,    1.735717
3160.944156,    1.738415
3162.504245,    1.741123
3164.062111,    1.743821
3165.614343,    1.746502
3167.178826,    1.749199
3168.741195,    1.751885
3170.302980,    1.754563
3171.872111,    1.757248
3173.450113,    1.759942
3175.019506,    1.762614
3176.616157,    1.765326
3178.194105,    1.768000
3179.786350,    1.770691
3181.378013,    1.773375
3182.980148,    1.776070
3184.573956,    1.778744
3186.174614,    1.781422
3187.778710,    1.784100
3189.380130,    1.786766
3190.985816,    1.789433
3192.595696,    1.792100
3194.211663,    1.794771
3195.825406,    1.797430
3197.448977,    1.800099
3199.071617,    1.802760
3200.704249,    1.805430
3202.332075,    1.808085
3203.962560,    1.810738
3205.597610,    1.813391
3207.250819,    1.816066
3208.895873,    1.818721
3210.552234,    1.821388
3212.216602,    1.824060
3213.879398,    1.826722
3215.542328,    1.829377
3217.217083,    1.832043
3218.886551,    1.834694
3220.559789,    1.837344
3222.239598,    1.839997
3223.926929,    1.842654
3225.610143,    1.845297
3227.311767,    1.847962
3229.002292,    1.850601
3230.706921,    1.853256
3232.405721,    1.855893
3234.112757,    1.858536
3235.816751,    1.861167
3237.536072,    1.863813
3239.248490,    1.866442
3240.960421,    1.869062
3242.688775,    1.871699
3244.403048,    1.874307
3246.135428,    1.876935
3247.867064,    1.879554
3249.597412,    1.882163
3251.325460,    1.884761
3253.063331,    1.887366
3254.796641,    1.889957
3256.553014,    1.892573
3258.296300,    1.895163
3260.044487,    1.897752
3261.796847,    1.900339
3263.560246,    1.902934
3265.333909,    1.905536
3267.100565,    1.908120
3268.868073,    1.910697
3270.630404,    1.913259
3272.418062,    1.915849
3274.196382,    1.918417
3275.975189,    1.920978
3277.782274,    1.923571
3279.568536,    1.926126
3281.357723,    1.928676
3283.166292,    1.931247
3284.972932,    1.933805
3286.793601,    1.936376
3288.607131,    1.938927
3290.415262,    1.941463
3292.232651,    1.944003
3294.035713,    1.946515
3295.856396,    1.949042
3297.689849,    1.951579
3299.545030,    1.954137
3301.387609,    1.956669
3303.241116,    1.959207
3305.087239,    1.961726
3306.933904,    1.964237
3308.792625,    1.966756
3310.645060,    1.969257
3312.514835,    1.971773
3314.357774,    1.974244
3316.214083,    1.976724
3318.064396,    1.979187
3319.951337,    1.981690
3321.835631,    1.984180
3323.714537,    1.986655
3325.591770,    1.989117
3327.482543,    1.991589
3329.383852,    1.994065
3331.285104,    1.996531
3333.185082,    1.998987
3335.084669,    2.001433
3336.993240,    2.003881
3338.920906,    2.006345
3340.828399,    2.008773
3342.749554,    2.011209
3344.647727,    2.013607
3346.597201,    2.016060
3348.511902,    2.018460
3350.444250,    2.020872
3352.390511,    2.023292
3354.311261,    2.025671
3356.246776,    2.028059
3358.195576,    2.030453
3360.141633,    2.032835
3362.100081,    2.035222
3364.034019,    2.037569
3365.983883,    2.039926
3367.930106,    2.042269
3369.874679,    2.044601
3371.843458,    2.046951
3373.816261,    2.049297
3375.801764,    2.051648
3377.784804,    2.053986
3379.765582,    2.056311
3381.757390,    2.058639
3383.715316,    2.060918
3385.722307,    2.063243
3387.713058,    2.065540
3389.719824,    2.067845
3391.713217,    2.070125
3393.712374,    2.072401
3395.713463,    2.074669
3397.715383,    2.076928
3399.725498,    2.079186
3401.767453,    2.081469
3403.766003,    2.083694
3405.758937,    2.085902
3407.792860,    2.088146
3409.824148,    2.090376
3411.866433,    2.092608
3413.905999,    2.094826
3415.933376,    2.097020
3417.977630,    2.099223
3420.012703,    2.101404
3422.059309,    2.103588
3424.109045,    2.105765
3426.151928,    2.107924
3428.208092,    2.110086
3430.268072,    2.112241
3432.309855,    2.114367
3434.381039,    2.116513
3436.422437,    2.118618
3438.510746,    2.120760
3440.601353,    2.122893
3442.673813,    2.124997
3444.752898,    2.127097
3446.813459,    2.129168
3448.885973,    2.131240
3450.963075,    2.133305
3453.048523,    2.135368
3455.112418,    2.137399
3457.206660,    2.139449
3459.294969,    2.141483
3461.365805,    2.143488
3463.464551,    2.145510
3465.568253,    2.147525
3467.678901,    2.149536
3469.761936,    2.151510
3471.869679,    2.153496
3473.971654,    2.155465
3476.066391,    2.157417
3478.182220,    2.159378
3480.290002,    2.161320
3482.379078,    2.163233
3484.497714,    2.165163
3486.608263,    2.167074
3488.747860,    2.169000
3490.887727,    2.170915
3493.022436,    2.172815
3495.160588,    2.174705
3497.273690,    2.176563
3499.414962,    2.178434
3501.558268,    2.180295
3503.681141,    2.182128
3505.813930,    2.183957
3507.941859,    2.185772
3510.096293,    2.187597
3512.258755,    2.189418
3514.406074,    2.191214
3516.541832,    2.192990
3518.713312,    2.194784
3520.868924,    2.196553
3523.047947,    2.198329
3525.220432,    2.200089
3527.382590,    2.201828
3529.536158,    2.203549
3531.716045,    2.205280
3533.893961,    2.206997
3536.062525,    2.208696
3538.218997,    2.210373
3540.410699,    2.212066
3542.577349,    2.213728
3544.759189,    2.215390
3546.933179,    2.217034
3549.118910,    2.218676
3551.305788,    2.220307
3553.487253,    2.221922
3555.659158,    2.223518
3557.831736,    2.225103
3560.009539,    2.226680
3562.199997,    2.228255
3564.382414,    2.229812
3566.577840,    2.231367
3568.776373,    2.232912
3570.979636,    2.234449
3573.180154,    2.235971
3575.380559,    2.237482
3577.604910,    2.238997
3579.822509,    2.240496
3582.027082,    2.241974
3584.222808,    2.243434
3586.427222,    2.244888
3588.658966,    2.246348
3590.874585,    2.247785
3593.111977,    2.249225
3595.337291,    2.250644
3597.561969,    2.252051
3599.785910,    2.253445
3601.994611,    2.254818
3604.212565,    2.256185
3606.439624,    2.257545
3608.658076,    2.258889
3610.885446,    2.260225
3613.120598,    2.261554
3615.346217,    2.262865
3617.581734,    2.264170
3619.807020,    2.265457
3622.045312,    2.266739
3624.278295,    2.268006
3626.511318,    2.269261
3628.756531,    2.270511
3630.662168,    2.271626
