Ground distance, Rate of Climb
 247.604760,    0.000000
 249.528648,    0.000000
 251.467469,    0.000000
 253.409387,    0.000000
 255.361342,    0.000000
 257.324187,    0.000000
 259.299337,    0.000000
 261.288992,    0.000000
 263.281264,    0.000000
 265.286995,    0.000000
 267.295960,    0.000000
 269.321230,    0.000000
 271.354428,    0.000000
 273.389209,    0.000000
 275.441336,    0.000000
 277.498560,    0.000000
 279.571839,    0.000000
 281.652233,    0.000000
 283.741474,    0.000000
 285.842500,    0.000000
 287.954245,    0.000000
 290.072772,    0.000000
 292.205750,    0.000000
 294.341693,    0.000000
 296.491494,    0.000000
 298.650341,    0.000000
 300.817031,    0.000000
 302.994743,    0.000000
 305.186540,    0.000000
 307.385487,    0.000000
 309.593879,    0.000000
 311.811728,    0.000000
 314.044931,    0.000000
 316.286904,    0.000000
 318.542324,    0.000000
 320.803960,    0.000000
 323.073843,    0.000000
 325.348673,    0.000000
 327.634818,    0.000000
 329.933167,    0.000000
 332.241579,    0.000000
 334.555887,    0.000000
 336.880939,    0.000000
 339.218602,    0.000000
 341.568508,    0.000000
 343.925537,    0.000000
 346.291951,    0.000000
 346.766352,    0.000000
 347.100508,    0.000000
 347.341065,    0.000000
 347.516102,    0.000000
 347.700883,    0.000000
 347.893878,    0.000000
 347.926876,    0.000000
 347.970762,    0.000000
 347.982461,    0.000000
 347.989167,    0.000000
 347.996655,    0.000000
 347.997980,    0.000000
 347.999288,    0.000000
 348.012367,    0.000000
 348.111581,    0.000000
 348.611571,    0.000000
 350.377585,    0.000000
 352.773767,    0.000000
 355.170113,    0.000000
 357.575707,    0.000000
 359.989874,    0.000000
 362.418382,    0.000000
 364.852384,    0.000000
 367.301112,    0.000000
 369.752954,    0.000000
 372.219940,    0.000000
 374.690984,    0.000000
 377.180340,    0.000000
 379.683688,    0.000000
 382.188853,    0.000000
 384.704766,    0.000000
 387.234079,    0.000000
 389.772171,    0.000000
 392.318328,    0.000000
 394.883126,    0.000000
 397.453274,    0.000000
 400.037485,    0.000000
 402.631292,    0.000000
 405.230535,    0.000000
 407.837943,    0.000000
 410.461369,    0.000000
 413.096103,    0.000000
 415.741422,    0.000000
 418.389357,    0.000000
 421.042196,    0.000000
 423.712059,    0.000000
 426.392187,    0.000000
 429.084821,    0.000000
 431.786512,    0.000000
 434.500976,    0.000000
 437.221634,    0.000000
 439.953489,    0.000000
 442.704639,    0.000000
 445.459593,    0.000000
 448.222503,    0.000000
 451.001776,    0.000000
 453.792912,    0.000000
 456.599220,    0.000000
 459.406611,    0.000000
 462.226825,    0.000000
 465.057527,    0.000000
 467.896548,    0.000000
 470.752233,    0.000000
 473.615818,    0.000000
 476.488429,    0.000000
 479.381360,    0.000000
 482.278059,    0.000000
 485.187800,    0.000000
 488.104151,    0.000000
 491.022361,    0.000000
 493.958008,    0.000000
 496.901334,    0.000000
 499.861226,    0.000000
 502.825741,    0.000000
 505.805495,    0.000000
 508.796398,    0.000000
 511.792449,    0.000000
 514.796538,    0.000000
 517.816165,    0.000000
 520.848059,    0.000000
 523.890248,    0.000000
 526.948818,    0.000000
 530.015494,    0.000000
 533.091645,    0.000000
 536.177450,    0.000000
 539.282878,    0.000000
 542.386555,    0.000000
 545.506264,    0.000000
 548.638377,    0.000000
 551.783543,    0.000000
 554.932389,    0.000000
 558.090363,    0.000000
 561.262187,    0.000000
 564.443458,    0.000000
 567.642472,    0.000000
 570.851512,    0.000000
 574.061111,    0.000000
 577.292902,    0.000000
 580.529057,    0.000000
 583.776131,    0.000000
 587.035108,    0.000000
 590.306903,    0.000000
 593.586523,    0.000000
 594.243903,    0.000000
 594.755294,    0.000000
 595.188792,    0.000000
 595.609052,    0.000000
 595.701626,    0.000000
 595.811407,    0.000000
 595.933139,    0.000000
 595.960474,    0.000000
 595.994223,    0.000000
 596.003444,    0.000000
 596.007854,    0.000000
 596.010902,    0.000000
 596.012905,    0.000000
 596.013773,    0.000000
 596.014744,    0.000000
 596.024460,    0.000000
 596.121618,    0.000000
 596.616467,    0.000000
 598.360067,    0.000000
 598.652570,    0.000000
 602.032996,    0.000000
 605.469339,    0.000000
 608.915517,    0.000000
 612.367696,    0.000000
 615.827673,    0.000000
 619.296942,    0.000000
 622.772290,    0.000000
 626.249211,    0.000000
 629.735027,    0.000000
 633.234177,    0.000000
 636.739640,    0.000000
 640.242097,    0.000000
 640.569870,    0.002522
 640.897965,    0.005139
 641.224651,    0.007836
 641.553293,    0.010640
 641.882076,    0.013537
 642.211496,    0.016532
 642.541057,    0.019621
 642.871226,    0.022807
 643.200974,    0.026082
 643.530641,    0.029449
 643.861918,    0.032924
 644.193561,    0.036496
 644.525215,    0.040162
 644.856763,    0.043848
 645.189283,    0.047568
 645.519621,    0.051285
 645.852161,    0.055049
 646.183365,    0.058820
 646.515596,    0.062626
 646.849079,    0.066467
 647.182549,    0.070331
 647.516247,    0.074221
 647.849669,    0.078129
 648.182400,    0.082051
 648.516064,    0.086006
 648.849089,    0.089977
 649.182250,    0.093971
 649.516679,    0.098002
 649.851841,    0.102065
 650.185683,    0.106134
 650.519705,    0.110228
 650.855109,    0.114361
 651.188280,    0.118488
 651.524927,    0.122681
 651.861841,    0.126900
 652.198977,    0.131144
 652.536483,    0.135416
 652.874249,    0.139714
 653.209972,    0.144007
 653.547535,    0.148347
 653.884937,    0.152708
 654.222772,    0.157096
 654.560527,    0.161507
 654.899133,    0.165950
 655.237334,    0.170411
 655.576562,    0.174909
 655.915725,    0.179428
 656.255530,    0.183978
 656.595716,    0.188556
 656.936570,    0.193166
 657.276401,    0.197785
 657.615233,    0.202413
 657.955351,    0.207081
 658.295793,    0.211777
 658.637824,    0.216517
 658.978152,    0.221256
 659.320032,    0.226039
 659.662697,    0.230857
 660.005445,    0.235698
 660.345858,    0.240529
 660.689169,    0.245424
 661.030925,    0.250320
 661.374056,    0.255258
 661.718424,    0.260237
 662.061789,    0.265225
 662.406687,    0.270258
 662.750612,    0.275299
 663.095911,    0.280384
 663.439372,    0.285465
 663.784097,    0.290587
 664.130003,    0.295750
 664.476781,    0.300948
 664.823907,    0.306176
 665.170265,    0.311415
 665.517604,    0.316692
 665.866070,    0.322009
 666.214853,    0.327355
 666.563682,    0.332725
 666.912704,    0.338121
 667.261588,    0.343538
 667.610805,    0.348984
 667.959605,    0.354446
 668.310493,    0.359965
 668.661679,    0.365512
 669.011862,    0.371066
 669.362835,    0.376657
 669.714312,    0.382279
 670.066814,    0.387941
 670.418940,    0.393620
 670.771705,    0.399334
 671.124983,    0.405079
 671.478805,    0.410857
 671.833062,    0.416666
 672.187470,    0.422501
 672.541811,    0.428359
 672.895924,    0.434237
 673.251209,    0.440158
 673.607420,    0.446118
 673.963271,    0.452096
 674.319882,    0.458111
 674.677161,    0.464161
 675.034704,    0.470239
 675.042857,    0.470378
 675.392498,    0.476346
 675.750871,    0.482479
 676.109297,    0.488631
 676.467423,    0.494795
 676.827485,    0.501009
 677.187093,    0.507232
 677.547363,    0.513484
 677.907966,    0.519759
 678.268587,    0.526052
 678.628400,    0.532347
 678.990300,    0.538696
 679.352089,    0.545060
 679.714336,    0.551450
 680.077564,    0.557874
 680.439992,    0.564301
 680.802458,    0.570745
 681.166049,    0.577227
 681.529188,    0.583718
 681.893725,    0.590252
 682.258820,    0.596812
 682.624301,    0.603397
 682.990057,    0.610004
 683.356430,    0.616639
 683.723554,    0.623306
 684.090600,    0.629988
 684.458908,    0.636711
 684.827764,    0.643461
 685.195088,    0.650200
 685.563412,    0.656975
 685.932742,    0.663786
 686.301910,    0.670611
 686.673129,    0.677492
 687.044235,    0.684388
 687.415581,    0.691306
 687.787429,    0.698251
 688.159179,    0.705212
 688.531374,    0.712198
 688.903638,    0.719203
 689.278169,    0.726269
 689.652274,    0.733344
 690.027883,    0.740465
 690.402670,    0.747588
 690.778216,    0.754743
 691.154658,    0.761933
 691.532304,    0.769164
 691.909103,    0.776396
 692.287039,    0.783667
 692.664983,    0.790957
 693.042961,    0.798265
 693.422017,    0.805611
 693.801889,    0.812991
 694.182256,    0.820399
 694.562631,    0.827824
 694.942976,    0.835267
 695.325300,    0.842766
 695.707097,    0.850273
 696.090403,    0.857827
 696.473964,    0.865405
 696.858262,    0.873015
 697.242182,    0.880635
 697.626076,    0.888273
 698.010176,    0.895932
 698.395158,    0.903628
 698.782336,    0.911385
 699.170583,    0.919181
 699.558260,    0.926985
 699.945514,    0.934798
 700.333731,    0.942648
 700.722437,    0.950526
 701.112812,    0.958457
 701.503200,    0.966406
 701.893946,    0.974380
 702.286353,    0.982406
 702.678508,    0.990446
 703.072220,    0.998536
 703.465062,    1.006626
 703.856952,    1.014714
 704.251766,    1.022882
 704.647594,    1.031089
 705.042893,    1.039303
 705.439428,    1.047561
 705.835108,    1.055820
 706.232823,    1.064140
 706.628069,    1.072426
 707.025710,    1.080781
 707.424997,    1.089189
 707.826401,    1.097660
 708.225027,    1.106091
 708.627846,    1.114629
 709.029195,    1.123155
 709.431432,    1.131718
 709.833496,    1.140296
 710.237341,    1.148931
 710.640403,    1.157567
 711.044961,    1.166255
 711.449147,    1.174953
 711.855492,    1.183716
 712.260673,    1.192473
 712.666987,    1.201272
 713.076121,    1.210152
 713.486538,    1.219079
 713.896148,    1.228007
 714.304255,    1.236921
 714.712121,    1.245849
 715.123063,    1.254862
 715.536447,    1.263949
 715.948619,    1.273027
 716.359113,    1.282088
 716.770217,    1.291180
 717.184121,    1.300354
 717.598474,    1.309556
 718.013536,    1.318794
 718.429364,    1.328067
 718.847336,    1.337407
 719.266153,    1.346786
 719.683592,    1.356153
 720.102447,    1.365570
 720.523323,    1.375053
 720.943915,    1.384548
 721.365364,    1.394082
 721.787440,    1.403649
 722.209689,    1.413240
 722.631975,    1.422851
 723.055898,    1.432518
 723.482021,    1.442255
 723.908545,    1.452021
 724.333311,    1.461765
 724.760722,    1.471590
 725.188538,    1.481444
 725.617317,    1.491340
 726.046845,    1.501272
 726.474510,    1.511180
 726.903219,    1.521133
 727.333902,    1.531150
 727.766272,    1.541227
 728.199494,    1.551343
 728.633262,    1.561491
 729.068081,    1.571684
 729.503546,    1.581912
 729.939124,    1.592162
 730.373391,    1.602400
 730.811697,    1.612754
 731.248886,    1.623102
 731.687035,    1.633491
 732.127442,    1.643955
 732.566986,    1.654417
 733.008172,    1.664939
 733.451131,    1.675523
 733.892847,    1.686097
 734.337093,    1.696752
 734.780401,    1.707404
 735.225145,    1.718111
 735.671814,    1.728884
 736.119490,    1.739701
 736.564738,    1.750480
 737.013406,    1.761362
 737.463415,    1.772297
 737.912103,    1.783219
 738.360812,    1.794163
 738.811868,    1.805183
 739.263475,    1.816237
 739.717688,    1.827376
 740.172323,    1.838545
 740.626963,    1.849734
 741.084758,    1.861022
 741.540530,    1.872280
 741.998278,    1.883608
 742.457115,    1.894983
 742.916009,    1.906379
 743.375992,    1.917824
 743.837806,    1.929334
 744.298520,    1.940837
 744.759252,    1.952362
 745.220495,    1.963919
 745.683934,    1.975552
 746.147346,    1.987205
 746.612988,    1.998935
 747.081410,    2.010755
 747.547860,    2.022546
 748.015789,    2.034395
 748.485525,    2.046311
 748.955101,    2.058243
 749.426456,    2.070242
 749.899307,    2.082299
 750.372333,    2.094382
 750.846790,    2.106522
 751.318983,    2.118624
 751.791978,    2.130769
 752.267676,    2.143003
 752.744089,    2.155276
 753.224667,    2.167678
 753.703063,    2.180045
 754.183487,    2.192485
 754.664035,    2.204949
 755.146322,    2.217479
 755.628475,    2.230027
 756.111789,    2.242626
 756.596443,    2.255281
 757.081557,    2.267969
 757.566576,    2.280676
 758.050850,    2.293384
 758.538751,    2.306208
 759.027017,    2.319063
 759.515754,    2.331952
 760.004570,    2.344864
 760.495831,    2.357861
 760.986910,    2.370875
 761.479442,    2.383948
 761.968883,    2.396960
 762.464412,    2.410156
 762.959741,    2.423367
 763.457525,    2.436665
 763.958223,    2.450062
 764.456781,    2.463423
 764.955738,    2.476817
 765.453120,    2.490189
 765.954376,    2.503687
 766.460031,    2.517324
 766.962183,    2.530889
 767.468963,    2.544600
 767.974943,    2.558311
 768.480937,    2.572043
 768.991025,    2.585909
 769.499792,    2.599760
 770.007814,    2.613612
 770.516144,    2.627493
 771.027150,    2.641470
 771.540918,    2.655543
 772.053714,    2.669611
 772.566103,    2.683690
 773.079985,    2.697831
 773.596004,    2.712052
 774.113502,    2.726335
 774.630691,    2.740632
 775.147793,    2.754948
 775.665627,    2.769305
 776.189278,    2.783845
 776.710429,    2.798337
 777.235646,    2.812964
 777.761636,    2.827635
 778.289510,    2.842380
 778.814195,    2.857057
 779.342014,    2.871844
 779.870814,    2.886679
 780.394882,    2.901404
 780.921701,    2.916226
 781.450949,    2.931139
 781.980134,    2.946072
 782.512064,    2.961103
 783.050807,    2.976349
 783.586860,    2.991540
 784.125829,    3.006836
 784.664881,    3.022157
 785.205859,    3.037553
 785.748588,    3.053022
 786.290127,    3.068478
 786.833831,    3.084018
 787.377325,    3.099574
 787.919156,    3.115104
 788.460913,    3.130653
 789.006019,    3.146320
 789.549909,    3.161973
 790.097099,    3.177743
 790.647993,    3.193642
 791.192402,    3.209375
 791.741942,    3.225277
 792.297149,    3.241365
 792.847952,    3.257348
 793.403934,    3.273502
 793.962050,    3.289740
 794.517396,    3.305919
 795.070928,    3.322067
 795.628899,    3.338366
 796.188936,    3.354746
 796.750096,    3.371182
 797.311721,    3.387652
 797.873601,    3.404152
 798.439801,    3.420800
 799.006588,    3.437487
 799.569749,    3.454088
 800.131047,    3.470656
 800.695137,    3.487328
 801.264329,    3.504172
 801.835929,    3.521109
 802.402962,    3.537931
 802.971114,    3.554808
 803.543388,    3.571829
 804.113016,    3.588792
 804.688853,    3.605962
 805.264429,    3.623145
 805.838411,    3.640302
 806.416326,    3.657597
 806.993825,    3.674902
 807.571028,    3.692218
 808.148785,    3.709572
 808.731058,    3.727083
 809.313252,    3.744613
 809.897543,    3.762227
 810.483437,    3.779911
 811.072999,    3.797727
 811.661527,    3.815532
 812.250740,    3.833380
 812.841664,    3.851300
 813.433415,    3.869267
 814.025053,    3.887251
 814.620559,    3.905374
 815.219848,    3.923633
 815.821228,    3.941978
 816.418873,    3.960229
 817.019972,    3.978608
 817.617687,    3.996903
 818.218143,    4.015303
 818.818047,    4.033707
 819.419872,    4.052191
 820.020374,    4.070654
 820.622188,    4.089179
 821.226551,    4.107802
 821.830160,    4.126423
 822.439294,    4.145234
 823.048415,    4.164066
 823.659680,    4.182985
 824.274070,    4.202021
 824.885425,    4.220984
 825.494067,    4.239882
 826.105153,    4.258876
 826.717493,    4.277930
 827.334031,    4.297134
 827.950327,    4.316351
 828.569057,    4.335664
 829.189323,    4.355045
 829.808315,    4.374406
 830.428623,    4.393828
 831.046968,    4.413209
 831.668424,    4.432707
 832.294191,    4.452359
 832.917066,    4.471941
 833.548351,    4.491807
 834.173791,    4.511508
 834.803102,    4.531351
 835.439348,    4.551433
 836.071577,    4.571408
 836.703482,    4.591391
 837.333400,    4.611331
 837.968285,    4.631448
 838.605661,    4.651662
 839.243905,    4.671924
 839.880343,    4.692147
 840.520510,    4.712508
 841.158524,    4.732820
 841.799218,    4.753235
 842.437578,    4.773595
 843.081747,    4.794159
 843.722993,    4.814648
 844.368269,    4.835285
 845.016737,    4.856043
 845.663768,    4.876773
 846.315504,    4.897672
 846.965268,    4.918526
 847.617093,    4.939465
 848.265217,    4.960304
 848.918376,    4.981322
 849.579018,    5.002599
 850.238561,    5.023860
 850.893948,    5.045004
 851.549187,    5.066161
 852.207592,    5.087438
 852.857687,    5.108464
 853.520710,    5.129926
 854.176744,    5.151179
 854.844103,    5.172816
 855.506925,    5.194324
 856.169345,    5.215835
 856.836920,    5.237531
 857.500440,    5.259113
 858.167800,    5.280836
 858.839295,    5.302711
 859.512163,    5.324648
 860.182570,    5.346521
 860.857802,    5.368568
 861.528498,    5.390484
 862.206511,    5.412655
 862.882770,    5.434786
 863.554664,    5.456789
 864.228851,    5.478884
 864.905672,    5.501081
 865.586914,    5.523439
 866.268151,    5.545813
 866.956682,    5.568442
 867.642841,    5.591009
 868.332300,    5.613701
 869.019260,    5.636326
 869.712943,    5.659188
 870.401925,    5.681910
 871.086388,    5.704499
 871.772729,    5.727164
 872.462664,    5.749963
 873.150840,    5.772718
 873.843853,    5.795648
 874.539916,    5.818694
 875.232731,    5.841646
 875.923235,    5.864536
 876.621695,    5.887704
 877.313602,    5.910669
 878.010811,    5.933823
 878.717476,    5.957306
 879.424333,    5.980809
 880.123070,    6.004056
 880.824138,    6.027394
 881.533747,    6.051030
 882.247409,    6.074814
 882.959515,    6.098560
 883.667953,    6.122196
 884.373397,    6.145746
 885.078907,    6.169310
 885.789357,    6.193052
 886.497008,    6.216713
 887.213165,    6.240671
 887.928270,    6.264606
 888.643751,    6.288565
 889.358038,    6.312497
 890.074883,    6.336526
 890.783663,    6.360296
 891.500084,    6.384334
 892.218001,    6.408434
 892.935898,    6.432544
 893.275007,    6.443933
