Ground distance, CL
 533.091645,    1.945000
 536.177450,    1.945000
 539.282878,    1.945000
 542.386555,    1.945000
 545.506264,    1.945000
 548.638377,    1.945000
 551.783543,    1.945000
 554.932389,    1.945000
 558.090363,    1.945000
 561.262187,    1.945000
 564.443458,    1.945000
 567.642472,    1.945000
 570.851512,    1.945000
 574.061111,    1.945000
 577.292902,    1.945000
 580.529057,    1.945000
 583.776131,    1.945000
 587.035108,    1.945000
 590.306903,    1.945000
 593.586523,    1.945000
 594.243903,    1.945000
 594.755294,    1.945000
 595.188792,    1.945000
 595.609052,    1.945000
 595.701626,    1.945000
 595.811407,    1.945000
 595.933139,    1.945000
 595.960474,    1.945000
 595.994223,    1.945000
 596.003444,    1.945000
 596.007854,    1.945000
 596.010902,    1.945000
 596.012905,    1.945000
 596.013773,    1.945000
 596.014744,    1.945000
 596.024460,    1.945000
 596.121618,    1.945000
 596.616467,    1.945000
 598.360067,    1.945000
 598.652570,    1.945000
 602.032996,    1.947801
 605.469339,    1.980109
 608.915517,    2.012576
 612.367696,    2.044760
 615.827673,    2.076628
 619.296942,    2.108199
 622.772290,    2.139491
 626.249211,    2.170477
 629.735027,    2.201120
 633.234177,    2.231490
 636.739640,    2.261627
 640.242097,    2.291472
 640.569870,    2.320951
 640.897965,    2.323681
 641.224651,    2.326410
 641.553293,    2.329125
 641.882076,    2.331854
 642.211496,    2.334580
 642.541057,    2.337309
 642.871226,    2.340037
 643.200974,    2.342766
 643.530641,    2.345489
 643.861918,    2.348208
 644.193561,    2.350938
 644.525215,    2.353668
 644.856763,    2.353668
 645.189283,    2.353668
 645.519621,    2.353668
 645.852161,    2.353668
 646.183365,    2.353668
 646.515596,    2.353668
 646.849079,    2.353668
 647.182549,    2.353668
 647.516247,    2.353668
 647.849669,    2.353668
 648.182400,    2.353668
 648.516064,    2.353668
 648.849089,    2.353668
 649.182250,    2.353668
 649.516679,    2.353668
 649.851841,    2.353668
 650.185683,    2.353668
 650.519705,    2.353668
 650.855109,    2.353668
 651.188280,    2.353668
 651.524927,    2.353668
 651.861841,    2.353668
 652.198977,    2.353668
 652.536483,    2.353668
 652.874249,    2.353668
 653.209972,    2.353668
 653.547535,    2.353668
 653.884937,    2.353668
 654.222772,    2.353668
 654.560527,    2.353668
 654.899133,    2.353668
 655.237334,    2.353668
 655.576562,    2.353668
 655.915725,    2.353668
 656.255530,    2.353668
 656.595716,    2.353668
 656.936570,    2.353668
 657.276401,    2.353668
 657.615233,    2.353668
 657.955351,    2.353668
 658.295793,    2.353668
 658.637824,    2.353668
 658.978152,    2.353668
 659.320032,    2.353668
 659.662697,    2.353668
 660.005445,    2.353668
 660.345858,    2.353668
 660.689169,    2.353668
 661.030925,    2.353668
 661.374056,    2.353668
 661.718424,    2.353668
 662.061789,    2.353668
 662.406687,    2.353668
 662.750612,    2.353668
 663.095911,    2.353668
 663.439372,    2.353668
 663.784097,    2.353668
 664.130003,    2.353668
 664.476781,    2.353668
 664.823907,    2.353668
 665.170265,    2.353668
 665.517604,    2.353668
 665.866070,    2.353668
 666.214853,    2.353668
 666.563682,    2.353668
 666.912704,    2.353668
 667.261588,    2.353668
 667.610805,    2.353668
 667.959605,    2.353668
 668.310493,    2.353668
 668.661679,    2.353668
 669.011862,    2.353668
 669.362835,    2.353668
 669.714312,    2.353668
 670.066814,    2.353668
 670.418940,    2.353668
 670.771705,    2.353668
 671.124983,    2.353668
 671.478805,    2.353668
 671.833062,    2.353668
 672.187470,    2.353668
 672.541811,    2.353668
 672.895924,    2.353668
 673.251209,    2.353668
 673.607420,    2.353668
 673.963271,    2.353668
 674.319882,    2.353668
 674.677161,    2.353668
 675.034704,    2.353668
 675.042857,    2.353668
 675.392498,    2.353668
 675.750871,    2.353428
 676.109297,    2.353182
 676.467423,    2.352937
 676.827485,    2.352691
 677.187093,    2.352445
 677.547363,    2.352198
 677.907966,    2.351952
 678.268587,    2.351705
 678.628400,    2.351458
 678.990300,    2.351212
 679.352089,    2.350964
 679.714336,    2.350717
 680.077564,    2.350469
 680.439992,    2.350220
 680.802458,    2.349973
 681.166049,    2.349725
 681.529188,    2.349476
 681.893725,    2.349228
 682.258820,    2.348979
 682.624301,    2.348730
 682.990057,    2.348480
 683.356430,    2.348230
 683.723554,    2.347980
 684.090600,    2.347730
 684.458908,    2.347479
 684.827764,    2.347228
 685.195088,    2.346976
 685.563412,    2.346726
 685.932742,    2.346475
 686.301910,    2.346223
 686.673129,    2.345971
 687.044235,    2.345718
 687.415581,    2.345465
 687.787429,    2.345212
 688.159179,    2.344959
 688.531374,    2.344706
 688.903638,    2.344452
 689.278169,    2.344199
 689.652274,    2.343944
 690.027883,    2.343690
 690.402670,    2.343434
 690.778216,    2.343179
 691.154658,    2.342924
 691.532304,    2.342668
 691.909103,    2.342411
 692.287039,    2.342155
 692.664983,    2.341898
 693.042961,    2.341641
 693.422017,    2.341385
 693.801889,    2.341127
 694.182256,    2.340869
 694.562631,    2.340611
 694.942976,    2.340353
 695.325300,    2.340095
 695.707097,    2.339835
 696.090403,    2.339576
 696.473964,    2.339316
 696.858262,    2.339056
 697.242182,    2.338796
 697.626076,    2.338536
 698.010176,    2.338275
 698.395158,    2.338015
 698.782336,    2.337754
 699.170583,    2.337492
 699.558260,    2.337229
 699.945514,    2.336967
 700.333731,    2.336705
 700.722437,    2.336442
 701.112812,    2.336179
 701.503200,    2.335915
 701.893946,    2.335651
 702.286353,    2.335387
 702.678508,    2.335121
 703.072220,    2.334856
 703.465062,    2.334590
 703.856952,    2.334325
 704.251766,    2.334060
 704.647594,    2.333793
 705.042893,    2.333526
 705.439428,    2.333259
 705.835108,    2.332991
 706.232823,    2.332724
 706.628069,    2.332456
 707.025710,    2.332189
 707.424997,    2.331921
 707.826401,    2.331652
 708.225027,    2.331381
 708.627846,    2.331113
 709.029195,    2.330841
 709.431432,    2.330571
 709.833496,    2.330300
 710.237341,    2.330029
 710.640403,    2.329757
 711.044961,    2.329485
 711.449147,    2.329213
 711.855492,    2.328941
 712.260673,    2.328668
 712.666987,    2.328395
 713.076121,    2.328122
 713.486538,    2.327847
 713.896148,    2.327571
 714.304255,    2.327295
 714.712121,    2.327021
 715.123063,    2.326747
 715.536447,    2.326471
 715.948619,    2.326193
 716.359113,    2.325916
 716.770217,    2.325641
 717.184121,    2.325365
 717.598474,    2.325087
 718.013536,    2.324809
 718.429364,    2.324530
 718.847336,    2.324251
 719.266153,    2.323971
 719.683592,    2.323690
 720.102447,    2.323410
 720.523323,    2.323129
 720.943915,    2.322847
 721.365364,    2.322566
 721.787440,    2.322283
 722.209689,    2.322001
 722.631975,    2.321718
 723.055898,    2.321435
 723.482021,    2.321151
 723.908545,    2.320866
 724.333311,    2.320581
 724.760722,    2.320297
 725.188538,    2.320011
 725.617317,    2.319725
 726.046845,    2.319438
 726.474510,    2.319151
 726.903219,    2.318865
 727.333902,    2.318579
 727.766272,    2.318291
 728.199494,    2.318002
 728.633262,    2.317713
 729.068081,    2.317423
 729.503546,    2.317133
 729.939124,    2.316842
 730.373391,    2.316552
 730.811697,    2.316262
 731.248886,    2.315970
 731.687035,    2.315678
 732.127442,    2.315386
 732.566986,    2.315092
 733.008172,    2.314800
 733.451131,    2.314506
 733.892847,    2.314210
 734.337093,    2.313916
 734.780401,    2.313620
 735.225145,    2.313325
 735.671814,    2.313029
 736.119490,    2.312732
 736.564738,    2.312434
 737.013406,    2.312138
 737.463415,    2.311839
 737.912103,    2.311540
 738.360812,    2.311242
 738.811868,    2.310944
 739.263475,    2.310644
 739.717688,    2.310344
 740.172323,    2.310042
 740.626963,    2.309740
 741.084758,    2.309438
 741.540530,    2.309134
 741.998278,    2.308831
 742.457115,    2.308528
 742.916009,    2.308223
 743.375992,    2.307919
 743.837806,    2.307614
 744.298520,    2.307307
 744.759252,    2.307002
 745.220495,    2.306697
 745.683934,    2.306391
 746.147346,    2.306084
 746.612988,    2.305777
 747.081410,    2.305468
 747.547860,    2.305158
 748.015789,    2.304849
 748.485525,    2.304540
 748.955101,    2.304229
 749.426456,    2.303918
 749.899307,    2.303606
 750.372333,    2.303293
 750.846790,    2.302980
 751.318983,    2.302667
 751.791978,    2.302355
 752.267676,    2.302042
 752.744089,    2.301728
 753.224667,    2.301413
 753.703063,    2.301096
 754.183487,    2.300780
 754.664035,    2.300462
 755.146322,    2.300145
 755.628475,    2.299827
 756.111789,    2.299509
 756.596443,    2.299190
 757.081557,    2.298870
 757.566576,    2.298550
 758.050850,    2.298230
 758.538751,    2.297911
 759.027017,    2.297590
 759.515754,    2.297268
 760.004570,    2.296946
 760.495831,    2.296624
 760.986910,    2.296300
 761.479442,    2.295977
 761.968883,    2.295653
 762.464412,    2.295331
 762.959741,    2.295005
 763.457525,    2.294679
 763.958223,    2.294351
 764.456781,    2.294022
 764.955738,    2.293694
 765.453120,    2.293366
 765.954376,    2.293039
 766.460031,    2.292710
 766.962183,    2.292378
 767.468963,    2.292048
 767.974943,    2.291715
 768.480937,    2.291383
 768.991025,    2.291051
 769.499792,    2.290716
 770.007814,    2.290382
 770.516144,    2.290049
 771.027150,    2.289715
 771.540918,    2.289380
 772.053714,    2.289043
 772.566103,    2.288707
 773.079985,    2.288372
 773.596004,    2.288035
 774.113502,    2.287697
 774.630691,    2.287358
 775.147793,    2.287019
 775.665627,    2.286680
 776.189278,    2.286341
 776.710429,    2.285999
 777.235646,    2.285658
 777.761636,    2.285314
 778.289510,    2.284970
 778.814195,    2.284625
 779.342014,    2.284282
 779.870814,    2.283937
 780.394882,    2.283591
 780.921701,    2.283249
 781.450949,    2.282905
 781.980134,    2.282559
 782.512064,    2.282213
 783.050807,    2.281866
 783.586860,    2.281514
 784.125829,    2.281164
 784.664881,    2.280813
 785.205859,    2.280461
 785.748588,    2.280108
 786.290127,    2.279754
 786.833831,    2.279401
 787.377325,    2.279047
 787.919156,    2.278692
 788.460913,    2.278339
 789.006019,    2.277986
 789.549909,    2.277631
 790.097099,    2.277277
 790.647993,    2.276921
 791.192402,    2.276562
 791.741942,    2.276208
 792.297149,    2.275850
 792.847952,    2.275489
 793.403934,    2.275131
 793.962050,    2.274769
 794.517396,    2.274406
 795.070928,    2.274045
 795.628899,    2.273686
 796.188936,    2.273323
 796.750096,    2.272959
 797.311721,    2.272595
 797.873601,    2.272230
 798.439801,    2.271865
 799.006588,    2.271497
 799.569749,    2.271130
 800.131047,    2.270764
 800.695137,    2.270400
 801.264329,    2.270034
 801.835929,    2.269665
 802.402962,    2.269294
 802.971114,    2.268927
 803.543388,    2.268558
 804.113016,    2.268188
 804.688853,    2.267818
 805.264429,    2.267445
 805.838411,    2.267073
 806.416326,    2.266701
 806.993825,    2.266327
 807.571028,    2.265953
 808.148785,    2.265580
 808.731058,    2.265206
 809.313252,    2.264829
 809.897543,    2.264452
 810.483437,    2.264075
 811.072999,    2.263696
 811.661527,    2.263315
 812.250740,    2.262934
 812.841664,    2.262554
 813.433415,    2.262172
 814.025053,    2.261790
 814.620559,    2.261408
 815.219848,    2.261023
 815.821228,    2.260636
 816.418873,    2.260248
 817.019972,    2.259863
 817.617687,    2.259475
 818.218143,    2.259089
 818.818047,    2.258702
 819.419872,    2.258315
 820.020374,    2.257927
 820.622188,    2.257540
 821.226551,    2.257152
 821.830160,    2.256763
 822.439294,    2.256374
 823.048415,    2.255982
 823.659680,    2.255590
 824.274070,    2.255196
 824.885425,    2.254801
 825.494067,    2.254407
 826.105153,    2.254016
 826.717493,    2.253623
 827.334031,    2.253229
 827.950327,    2.252832
 828.569057,    2.252436
 829.189323,    2.252038
 829.808315,    2.251640
 830.428623,    2.251242
 831.046968,    2.250843
 831.668424,    2.250446
 832.294191,    2.250047
 832.917066,    2.249645
 833.548351,    2.249245
 834.173791,    2.248840
 834.803102,    2.248439
 835.439348,    2.248035
 836.071577,    2.247627
 836.703482,    2.247222
 837.333400,    2.246816
 837.968285,    2.246413
 838.605661,    2.246006
 839.243905,    2.245597
 839.880343,    2.245188
 840.520510,    2.244780
 841.158524,    2.244370
 841.799218,    2.243962
 842.437578,    2.243552
 843.081747,    2.243143
 843.722993,    2.242731
 844.368269,    2.242320
 845.016737,    2.241907
 845.663768,    2.241493
 846.315504,    2.241079
 846.965268,    2.240662
 847.617093,    2.240247
 848.265217,    2.239830
 848.918376,    2.239416
 849.579018,    2.238998
 850.238561,    2.238576
 850.893948,    2.238155
 851.549187,    2.237736
 852.207592,    2.237318
 852.857687,    2.236898
 853.520710,    2.236483
 854.176744,    2.236060
 854.844103,    2.235641
 855.506925,    2.235215
 856.169345,    2.234792
 856.836920,    2.234370
 857.500440,    2.233944
 858.167800,    2.233521
 858.839295,    2.233096
 859.512163,    2.232668
 860.182570,    2.232239
 860.857802,    2.231812
 861.528498,    2.231382
 862.206511,    2.230955
 862.882770,    2.230523
 863.554664,    2.230093
 864.228851,    2.229665
 864.905672,    2.229236
 865.586914,    2.228806
 866.268151,    2.228372
 866.956682,    2.227939
 867.642841,    2.227501
 868.332300,    2.227065
 869.019260,    2.226626
 869.712943,    2.226190
 870.401925,    2.225749
 871.086388,    2.225311
 871.772729,    2.224876
 872.462664,    2.224441
 873.150840,    2.224002
 873.843853,    2.223565
 874.539916,    2.223125
 875.232731,    2.222684
 875.923235,    2.222244
 876.621695,    2.221806
 877.313602,    2.221363
 878.010811,    2.220924
 878.717476,    2.220482
 879.424333,    2.220034
 880.123070,    2.219585
 880.824138,    2.219143
 881.533747,    2.218698
 882.247409,    2.218249
 882.959515,    2.217796
 883.667953,    2.217345
 884.373397,    2.216897
 885.078907,    2.216450
 885.789357,    2.216003
 886.497008,    2.215553
 887.213165,    2.215106
 887.928270,    2.214652
 888.643751,    2.214200
 889.358038,    2.213747
 890.074883,    2.213295
 890.783663,    2.212842
 891.500084,    2.212394
 892.218001,    2.211941
 892.935898,    2.211487
 893.275007,    2.211033
