Time, Load Factor
   4.292645,    0.027335
   4.335010,    0.027866
   4.388526,    0.028543
   4.442973,    0.029239
   4.497748,    0.029948
   4.552408,    0.030663
   4.607470,    0.031392
   4.663114,    0.032136
   4.718737,    0.032889
   4.774412,    0.033650
   4.830740,    0.034428
   4.887156,    0.035216
   4.943781,    0.036015
   5.000516,    0.036824
   5.057691,    0.037648
   5.115276,    0.038487
   5.172681,    0.039331
   5.230246,    0.040186
   5.287799,    0.041050
   5.346022,    0.041932
   5.404634,    0.042829
   5.463307,    0.043736
   5.522280,    0.044656
   5.581576,    0.045590
   5.641038,    0.046535
   5.701063,    0.047499
   5.760788,    0.048467
   5.820606,    0.049446
   5.881098,    0.050444
   5.941476,    0.051450
   6.002515,    0.052476
   6.063594,    0.053513
   6.124919,    0.054562
   6.186398,    0.055624
   6.247619,    0.056690
   6.309897,    0.057785
   6.372032,    0.058886
   6.434853,    0.060009
   6.497487,    0.061139
   6.560135,    0.062278
   6.623474,    0.063439
   6.686793,    0.064610
   6.750442,    0.065797
   6.814215,    0.066996
   6.877942,    0.068204
   6.942629,    0.069440
   7.007074,    0.070681
   7.071978,    0.071941
   7.136997,    0.073214
   7.202150,    0.074499
   7.267139,    0.075791
   7.332824,    0.077106
   7.398377,    0.078430
   7.464226,    0.079769
   7.530701,    0.081132
   7.597320,    0.082507
   7.664215,    0.083899
   7.731196,    0.085303
   7.798631,    0.086727
   7.865891,    0.088158
   7.933280,    0.089602
   8.000869,    0.091060
   8.068602,    0.092532
   8.137049,    0.094031
   8.205340,    0.095536
   8.274102,    0.097062
   8.343123,    0.098605
   8.412167,    0.100159
   8.481110,    0.101722
   8.550446,    0.103304
   8.620046,    0.104903
   8.690094,    0.106523
   8.760025,    0.108151
   8.760583,    0.108164
   8.760711,    0.108167
   8.760765,    0.108168
   8.760871,    0.108171
   8.760883,    0.108171
   8.760890,    0.108171
   8.760901,    0.108172
   8.761005,    0.108174
   8.762046,    0.108198
   8.768146,    0.108341
   8.788762,    0.108823
   8.838617,    0.109993
   8.901477,    0.111476
   8.964032,    0.112960
   9.027050,    0.114464
   9.089980,    0.115973
   9.153001,    0.117493
   9.216338,    0.119029
   9.280075,    0.120582
   9.343747,    0.122143
   9.407314,    0.123709
   9.471508,    0.125299
   9.535590,    0.126895
   9.599870,    0.128504
   9.664424,    0.130128
   9.729177,    0.131765
   9.793985,    0.133413
   9.858985,    0.135073
   9.924385,    0.136752
   9.989800,    0.138440
  10.055364,    0.140141
  10.121031,    0.141852
  10.186767,    0.143574
  10.253013,    0.145317
  10.319102,    0.147065
  10.385218,    0.148822
  10.451713,    0.150597
  10.518584,    0.152391
  10.585689,    0.154200
  10.652664,    0.156014
  10.719871,    0.157843
  10.786986,    0.159677
  10.854623,    0.161535
  10.922088,    0.163396
  10.989977,    0.165277
  11.057713,    0.167162
  11.125725,    0.169064
  11.193926,    0.170980
  11.262169,    0.172905
  11.330929,    0.174853
  11.399607,    0.176807
  11.468377,    0.178773
  11.537439,    0.180755
  11.606572,    0.182748
  11.675659,    0.184748
  11.745265,    0.186772
  11.814940,    0.188806
  11.884953,    0.190859
  11.954992,    0.192921
  12.025201,    0.194996
  12.095311,    0.197077
  12.165734,    0.199176
  12.236348,    0.201289
  12.307019,    0.203412
  12.377985,    0.205552
  12.449122,    0.207706
  12.520551,    0.209878
  12.591971,    0.212058
  12.663224,    0.214241
  12.734765,    0.216441
  12.806686,    0.218662
  12.878724,    0.220894
  12.951162,    0.223148
  13.023347,    0.225402
  13.095648,    0.227668
  13.168206,    0.229951
  13.240875,    0.232245
  13.313840,    0.234557
  13.386788,    0.236878
  13.460238,    0.239222
  13.533769,    0.241578
  13.548545,    0.242052
  13.558164,    0.242361
  13.565430,    0.242595
  13.571280,    0.242783
  13.576999,    0.242967
  13.582791,    0.243153
  13.587035,    0.243290
  13.587790,    0.243314
  13.588741,    0.243344
  13.589851,    0.243380
  13.589913,    0.243382
  13.589951,    0.243383
  13.589978,    0.243384
  13.590001,    0.243385
  13.590008,    0.243385
  13.590015,    0.243385
  13.590088,    0.243388
  13.590718,    0.243408
  13.594722,    0.243537
  13.609897,    0.244026
  13.661568,    0.245692
  13.725456,    0.247757
  13.789945,    0.249847
  13.854426,    0.251942
  13.919196,    0.254053
  13.983766,    0.256163
  14.048667,    0.258289
  14.113674,    0.260424
  14.178717,    0.262566
  14.243987,    0.264721
  14.309339,    0.266884
  14.374654,    0.269051
  14.440255,    0.271234
  14.505934,    0.273424
  14.571876,    0.275629
  14.637860,    0.277841
  14.703855,    0.280058
  14.769972,    0.282285
  14.836330,    0.284526
  14.902604,    0.286769
  14.969066,    0.289024
  15.035784,    0.291293
  15.102643,    0.293572
  15.169427,    0.295853
  15.236500,    0.298150
  15.303596,    0.300453
  15.370850,    0.302767
  15.438251,    0.305091
  15.505609,    0.307418
  15.573112,    0.309756
  15.640913,    0.312110
  15.708836,    0.314473
  15.776790,    0.316842
  15.844768,    0.319217
  15.912918,    0.321603
  15.981328,    0.324003
  16.049689,    0.326407
  16.118299,    0.328824
  16.187145,    0.331255
  16.256094,    0.333695
  16.324967,    0.336136
  16.394038,    0.338590
  16.463189,    0.341052
  16.532509,    0.343524
  16.602093,    0.346011
  16.671547,    0.348498
  16.741036,    0.350991
  16.810682,    0.353495
  16.880394,    0.356006
  16.950334,    0.358530
  17.020257,    0.361058
  17.090429,    0.363599
  17.160952,    0.366158
  17.231269,    0.368715
  17.301920,    0.371288
  17.372595,    0.373867
  17.443469,    0.376457
  17.514489,    0.379058
  17.585532,    0.381664
  17.656536,    0.384273
  17.727801,    0.386896
  17.799501,    0.389540
  17.870856,    0.392175
  17.942631,    0.394831
  18.014268,    0.397486
  18.086135,    0.400153
  18.158237,    0.402834
  18.230292,    0.405518
  18.302423,    0.408208
  18.374675,    0.410908
  18.447159,    0.413620
  18.519768,    0.416341
  18.592329,    0.419065
  18.665294,    0.421808
  18.738072,    0.424548
  18.811104,    0.427302
  18.884234,    0.430064
  18.898885,    0.430618
  18.949814,    0.432544
  18.952736,    0.432655
  18.953239,    0.432674
  18.953452,    0.432682
  18.953508,    0.432684
  18.953541,    0.432686
  18.953579,    0.432687
  18.953956,    0.432701
  18.956648,    0.432803
  18.974442,    0.433477
  19.052213,    0.436423
  19.125225,    0.439194
  19.198472,    0.441977
  19.271808,    0.444768
  19.345310,    0.447569
  19.418896,    0.450377
  19.492550,    0.453191
  19.566208,    0.456009
  19.640256,    0.458846
  19.714222,    0.461684
  19.788416,    0.464533
  19.862617,    0.467387
  19.936878,    0.470247
  20.011333,    0.473118
  20.086035,    0.476002
  20.160678,    0.478887
  20.235439,    0.481780
  20.310249,    0.484679
  20.385193,    0.487586
  20.460414,    0.490508
  20.535681,    0.493434
  20.611020,    0.496367
  20.686603,    0.499313
  20.762273,    0.502265
  20.838004,    0.505223
  20.913812,    0.508188
  20.989552,    0.511153
  21.065520,    0.514130
  21.141666,    0.517117
  21.217863,    0.520109
  21.294062,    0.523105
  21.370428,    0.526110
  21.447001,    0.529126
  21.523602,    0.532146
  21.600422,    0.535178
  21.677465,    0.538222
  21.754504,    0.541268
  21.831640,    0.544322
  21.908849,    0.547381
  21.986223,    0.550449
  22.063752,    0.553526
  22.141408,    0.556611
  22.219220,    0.559705
  22.296996,    0.562800
  22.374981,    0.565907
  22.452979,    0.569016
  22.531031,    0.572130
  22.609294,    0.575255
  22.687637,    0.578386
  22.766179,    0.581527
  22.844803,    0.584674
  22.923621,    0.587832
  23.002508,    0.590994
  23.043817,    0.592651
  23.081417,    0.594160
  23.160468,    0.603118
  23.239533,    0.618498
  23.318947,    0.633911
  23.398465,    0.649399
  23.478213,    0.664927
  23.557896,    0.680501
  23.637608,    0.696081
  23.717738,    0.711698
  23.798066,    0.727398
  23.878346,    0.743137
  23.958845,    0.758890
  24.039417,    0.774689
  24.119967,    0.790506
  24.200732,    0.806338
  24.281554,    0.822212
  24.362343,    0.838098
  24.443226,    0.853989
  24.524295,    0.869907
  24.605270,    0.885850
  24.686181,    0.901778
  24.767184,    0.917704
  24.848154,    0.933640
  24.929227,    0.949577
  25.010132,    0.965517
  25.091006,    0.981430
  25.094248,    0.992721
  25.098612,    0.993421
  25.102907,    0.994270
  25.104037,    0.994920
  25.105470,    0.995159
  25.105811,    0.995374
  25.106320,    0.995451
  25.106356,    0.995522
  25.106370,    0.995528
  25.106385,    0.995530
  25.106535,    0.995541
  25.108035,    0.995651
  25.116815,    0.996378
  25.151641,    0.999646
  25.235294,    1.009392
  25.319622,    1.025879
  25.325225,    1.037634
  25.330817,    1.038723
  25.336429,    1.039811
  25.342040,    1.040902
  25.347658,    1.041992
  25.353275,    1.043084
  25.358887,    1.044174
  25.364516,    1.045265
  25.370148,    1.046358
  25.375783,    1.047451
  25.381398,    1.048543
  25.387014,    1.049633
  25.392660,    1.050724
  25.398300,    1.051818
  25.403950,    1.052913
  25.409594,    1.054007
  25.415226,    1.055100
  25.420890,    1.056193
  25.426562,    1.057291
  25.432232,    1.058389
  25.437852,    1.059484
  25.443492,    1.060573
  25.449164,    1.061666
  25.454857,    1.062764
  25.460496,    1.063862
  25.466160,    1.064954
  25.471835,    1.066050
  25.477505,    1.067146
  25.483206,    1.068243
  25.488889,    1.069343
  25.494598,    1.070442
  25.500318,    1.071545
  25.506039,    1.072649
  25.511774,    1.073753
  25.517521,    1.074860
  25.523267,    1.075968
  25.528998,    1.077075
  25.534747,    1.078180
  25.540508,    1.079288
  25.546274,    1.080398
  25.552026,    1.081508
  25.557806,    1.082616
  25.563553,    1.083726
  25.569312,    1.084833
  25.575086,    1.085941
  25.580889,    1.087053
  25.586681,    1.088167
  25.592480,    1.089280
  25.598266,    1.090393
  25.604073,    1.091505
  25.609837,    1.092617
  25.615624,    1.093724
  25.621439,    1.094836
  25.627271,    1.095952
  25.633096,    1.097069
  25.638939,    1.098186
  25.644755,    1.099303
  25.650622,    1.100420
  25.656481,    1.101542
  25.662363,    1.102665
  25.668245,    1.103790
  25.674133,    1.104915
  25.680025,    1.106040
  25.685907,    1.106393
  25.691831,    1.106748
  25.697701,    1.107099
  25.703601,    1.107452
  25.709514,    1.107805
  25.715420,    1.108158
  25.721365,    1.108513
  25.727302,    1.108867
  25.733187,    1.109217
  25.739144,    1.109572
  25.745107,    1.109926
  25.751044,    1.110279
  25.757011,    1.110634
  25.762978,    1.110988
  25.768945,    1.111342
  25.774885,    1.111694
  25.780880,    1.112048
  25.786861,    1.112402
  25.792864,    1.112757
  25.798835,    1.113110
  25.804858,    1.113465
  25.810888,    1.113820
  25.816906,    1.114175
  25.822929,    1.114529
  25.828968,    1.114884
  25.834989,    1.115238
  25.841013,    1.115592
  25.847064,    1.115947
  25.853127,    1.116302
  25.859167,    1.116656
  25.865227,    1.117010
  25.871316,    1.117366
  25.877401,    1.117722
  25.883508,    1.118078
  25.889585,    1.118432
  25.895695,    1.118788
  25.901805,    1.119144
  25.907923,    1.119500
  25.914048,    1.119856
  25.920163,    1.120211
  25.926284,    1.120565
  25.932431,    1.120922
  25.938592,    1.121278
  25.944772,    1.121636
  25.950932,    1.121992
  25.957106,    1.122348
  25.963299,    1.122705
  25.969503,    1.123063
  25.975729,    1.123421
  25.981943,    1.123779
  25.988168,    1.124136
  25.994396,    1.124494
  26.000630,    1.124852
  26.006863,    1.125209
  26.013097,    1.125566
  26.019355,    1.125923
  26.025623,    1.126282
  26.031890,    1.126639
  26.038148,    1.126996
  26.044451,    1.127355
  26.050760,    1.127714
  26.057072,    1.128073
  26.063347,    1.128430
  26.069610,    1.128785
  26.075948,    1.129145
  26.082289,    1.129504
  26.088618,    1.129862
  26.094965,    1.130221
  26.101346,    1.130581
  26.107735,    1.130941
  26.114114,    1.131301
  26.120491,    1.131660
  26.126880,    1.132019
  26.133298,    1.132380
  26.139711,    1.132739
  26.146141,    1.133100
  26.152582,    1.133461
  26.159013,    1.133820
  26.165490,    1.134182
  26.171947,    1.134543
  26.178412,    1.134903
  26.180025,    1.134993
  26.184885,    1.135264
  26.191388,    1.135626
  26.197895,    1.135988
  26.204379,    1.136348
  26.210889,    1.136709
  26.217389,    1.137069
  26.223919,    1.137430
  26.230461,    1.137792
  26.237031,    1.138155
  26.243594,    1.138517
  26.250218,    1.138882
  26.256791,    1.139244
  26.263397,    1.139607
  26.270007,    1.139970
  26.276629,    1.140333
  26.283241,    1.140695
  26.289898,    1.141060
  26.296484,    1.141420
  26.303158,    1.141784
  26.309793,    1.142146
  26.316470,    1.142510
  26.323132,    1.142872
  26.329856,    1.143237
  26.336585,    1.143603
  26.343310,    1.143967
  26.350051,    1.144332
  26.356796,    1.144697
  26.363586,    1.145064
  26.370389,    1.145431
  26.377168,    1.145796
  26.383948,    1.146161
  26.390780,    1.146529
  26.397554,    1.146892
  26.404379,    1.147258
  26.411203,    1.147624
  26.418064,    1.147991
  26.424917,    1.148357
  26.431807,    1.148724
  26.438671,    1.149090
  26.445554,    1.149456
  26.452483,    1.149825
  26.459403,    1.150192
  26.466321,    1.150559
  26.473273,    1.150927
  26.480202,    1.151293
  26.487145,    1.151660
  26.494091,    1.152026
  26.501087,    1.152395
  26.508107,    1.152764
  26.515100,    1.153131
  26.522117,    1.153499
  26.529161,    1.153868
  26.536241,    1.154239
  26.543285,    1.154607
  26.550363,    1.154976
  26.557440,    1.155345
  26.564539,    1.155714
  26.571629,    1.156083
  26.578778,    1.156453
  26.585902,    1.156823
  26.593034,    1.157191
  26.600228,    1.157563
  26.607371,    1.157932
  26.614571,    1.158303
  26.621782,    1.158674
  26.629012,    1.159045
  26.636242,    1.159416
  26.643470,    1.159786
  26.650699,    1.160156
  26.657945,    1.160526
  26.665209,    1.160896
  26.672534,    1.161269
  26.679829,    1.161640
  26.687193,    1.162014
  26.694513,    1.162385
  26.701868,    1.162757
  26.709213,    1.163128
  26.716606,    1.163501
  26.724011,    1.163874
  26.731374,    1.164245
  26.738741,    1.164615
  26.746146,    1.164986
  26.753521,    1.165355
  26.761011,    1.165730
  26.768457,    1.166101
  26.775938,    1.166474
  26.783423,    1.166846
  26.790973,    1.167221
  26.798551,    1.167597
  26.806111,    1.167971
  26.813602,    1.168341
  26.821185,    1.168716
  26.828760,    1.169089
  26.836375,    1.169463
  26.843943,    1.169835
  26.851535,    1.170207
  26.859210,    1.170583
  26.866804,    1.170953
  26.874496,    1.171329
  26.882158,    1.171702
  26.889852,    1.172076
  26.897593,    1.172451
  26.905318,    1.172825
  26.913087,    1.173201
  26.920878,    1.173577
  26.928651,    1.173951
  26.936454,    1.174326
  26.944286,    1.174702
  26.952135,    1.175079
  26.959984,    1.175454
  26.967846,    1.175829
  26.975723,    1.176205
  26.983567,    1.176578
  26.991438,    1.176952
  26.999291,    1.177324
  27.007248,    1.177700
  27.015178,    1.178075
  27.023099,    1.178448
  27.031078,    1.178823
  27.038996,    1.179195
  27.046965,    1.179568
  27.054961,    1.179942
  27.062975,    1.180316
  27.071026,    1.180692
  27.079033,    1.181064
  27.087064,    1.181437
  27.095102,    1.181809
  27.103206,    1.182183
  27.111317,    1.182558
  27.119431,    1.182931
  27.127629,    1.183308
  27.135818,    1.183683
  27.143996,    1.184058
  27.152183,    1.184432
  27.160355,    1.184804
  27.168575,    1.185178
  27.176813,    1.185552
  27.185085,    1.185926
  27.193355,    1.186300
  27.201634,    1.186674
  27.209942,    1.187047
  27.218253,    1.187421
  27.226590,    1.187794
  27.235029,    1.188172
  27.243381,    1.188544
  27.251777,    1.188918
  27.260152,    1.189290
  27.268561,    1.189663
  27.276955,    1.190034
  27.285439,    1.190409
  27.293878,    1.190780
  27.302391,    1.191154
  27.310884,    1.191526
  27.319361,    1.191897
  27.327940,    1.192271
  27.336492,    1.192644
  27.345099,    1.193017
  27.353614,    1.193386
  27.362129,    1.193754
  27.370682,    1.194123
  27.379220,    1.194491
  27.387895,    1.194863
  27.396563,    1.195234
  27.405196,    1.195603
  27.413797,    1.195969
  27.422488,    1.196339
  27.431256,    1.196711
  27.440001,    1.197081
  27.448743,    1.197449
  27.457478,    1.197817
  27.466253,    1.198186
  27.475057,    1.198554
  27.483782,    1.198919
  27.492570,    1.199285
  27.501372,    1.199651
  27.510258,    1.200019
  27.519089,    1.200384
  27.527941,    1.200749
  27.536880,    1.201117
  27.545747,    1.201481
  27.554668,    1.201846
  27.563571,    1.202209
  27.572536,    1.202574
  27.581514,    1.202939
  27.590483,    1.203302
  27.599507,    1.203666
  27.608491,    1.204028
  27.617502,    1.204389
  27.626519,    1.204750
  27.635518,    1.205110
  27.644580,    1.205471
  27.653600,    1.205829
  27.662711,    1.206190
  27.671892,    1.206552
  27.681023,    1.206912
  27.690159,    1.207270
  27.699339,    1.207630
  27.708497,    1.207987
  27.717663,    1.208344
  27.726860,    1.208700
  27.736052,    1.209056
  27.745269,    1.209412
  27.754387,    1.209762
  27.763591,    1.210115
  27.772876,    1.210470
  27.782074,    1.210821
  27.791399,    1.211175
  27.800760,    1.211530
  27.810062,    1.211881
  27.819400,    1.212232
  27.828729,    1.212583
  27.838074,    1.212932
  27.847481,    1.213283
  27.856860,    1.213632
  27.866309,    1.213982
  27.875638,    1.214326
  27.885053,    1.214673
  27.894537,    1.215021
  27.903958,    1.215366
  27.913407,    1.215710
  27.922906,    1.216055
  27.932390,    1.216399
  27.941895,    1.216742
  27.951424,    1.217085
  27.960984,    1.217428
  27.970484,    1.217767
  27.980021,    1.218107
  27.989542,    1.218444
  27.999086,    1.218782
  28.008690,    1.219120
  28.018275,    1.219457
  28.027923,    1.219795
  28.037539,    1.220130
  28.047168,    1.220465
  28.056806,    1.220798
  28.066518,    1.221134
  28.076220,    1.221467
  28.085971,    1.221801
  28.095740,    1.222134
  28.105490,    1.222466
  28.115314,    1.222799
  28.125190,    1.223132
  28.135081,    1.223464
  28.144863,    1.223792
  28.154633,    1.224118
  28.164593,    1.224449
  28.174448,    1.224775
  28.184265,    1.225099
  28.194118,    1.225422
  28.203925,    1.225743
  28.213753,    1.226063
  28.223727,    1.226387
  28.233613,    1.226707
  28.243549,    1.227027
  28.253399,    1.227342
  28.263410,    1.227662
  28.273428,    1.227981
  28.283385,    1.228296
  28.293289,    1.228609
  28.303199,    1.228920
  28.313231,    1.229234
  28.323188,    1.229544
  28.333258,    1.229856
  28.343279,    1.230166
  28.353361,    1.230476
  28.363443,    1.230784
  28.373436,    1.231089
  28.383415,    1.231392
  28.393536,    1.231698
  28.403627,    1.232001
  28.413807,    1.232306
  28.423864,    1.232606
  28.434079,    1.232909
  28.444164,    1.233207
  28.454354,    1.233507
  28.464509,    1.233804
  28.474587,    1.234098
  28.484765,    1.234393
  28.494900,    1.234686
  28.505124,    1.234979
  28.515254,    1.235269
  28.525426,    1.235559
  28.535606,    1.235847
  28.545869,    1.236136
  28.556096,    1.236423
  28.566378,    1.236710
  28.576603,    1.236994
  28.586965,    1.237280
  28.597164,    1.237561
  28.607353,    1.237839
  28.617611,    1.238119
  28.627979,    1.238399
  28.638356,    1.238679
  28.648581,    1.238953
  28.658917,    1.239228
  28.669356,    1.239505
  28.679713,    1.239778
  28.690122,    1.240052
  28.700483,    1.240322
  28.710796,    1.240590
  28.721247,    1.240859
  28.731646,    1.241126
  28.742088,    1.241393
  28.752553,    1.241659
  28.763052,    1.241924
  28.773588,    1.242188
  28.784053,    1.242449
  28.794629,    1.242712
  28.805058,    1.242969
  28.815529,    1.243226
  28.826004,    1.243481
  28.836472,    1.243735
  28.847023,    1.243990
  28.857534,    1.244241
  28.868039,    1.244491
  28.870581,    1.244552
