Ground distance, Load Factor
 284.224647,    0.238605
 286.448340,    0.240286
 288.676772,    0.241968
 290.923271,    0.243661
 293.173828,    0.245354
 295.438680,    0.247055
 297.712689,    0.248760
 299.999486,    0.250472
 302.292198,    0.252185
 304.606753,    0.253912
 306.923663,    0.255638
 309.255724,    0.257373
 311.602002,    0.259115
 313.952601,    0.260857
 316.316523,    0.262607
 318.696169,    0.264365
 321.083803,    0.266126
 323.482354,    0.267893
 325.888734,    0.269662
 328.309719,    0.271439
 330.744686,    0.273223
 333.189919,    0.275012
 335.645561,    0.276805
 338.111985,    0.278604
 340.591004,    0.280408
 343.077154,    0.282215
 345.570726,    0.284023
 348.092666,    0.285850
 350.620576,    0.287677
 353.147025,    0.289501
 355.694196,    0.291336
 358.251667,    0.293176
 360.822329,    0.295022
 363.398601,    0.296868
 365.995311,    0.298727
 368.597746,    0.300586
 371.208284,    0.302447
 373.833227,    0.304316
 376.480886,    0.306198
 379.135406,    0.308081
 381.799935,    0.309968
 384.471215,    0.311857
 387.154927,    0.313751
 389.853790,    0.315652
 392.562241,    0.317557
 395.285251,    0.319469
 398.019833,    0.321385
 400.770798,    0.323310
 403.520237,    0.325230
 406.280813,    0.327154
 409.065213,    0.329092
 411.863278,    0.331036
 414.668473,    0.332981
 417.473846,    0.334922
 420.303825,    0.336878
 423.148627,    0.338840
 426.000860,    0.340804
 428.861878,    0.342770
 431.733089,    0.344739
 434.622482,    0.346718
 437.516588,    0.348696
 440.428837,    0.350683
 443.347736,    0.352671
 446.279462,    0.354664
 449.227657,    0.356665
 452.189871,    0.358671
 455.155432,    0.360676
 458.135311,    0.362687
 461.128275,    0.364703
 464.134975,    0.366725
 467.155423,    0.368752
 470.191050,    0.370785
 473.231749,    0.372819
 476.281594,    0.374854
 476.895619,    0.375263
 476.995303,    0.375330
 477.104647,    0.375403
 477.129210,    0.375419
 477.145985,    0.375430
 477.154379,    0.375436
 477.160371,    0.375440
 477.163906,    0.375442
 477.166098,    0.375444
 477.168109,    0.375445
 477.188223,    0.375458
 477.350871,    0.375567
 478.348376,    0.376231
 481.049664,    0.378029
 484.130598,    0.380075
 487.208604,    0.382116
 490.305057,    0.384165
 493.410502,    0.386216
 496.531215,    0.388273
 499.664893,    0.390335
 502.808467,    0.392400
 505.962954,    0.394468
 509.127187,    0.396538
 512.306183,    0.398614
 515.498674,    0.400695
 518.698441,    0.402777
 521.908129,    0.404861
 525.128021,    0.406947
 528.363034,    0.409040
 531.615135,    0.411139
 534.872782,    0.413238
 538.149246,    0.415345
 541.433415,    0.417453
 544.734366,    0.419568
 548.044498,    0.421684
 551.372469,    0.423808
 554.706441,    0.425931
 558.055257,    0.428060
 561.412990,    0.430190
 564.784452,    0.432324
 568.169678,    0.434464
 571.570894,    0.436609
 574.975521,    0.438752
 578.402491,    0.440904
 581.835930,    0.443057
 585.279553,    0.445212
 588.734200,    0.447369
 592.198809,    0.449528
 595.687748,    0.451698
 599.177868,    0.453864
 602.686368,    0.456038
 606.203454,    0.458212
 609.734365,    0.460391
 613.279536,    0.462574
 616.837040,    0.464760
 620.408984,    0.466951
 623.987563,    0.469141
 627.583953,    0.471338
 631.188732,    0.473536
 634.806796,    0.475737
 638.434691,    0.477939
 642.085185,    0.480151
 645.742487,    0.482362
 649.412652,    0.484577
 653.093048,    0.486793
 656.787535,    0.489013
 660.501703,    0.491241
 664.218514,    0.493465
 667.942299,    0.495689
 671.684810,    0.497919
 675.442890,    0.500155
 679.203805,    0.502387
 682.986262,    0.504627
 686.775558,    0.506867
 690.585319,    0.509114
 694.399464,    0.511359
 698.238649,    0.513614
 702.077842,    0.515865
 705.929615,    0.518118
 709.795180,    0.520374
 713.678758,    0.522636
 717.574157,    0.524900
 721.482926,    0.527167
 723.135691,    0.528124
 725.400682,    0.529435
 729.338670,    0.537687
 733.283323,    0.550355
 737.242115,    0.563022
 741.216677,    0.575708
 745.199791,    0.588413
 749.190050,    0.601116
 753.197218,    0.613819
 757.219131,    0.626547
 761.256429,    0.639292
 765.301057,    0.652051
 769.350576,    0.664802
 773.420338,    0.677548
 777.496243,    0.690317
 781.586386,    0.703079
 785.682760,    0.715849
 789.788378,    0.728609
 793.914038,    0.741372
 798.046655,    0.754156
 802.194756,    0.766934
 806.351941,    0.779721
 810.517342,    0.792502
 814.699502,    0.805280
 818.891333,    0.818069
 823.085526,    0.830847
 823.926993,    0.840969
 826.892482,    0.845178
 827.060721,    0.851942
 827.113261,    0.852357
 827.181026,    0.852528
 827.197118,    0.852691
 827.227893,    0.852751
 827.235189,    0.852825
 827.237378,    0.852843
 827.239674,    0.852849
 827.241874,    0.852856
 827.263873,    0.852879
 827.415840,    0.853048
 828.260068,    0.854052
 831.958842,    0.858854
 836.332353,    0.870557
 840.709690,    0.883738
 845.099718,    0.896899
 849.495139,    0.910053
 853.900543,    0.923187
 858.316265,    0.936310
 862.750858,    0.949431
 867.192798,    0.962557
 871.641970,    0.975664
 876.091085,    0.988744
 880.559256,    1.001798
 885.031210,    1.014853
 885.382975,    1.024301
 885.734928,    1.025314
 886.087516,    1.026327
 886.440210,    1.027342
 886.792984,    1.028356
 887.146018,    1.029370
 887.497997,    1.030383
 887.851438,    1.031395
 888.205480,    1.032410
 888.558821,    1.033425
 888.913006,    1.034439
 889.266662,    1.035454
 889.620808,    1.036468
 889.975362,    1.037482
 890.331203,    1.038498
 890.686244,    1.039516
 891.041647,    1.040532
 891.398286,    1.041549
 891.754132,    1.042567
 892.111508,    1.043585
 892.469453,    1.044605
 892.827223,    1.045626
 893.185319,    1.046647
 893.543068,    1.047667
 893.901864,    1.048687
 894.258693,    1.049708
 894.618256,    1.050726
 894.975826,    1.051747
 895.335682,    1.052765
 895.695000,    1.053788
 896.055368,    1.054809
 896.416451,    1.055833
 896.777956,    1.056858
 897.140012,    1.057884
 897.502386,    1.058911
 897.864320,    1.059937
 898.227948,    1.060964
 898.592304,    1.061994
 898.956059,    1.063024
 899.320102,    1.064053
 899.684215,    1.065082
 900.048312,    1.066110
 900.413972,    1.067139
 900.779741,    1.068171
 901.144334,    1.069202
 901.511417,    1.070231
 901.875651,    1.071263
 902.242637,    1.072291
 902.608999,    1.073323
 902.976333,    1.074354
 903.343890,    1.075387
 903.712252,    1.076420
 904.080933,    1.077454
 904.451014,    1.078490
 904.822677,    1.079529
 905.193692,    1.080570
 905.564663,    1.081610
 905.935061,    1.082648
 906.305737,    1.083684
 906.678574,    1.084723
 907.051435,    1.085764
 907.425063,    1.086807
 907.798709,    1.087849
 908.172831,    1.088892
 908.548632,    1.089937
 908.924829,    1.090984
 909.300901,    1.092031
 909.678708,    1.093079
 910.056997,    1.094130
 910.434494,    1.095181
 910.811336,    1.096229
 911.191724,    1.097278
 911.571609,    1.098333
 911.950983,    1.099386
 912.328403,    1.100435
 912.707270,    1.101481
 913.089500,    1.102532
 913.470657,    1.103588
 913.853447,    1.104643
 914.235807,    1.105700
 914.619333,    1.106756
 915.005114,    1.107815
 915.389265,    1.108877
 915.776099,    1.109938
 916.163651,    1.111003
 916.548446,    1.112066
 916.935766,    1.113126
 917.323290,    1.114190
 917.712165,    1.115255
 918.102244,    1.116323
 918.492705,    1.117392
 918.883291,    1.118462
 919.274574,    1.119531
 919.665129,    1.120601
 920.059263,    1.121671
 920.452256,    1.122747
 920.845525,    1.123819
 921.239356,    1.124892
 921.632306,    1.125965
 922.026988,    1.127036
 922.423547,    1.128112
 922.823887,    1.129193
 923.220950,    1.129514
 923.622199,    1.129838
 924.023055,    1.130161
 924.422595,    1.130482
 924.820672,    1.130802
 925.222130,    1.131124
 925.624258,    1.131446
 926.026180,    1.131767
 926.426575,    1.132087
 926.827869,    1.132407
 927.234061,    1.132730
 927.640966,    1.133054
 928.047527,    1.133377
 928.453233,    1.133698
 928.859082,    1.134020
 929.268269,    1.134343
 929.677613,    1.134666
 930.086949,    1.134989
 930.497804,    1.135312
 930.909741,    1.135636
 931.319848,    1.135958
 931.730557,    1.136279
 932.143880,    1.136603
 932.556376,    1.136925
 932.970388,    1.137248
 933.383697,    1.137570
 933.800193,    1.137894
 934.214868,    1.138215
 934.631377,    1.138538
 935.049715,    1.138862
 935.469179,    1.139186
 935.888284,    1.139510
 936.306764,    1.139832
 936.726151,    1.140154
 937.148173,    1.140479
 937.571890,    1.140803
 937.992508,    1.141125
 938.414339,    1.141448
 938.839923,    1.141772
 939.264870,    1.142096
 939.689227,    1.142419
 940.115893,    1.142743
 940.544653,    1.143068
 940.969296,    1.143389
 941.398984,    1.143714
 941.829097,    1.144038
 942.257882,    1.144361
 942.687766,    1.144684
 943.120788,    1.145009
 943.552383,    1.145332
 943.987011,    1.145658
 944.422546,    1.145983
 944.856569,    1.146306
 945.288499,    1.146628
 945.726969,    1.146953
 946.164535,    1.147278
 946.602116,    1.147602
 947.041247,    1.147926
 947.478189,    1.148249
 947.917362,    1.148572
 948.356909,    1.148895
 948.798742,    1.149219
 949.242603,    1.149545
 949.686649,    1.149869
 950.133432,    1.150195
 950.578494,    1.150520
 951.025990,    1.150845
 951.473031,    1.151170
 951.919768,    1.151493
 952.368315,    1.151818
 952.819941,    1.152144
 953.271706,    1.152469
 953.524438,    1.152651
 953.727514,    1.152797
 954.182145,    1.153124
 954.637582,    1.153450
 955.092103,    1.153775
 955.548638,    1.154101
 956.004721,    1.154426
 956.462338,    1.154751
 956.920968,    1.155077
 957.380237,    1.155402
 957.843052,    1.155729
 958.303260,    1.156054
 958.766595,    1.156380
 959.228236,    1.156705
 959.690822,    1.157029
 960.155377,    1.157354
 960.618620,    1.157678
 961.088124,    1.158005
 961.557577,    1.158332
 962.026095,    1.158658
 962.500044,    1.158986
 962.971205,    1.159312
 963.445403,    1.159639
 963.919821,    1.159966
 964.394314,    1.160292
 964.871809,    1.160620
 965.347278,    1.160945
 965.823798,    1.161271
 966.302648,    1.161597
 966.782245,    1.161923
 967.263326,    1.162250
 967.744603,    1.162576
 968.227736,    1.162902
 968.710925,    1.163228
 969.194119,    1.163553
 969.678291,    1.163878
 970.161248,    1.164202
 970.648572,    1.164527
 971.134714,    1.164852
 971.627640,    1.165180
 972.116010,    1.165504
 972.608697,    1.165830
 973.102515,    1.166157
 973.594845,    1.166482
 974.089951,    1.166807
 974.582293,    1.167131
 975.075403,    1.167454
 975.571624,    1.167778
 976.071937,    1.168104
 976.574038,    1.168431
 977.079582,    1.168759
 977.579245,    1.169082
 978.083584,    1.169408
 978.585216,    1.169731
 979.089508,    1.170055
 979.595175,    1.170379
 980.101907,    1.170704
 980.611848,    1.171029
 981.118567,    1.171352
 981.627539,    1.171675
 982.141779,    1.172000
 982.655040,    1.172325
 983.170482,    1.172650
 983.683488,    1.172972
 984.200523,    1.173296
 984.718742,    1.173621
 985.239885,    1.173946
 985.757756,    1.174268
 986.278289,    1.174591
 986.800057,    1.174914
 987.322001,    1.175236
 987.849432,    1.175561
 988.374636,    1.175884
 988.900430,    1.176206
 989.427797,    1.176528
 989.953853,    1.176849
 990.482243,    1.177170
 991.015238,    1.177493
 991.544838,    1.177813
 992.075666,    1.178133
 992.611684,    1.178455
 993.148883,    1.178777
 993.689478,    1.179100
 994.227523,    1.179421
 994.767430,    1.179742
 995.303465,    1.180060
 995.845183,    1.180380
 996.386413,    1.180699
 996.929848,    1.181019
 997.471647,    1.181336
 998.020612,    1.181657
 998.565144,    1.181974
 999.112900,    1.182292
 999.661856,    1.182610
1000.208714,    1.182926
1000.759761,    1.183244
1001.313540,    1.183561
1001.868666,    1.183879
1002.424235,    1.184196
1002.980455,    1.184513
1003.533060,    1.184826
1004.088805,    1.185140
1004.649842,    1.185457
1005.207678,    1.185770
1005.768767,    1.186084
1006.326902,    1.186396
1006.888165,    1.186709
1007.452275,    1.187022
1008.018297,    1.187335
1008.588999,    1.187649
1009.158490,    1.187962
1009.720698,    1.188270
1010.290278,    1.188581
1010.858968,    1.188891
1011.431925,    1.189202
1012.008248,    1.189513
1012.579086,    1.189821
1013.153461,    1.190129
1013.730980,    1.190438
1014.307830,    1.190746
1014.892661,    1.191057
1015.471873,    1.191364
1016.051067,    1.191670
1016.636051,    1.191977
1017.217322,    1.192282
1017.800367,    1.192587
1018.379390,    1.192888
1018.961969,    1.193190
1019.545026,    1.193492
1020.130744,    1.193793
1020.720570,    1.194096
1021.307312,    1.194396
1021.898985,    1.194698
1022.482998,    1.194994
1023.069764,    1.195291
1023.668615,    1.195593
1024.262975,    1.195891
1024.855853,    1.196188
1025.457008,    1.196487
1026.053012,    1.196783
1026.653453,    1.197080
1027.257236,    1.197377
1027.858660,    1.197672
1028.455746,    1.197964
1029.065125,    1.198261
1029.667687,    1.198553
1030.267345,    1.198843
1030.869962,    1.199133
1031.477548,    1.199424
1032.082187,    1.199712
1032.687601,    1.200000
1033.293039,    1.200287
1033.902759,    1.200574
1034.507059,    1.200858
1035.118803,    1.201144
1035.730158,    1.201429
1036.343261,    1.201713
1036.954032,    1.201995
1037.571160,    1.202279
1038.181185,    1.202558
1038.795372,    1.202838
1039.410357,    1.203117
1040.024924,    1.203395
1040.645978,    1.203674
1041.270659,    1.203954
1041.892976,    1.204232
1042.518762,    1.204510
1043.138471,    1.204784
1043.765734,    1.205060
1044.389487,    1.205333
1045.013560,    1.205605
1045.641868,    1.205878
1046.267677,    1.206148
1046.893941,    1.206417
1047.522112,    1.206686
1048.145684,    1.206952
1048.775224,    1.207219
1049.403937,    1.207484
1050.031429,    1.207748
1050.667550,    1.208014
1051.302842,    1.208278
1051.936359,    1.208540
1052.576158,    1.208804
1053.207783,    1.209063
1053.844866,    1.209323
1054.482191,    1.209581
1055.123874,    1.209840
1055.761225,    1.210096
1056.399647,    1.210351
1057.039354,    1.210606
1057.681542,    1.210860
1058.330652,    1.211115
1058.979476,    1.211369
1059.621174,    1.211619
1060.261545,    1.211867
1060.898809,    1.212113
1061.542046,    1.212359
1062.185850,    1.212604
1062.832241,    1.212849
1063.473955,    1.213091
1064.117347,    1.213332
1064.777735,    1.213579
1065.425962,    1.213819
1066.074781,    1.214058
1066.721570,    1.214295
1067.361845,    1.214528
1068.014643,    1.214765
1068.669154,    1.215001
1069.318204,    1.215233
1069.967005,    1.215464
1070.614101,    1.215693
1071.265765,    1.215923
1071.919116,    1.216151
1072.571253,    1.216378
1073.226133,    1.216604
1073.883209,    1.216830
1074.539762,    1.217054
1075.197762,    1.217278
1075.854768,    1.217499
1076.524852,    1.217724
1077.186055,    1.217944
1077.844731,    1.218162
1078.506853,    1.218379
1079.167812,    1.218595
1079.830883,    1.218810
1080.494101,    1.219024
1081.153608,    1.219235
1081.816698,    1.219446
1082.482005,    1.219656
1083.149362,    1.219865
1083.819105,    1.220074
1084.491158,    1.220282
1085.160898,    1.220487
1085.829751,    1.220691
1086.498370,    1.220894
1087.164990,    1.221094
1087.830779,    1.221293
1088.505777,    1.221493
1089.175761,    1.221690
1089.849606,    1.221887
1090.524022,    1.222083
1091.196602,    1.222276
1091.873113,    1.222469
1092.545727,    1.222660
1093.216408,    1.222848
1093.884577,    1.223035
1094.561603,    1.223222
1095.236610,    1.223408
1095.915447,    1.223593
1096.594686,    1.223776
1097.270418,    1.223958
1097.950084,    1.224138
1098.628788,    1.224317
1099.305485,    1.224494
1099.984266,    1.224670
1100.659262,    1.224844
1101.341178,    1.225018
1102.024600,    1.225191
1102.709918,    1.225362
1103.396141,    1.225533
1104.078284,    1.225701
1104.763842,    1.225868
1105.449136,    1.226033
1105.895417,    1.226140
