Ground distance, Load Factor
 361.908019,    0.339798
 364.829026,    0.342250
 367.760755,    0.344706
 370.708421,    0.347172
 373.676852,    0.349651
 376.655768,    0.352135
 379.650040,    0.354627
 382.662365,    0.357131
 385.690893,    0.359643
 388.735897,    0.362165
 391.802527,    0.364701
 394.876217,    0.367239
 397.969627,    0.369788
 401.075680,    0.372344
 404.194782,    0.374906
 407.332508,    0.377479
 410.484859,    0.380060
 413.665580,    0.382660
 416.851505,    0.385260
 420.057001,    0.387871
 423.281249,    0.390493
 426.524504,    0.393125
 429.779950,    0.395764
 433.054237,    0.398413
 436.334324,    0.401062
 439.636074,    0.403724
 442.958512,    0.406399
 446.294935,    0.409080
 449.641790,    0.411764
 453.009764,    0.414461
 456.395553,    0.417168
 459.791287,    0.419878
 463.198882,    0.422592
 466.631235,    0.425322
 467.320214,    0.425869
 469.947310,    0.427955
 469.954431,    0.427960
 469.959511,    0.427964
 469.962431,    0.427967
 469.966123,    0.427970
 470.003042,    0.427999
 470.256397,    0.428200
 471.601360,    0.429266
 474.710822,    0.431729
 478.192264,    0.434481
 481.679087,    0.437233
 485.175064,    0.439988
 488.694551,    0.442756
 492.215300,    0.445520
 495.761471,    0.448299
 499.323123,    0.451085
 502.900993,    0.453879
 506.489073,    0.456676
 510.105122,    0.459490
 513.729980,    0.462306
 517.373162,    0.465130
 521.031038,    0.467961
 524.705129,    0.470800
 528.403384,    0.473652
 532.117634,    0.476511
 535.841792,    0.479373
 539.591390,    0.482249
 543.366160,    0.485139
 547.152306,    0.488033
 550.947547,    0.490928
 554.757184,    0.493829
 558.584143,    0.496738
 562.439263,    0.499663
 566.309698,    0.502594
 570.191784,    0.505528
 574.086171,    0.508467
 578.006924,    0.511420
 581.940686,    0.514377
 585.894267,    0.517343
 589.859474,    0.520313
 593.848217,    0.523295
 597.852964,    0.526283
 601.879575,    0.529282
 605.912263,    0.532280
 609.969531,    0.535291
 614.049015,    0.538312
 618.134583,    0.541332
 622.237548,    0.544360
 626.361603,    0.547397
 630.509510,    0.550446
 634.668245,    0.553497
 638.836454,    0.556549
 643.021900,    0.559609
 647.232030,    0.562680
 651.457517,    0.565757
 655.708116,    0.568846
 659.976685,    0.571942
 664.261985,    0.575045
 668.565343,    0.578154
 672.875125,    0.581262
 677.203973,    0.584378
 681.561447,    0.587509
 683.459948,    0.588871
 685.922373,    0.590636
 690.315840,    0.600629
 694.723863,    0.616008
 699.154493,    0.631419
 703.600140,    0.646877
 708.077360,    0.662373
 712.560391,    0.677932
 717.069141,    0.693497
 721.595615,    0.709117
 726.138517,    0.724767
 730.707678,    0.740451
 735.282321,    0.756176
 739.883183,    0.771905
 744.486140,    0.787670
 749.125145,    0.803438
 753.777967,    0.819274
 758.442259,    0.835120
 763.117370,    0.850967
 767.810693,    0.866821
 772.512142,    0.882689
 777.236063,    0.898559
 781.968472,    0.914451
 786.712022,    0.930334
 791.467584,    0.946215
 796.231453,    0.962089
 797.184745,    0.974177
 797.384141,    0.976582
 797.586763,    0.977244
 797.590886,    0.977716
 797.594509,    0.977729
 797.595369,    0.977738
 797.596183,    0.977741
 797.604323,    0.977751
 797.680764,    0.977846
 798.185434,    0.978522
 800.524700,    0.982007
 805.496324,    0.992359
 810.489053,    1.008838
 815.489611,    1.025326
 815.822494,    1.037023
 816.155094,    1.038106
 816.488498,    1.039188
 816.821238,    1.040271
 817.152915,    1.041351
 817.486897,    1.042431
 817.819822,    1.043514
 818.154690,    1.044596
 818.489782,    1.045683
 818.823765,    1.046768
 819.159332,    1.047853
 819.494957,    1.048940
 819.830930,    1.050028
 820.165793,    1.051114
 820.501322,    1.052199
 820.838428,    1.053286
 821.175353,    1.054376
 821.511471,    1.055464
 821.847791,    1.056551
 822.185143,    1.057638
 822.523261,    1.058728
 822.861778,    1.059819
 823.199501,    1.060911
 823.538015,    1.062000
 823.876904,    1.063092
 824.215354,    1.064183
 824.554252,    1.065274
 824.894433,    1.066366
 825.234704,    1.067460
 825.575795,    1.068556
 825.917637,    1.069653
 826.258876,    1.070751
 826.599645,    1.071846
 826.941924,    1.072942
 827.285299,    1.074041
 827.625969,    1.075140
 827.968027,    1.076233
 828.311022,    1.077330
 828.655581,    1.078431
 829.000011,    1.079534
 829.344677,    1.080636
 829.690497,    1.081740
 830.036541,    1.082845
 830.381978,    1.083950
 830.727321,    1.085054
 831.073691,    1.086157
 831.420584,    1.087263
 831.769027,    1.088371
 832.116576,    1.089481
 832.463283,    1.090587
 832.811554,    1.091693
 833.161545,    1.092803
 833.512081,    1.093917
 833.860121,    1.095029
 834.210056,    1.096137
 834.560692,    1.097249
 834.911900,    1.098363
 835.264301,    1.099478
 835.617155,    1.100596
 835.969969,    1.101715
 836.322503,    1.102832
 836.674459,    1.103948
 837.027191,    1.105063
 837.381240,    1.106180
 837.735552,    1.107299
 838.090234,    1.107649
 838.444227,    1.107998
 838.799299,    1.108348
 839.155272,    1.108699
 839.510936,    1.109049
 839.866864,    1.109398
 840.225301,    1.109750
 840.580829,    1.110099
 840.939064,    1.110450
 841.297818,    1.110801
 841.657427,    1.111153
 842.016502,    1.111503
 842.377600,    1.111856
 842.738339,    1.112208
 843.097316,    1.112557
 843.457194,    1.112907
 843.818350,    1.113259
 844.179837,    1.113610
 844.541794,    1.113961
 844.905714,    1.114313
 845.269086,    1.114665
 845.632245,    1.115017
 845.996146,    1.115368
 846.359986,    1.115719
 846.725458,    1.116072
 847.090823,    1.116424
 847.456069,    1.116775
 847.822057,    1.117127
 848.186654,    1.117477
 848.553558,    1.117829
 848.920366,    1.118181
 849.288769,    1.118533
 849.657624,    1.118886
 850.025664,    1.119238
 850.394846,    1.119590
 850.764562,    1.119943
 851.134283,    1.120295
 851.504588,    1.120647
 851.874667,    1.120999
 852.245353,    1.121350
 852.617956,    1.121704
 852.990621,    1.122057
 853.364384,    1.122410
 853.737415,    1.122763
 854.109816,    1.123115
 854.484953,    1.123468
 854.859613,    1.123821
 855.232812,    1.124172
 855.610154,    1.124527
 855.987506,    1.124881
 856.365445,    1.125236
 856.744425,    1.125591
 857.123166,    1.125945
 857.501044,    1.126299
 857.879099,    1.126651
 858.259561,    1.127006
 858.639528,    1.127360
 859.019503,    1.127714
 859.398980,    1.128066
 859.780769,    1.128421
 860.164566,    1.128777
 860.547572,    1.129131
 860.931298,    1.129486
 861.316361,    1.129842
 861.701410,    1.130198
 862.087440,    1.130553
 862.472182,    1.130908
 862.858164,    1.131263
 863.244074,    1.131617
 863.628245,    1.131970
 864.015436,    1.132324
 864.404962,    1.132681
 864.793774,    1.133036
 865.184145,    1.133393
 865.576484,    1.133750
 865.968260,    1.134107
 866.360133,    1.134464
 866.752526,    1.134820
 867.147066,    1.135178
 867.540736,    1.135535
 867.836200,    1.135802
 867.934290,    1.135891
 868.327190,    1.136246
 868.723463,    1.136604
 869.122940,    1.136964
 869.519596,    1.137322
 869.918943,    1.137681
 870.318549,    1.138040
 870.717946,    1.138398
 871.119954,    1.138758
 871.519516,    1.139116
 871.919099,    1.139473
 872.320228,    1.139831
 872.722652,    1.140190
 873.126464,    1.140549
 873.529387,    1.140907
 873.934305,    1.141267
 874.340008,    1.141626
 874.745640,    1.141986
 875.152371,    1.142345
 875.559600,    1.142705
 875.968712,    1.143066
 876.378625,    1.143427
 876.789103,    1.143788
 877.201574,    1.144150
 877.615391,    1.144513
 878.026466,    1.144873
 878.441793,    1.145236
 878.855166,    1.145597
 879.271878,    1.145961
 879.686004,    1.146321
 880.102916,    1.146684
 880.521081,    1.147047
 880.937739,    1.147408
 881.353630,    1.147769
 881.773864,    1.148132
 882.194763,    1.148495
 882.615973,    1.148859
 883.036844,    1.149221
 883.460664,    1.149585
 883.881680,    1.149947
 884.303816,    1.150309
 884.728670,    1.150672
 885.156392,    1.151038
 885.581262,    1.151401
 886.009898,    1.151766
 886.437488,    1.152130
 886.866252,    1.152494
 887.295662,    1.152858
 887.724857,    1.153222
 888.155251,    1.153586
 888.587086,    1.153950
 889.021134,    1.154316
 889.455572,    1.154682
 889.888297,    1.155046
 890.326698,    1.155414
 890.760957,    1.155778
 891.199119,    1.156144
 891.636947,    1.156510
 892.074932,    1.156875
 892.514514,    1.157241
 892.957033,    1.157609
 893.397710,    1.157975
 893.840287,    1.158341
 894.282480,    1.158707
 894.725623,    1.159073
 895.169843,    1.159439
 895.614511,    1.159806
 896.061602,    1.160173
 896.508971,    1.160540
 896.958332,    1.160908
 897.403655,    1.161272
 897.854382,    1.161640
 898.306609,    1.162009
 898.759921,    1.162378
 899.215562,    1.162748
 899.673747,    1.163119
 900.127947,    1.163487
 900.585175,    1.163856
 901.042341,    1.164225
 901.497488,    1.164591
 901.955499,    1.164960
 902.416031,    1.165329
 902.876051,    1.165697
 903.337229,    1.166066
 903.800373,    1.166436
 904.261594,    1.166803
 904.724530,    1.167171
 905.189475,    1.167540
 905.658035,    1.167912
 906.119937,    1.168277
 906.590986,    1.168649
 907.060129,    1.169019
 907.530574,    1.169389
 907.999237,    1.169757
 908.471362,    1.170127
 908.942507,    1.170495
 909.413435,    1.170863
 909.888650,    1.171233
 910.363159,    1.171602
 910.841616,    1.171973
 911.322222,    1.172346
 911.801461,    1.172716
 912.282172,    1.173087
 912.764937,    1.173459
 913.246392,    1.173829
 913.729714,    1.174200
 914.213007,    1.174570
 914.696154,    1.174939
 915.181000,    1.175309
 915.670218,    1.175681
 916.158511,    1.176052
 916.647152,    1.176423
 917.134296,    1.176791
 917.624924,    1.177161
 918.113133,    1.177529
 918.607425,    1.177901
 919.098691,    1.178269
 919.596833,    1.178642
 920.097542,    1.179017
 920.594195,    1.179387
 921.092030,    1.179757
 921.589068,    1.180126
 922.087607,    1.180495
 922.588941,    1.180866
 923.091255,    1.181237
 923.591785,    1.181605
 924.095591,    1.181975
 924.602027,    1.182346
 925.108429,    1.182716
 925.618186,    1.183088
 926.128289,    1.183460
 926.637736,    1.183830
 927.146167,    1.184198
 927.656519,    1.184567
 928.167871,    1.184936
 928.682260,    1.185306
 929.199921,    1.185678
 929.715983,    1.186048
 930.232827,    1.186417
 930.747955,    1.186785
 931.269264,    1.187156
 931.786403,    1.187523
 932.304381,    1.187890
 932.824874,    1.188257
 933.346148,    1.188625
 933.869418,    1.188993
 934.396912,    1.189363
 934.922016,    1.189730
 935.451505,    1.190100
 935.977075,    1.190466
 936.508301,    1.190835
 937.038415,    1.191202
 937.569553,    1.191569
 938.101455,    1.191936
 938.635981,    1.192303
 939.171542,    1.192671
 939.705581,    1.193036
 940.243433,    1.193403
 940.780725,    1.193769
 941.321204,    1.194136
 941.861555,    1.194502
 942.398962,    1.194865
 942.938930,    1.195229
 943.482695,    1.195594
 944.024452,    1.195958
 944.568804,    1.196321
 945.109448,    1.196682
 945.655396,    1.197045
 946.207702,    1.197411
 946.752085,    1.197771
 947.303504,    1.198135
 947.853814,    1.198497
 948.406443,    1.198859
 948.957511,    1.199220
 949.507710,    1.199579
 950.067622,    1.199943
 950.620515,    1.200302
 951.177831,    1.200662
 951.738523,    1.201024
 952.294960,    1.201382
 952.858256,    1.201743
 953.420896,    1.202103
 953.988314,    1.202465
 954.549499,    1.202821
 955.107208,    1.203175
 955.672143,    1.203532
 956.239404,    1.203890
 956.806027,    1.204246
 957.376220,    1.204603
 957.943751,    1.204957
 958.510016,    1.205310
 959.079740,    1.205664
 959.645053,    1.206014
 960.217662,    1.206367
 960.788426,    1.206718
 961.363860,    1.207071
 961.939928,    1.207423
 962.518813,    1.207776
 963.095449,    1.208126
 963.673731,    1.208477
 964.251857,    1.208826
 964.832242,    1.209175
 965.413351,    1.209524
 965.998551,    1.209873
 966.581346,    1.210221
 967.160013,    1.210565
 967.742532,    1.210909
 968.325183,    1.211253
 968.919385,    1.211603
 969.506696,    1.211947
 970.095827,    1.212291
 970.683825,    1.212634
 971.274294,    1.212977
 971.862961,    1.213317
 972.459148,    1.213661
 973.054917,    1.214003
 973.648945,    1.214343
 974.243617,    1.214682
 974.839555,    1.215021
 975.433078,    1.215357
 976.037502,    1.215698
 976.635230,    1.216035
 977.237876,    1.216372
 977.843693,    1.216711
 978.449177,    1.217047
 979.053776,    1.217383
 979.657646,    1.217716
 980.265704,    1.218051
 980.872489,    1.218383
 981.480067,    1.218715
 982.084509,    1.219044
 982.691753,    1.219373
 983.298391,    1.219701
 983.910616,    1.220030
 984.517269,    1.220356
 985.129126,    1.220682
 985.742549,    1.221008
 986.352214,    1.221331
 986.967947,    1.221656
 987.586045,    1.221981
 988.199837,    1.222303
 988.816479,    1.222624
 989.431212,    1.222944
 990.053974,    1.223266
 990.673788,    1.223585
 991.292843,    1.223903
 991.922250,    1.224224
 992.556283,    1.224547
 993.187270,    1.224867
 993.807174,    1.225179
 994.427230,    1.225491
 995.054226,    1.225805
 995.672232,    1.226113
 996.304973,    1.226427
 996.938131,    1.226739
 997.562049,    1.227046
 998.195792,    1.227357
 998.828979,    1.227665
 999.461042,    1.227972
1000.096057,    1.228279
1000.725104,    1.228582
1001.360955,    1.228886
1001.992026,    1.229187
1002.625426,    1.229488
1003.264359,    1.229790
1003.908636,    1.230093
1004.539179,    1.230388
1005.176814,    1.230685
1005.813335,    1.230981
1006.456145,    1.231277
1007.093663,    1.231570
1007.734481,    1.231863
1008.372238,    1.232153
1009.009168,    1.232442
1009.656735,    1.232734
1010.298583,    1.233022
1010.942588,    1.233309
1011.591685,    1.233597
1012.231776,    1.233880
1012.876814,    1.234164
1013.530424,    1.234450
1014.179036,    1.234732
1014.828903,    1.235014
1015.476540,    1.235293
1016.125429,    1.235571
1016.777524,    1.235849
1017.432475,    1.236127
1018.084788,    1.236402
1018.739971,    1.236677
1019.390978,    1.236949
1020.041907,    1.237219
1020.697610,    1.237490
1021.350992,    1.237758
1022.013032,    1.238028
1022.669952,    1.238295
1023.325034,    1.238560
1023.986168,    1.238825
1024.647060,    1.239089
1025.304349,    1.239350
1025.955273,    1.239607
1026.618293,    1.239868
1027.284401,    1.240128
1027.945930,    1.240384
1028.603828,    1.240638
1029.260951,    1.240890
1029.917916,    1.241141
1030.583319,    1.241393
1031.251114,    1.241644
1031.921228,    1.241895
1032.585521,    1.242143
1033.253538,    1.242390
1033.915962,    1.242633
1034.249745,    1.242755
