Ground distance, Load Factor
 230.714584,    0.229597
 233.196805,    0.231890
 235.698407,    0.234199
 238.223447,    0.236526
 240.757637,    0.238858
 243.307499,    0.241202
 243.819123,    0.241672
 244.160930,    0.241986
 245.234459,    0.242971
 245.255574,    0.242991
 245.260895,    0.242995
 245.269421,    0.243003
 245.270580,    0.243004
 245.271239,    0.243005
 245.271652,    0.243005
 245.272031,    0.243006
 245.275823,    0.243009
 245.308995,    0.243040
 245.489763,    0.243205
 246.397362,    0.244038
 248.642360,    0.246095
 250.910951,    0.248171
 253.194482,    0.250257
 255.489820,    0.252351
 257.796429,    0.254452
 260.112136,    0.256558
 262.444877,    0.258676
 264.792560,    0.260805
 267.152670,    0.262942
 269.527490,    0.265089
 271.920292,    0.267249
 274.327732,    0.269419
 276.754404,    0.271603
 279.196508,    0.273797
 281.639954,    0.275990
 284.109086,    0.278202
 286.587877,    0.280419
 289.079199,    0.282644
 291.592865,    0.284885
 294.118875,    0.287134
 296.647416,    0.289382
 299.192465,    0.291641
 301.757769,    0.293915
 304.342926,    0.296202
 306.942795,    0.298499
 309.557182,    0.300805
 312.176347,    0.303112
 314.815464,    0.305433
 317.466208,    0.307760
 320.132569,    0.310097
 322.817880,    0.312447
 325.520222,    0.314809
 328.230660,    0.317173
 330.963415,    0.319554
 333.704471,    0.321937
 336.468821,    0.324337
 339.248237,    0.326747
 342.033247,    0.329157
 344.844506,    0.331586
 347.663742,    0.334018
 350.492407,    0.336455
 353.334963,    0.338899
 356.196160,    0.341356
 359.073472,    0.343822
 361.965013,    0.346296
 364.876543,    0.348784
 367.798876,    0.351276
 370.741193,    0.353782
 373.695465,    0.356293
 376.672141,    0.358820
 379.647749,    0.361341
 382.645542,    0.363877
 385.664177,    0.366427
 388.695286,    0.368983
 391.744345,    0.371549
 394.807075,    0.374123
 397.895053,    0.376714
 400.984272,    0.379301
 404.087347,    0.381896
 407.216091,    0.384508
 410.358140,    0.387127
 413.516237,    0.389754
 416.692282,    0.392392
 419.882047,    0.395037
 423.087385,    0.397690
 426.311910,    0.400355
 429.545002,    0.403022
 432.802710,    0.405705
 436.070654,    0.408392
 439.358729,    0.411091
 442.666954,    0.413801
 445.986607,    0.416517
 449.316383,    0.419235
 452.668690,    0.421968
 456.031707,    0.424705
 459.419409,    0.427456
 462.816887,    0.430212
 463.500268,    0.430765
 463.991797,    0.431163
 464.329741,    0.431437
 464.642615,    0.431690
 464.904321,    0.431902
 464.952813,    0.431941
 465.008249,    0.431986
 465.020106,    0.431996
 465.031843,    0.432005
 465.035901,    0.432008
 465.037453,    0.432010
 465.039173,    0.432011
 465.056369,    0.432025
 465.197834,    0.432139
 465.963858,    0.432759
 468.810677,    0.435060
 472.227554,    0.437818
 475.673722,    0.440594
 479.138752,    0.443381
 482.604102,    0.446163
 486.092738,    0.448958
 489.599800,    0.451764
 493.128471,    0.454581
 496.674129,    0.457408
 500.224997,    0.460233
 503.801621,    0.463074
 507.396981,    0.465925
 510.995201,    0.468772
 514.609631,    0.471628
 518.246373,    0.474496
 521.897149,    0.477370
 525.566409,    0.480253
 529.253570,    0.483145
 532.958511,    0.486046
 536.673319,    0.488949
 540.412163,    0.491866
 544.167612,    0.494790
 547.932129,    0.497716
 551.718431,    0.500654
 555.522072,    0.503600
 559.340358,    0.506551
 563.178382,    0.509513
 567.036967,    0.512485
 570.907534,    0.515460
 574.798944,    0.518446
 578.708079,    0.521441
 582.627476,    0.524437
 586.567398,    0.527444
 590.532868,    0.530464
 594.507978,    0.533486
 598.500367,    0.536516
 602.505612,    0.539550
 606.535368,    0.542596
 610.575486,    0.545645
 614.631440,    0.548700
 618.706842,    0.551764
 622.797647,    0.554833
 626.902631,    0.557908
 631.027386,    0.560991
 635.183907,    0.564092
 639.346251,    0.567192
 643.521000,    0.570295
 647.714792,    0.573406
 651.924416,    0.576523
 656.166071,    0.579658
 660.409120,    0.582788
 664.678835,    0.585931
 664.967817,    0.586144
 668.963366,    0.589080
 673.262209,    0.603389
 677.582682,    0.618544
 681.917670,    0.633746
 686.289143,    0.648993
 690.675101,    0.664327
 695.073570,    0.679685
 699.497039,    0.695071
 703.941253,    0.710514
 708.395109,    0.725993
 712.878676,    0.741494
 717.375034,    0.757055
 721.883566,    0.772630
 726.419429,    0.788230
 730.954866,    0.803867
 735.508572,    0.819487
 740.077775,    0.835135
 744.677960,    0.850817
 749.282291,    0.866544
 753.896152,    0.882255
 758.526265,    0.897969
 763.166859,    0.913695
 767.818097,    0.929419
 772.484386,    0.945145
 777.155953,    0.960873
 781.847123,    0.976592
 786.542973,    0.992320
 787.485451,    1.004157
 788.358760,    1.007216
 788.683032,    1.009546
 789.007469,    1.010618
 789.072387,    1.011425
 789.259250,    1.011765
 789.262199,    1.012194
 789.266411,    1.012205
 789.267314,    1.012216
 789.267639,    1.012218
 789.268011,    1.012219
 789.270482,    1.012222
 789.283259,    1.012241
 789.333685,    1.012322
 789.469207,    1.012576
 789.690292,    1.013111
 790.014201,    1.013947
 790.338547,    1.015018
 790.663164,    1.016089
 790.988565,    1.017161
 791.314197,    1.018236
 791.639991,    1.019310
 791.965915,    1.020385
 792.292226,    1.021460
 792.617206,    1.022534
 792.942316,    1.023605
 793.268711,    1.024677
 793.595606,    1.025752
 793.923061,    1.026829
 794.250741,    1.027907
 794.578340,    1.028985
 794.906607,    1.030063
 795.234999,    1.031142
 795.563038,    1.032221
 795.891986,    1.033299
 796.221244,    1.034380
 796.550817,    1.035461
 796.880702,    1.036543
 797.209856,    1.037624
 797.539956,    1.038704
 797.869143,    1.039785
 798.200018,    1.040866
 798.531410,    1.041950
 798.863071,    1.043035
 799.192981,    1.044119
 799.525204,    1.045201
 799.857335,    1.046287
 800.188822,    1.047372
 800.521856,    1.048457
 800.855000,    1.049545
 801.188162,    1.050633
 801.521890,    1.051721
 801.856241,    1.052811
 802.190830,    1.053902
 802.524934,    1.054992
 802.859611,    1.056081
 803.194311,    1.057172
 803.528590,    1.058261
 803.862758,    1.059349
 804.199411,    1.060439
 804.535815,    1.061533
 804.873037,    1.062628
 805.210660,    1.063724
 805.547169,    1.064820
 805.885571,    1.065914
 806.223888,    1.067012
 806.562061,    1.068110
 806.901421,    1.069207
 807.239101,    1.070305
 807.577748,    1.071400
 807.918003,    1.072499
 808.258604,    1.073600
 808.599629,    1.074703
 808.939017,    1.075804
 809.280545,    1.076903
 809.622895,    1.078007
 809.965792,    1.079113
 810.309339,    1.080221
 810.649953,    1.081326
 810.993768,    1.082428
 811.336323,    1.083535
 811.680620,    1.084640
 812.023747,    1.085748
 812.369246,    1.086854
 812.712720,    1.087964
 813.058009,    1.089070
 813.404167,    1.090181
 813.750703,    1.091293
 814.097846,    1.092406
 814.445955,    1.093521
 814.794100,    1.094638
 815.141499,    1.095753
 815.489020,    1.096867
 815.839095,    1.097982
 816.187112,    1.099101
 816.537315,    1.100216
 816.888845,    1.101338
 817.240292,    1.102461
 817.590644,    1.103583
 817.942030,    1.104702
 818.292602,    1.105823
 818.645283,    1.106943
 818.999495,    1.108068
 819.351915,    1.109195
 819.705468,    1.110318
 820.055631,    1.111440
 820.411636,    1.112560
 820.765108,    1.113689
 821.121913,    1.114047
 821.478414,    1.114404
 821.834556,    1.114761
 822.191878,    1.115119
 822.549467,    1.115477
 822.907309,    1.115834
 823.266705,    1.116193
 823.627411,    1.116552
 823.987385,    1.116911
 824.347238,    1.117269
 824.706783,    1.117626
 825.067265,    1.117984
 825.428164,    1.118342
 825.791241,    1.118702
 826.152910,    1.119060
 826.517250,    1.119420
 826.881875,    1.119781
 827.246017,    1.120140
 827.610386,    1.120499
 827.974336,    1.120858
 828.339939,    1.121217
 828.706051,    1.121577
 829.070723,    1.121935
 829.437443,    1.122294
 829.804734,    1.122654
 830.171239,    1.123013
 830.538886,    1.123372
 830.906634,    1.123731
 831.275686,    1.124091
 831.645262,    1.124451
 832.015966,    1.124812
 832.385941,    1.125172
 832.757302,    1.125532
 833.128418,    1.125892
 833.499824,    1.126252
 833.873455,    1.126614
 834.247141,    1.126975
 834.620515,    1.127335
 834.994111,    1.127696
 835.367293,    1.128055
 835.742370,    1.128416
 836.115558,    1.128775
 836.490737,    1.129135
 836.867146,    1.129496
 837.243819,    1.129857
 837.623738,    1.130220
 838.003123,    1.130583
 838.381957,    1.130945
 838.761124,    1.131306
 839.140840,    1.131668
 839.521059,    1.132030
 839.904094,    1.132394
 840.287107,    1.132757
 840.669194,    1.133119
 841.052109,    1.133482
 841.434547,    1.133843
 841.818844,    1.134206
 842.203121,    1.134569
 842.590598,    1.134934
 842.978239,    1.135299
 843.365805,    1.135663
 843.752366,    1.136026
 844.141553,    1.136391
 844.531453,    1.136756
 844.920042,    1.137119
 845.308530,    1.137482
 845.699247,    1.137847
 846.093096,    1.138214
 846.486041,    1.138579
 846.878757,    1.138944
 847.272204,    1.139310
 847.667664,    1.139676
 848.063251,    1.140042
 848.459136,    1.140408
 848.855046,    1.140774
 849.249708,    1.141138
 849.648055,    1.141505
 850.047655,    1.141872
 850.448721,    1.142241
 850.740545,    1.142509
 850.847552,    1.142607
 851.248550,    1.142974
 851.650954,    1.143342
 852.053005,    1.143710
 852.456173,    1.144078
 852.859529,    1.144445
 853.262937,    1.144812
 853.664658,    1.145178
 854.070406,    1.145546
 854.473980,    1.145912
 854.880962,    1.146280
 855.288779,    1.146649
 855.697257,    1.147017
 856.104986,    1.147385
 856.512307,    1.147752
 856.919107,    1.148117
 857.330117,    1.148486
 857.741155,    1.148855
 858.153223,    1.149223
 858.566155,    1.149593
 858.980851,    1.149963
 859.394845,    1.150332
 859.809368,    1.150701
 860.224052,    1.151069
 860.639071,    1.151437
 861.054911,    1.151806
 861.472031,    1.152175
 861.890595,    1.152545
 862.310521,    1.152915
 862.731861,    1.153286
 863.154442,    1.153658
 863.576251,    1.154029
 863.998267,    1.154399
 864.423658,    1.154771
 864.847615,    1.155142
 865.274313,    1.155514
 865.700553,    1.155886
 866.126290,    1.156257
 866.556278,    1.156630
 866.985867,    1.157003
 867.415383,    1.157375
 867.845905,    1.157747
 868.276104,    1.158119
 868.708725,    1.158492
 869.140451,    1.158864
 869.576537,    1.159238
 870.012846,    1.159613
 870.446832,    1.159985
 870.884445,    1.160359
 871.319061,    1.160730
 871.756899,    1.161104
 872.193985,    1.161476
 872.632207,    1.161848
 873.070710,    1.162220
 873.513333,    1.162595
 873.956834,    1.162970
 874.400492,    1.163345
 874.844860,    1.163719
 875.289620,    1.164093
 875.734848,    1.164467
 876.184686,    1.164845
 876.633802,    1.165221
 877.082341,    1.165595
 877.532087,    1.165971
 877.982566,    1.166346
 878.433219,    1.166720
 878.887957,    1.167098
 879.339902,    1.167472
 879.794161,    1.167848
 880.245220,    1.168220
 880.701407,    1.168596
 881.159159,    1.168973
 881.614355,    1.169347
 882.072952,    1.169722
 882.534446,    1.170100
 882.994437,    1.170476
 883.457255,    1.170853
 883.919050,    1.171229
 884.379512,    1.171603
 884.844358,    1.171980
 885.310555,    1.172357
 885.777754,    1.172734
 886.245476,    1.173111
 886.714606,    1.173489
 887.184203,    1.173866
 887.652873,    1.174242
 888.123872,    1.174619
 888.596293,    1.174996
 889.069097,    1.175373
 889.543247,    1.175750
 890.017522,    1.176126
 890.493877,    1.176504
 890.972369,    1.176882
 891.452438,    1.177261
 891.931618,    1.177638
 892.409608,    1.178014
 892.892330,    1.178393
 893.374647,    1.178771
 893.860088,    1.179150
 894.343580,    1.179527
 894.831197,    1.179906
 895.316950,    1.180284
 895.803820,    1.180661
 896.293957,    1.181040
 896.782697,    1.181417
 897.273072,    1.181795
 897.764624,    1.182173
 898.254797,    1.182548
 898.749174,    1.182927
 899.243593,    1.183304
 899.740672,    1.183683
 900.235296,    1.184059
 900.730890,    1.184435
 901.229199,    1.184812
 901.729354,    1.185190
 902.228191,    1.185566
 902.728166,    1.185942
 903.231582,    1.186320
 903.733718,    1.186696
 904.237947,    1.187073
 904.744920,    1.187451
 905.249575,    1.187826
 905.759700,    1.188204
 906.265723,    1.188579
 906.776079,    1.188956
 907.288803,    1.189334
 907.800335,    1.189710
 908.313752,    1.190087
 908.823663,    1.190460
 909.338923,    1.190836
 909.852405,    1.191210
 910.371377,    1.191587
 910.890248,    1.191963
 911.411131,    1.192340
 911.929621,    1.192714
 912.449235,    1.193088
 912.969317,    1.193461
 913.492172,    1.193835
 914.014535,    1.194209
 914.539564,    1.194583
 915.063629,    1.194955
 915.587586,    1.195327
 916.113105,    1.195698
 916.642982,    1.196072
 917.170475,    1.196443
 917.702607,    1.196817
 918.231010,    1.197187
 918.760753,    1.197557
 919.299081,    1.197932
 919.830790,    1.198301
 920.367982,    1.198674
 920.900765,    1.199042
 921.439635,    1.199413
 921.979190,    1.199784
 922.519948,    1.200155
 923.061489,    1.200525
 923.601951,    1.200894
 924.147714,    1.201265
 924.694114,    1.201635
 925.237346,    1.202003
 925.784711,    1.202372
 926.334331,    1.202742
 926.879394,    1.203107
 927.430473,    1.203476
 927.983365,    1.203845
 928.533587,    1.204211
 929.085306,    1.204577
 929.638016,    1.204942
 930.194363,    1.205309
 930.748403,    1.205673
 931.305107,    1.206038
 931.866458,    1.206405
 932.427950,    1.206771
 932.986301,    1.207134
 933.544443,    1.207496
 934.109659,    1.207861
 934.671689,    1.208223
 935.233143,    1.208584
 935.798453,    1.208946
 936.369820,    1.209310
 936.932199,    1.209668
 937.501779,    1.210030
 938.070120,    1.210389
 938.639947,    1.210748
 939.211626,    1.211108
 939.783597,    1.211466
 940.360123,    1.211826
 940.933846,    1.212183
 941.509572,    1.212540
 942.088454,    1.212899
 942.670036,    1.213257
 943.247443,    1.213612
 943.825673,    1.213966
 944.403519,    1.214319
 944.986854,    1.214674
 945.563568,    1.215024
 946.152355,    1.215380
 946.738586,    1.215733
 947.319510,    1.216082
 947.905926,    1.216433
 948.494704,    1.216784
 949.081513,    1.217133
 949.670868,    1.217482
 950.252091,    1.217825
 950.837512,    1.218169
 951.426090,    1.218514
 952.019675,    1.218861
 952.612582,    1.219206
 953.208737,    1.219552
 953.807557,    1.219898
 954.403160,    1.220241
 954.995900,    1.220581
 955.589353,    1.220920
 956.186068,    1.221260
 956.783145,    1.221599
 957.387695,    1.221941
 957.988632,    1.222279
 958.589317,    1.222616
 959.192254,    1.222953
 959.798146,    1.223291
 960.405852,    1.223628
 961.009918,    1.223962
 961.616263,    1.224296
 962.223086,    1.224629
 962.827901,    1.224959
 963.428300,    1.225286
 964.036335,    1.225616
 964.649807,    1.225947
 965.255081,    1.226272
 965.867752,    1.226601
 966.482198,    1.226928
 967.096803,    1.227255
 967.711758,    1.227580
 968.326052,    1.227904
 968.937397,    1.228225
 969.556214,    1.228549
 970.165572,    1.228866
 970.788245,    1.229189
 971.400805,    1.229505
 972.021428,    1.229824
 972.637726,    1.230139
 973.255395,    1.230454
 973.873419,    1.230768
 974.493826,    1.231081
 975.117351,    1.231395
 975.740910,    1.231707
 976.358558,    1.232015
 976.984981,    1.232326
 977.614777,    1.232638
 978.240673,    1.232946
 978.871688,    1.233255
 979.499599,    1.233561
 980.130994,    1.233868
 980.762547,    1.234173
 981.388682,    1.234474
 982.016994,    1.234775
 982.646575,    1.235075
 983.269067,    1.235370
 983.905965,    1.235670
 984.540656,    1.235969
 985.170190,    1.236263
 985.800926,    1.236556
 986.440157,    1.236852
 987.078359,    1.237147
 987.718820,    1.237440
 988.353429,    1.237730
 988.987872,    1.238018
 989.626455,    1.238306
 990.268259,    1.238595
 990.907085,    1.238880
 991.553088,    1.239168
 992.200075,    1.239454
 992.843347,    1.239737
 993.492028,    1.240021
 994.139021,    1.240303
 994.775608,    1.240579
 995.418036,    1.240856
 996.062950,    1.241133
 996.711661,    1.241409
 997.356270,    1.241683
 998.004036,    1.241956
 998.647701,    1.242226
 999.297063,    1.242497
 999.943786,    1.242765
1000.602845,    1.243037
1001.251571,    1.243304
1001.901280,    1.243569
1002.558782,    1.243835
1003.213927,    1.244100
1003.863771,    1.244360
1004.517961,    1.244621
1005.169035,    1.244879
1005.820142,    1.245135
1006.476638,    1.245393
1007.124224,    1.245645
1007.784955,    1.245900
1008.438285,    1.246152
1009.100166,    1.246405
1009.714017,    1.246638
