Ground distance, Load Factor
 245.818868,    0.172827
 249.376354,    0.175180
 252.933840,    0.177532
 256.491325,    0.179884
 260.136699,    0.182283
 263.933494,    0.184763
 267.730290,    0.187243
 271.527085,    0.189722
 275.323880,    0.192202
 279.120676,    0.194681
 282.917471,    0.197161
 286.714266,    0.199641
 290.511062,    0.202120
 294.307857,    0.204600
 298.193366,    0.207125
 302.231719,    0.209728
 306.270072,    0.212332
 310.308425,    0.214936
 314.346778,    0.217539
 318.385132,    0.220143
 322.423485,    0.222746
 326.461838,    0.225350
 330.500191,    0.227953
 334.538544,    0.230557
 338.664462,    0.233204
 342.941245,    0.235925
 347.218028,    0.238647
 351.494811,    0.241368
 355.771595,    0.244089
 360.048378,    0.246811
 364.325161,    0.249532
 368.601944,    0.252254
 372.878727,    0.254975
 377.155510,    0.257696
 381.518707,    0.260459
 386.030787,    0.263292
 390.542867,    0.266125
 395.054948,    0.268959
 399.567028,    0.271792
 404.079108,    0.274625
 408.591188,    0.277458
 413.103268,    0.280292
 417.615348,    0.283125
 422.127428,    0.285958
 426.724771,    0.288830
 431.469011,    0.291769
 436.213252,    0.294709
 440.957493,    0.297648
 445.701734,    0.300587
 450.445975,    0.303526
 455.190216,    0.306465
 459.934457,    0.309404
 464.678698,    0.312344
 469.422939,    0.315283
 474.251289,    0.318259
 479.224554,    0.321298
 484.197818,    0.324337
 489.171082,    0.327376
 494.144346,    0.330416
 499.117610,    0.333455
 504.090874,    0.336494
 509.064138,    0.339533
 514.037402,    0.342572
 519.010666,    0.345612
 524.030706,    0.348671
 529.134983,    0.351766
 534.262464,    0.354870
 539.513265,    0.358027
 544.765815,    0.361185
 550.018365,    0.364343
 555.270915,    0.367501
 560.523466,    0.370659
 565.776016,    0.373817
 571.028566,    0.376975
 576.281116,    0.380133
 581.533666,    0.383291
 586.786216,    0.386449
 592.257987,    0.389697
 597.732868,    0.392947
 603.207749,    0.396196
 608.682630,    0.399446
 614.157510,    0.402696
 619.632391,    0.405946
 625.107272,    0.409195
 630.582153,    0.412445
 636.057033,    0.415695
 641.531914,    0.418944
 647.223199,    0.422280
 652.917554,    0.425616
 658.611908,    0.428952
 664.306263,    0.432289
 670.000617,    0.435625
 675.694972,    0.438962
 681.389326,    0.442298
 687.083681,    0.445634
 692.778035,    0.448971
 698.472389,    0.452307
 704.380329,    0.455724
 710.291299,    0.459142
 716.202268,    0.462560
 722.113237,    0.465978
 728.024207,    0.469396
 733.935176,    0.472814
 739.846145,    0.476232
 745.757114,    0.479650
 751.668084,    0.483068
 757.579053,    0.486486
 763.700789,    0.489980
 769.825513,    0.493474
 775.950238,    0.496969
 782.074963,    0.500464
 788.199688,    0.503958
 794.324413,    0.507453
 800.449138,    0.510948
 806.573862,    0.514443
 812.698587,    0.517937
 818.823312,    0.521432
 825.155985,    0.524997
 831.491607,    0.528564
 837.827229,    0.532131
 844.162852,    0.535697
 850.498474,    0.539264
 856.834096,    0.542830
 863.169718,    0.546397
 869.505340,    0.549963
 875.840962,    0.553530
 882.176585,    0.557096
 888.679632,    0.560717
 895.185053,    0.564339
 901.690474,    0.567960
 908.195896,    0.571582
 914.701317,    0.575204
 921.206739,    0.578825
 923.223229,    0.579948
 929.831896,    0.607022
 936.440563,    0.634095
 943.049231,    0.661169
 949.684473,    0.684315
 956.382926,    0.698122
 963.081379,    0.711930
 969.779831,    0.725737
 976.478284,    0.739544
 983.197785,    0.756741
 989.977033,    0.783563
 996.756282,    0.810385
1003.560492,    0.832647
1010.402289,    0.848042
1017.244086,    0.863437
1024.100558,    0.878145
1031.076312,    0.887268
1038.052065,    0.896391
1045.027818,    0.905514
1052.003571,    0.914637
1058.979324,    0.923760
1065.955077,    0.932883
1072.930830,    0.942007
1079.906583,    0.951130
1086.882336,    0.960253
1093.879845,    0.970323
1101.054192,    0.988091
1108.228539,    1.005859
1115.402886,    1.023627
1122.577233,    1.041395
1129.751580,    1.059162
1136.925926,    1.076930
1144.100273,    1.094698
1151.274620,    1.112466
1158.448967,    1.130234
1164.837354,    1.146055
1172.120562,    1.243769
1179.420936,    1.275417
1182.371921,    1.281675
1189.696939,    1.287307
1197.037894,    1.292747
1204.393693,    1.298021
1211.762426,    1.303157
1219.146096,    1.308139
1226.545785,    1.312969
1233.958924,    1.317685
1241.391728,    1.322217
1248.840442,    1.326609
1256.289156,    1.331002
1263.739000,    1.335384
1271.227901,    1.339383
1278.716802,    1.343382
1286.205702,    1.347382
1293.712302,    1.351175
1301.238819,    1.354737
1308.765336,    1.358300
1316.291853,    1.361862
1323.838864,    1.365131
1331.399497,    1.368207
1338.960131,    1.371282
1346.520764,    1.374357
1354.092453,    1.377233
1361.678551,    1.379848
1369.264648,    1.382463
