Time, Acceleration
  11.814940, 28372.090713
  11.884953, 28336.892851
  11.954992, 28301.706701
  12.025201, 28266.461032
  12.095311, 28231.289692
  12.165734, 28195.986475
  12.236348, 28160.613380
  12.307019, 28125.236813
  12.377985, 28089.738762
  12.449122, 28054.181329
  12.520551, 28018.503756
  12.591971, 27982.857520
  12.663224, 27947.320390
  12.734765, 27911.666205
  12.806686, 27875.849766
  12.878724, 27840.001327
  12.951162, 27803.981837
  13.023347, 27768.114762
  13.095648, 27732.217170
  13.168206, 27696.219959
  13.240875, 27660.194642
  13.313840, 27624.050672
  13.386788, 27587.943066
  13.460238, 27551.615315
  13.533769, 27515.275968
  13.548545, 27507.977066
  13.558164, 27503.225753
  13.565430, 27499.637573
  13.571280, 27496.748610
  13.576999, 27493.924466
  13.582791, 27491.064557
  13.587035, 27488.969106
  13.587790, 27488.596538
  13.588741, 27488.127006
  13.589851, 27487.578971
  13.589913, 27487.548165
  13.589951, 27487.529662
  13.589978, 27487.516062
  13.590001, 27487.505056
  13.590008, 27487.501335
  13.590015, 27487.496683
  13.590088, 27487.450169
  13.590718, 27487.050796
  13.594722, 27484.512702
  13.609897, 27474.894253
  13.661568, 27442.162725
  13.725456, 27401.733116
  13.789945, 27360.968211
  13.854426, 27320.254839
  13.919196, 27279.404838
  13.983766, 27238.726943
  14.048667, 27197.887013
  14.113674, 27157.026338
  14.178717, 27116.190393
  14.243987, 27075.258269
  14.309339, 27034.322309
  14.374654, 26993.455957
  14.440255, 26952.458462
  14.505934, 26911.459188
  14.571876, 26870.343776
  14.637860, 26829.250708
  14.703855, 26788.197774
  14.769972, 26747.117457
  14.836330, 26705.935781
  14.902604, 26664.855038
  14.969066, 26623.705771
  15.035784, 26582.446750
  15.102643, 26541.150276
  15.169427, 26499.948785
  15.236500, 26458.618939
  15.303596, 26417.323949
  15.370850, 26375.981274
  15.438251, 26334.598603
  15.505609, 26293.292262
  15.573112, 26251.946496
  15.640913, 26210.468889
  15.708836, 26168.967703
  15.776790, 26127.497404
  15.844768, 26086.063865
  15.912918, 26044.576414
  15.981328, 26002.982153
  16.049689, 25961.468579
  16.118299, 25919.855936
  16.187145, 25878.151671
  16.256094, 25836.436867
  16.324967, 25794.820924
  16.394038, 25753.136892
  16.463189, 25711.457191
  16.532509, 25669.728084
  16.602093, 25627.893650
  16.671547, 25586.189996
  16.741036, 25544.518059
  16.810682, 25502.805073
  16.880394, 25461.105843
  16.950334, 25419.323211
  17.020257, 25377.604626
  17.090429, 25335.791466
  17.160952, 25293.823228
  17.231269, 25252.032118
  17.301920, 25210.096679
  17.372595, 25168.201682
  17.443469, 25126.243039
  17.514489, 25084.253344
  17.585532, 25042.305558
  17.656536, 25000.435457
  17.727801, 24958.466654
  17.799501, 24916.297682
  17.870856, 24874.387222
  17.942631, 24832.286334
  18.014268, 24790.322267
  18.086135, 24748.279942
  18.158237, 24706.156579
  18.230292, 24664.116928
  18.302423, 24622.089721
  18.374675, 24580.048741
  18.447159, 24537.929936
  18.519768, 24495.795932
  18.592329, 24453.746559
  18.665294, 24411.521049
  18.738072, 24369.461686
  18.811104, 24327.312998
  18.884234, 24285.165571
  18.898885, 24276.728961
  18.949814, 24247.419046
  18.952736, 24245.738467
  18.953239, 24245.449068
  18.953452, 24245.326244
  18.953508, 24245.294271
  18.953541, 24245.275075
  18.953579, 24245.253152
  18.953956, 24245.033921
  18.956648, 24243.469726
  18.974442, 24233.130190
  19.052213, 24187.983320
  19.125225, 24145.659631
  19.198472, 24103.259509
  19.271808, 24060.868006
  19.345310, 24018.439896
  19.418896, 23976.023883
  19.492550, 23933.629046
  19.566208, 23891.291482
  19.640256, 23848.791110
  19.714222, 23806.398047
  19.788416, 23763.935037
  19.862617, 23721.529281
  19.936878, 23679.150290
  20.011333, 23636.721598
  20.086035, 23594.213918
  20.160678, 23551.801481
  20.235439, 23509.383481
  20.310249, 23466.999987
  20.385193, 23424.601585
  20.460414, 23382.109402
  20.535681, 23339.653767
  20.611020, 23297.219886
  20.686603, 23254.711157
  20.762273, 23212.216850
  20.838004, 23169.751403
  20.913812, 23127.305375
  20.989552, 23084.960826
  21.065520, 23042.552480
  21.141666, 23000.107999
  21.217863, 22957.698729
  21.294062, 22915.351616
  21.370428, 22872.975941
  21.447001, 22830.549781
  21.523602, 22788.171860
  21.600422, 22745.737666
  21.677465, 22703.244568
  21.754504, 22660.819114
  21.831640, 22618.404608
  21.908849, 22576.015400
  21.986223, 22533.600312
  22.063752, 22491.166260
  22.141408, 22448.727700
  22.219220, 22406.270188
  22.296996, 22363.897925
  22.374981, 22321.478047
  22.452979, 22279.117426
  22.531031, 22236.792717
  22.609294, 22194.420438
  22.687637, 22152.071447
  22.766179, 22109.681700
  22.844803, 22067.314566
  22.923621, 22024.909746
  23.002508, 21982.535448
  23.043817, 21960.373039
  23.081417, 21940.216252
  23.160468, 21902.297905
  23.239533, 21868.993911
  23.318947, 21835.129862
  23.398465, 21799.009602
  23.478213, 21759.107331
  23.557896, 21718.910695
  23.637608, 21678.375593
  23.717738, 21635.126126
  23.798066, 21588.080650
  23.878346, 21540.767087
  23.958845, 21493.073007
  24.039417, 21443.214980
  24.119967, 21388.909857
  24.200732, 21334.269613
  24.281554, 21279.351422
  24.362343, 21223.790628
  24.443226, 21162.855319
  24.524295, 21101.628649
  24.605270, 21040.243874
  24.686181, 20978.763284
  24.767184, 20913.514255
  24.848154, 20846.551007
  24.929227, 20779.433516
  25.010132, 20712.270003
  25.091006, 20644.424455
  25.094248, 20612.062997
  25.098612, 20608.579344
  25.102907, 20604.707373
  25.104037, 20602.500191
  25.105470, 20601.331208
  25.105811, 20600.613339
  25.106320, 20600.221132
  25.106356, 20600.010480
  25.106370, 20599.989593
  25.106385, 20599.976828
  25.106535, 20599.898667
  25.108035, 20599.117064
  25.116815, 20594.308223
  25.151641, 20574.166149
  25.235294, 20520.575226
  25.319622, 20447.978053
  25.325225, 20406.583413
  25.330817, 20395.173284
  25.336429, 20383.612302
  25.342040, 20371.926507
  25.347658, 20360.107851
  25.353275, 20348.166841
  25.358887, 20336.116947
  25.364516, 20323.916550
  25.370148, 20311.584100
  25.375783, 20299.125882
  25.381398, 20286.582126
  25.387014, 20273.922365
  25.392660, 20261.087939
  25.398300, 20247.617709
  25.403950, 20233.999453
  25.409594, 20220.269650
  25.415226, 20206.443680
  25.420890, 20192.440976
  25.426562, 20178.284687
  25.432232, 20164.007334
  25.437852, 20149.712158
  25.443492, 20135.281145
  25.449164, 20120.652802
  25.454857, 20105.845613
  25.460496, 20091.021225
  25.466160, 20076.047256
  25.471835, 20060.917581
  25.477505, 20045.673645
  25.483206, 20030.242376
  25.488889, 20014.715915
  25.494598, 19999.015795
  25.500318, 19983.157382
  25.506039, 19967.169375
  25.511774, 19951.024825
  25.517521, 19934.722631
  25.523267, 19918.294440
  25.528998, 19901.781153
  25.534747, 19885.108183
  25.540508, 19868.272080
  25.546274, 19851.297218
  25.552026, 19834.231886
  25.557806, 19816.979096
  25.563553, 19799.671020
  25.569312, 19782.227466
  25.575086, 19764.617457
  25.580889, 19746.799711
  25.586681, 19728.875375
  25.592480, 19710.811263
  25.598266, 19692.655943
  25.604073, 19674.326862
  25.609837, 19655.980966
  25.615624, 19637.469681
  25.621439, 19618.745601
  25.627271, 19599.837482
  25.633096, 19580.817007
  25.638939, 19561.627607
  25.644755, 19542.376796
  25.650622, 19522.872510
  25.656481, 19503.238240
  25.662363, 19483.416680
  25.668245, 19463.460042
  25.674133, 19443.357474
  25.680025, 19423.114049
  25.685907, 19405.652736
  25.691831, 19388.034053
  25.697701, 19370.539726
  25.703601, 19352.921486
  25.709514, 19335.229245
  25.715420, 19317.525621
  25.721365, 19299.669651
  25.727302, 19281.803258
  25.733187, 19264.056087
  25.739144, 19246.061973
  25.745107, 19228.011875
  25.751044, 19210.007153
  25.757011, 19191.875636
  25.762978, 19173.710285
  25.768945, 19155.507683
  25.774885, 19137.354733
  25.780880, 19119.000427
  25.786861, 19100.652417
  25.792864, 19082.205085
  25.798835, 19063.816856
  25.804858, 19045.236739
  25.810888, 19026.599600
  25.816906, 19007.962482
  25.822929, 18989.276429
  25.828968, 18970.506497
  25.834989, 18951.758425
  25.841013, 18932.961923
  25.847064, 18914.051575
  25.853127, 18895.065339
  25.859167, 18876.116204
  25.865227, 18857.070067
  25.871316, 18837.896025
  25.877401, 18818.701511
  25.883508, 18799.401695
  25.889585, 18780.162823
  25.895695, 18760.781330
  25.901805, 18741.367847
  25.907923, 18721.892444
  25.914048, 18702.358060
  25.920163, 18682.819014
  25.926284, 18663.230244
  25.932431, 18643.520075
  25.938592, 18623.728072
  25.944772, 18603.840786
  25.950932, 18583.983071
  25.957106, 18564.044081
  25.963299, 18544.010100
  25.969503, 18523.902126
  25.975729, 18503.686503
  25.981943, 18483.475207
  25.988168, 18463.193745
  25.994396, 18442.864989
  26.000630, 18422.478907
  26.006863, 18402.065014
  26.013097, 18381.609452
  26.019355, 18361.037949
  26.025623, 18340.398386
  26.031890, 18319.724989
  26.038148, 18299.048326
  26.044451, 18278.184271
  26.050760, 18257.267797
  26.057072, 18236.300280
  26.063347, 18215.422463
  26.069610, 18194.548047
  26.075948, 18173.390525
  26.082289, 18152.184098
  26.088618, 18130.979769
  26.094965, 18109.681884
  26.101346, 18088.230028
  26.107735, 18066.719495
  26.114114, 18045.201437
  26.120491, 18023.656723
  26.126880, 18002.033076
  26.133298, 17980.273914
  26.139711, 17958.497592
  26.146141, 17936.627178
  26.152582, 17914.679043
  26.159013, 17892.729578
  26.165490, 17870.587123
  26.171947, 17848.476448
  26.178412, 17826.302254
  26.180025, 17820.762426
  26.184885, 17804.061838
  26.191388, 17781.681596
  26.197895, 17759.251116
  26.204379, 17736.862876
  26.210889, 17714.346722
  26.217389, 17691.828509
  26.223919, 17669.167732
  26.230461, 17646.431257
  26.237031, 17623.558660
  26.243594, 17600.675571
  26.250218, 17577.536796
  26.256791, 17554.541244
  26.263397, 17531.395259
  26.270007, 17508.194407
  26.276629, 17484.915093
  26.283241, 17461.631970
  26.289898, 17438.155703
  26.296484, 17414.889661
  26.303158, 17391.273693
  26.309793, 17367.761919
  26.316470, 17344.062347
  26.323132, 17320.375016
  26.329856, 17296.432712
  26.336585, 17272.435345
  26.343310, 17248.409866
  26.350051, 17224.293292
  26.356796, 17200.120455
  26.363586, 17175.750128
  26.370389, 17151.291367
  26.377168, 17126.883263
  26.383948, 17102.432415
  26.390780, 17077.755164
  26.397554, 17053.250454
  26.404379, 17028.522241
  26.411203, 17003.756911
  26.418064, 16978.822727
  26.424917, 16953.873650
  26.431807, 16928.756559
  26.438671, 16903.692409
  26.445554, 16878.519185
  26.452483, 16853.138890
  26.459403, 16827.751029
  26.466321, 16802.334555
  26.473273, 16776.752397
  26.480202, 16751.216683
  26.487145, 16725.591381
  26.494091, 16699.914070
  26.501087, 16674.012987
  26.508107, 16647.982516
  26.515100, 16622.013258
  26.522117, 16595.915608
  26.529161, 16569.679974
  26.536241, 16543.266312
  26.543285, 16516.949679
  26.550363, 16490.467253
  26.557440, 16463.948002
  26.564539, 16437.303671
  26.571629, 16410.655536
  26.578778, 16383.748647
  26.585902, 16356.890113
  26.593034, 16329.966117
  26.600228, 16302.763442
  26.607371, 16275.718795
  26.614571, 16248.414101
  26.621782, 16221.029781
  26.629012, 16193.530202
  26.636242, 16165.991218
  26.643470, 16138.420185
  26.650699, 16110.803790
  26.657945, 16083.082611
  26.665209, 16055.251783
  26.672534, 16027.147043
  26.679829, 15999.115722
  26.687193, 15970.775236
  26.694513, 15942.567064
  26.701868, 15914.184538
  26.709213, 15885.796148
  26.716606, 15857.184073
  26.724011, 15828.480360
  26.731374, 15799.903022
  26.738741, 15771.263852
  26.746146, 15742.439527
  26.753521, 15713.691362
  26.761011, 15684.452610
  26.768457, 15655.344931
  26.775938, 15626.060384
  26.783423, 15596.717058
  26.790973, 15567.076834
  26.798551, 15537.285451
  26.806111, 15507.520515
  26.813602, 15477.987810
  26.821185, 15448.048975
  26.828760, 15418.103939
  26.836375, 15387.956407
  26.843943, 15357.950200
  26.851535, 15327.810313
  26.859210, 15297.300524
  26.866804, 15267.067387
  26.874496, 15236.401680
  26.882158, 15205.814450
  26.889852, 15175.057928
  26.897593, 15144.070423
  26.905318, 15113.107796
  26.913087, 15081.921629
  26.920878, 15050.605204
  26.928651, 15019.318652
  26.936454, 14987.872460
  26.944286, 14956.259302
  26.952135, 14924.541435
  26.959984, 14892.776737
  26.967846, 14860.915439
  26.975723, 14828.953857
  26.983567, 14797.082081
  26.991438, 14765.055373
  26.999291, 14733.062012
  27.007248, 14700.603563
  27.015178, 14668.209845
  27.023099, 14635.809411
  27.031078, 14603.131463
  27.038996, 14570.656318
  27.046965, 14537.933846
  27.054961, 14505.053459
  27.062975, 14472.058612
  27.071026, 14438.867728
  27.079033, 14405.814458
  27.087064, 14372.618887
  27.095102, 14339.354212
  27.103206, 14305.771400
  27.111317, 14272.114638
  27.119431, 14238.401935
  27.127629, 14204.298163
  27.135818, 14170.187026
  27.143996, 14136.079080
  27.152183, 14101.886717
  27.160355, 14067.715741
  27.168575, 14033.303350
  27.176813, 13998.769226
  27.185085, 13964.048001
  27.193355, 13929.291336
  27.201634, 13894.456708
  27.209942, 13859.452804
  27.218253, 13824.391660
  27.226590, 13789.176468
  27.235029, 13753.488260
  27.243381, 13718.122840
  27.251777, 13682.529689
  27.260152, 13646.977504
  27.268561, 13611.240631
  27.276955, 13575.522667
  27.285439, 13539.377663
  27.293878, 13503.378332
  27.302391, 13467.021677
  27.310884, 13430.702938
  27.319361, 13394.414467
  27.327940, 13357.638048
  27.336492, 13320.937217
  27.345099, 13283.956964
  27.353614, 13247.323460
  27.362129, 13210.649403
  27.370682, 13173.770719
  27.379220, 13136.909931
  27.387895, 13099.412850
  27.396563, 13061.902183
  27.405196, 13024.501229
  27.413797, 12987.191686
  27.422488, 12949.450882
  27.431256, 12911.329276
  27.440001, 12873.266661
  27.448743, 12835.167781
  27.457478, 12797.060901
  27.466253, 12758.730330
  27.475057, 12720.230434
  27.483782, 12682.035317
  27.492570, 12643.515803
  27.501372, 12604.894519
  27.510258, 12565.858872
  27.519089, 12527.025072
  27.527941, 12488.051713
  27.536880, 12448.650510
  27.545747, 12409.524278
  27.554668, 12370.116501
  27.563571, 12330.742513
  27.572536, 12291.052605
  27.581514, 12251.258444
  27.590483, 12211.461777
  27.599507, 12171.378961
  27.608491, 12131.430085
  27.617502, 12091.315005
  27.626519, 12051.134177
  27.635518, 12010.985263
  27.644580, 11970.515972
  27.653600, 11930.191443
  27.662711, 11889.413740
  27.671892, 11848.279193
  27.681023, 11807.326482
  27.690159, 11766.306110
  27.699339, 11725.045845
  27.708497, 11683.844492
  27.717663, 11642.561009
  27.726860, 11601.097012
  27.736052, 11559.609752
  27.745269, 11517.966589
  27.754387, 11476.731077
  27.763591, 11435.065194
  27.772876, 11392.984887
  27.782074, 11351.261336
  27.791399, 11308.918110
  27.800760, 11266.367657
  27.810062, 11224.045308
  27.819400, 11181.515962
  27.828729, 11138.981851
  27.838074, 11096.336526
  27.847481, 11053.367328
  27.856860, 11010.479560
  27.866309, 10967.230661
  27.875638, 10924.490314
  27.885053, 10881.317997
  27.894537, 10837.782539
  27.903958, 10794.495357
  27.913407, 10751.040148
  27.922906, 10707.313051
  27.932390, 10663.612033
  27.941895, 10619.775728
  27.951424, 10575.787442
  27.960984, 10531.611867
  27.970484, 10487.674421
  27.980021, 10443.527669
  27.989542, 10399.412516
  27.999086, 10355.149301
  28.008690, 10310.571425
  28.018275, 10266.037556
  28.027923, 10221.173702
  28.037539, 10176.417198
  28.047168, 10131.556444
  28.056806, 10086.618961
  28.066518, 10041.294998
  28.076220, 9995.979670
  28.085971, 9950.396212
  28.095740, 9904.685139
  28.105490, 9859.023872
  28.115314, 9812.981049
  28.125190, 9766.648130
  28.135081, 9720.207295
  28.144863, 9674.239749
  28.154633, 9628.293741
  28.164593, 9581.411437
  28.174448, 9534.981176
  28.184265, 9488.694902
  28.194118, 9442.202426
  28.203925, 9395.889696
  28.213753, 9349.434988
  28.223727, 9302.256409
  28.233613, 9255.455313
  28.243549, 9208.380931
  28.253399, 9161.679086
  28.263410, 9114.169370
  28.273428, 9066.596870
  28.283385, 9019.273163
  28.293289, 8972.166786
  28.303199, 8924.994104
  28.313231, 8877.202269
  28.323188, 8829.737680
  28.333258, 8781.694739
  28.343279, 8733.847841
  28.353361, 8685.677236
  28.363443, 8637.466492
  28.373436, 8589.650097
  28.383415, 8541.869388
  28.393536, 8493.368679
  28.403627, 8444.975167
  28.413807, 8396.126632
  28.423864, 8347.826656
  28.434079, 8298.738568
  28.444164, 8250.242560
  28.454354, 8201.202840
  28.464509, 8152.300082
  28.474587, 8103.734783
  28.484765, 8054.653971
  28.494900, 8005.749891
  28.505124, 7956.379905
  28.515254, 7907.433943
  28.525426, 7858.257080
  28.535606, 7809.003188
  28.545869, 7759.316615
  28.556096, 7709.774303
  28.566378, 7659.934411
  28.576603, 7610.337156
  28.586965, 7560.043313
  28.597164, 7510.511489
  28.607353, 7460.997700
  28.617611, 7411.119794
  28.627979, 7360.675500
  28.638356, 7310.156261
  28.648581, 7260.346149
  28.658917, 7209.971283
  28.669356, 7159.059726
  28.679713, 7108.518440
  28.690122, 7057.695485
  28.700483, 7007.080952
  28.710796, 6956.667328
  28.721247, 6905.554787
  28.731646, 6854.665122
  28.742088, 6803.539335
  28.752553, 6752.272552
  28.763052, 6700.809078
  28.773588, 6649.140489
  28.784053, 6597.789269
  28.794629, 6545.868109
  28.805058, 6494.645854
  28.815529, 6443.183223
  28.826004, 6391.682638
  28.836472, 6340.187729
  28.847023, 6288.255431
  28.857534, 6236.497987
  28.868039, 6184.743448
  28.870581, 6172.216428
