Time, Speed
  14.200000,   47.056463
  14.300000,   47.333975
  14.400000,   47.610701
  14.500000,   47.886639
  14.600000,   48.161792
  14.700000,   48.436158
  14.800000,   48.709738
  14.900000,   48.982531
  15.000000,   49.254539
  15.100000,   49.525761
  15.200000,   49.796198
  15.300000,   50.065850
  15.400000,   50.334716
  15.500000,   50.602798
  15.600000,   50.870095
  15.700000,   51.136608
  15.800000,   51.402337
  15.900000,   51.667283
  16.000000,   51.931445
  16.100000,   52.194825
  16.200000,   52.457423
  16.300000,   52.719240
  16.400000,   52.980275
  16.500000,   53.240530
  16.600000,   53.500005
  16.700000,   53.758700
  16.800000,   54.016616
  16.900000,   54.273753
  17.000000,   54.530112
  17.100000,   54.785693
  17.200000,   55.040497
  17.300000,   55.294524
  17.400000,   55.547775
  17.500000,   55.800251
  17.600000,   56.051951
  17.700000,   56.302878
  17.800000,   56.553030
  17.900000,   56.802409
  18.000000,   57.051012
  18.100000,   57.298840
  18.200000,   57.545894
  18.300000,   57.792174
  18.400000,   58.037681
  18.500000,   58.282415
  18.600000,   58.526378
  18.697330,   58.763086
  18.797330,   59.005146
  18.897330,   59.244873
  18.997330,   59.482251
  19.097330,   59.717172
  19.197330,   59.949517
  19.297330,   60.267647
  19.335992,   60.267647
  19.435992,   60.492098
  19.471282,   60.570288
  19.571282,   60.790046
  19.671282,   61.007572
  19.771282,   61.222760
  19.871282,   61.435503
  19.971282,   61.645694
  20.071282,   61.853301
  20.171282,   62.058316
  20.271282,   62.260668
  20.371282,   62.460286
  20.471282,   62.657100
  20.571282,   62.851043
  20.671282,   63.042051
  20.771282,   63.230061
  20.871282,   63.415013
  20.971282,   63.596848
  21.071282,   63.775512
  21.171282,   63.950949
  21.271282,   64.123109
  21.371282,   64.291941
  21.471282,   64.457399
  21.571282,   64.619436
  21.671282,   64.778010
  21.771282,   64.933079
  21.871282,   65.084606
  21.971282,   65.232552
  22.071282,   65.376883
  22.171282,   65.517566
  22.271282,   65.654571
  22.371282,   65.787869
  22.471282,   65.917434
  22.571282,   66.043240
  22.671282,   66.165265
  22.771282,   66.283484
  22.871282,   66.397877
  22.971282,   66.508428
  23.071282,   66.615122
  23.171282,   66.717948
  23.226589,   66.773163
  23.326589,   66.869980
  23.426589,   66.962967
  23.526589,   67.052121
  23.626589,   67.137433
  23.726589,   67.218892
  23.826589,   67.296497
  23.926589,   67.370250
  24.026589,   67.440153
  24.126589,   67.506210
  24.226589,   67.568428
  24.326589,   67.626813
  24.426589,   67.681376
  24.526589,   67.732127
  24.626589,   67.779079
  24.726589,   67.822246
  24.826589,   67.861642
  24.926589,   67.897285
  25.026589,   67.929194
  25.126589,   67.957388
  25.226589,   67.981888
  25.326589,   68.002717
  25.426589,   68.019900
  25.526589,   68.033461
  25.626589,   68.043427
  25.726589,   68.049827
  25.826589,   68.052689
  25.926589,   68.052044
  26.026589,   68.047924
  26.126589,   68.040361
  26.226589,   68.029390
  26.326589,   68.015046
  26.426589,   67.997366
  26.526589,   67.976386
  26.626589,   67.952146
  26.726589,   67.924684
  26.826589,   67.894043
  26.926589,   67.860263
  27.026589,   67.823386
  27.126589,   67.783457
  27.226589,   67.740520
  27.326589,   67.694621
  27.426589,   67.645805
  27.526589,   67.594120
  27.626589,   67.539615
  27.726589,   67.482337
  27.826589,   67.422337
  27.926589,   67.359664
  28.026589,   67.294371
  28.126589,   67.226509
  28.226589,   67.156132
  28.326589,   67.083291
  28.426589,   67.008042
  28.526589,   66.930438
  28.626589,   66.850536
  28.726589,   66.768389
  28.826589,   66.684044
  28.926589,   66.597555
  29.026589,   66.508982
  29.126589,   66.418383
  29.226589,   66.325817
  29.326589,   66.231343
  29.426589,   66.135021
  29.526589,   66.036912
  29.626589,   65.937075
  29.726589,   65.835568
  29.826589,   65.732454
  29.926589,   65.627793
  30.026589,   65.521651
  30.126589,   65.414088
  30.226589,   65.305169
  30.326589,   65.194958
  30.426589,   65.083519
  30.526589,   64.970916
  30.626589,   64.857213
  30.726589,   64.742477
  30.826589,   64.626773
  30.926589,   64.510166
  31.026589,   64.392723
  31.126589,   64.274509
  31.226589,   64.155591
  31.326589,   64.036036
  31.426589,   63.915911
  31.526589,   63.795282
  31.626589,   63.674218
  31.726589,   63.552786
  31.826589,   63.431053
  31.926589,   63.309087
  32.026589,   63.186956
  32.126589,   63.064730
  32.226589,   62.942474
  32.326589,   62.820258
  32.426589,   62.698151
  32.526589,   62.576220
  32.626589,   62.454534
  32.726589,   62.333162
  32.826589,   62.212173
  32.926589,   62.091634
  33.020648,   61.978728
  33.120648,   61.978728
  33.220648,   61.978728
  33.320648,   61.978728
  33.420648,   61.978728
  33.520648,   61.978728
  33.620648,   61.978728
  33.720648,   61.978728
  33.820648,   61.978728
  33.920648,   61.978728
  34.020648,   61.978728
  34.120648,   61.978728
  34.220648,   61.978728
  34.320648,   61.978728
  34.420648,   61.978728
  34.520648,   61.978728
  34.620648,   61.978728
  34.720648,   61.978728
  34.820648,   61.978728
  34.920648,   61.978728
  35.020648,   61.978728
  35.120648,   61.978728
  35.220648,   61.978728
  35.226589,   61.978728
  35.326589,   61.978728
  35.426589,   61.978728
  35.526589,   61.978728
  35.626589,   61.978728
  35.726589,   61.978728
  35.826589,   61.978728
  35.926589,   61.978728
  36.026589,   61.978728
  36.126589,   61.978728
  36.226589,   61.978728
  36.326589,   61.978728
  36.426589,   61.978728
  36.526589,   61.978728
  36.626589,   61.978728
  36.726589,   61.978728
  36.826589,   61.978728
  36.926589,   61.978728
  37.026589,   61.978728
  37.126589,   61.978728
  37.226589,   61.978728
  37.326589,   61.978728
  37.426589,   61.978728
  37.526589,   61.978728
  37.626589,   61.978728
  37.726589,   61.978728
  37.826589,   61.978728
  37.926589,   61.978728
  38.026589,   61.978728
  38.126589,   61.978728
  38.226589,   61.978728
  38.326589,   61.978728
  38.426589,   61.978728
  38.526589,   61.978728
  38.626589,   61.978728
  38.726589,   61.978728
  38.826589,   61.978728
  38.926589,   61.978728
  39.026589,   61.978728
  39.126589,   61.978728
  39.226589,   61.978728
  39.326589,   61.978728
  39.426589,   61.978728
  39.526589,   61.978728
  39.626589,   61.978728
  39.726589,   61.978728
  39.826589,   61.978728
  39.926589,   61.978728
  40.026589,   61.978728
  40.126589,   61.978728
  40.226589,   61.978728
  40.326589,   61.978728
  40.426589,   61.978728
  40.526589,   61.978728
  40.626589,   61.978728
  40.726589,   61.978728
  40.826589,   61.978728
  40.926589,   61.978728
  41.026589,   61.978728
  41.126589,   61.978728
  41.226589,   61.978728
  41.326589,   61.978728
  41.426589,   61.978728
  41.526589,   61.978728
  41.626589,   61.978728
  41.726589,   61.978728
  41.826589,   61.978728
  41.926589,   61.978728
  42.026589,   61.978728
  42.126589,   61.978728
  42.226589,   61.978728
  42.326589,   61.978728
  42.426589,   61.978728
  42.526589,   61.978728
  42.626589,   61.978728
  42.726589,   61.978728
  42.826589,   61.978728
  42.926589,   61.978728
  43.026589,   61.978728
  43.126589,   61.978728
  43.226589,   61.978728
  43.326589,   61.978728
  43.426589,   61.978728
  43.526589,   61.978728
  43.626589,   61.978728
  43.726589,   61.978728
  43.826589,   61.978728
  43.926589,   61.978728
  44.026589,   61.978728
  44.126589,   61.978728
  44.226589,   61.978728
  44.326589,   61.978728
  44.426589,   61.978728
  44.526589,   61.978728
  44.626589,   61.978728
  44.726589,   61.978728
  44.826589,   61.978728
  44.926589,   61.978728
  45.026589,   61.978728
  45.126589,   61.978728
  45.226589,   61.978728
  45.326589,   61.978728
  45.426589,   61.978728
  45.526589,   61.978728
  45.626589,   61.978728
  45.726589,   61.978728
  45.826589,   61.978728
  45.926589,   61.978728
  46.026589,   61.978728
  46.126589,   61.978728
  46.226589,   61.978728
  46.326589,   61.978728
  46.426589,   61.978728
  46.526589,   61.978728
  46.626589,   61.978728
  46.726589,   61.978728
  46.826589,   61.978728
  46.926589,   61.978728
  47.026589,   61.978728
  47.126589,   61.978728
  47.226589,   61.978728
  47.326589,   61.978728
  47.426589,   61.978728
  47.526589,   61.978728
  47.626589,   61.978728
  47.726589,   61.978728
  47.826589,   61.978728
  47.926589,   61.978728
  48.026589,   61.978728
  48.126589,   61.978728
  48.226589,   61.978728
  48.326589,   61.978728
  48.426589,   61.978728
  48.526589,   61.978728
  48.626589,   61.978728
  48.726589,   61.978728
  48.826589,   61.978728
  48.926589,   61.978728
  49.026589,   61.978728
  49.126589,   61.978728
  49.226589,   61.978728
  49.326589,   61.978728
  49.426589,   61.978728
  49.526589,   61.978728
  49.626589,   61.978728
  49.726589,   61.978728
  49.826589,   61.978728
  49.926589,   61.978728
  50.026589,   61.978728
  50.126589,   61.978728
  50.226589,   61.978728
  50.326589,   61.978728
  50.426589,   61.978728
  50.526589,   61.978728
  50.626589,   61.978728
  50.726589,   61.978728
  50.826589,   61.978728
  50.926589,   61.978728
  51.026589,   61.978728
  51.126589,   61.978728
  51.226589,   61.978728
  51.326589,   61.978728
  51.426589,   61.978728
  51.526589,   61.978728
  51.626589,   61.978728
  51.726589,   61.978728
  51.826589,   61.978728
  51.926589,   61.978728
  52.026589,   61.978728
  52.126589,   61.978728
  52.226589,   61.978728
  52.326589,   61.978728
  52.426589,   61.978728
  52.526589,   61.978728
  52.626589,   61.978728
  52.726589,   61.978728
  52.826589,   61.978728
  52.926589,   61.978728
  53.026589,   61.978728
  53.126589,   61.978728
  53.226589,   61.978728
  53.326589,   61.978728
  53.426589,   61.978728
  53.526589,   61.978728
  53.626589,   61.978728
  53.726589,   61.978728
  53.826589,   61.978728
  53.926589,   61.978728
  54.026589,   61.978728
  54.126589,   61.978728
  54.226589,   61.978728
  54.326589,   61.978728
  54.426589,   61.978728
  54.526589,   61.978728
  54.626589,   61.978728
  54.726589,   61.978728
  54.826589,   61.978728
  54.926589,   61.978728
  55.026589,   61.978728
  55.126589,   61.978728
  55.226589,   61.978728
  55.326589,   61.978728
  55.426589,   61.978728
  55.526589,   61.978728
  55.626589,   61.978728
  55.726589,   61.978728
  55.826589,   61.978728
  55.926589,   61.978728
  56.026589,   61.978728
  56.126589,   61.978728
  56.226589,   61.978728
  56.326589,   61.978728
  56.426589,   61.978728
  56.526589,   61.978728
  56.626589,   61.978728
  56.726589,   61.978728
  56.826589,   61.978728
  56.926589,   61.978728
  57.026589,   61.978728
  57.126589,   61.978728
  57.226589,   61.978728
  57.326589,   61.978728
  57.426589,   61.978728
  57.526589,   61.978728
  57.626589,   61.978728
  57.726589,   61.978728
  57.826589,   61.978728
  57.926589,   61.978728
  58.026589,   61.978728
  58.126589,   61.978728
  58.226589,   61.978728
  58.326589,   61.978728
  58.426589,   61.978728
  58.526589,   61.978728
  58.626589,   61.978728
  58.726589,   61.978728
  58.826589,   61.978728
  58.926589,   61.978728
  59.026589,   61.978728
  59.126589,   61.978728
  59.226589,   61.978728
  59.326589,   61.978728
  59.426589,   61.978728
  59.526589,   61.978728
  59.626589,   61.978728
  59.726589,   61.978728
  59.826589,   61.978728
  59.926589,   61.978728
  60.026589,   61.978728
  60.126589,   61.978728
  60.226589,   61.978728
  60.326589,   61.978728
  60.426589,   61.978728
  60.526589,   61.978728
  60.626589,   61.978728
  60.726589,   61.978728
  60.826589,   61.978728
  60.926589,   61.978728
  61.026589,   61.978728
  61.126589,   61.978728
  61.226589,   61.978728
  61.326589,   61.978728
  61.426589,   61.978728
  61.526589,   61.978728
  61.626589,   61.978728
  61.726589,   61.978728
  61.826589,   61.978728
  61.926589,   61.978728
  62.026589,   61.978728
  62.126589,   61.978728
  62.226589,   61.978728
  62.326589,   61.978728
  62.426589,   61.978728
  62.526589,   61.978728
  62.626589,   61.978728
  62.726589,   61.978728
  62.826589,   61.978728
  62.926589,   61.978728
  63.026589,   61.978728
  63.126589,   61.978728
  63.226589,   61.978728
  63.326589,   61.978728
  63.426589,   61.978728
  63.526589,   61.978728
  63.626589,   61.978728
  63.726589,   61.978728
  63.826589,   61.978728
  63.926589,   61.978728
  64.026589,   61.978728
  64.126589,   61.978728
  64.226589,   61.978728
  64.326589,   61.978728
  64.426589,   61.978728
  64.526589,   61.978728
  64.626589,   61.978728
  64.726589,   61.978728
  64.826589,   61.978728
  64.926589,   61.978728
  65.026589,   61.978728
  65.126589,   61.978728
  65.226589,   61.978728
  65.326589,   61.978728
  65.426589,   61.978728
  65.526589,   61.978728
  65.626589,   61.978728
  65.726589,   61.978728
  65.826589,   61.978728
  65.926589,   61.978728
  66.026589,   61.978728
  66.126589,   61.978728
  66.226589,   61.978728
  66.326589,   61.978728
  66.426589,   61.978728
  66.526589,   61.978728
  66.626589,   61.978728
  66.726589,   61.978728
  66.826589,   61.978728
  66.926589,   61.978728
  67.026589,   61.978728
  67.126589,   61.978728
  67.226589,   61.978728
  67.326589,   61.978728
  67.426589,   61.978728
  67.526589,   61.978728
  67.626589,   61.978728
  67.726589,   61.978728
  67.826589,   61.978728
  67.926589,   61.978728
  68.026589,   61.978728
  68.126589,   61.978728
  68.226589,   61.978728
  68.326589,   61.978728
  68.426589,   61.978728
  68.526589,   61.978728
  68.626589,   61.978728
  68.726589,   61.978728
  68.826589,   61.978728
  68.926589,   61.978728
  69.026589,   61.978728
  69.126589,   61.978728
  69.226589,   61.978728
  69.326589,   61.978728
  69.426589,   61.978728
  69.526589,   61.978728
  69.626589,   61.978728
  69.726589,   61.978728
  69.826589,   61.978728
  69.926589,   61.978728
  70.026589,   61.978728
  70.126589,   61.978728
  70.226589,   61.978728
  70.326589,   61.978728
  70.426589,   61.978728
  70.526589,   61.978728
  70.626589,   61.978728
  70.726589,   61.978728
  70.826589,   61.978728
  70.926589,   61.978728
  71.026589,   61.978728
  71.126589,   61.978728
  71.226589,   61.978728
  71.326589,   61.978728
  71.426589,   61.978728
  71.526589,   61.978728
  71.626589,   61.978728
  71.726589,   61.978728
  71.826589,   61.978728
  71.926589,   61.978728
  72.026589,   61.978728
  72.126589,   61.978728
  72.226589,   61.978728
  72.326589,   61.978728
  72.426589,   61.978728
  72.526589,   61.978728
  72.626589,   61.978728
  72.726589,   61.978728
  72.826589,   61.978728
  72.926589,   61.978728
  73.026589,   61.978728
  73.126589,   61.978728
  73.226589,   61.978728
  73.326589,   61.978728
  73.426589,   61.978728
  73.526589,   61.978728
  73.626589,   61.978728
  73.726589,   61.978728
  73.826589,   61.978728
  73.926589,   61.978728
  74.026589,   61.978728
  74.126589,   61.978728
  74.226589,   61.978728
  74.326589,   61.978728
  74.426589,   61.978728
  74.526589,   61.978728
  74.626589,   61.978728
  74.726589,   61.978728
  74.826589,   61.978728
  74.926589,   61.978728
  75.026589,   61.978728
  75.126589,   61.978728
  75.226589,   61.978728
  75.326589,   61.978728
  75.426589,   61.978728
  75.526589,   61.978728
  75.626589,   61.978728
  75.726589,   61.978728
  75.826589,   61.978728
  75.926589,   61.978728
  76.026589,   61.978728
  76.126589,   61.978728
  76.226589,   61.978728
  76.326589,   61.978728
  76.426589,   61.978728
  76.526589,   61.978728
  76.626589,   61.978728
  76.726589,   61.978728
  76.826589,   61.978728
  76.926589,   61.978728
  77.026589,   61.978728
  77.126589,   61.978728
  77.226589,   61.978728
  77.326589,   61.978728
  77.426589,   61.978728
  77.526589,   61.978728
  77.626589,   61.978728
  77.726589,   61.978728
  77.826589,   61.978728
  77.926589,   61.978728
  78.026589,   61.978728
  78.126589,   61.978728
  78.226589,   61.978728
  78.326589,   61.978728
  78.426589,   61.978728
  78.526589,   61.978728
  78.626589,   61.978728
  78.726589,   61.978728
  78.826589,   61.978728
  78.926589,   61.978728
  79.026589,   61.978728
  79.126589,   61.978728
  79.226589,   61.978728
  79.326589,   61.978728
  79.426589,   61.978728
  79.526589,   61.978728
  79.626589,   61.978728
  79.726589,   61.978728
  79.826589,   61.978728
  79.926589,   61.978728
  80.026589,   61.978728
  80.126589,   61.978728
  80.226589,   61.978728
  80.326589,   61.978728
  80.426589,   61.978728
  80.526589,   61.978728
  80.626589,   61.978728
  80.726589,   61.978728
  80.826589,   61.978728
  80.926589,   61.978728
  81.026589,   61.978728
  81.126589,   61.978728
  81.226589,   61.978728
  81.326589,   61.978728
  81.426589,   61.978728
  81.526589,   61.978728
  81.626589,   61.978728
  81.726589,   61.978728
  81.826589,   61.978728
  81.926589,   61.978728
  82.026589,   61.978728
  82.126589,   61.978728
  82.226589,   61.978728
  82.326589,   61.978728
  82.426589,   61.978728
  82.526589,   61.978728
  82.626589,   61.978728
  82.726589,   61.978728
  82.826589,   61.978728
  82.926589,   61.978728
  83.026589,   61.978728
  83.126589,   61.978728
  83.226589,   61.978728
  83.326589,   61.978728
  83.426589,   61.978728
  83.526589,   61.978728
  83.626589,   61.978728
  83.726589,   61.978728
  83.826589,   61.978728
  83.926589,   61.978728
  84.026589,   61.978728
  84.126589,   61.978728
  84.226589,   61.978728
  84.326589,   61.978728
  84.426589,   61.978728
  84.526589,   61.978728
  84.626589,   61.978728
  84.726589,   61.978728
  84.826589,   61.978728
  84.926589,   61.978728
  85.026589,   61.978728
  85.126589,   61.978728
  85.226589,   61.978728
  85.326589,   61.978728
  85.426589,   61.978728
  85.526589,   61.978728
  85.626589,   61.978728
  85.726589,   61.978728
  85.826589,   61.978728
  85.926589,   61.978728
  86.026589,   61.978728
  86.126589,   61.978728
  86.226589,   61.978728
  86.326589,   61.978728
  86.426589,   61.978728
  86.526589,   61.978728
  86.626589,   61.978728
  86.726589,   61.978728
  86.826589,   61.978728
  86.926589,   61.978728
  87.026589,   61.978728
  87.126589,   61.978728
  87.226589,   61.978728
  87.326589,   61.978728
  87.426589,   61.978728
  87.526589,   61.978728
  87.626589,   61.978728
  87.726589,   61.978728
  87.826589,   61.978728
  87.926589,   61.978728
  88.026589,   61.978728
  88.126589,   61.978728
  88.226589,   61.978728
  88.326589,   61.978728
  88.426589,   61.978728
  88.526589,   61.978728
  88.626589,   61.978728
  88.726589,   61.978728
  88.826589,   61.978728
  88.926589,   61.978728
  89.026589,   61.978728
  89.126589,   61.978728
  89.226589,   61.978728
  89.326589,   61.978728
  89.426589,   61.978728
  89.526589,   61.978728
  89.626589,   61.978728
  89.726589,   61.978728
  89.826589,   61.978728
  89.926589,   61.978728
  90.026589,   61.978728
  90.126589,   61.978728
  90.226589,   61.978728
  90.326589,   61.978728
  90.426589,   61.978728
  90.526589,   61.978728
  90.626589,   61.978728
  90.726589,   61.978728
  90.826589,   61.978728
  90.926589,   61.978728
  91.026589,   61.978728
  91.126589,   61.978728
  91.226589,   61.978728
  91.326589,   61.978728
  91.426589,   61.978728
  91.526589,   61.978728
  91.626589,   61.978728
  91.726589,   61.978728
  91.826589,   61.978728
  91.926589,   61.978728
  92.026589,   61.978728
  92.126589,   61.978728
  92.226589,   61.978728
  92.326589,   61.978728
  92.426589,   61.978728
  92.526589,   61.978728
  92.626589,   61.978728
  92.726589,   61.978728
  92.826589,   61.978728
  92.926589,   61.978728
  93.026589,   61.978728
  93.126589,   61.978728
  93.226589,   61.978728
  93.326589,   61.978728
  93.426589,   61.978728
  93.526589,   61.978728
  93.626589,   61.978728
  93.726589,   61.978728
  93.826589,   61.978728
  93.926589,   61.978728
  94.026589,   61.978728
  94.126589,   61.978728
  94.226589,   61.978728
  94.326589,   61.978728
  94.426589,   61.978728
  94.526589,   61.978728
  94.626589,   61.978728
  94.726589,   61.978728
  94.826589,   61.978728
  94.926589,   61.978728
  95.026589,   61.978728
  95.126589,   61.978728
  95.226589,   61.978728
  95.326589,   61.978728
  95.426589,   61.978728
  95.526589,   61.978728
  95.626589,   61.978728
  95.726589,   61.978728
  95.826589,   61.978728
  95.926589,   61.978728
  96.026589,   61.978728
  96.126589,   61.978728
  96.226589,   61.978728
  96.326589,   61.978728
  96.426589,   61.978728
  96.526589,   61.978728
  96.626589,   61.978728
  96.726589,   61.978728
  96.826589,   61.978728
  96.926589,   61.978728
  97.026589,   61.978728
  97.126589,   61.978728
  97.226589,   61.978728
  97.326589,   61.978728
  97.426589,   61.978728
  97.526589,   61.978728
  97.626589,   61.978728
  97.726589,   61.978728
  97.826589,   61.978728
  97.926589,   61.978728
  98.026589,   61.978728
  98.126589,   61.978728
  98.226589,   61.978728
  98.326589,   61.978728
  98.426589,   61.978728
  98.526589,   61.978728
  98.626589,   61.978728
  98.726589,   61.978728
  98.826589,   61.978728
  98.926589,   61.978728
  99.026589,   61.978728
  99.126589,   61.978728
  99.226589,   61.978728
  99.326589,   61.978728
  99.426589,   61.978728
  99.526589,   61.978728
  99.626589,   61.978728
  99.726589,   61.978728
  99.826589,   61.978728
  99.926589,   61.978728
 100.026589,   61.978728
 100.126589,   61.978728
 100.226589,   61.978728
 100.326589,   61.978728
 100.426589,   61.978728
 100.526589,   61.978728
 100.626589,   61.978728
 100.726589,   61.978728
 100.826589,   61.978728
 100.926589,   61.978728
 101.026589,   61.978728
 101.126589,   61.978728
 101.226589,   61.978728
 101.326589,   61.978728
 101.426589,   61.978728
 101.526589,   61.978728
 101.626589,   61.978728
 101.726589,   61.978728
 101.826589,   61.978728
 101.926589,   61.978728
 102.026589,   61.978728
 102.126589,   61.978728
 102.226589,   61.978728
 102.326589,   61.978728
 102.426589,   61.978728
 102.526589,   61.978728
 102.626589,   61.978728
 102.726589,   61.978728
 102.826589,   61.978728
 102.926589,   61.978728
 103.026589,   61.978728
 103.126589,   61.978728
 103.226589,   61.978728
 103.326589,   61.978728
 103.426589,   61.978728
 103.526589,   61.978728
 103.626589,   61.978728
 103.726589,   61.978728
 103.826589,   61.978728
 103.926589,   61.978728
 104.026589,   61.978728
 104.126589,   61.978728
 104.226589,   61.978728
 104.326589,   61.978728
 104.426589,   61.978728
 104.526589,   61.978728
 104.626589,   61.978728
 104.726589,   61.978728
 104.826589,   61.978728
 104.926589,   61.978728
 105.026589,   61.978728
 105.126589,   61.978728
 105.226589,   61.978728
 105.326589,   61.978728
 105.426589,   61.978728
 105.526589,   61.978728
 105.626589,   61.978728
 105.726589,   61.978728
 105.826589,   61.978728
 105.926589,   61.978728
 106.026589,   61.978728
 106.126589,   61.978728
 106.226589,   61.978728
 106.326589,   61.978728
 106.426589,   61.978728
 106.526589,   61.978728
 106.626589,   61.978728
 106.726589,   61.978728
 106.826589,   61.978728
 106.926589,   61.978728
 107.026589,   61.978728
 107.126589,   61.978728
 107.226589,   61.978728
 107.326589,   61.978728
 107.426589,   61.978728
 107.526589,   61.978728
 107.626589,   61.978728
 107.726589,   61.978728
 107.826589,   61.978728
 107.926589,   61.978728
 108.026589,   61.978728
 108.126589,   61.978728
 108.226589,   61.978728
 108.326589,   61.978728
 108.426589,   61.978728
 108.526589,   61.978728
 108.626589,   61.978728
 108.726589,   61.978728
 108.826589,   61.978728
 108.926589,   61.978728
 109.026589,   61.978728
 109.126589,   61.978728
 109.226589,   61.978728
 109.326589,   61.978728
 109.426589,   61.978728
 109.526589,   61.978728
 109.626589,   61.978728
 109.726589,   61.978728
 109.826589,   61.978728
 109.926589,   61.978728
 110.026589,   61.978728
 110.126589,   61.978728
 110.226589,   61.978728
 110.326589,   61.978728
 110.426589,   61.978728
 110.526589,   61.978728
 110.626589,   61.978728
 110.726589,   61.978728
 110.826589,   61.978728
 110.926589,   61.978728
 111.026589,   61.978728
 111.126589,   61.978728
 111.226589,   61.978728
 111.326589,   61.978728
 111.426589,   61.978728
 111.526589,   61.978728
 111.626589,   61.978728
 111.726589,   61.978728
 111.826589,   61.978728
 111.926589,   61.978728
 112.026589,   61.978728
 112.126589,   61.978728
 112.226589,   61.978728
 112.326589,   61.978728
 112.426589,   61.978728
 112.526589,   61.978728
 112.626589,   61.978728
 112.726589,   61.978728
 112.826589,   61.978728
 112.926589,   61.978728
 113.026589,   61.978728
 113.126589,   61.978728
 113.226589,   61.978728
 113.326589,   61.978728
 113.426589,   61.978728
 113.526589,   61.978728
 113.626589,   61.978728
 113.726589,   61.978728
 113.826589,   61.978728
 113.926589,   61.978728
 114.026589,   61.978728
 114.126589,   61.978728
 114.226589,   61.978728
 114.326589,   61.978728
 114.426589,   61.978728
 114.526589,   61.978728
 114.626589,   61.978728
 114.726589,   61.978728
 114.826589,   61.978728
 114.926589,   61.978728
 115.026589,   61.978728
 115.126589,   61.978728
 115.226589,   61.978728
 115.326589,   61.978728
 115.426589,   61.978728
 115.526589,   61.978728
 115.626589,   61.978728
 115.726589,   61.978728
 115.826589,   61.978728
 115.926589,   61.978728
 116.026589,   61.978728
 116.126589,   61.978728
