Ground Distance, Altitude
 227.427946,    0.000000
 229.904580,    0.000000
 232.392684,    0.000000
 234.911130,    0.000000
 237.446279,    0.000000
 239.997540,    0.000000
 242.564511,    0.000000
 245.152359,    0.000000
 245.675619,    0.000000
 246.035474,    0.000000
 246.285447,    0.000000
 246.323879,    0.000000
 246.363886,    0.000000
 246.406558,    0.000000
 246.457443,    0.000000
 246.460431,    0.000000
 246.462208,    0.000000
 246.463531,    0.000000
 246.464456,    0.000000
 246.465080,    0.000000
 246.465346,    0.000000
 246.465605,    0.000000
 246.468192,    0.000000
 246.493218,    0.000000
 246.692071,    0.000000
 247.407140,    0.000000
 249.878101,    0.000000
 252.171543,    0.000000
 254.480863,    0.000000
 256.811501,    0.000000
 259.148086,    0.000000
 261.498542,    0.000000
 263.871338,    0.000000
 266.253386,    0.000000
 268.650711,    0.000000
 271.067284,    0.000000
 273.491307,    0.000000
 275.921883,    0.000000
 278.368909,    0.000000
 280.840727,    0.000000
 283.320441,    0.000000
 285.820501,    0.000000
 288.332124,    0.000000
 290.856162,    0.000000
 293.394041,    0.000000
 295.948057,    0.000000
 298.516010,    0.000000
 301.106172,    0.000000
 303.709962,    0.000000
 306.324348,    0.000000
 308.953225,    0.000000
 311.598494,    0.000000
 314.261166,    0.000000
 316.943359,    0.000000
 319.634382,    0.000000
 322.347078,    0.000000
 325.062053,    0.000000
 327.797645,    0.000000
 330.552031,    0.000000
 333.314942,    0.000000
 336.097290,    0.000000
 338.902614,    0.000000
 341.719176,    0.000000
 344.551980,    0.000000
 347.394131,    0.000000
 350.251980,    0.000000
 353.123780,    0.000000
 356.017104,    0.000000
 358.925257,    0.000000
 361.846893,    0.000000
 364.774378,    0.000000
 367.733163,    0.000000
 370.698635,    0.000000
 373.676925,    0.000000
 376.675422,    0.000000
 379.693678,    0.000000
 382.725635,    0.000000
 385.773368,    0.000000
 388.833701,    0.000000
 391.914288,    0.000000
 395.008086,    0.000000
 398.113991,    0.000000
 401.240823,    0.000000
 404.384423,    0.000000
 407.538109,    0.000000
 410.714331,    0.000000
 413.911140,    0.000000
 417.116820,    0.000000
 420.341762,    0.000000
 423.577625,    0.000000
 426.831733,    0.000000
 430.099642,    0.000000
 433.384318,    0.000000
 436.684611,    0.000000
 439.999145,    0.000000
 443.340562,    0.000000
 446.696369,    0.000000
 450.069577,    0.000000
 453.451077,    0.000000
 456.847793,    0.000000
 460.263720,    0.000000
 463.701138,    0.000000
 464.392721,    0.000000
 466.953019,    0.000000
 466.980732,    0.000000
 466.990979,    0.000000
 466.993432,    0.000000
 467.011721,    0.000000
 467.028215,    0.000000
 467.136889,    0.000000
 467.761878,    0.000000
 470.660633,    0.000000
 474.110439,    0.000000
 477.586534,    0.000000
 481.083559,    0.000000
 484.596371,    0.000000
 488.134934,    0.000000
 491.681768,    0.000000
 495.241351,    0.000000
 498.831347,    0.000000
 502.428957,    0.000000
 506.042146,    0.000000
 509.678596,    0.000000
 513.340950,    0.000000
 517.004649,    0.000000
 520.694132,    0.000000
 524.401566,    0.000000
 528.122189,    0.000000
 531.853602,    0.000000
 535.613782,    0.000000
 539.389131,    0.000000
 543.177905,    0.000000
 546.992657,    0.000000
 550.816606,    0.000000
 554.649850,    0.000000
 558.504525,    0.000000
 562.379052,    0.000000
 566.268903,    0.000000
 570.184398,    0.000000
 574.108871,    0.000000
 578.054830,    0.000000
 582.012874,    0.000000
 585.996286,    0.000000
 589.989118,    0.000000
 593.996932,    0.000000
 598.027629,    0.000000
 602.073567,    0.000000
 606.142848,    0.000000
 610.224420,    0.000000
 614.328908,    0.000000
 618.447908,    0.000000
 622.592845,    0.000000
 626.754922,    0.000000
 630.928687,    0.000000
 635.118898,    0.000000
 639.328040,    0.000000
 643.552052,    0.000000
 646.210443,    0.000000
 647.795480,    0.000000
 652.051720,    0.000000
 656.332055,    0.000000
 660.636934,    0.000000
 664.964739,    0.000000
 669.314999,    0.000000
 673.684524,    0.000000
 678.067216,    0.000000
 682.479014,    0.000000
 686.908412,    0.000000
 691.352986,    0.000000
 695.816369,    0.000000
 700.305585,    0.000000
 704.799839,    0.000000
 709.316982,    0.000000
 713.850293,    0.000000
 718.397976,    0.000000
 722.974688,    0.000000
 727.555349,    0.000000
 732.156064,    0.000000
 736.768221,    0.000000
 741.385338,    0.000000
 746.021588,    0.000000
 750.665623,    0.000000
 755.320205,    0.000000
 760.004774,    0.000000
 764.688959,    0.000000
 769.387760,    0.000000
 769.707060,    0.000008
 770.026659,    0.000030
 770.346517,    0.000069
 770.666469,    0.000123
 770.985634,    0.000194
 771.305846,    0.000281
 771.626541,    0.000386
 771.946328,    0.000507
 772.266659,    0.000647
 772.588248,    0.000805
 772.909830,    0.000982
 773.230806,    0.001177
 773.552743,    0.001392
 773.875332,    0.001626
 774.197573,    0.001881
 774.519804,    0.002156
 774.843280,    0.002452
 775.166073,    0.002769
 775.489821,    0.003109
 775.814011,    0.003470
 776.138524,    0.003855
 776.462115,    0.004260
 776.787144,    0.004691
 777.112609,    0.005145
 777.437848,    0.005623
 777.763689,    0.006126
 778.088891,    0.006652
 778.414358,    0.007203
 778.740419,    0.007781
 779.067289,    0.008386
 779.394840,    0.009018
 779.721906,    0.009675
 780.049897,    0.010362
 780.376949,    0.011073
 780.705209,    0.011815
 781.034164,    0.012586
 781.362969,    0.013386
 781.692620,    0.014216
 782.021723,    0.015075
 782.350646,    0.015962
 782.681143,    0.016884
 783.011000,    0.017834
 783.341819,    0.018818
 783.673760,    0.019837
 784.005820,    0.020888
 784.337858,    0.021971
 784.670352,    0.023088
 785.003191,    0.024239
 785.333454,    0.025415
 785.666370,    0.026633
 785.999034,    0.027885
 786.332839,    0.029176
 786.667674,    0.030506
 787.001570,    0.031868
 787.337189,    0.033273
 787.671885,    0.034711
 788.007947,    0.036191
 788.343023,    0.037704
 788.679697,    0.039262
 789.016387,    0.040859
 789.353037,    0.042494
 789.690854,    0.044173
 790.028561,    0.045892
 790.366997,    0.047655
 790.706053,    0.049461
 791.046119,    0.051314
 791.386438,    0.053210
 791.727725,    0.055154
 792.068433,    0.057137
 792.409917,    0.059167
 792.478322,    0.059579
 792.517043,    0.059813
 792.537470,    0.059937
 792.540633,    0.059956
 792.544317,    0.059978
 792.545586,    0.059986
 792.546314,    0.059990
 792.547813,    0.059999
 792.549170,    0.060008
 792.560454,    0.060076
 792.602599,    0.060332
 792.710364,    0.060990
 792.968746,    0.062584
 793.308340,    0.064718
 793.649570,    0.066907
 793.990955,    0.069141
 794.334073,    0.071433
 794.677987,    0.073776
 795.020260,    0.076154
 795.364633,    0.078593
 795.709446,    0.081082
 796.055532,    0.083628
 796.400918,    0.086215
 796.746847,    0.088855
 797.091330,    0.091531
 797.439004,    0.094279
 797.787248,    0.097081
 798.133915,    0.099918
 798.480964,    0.102807
 798.828145,    0.105746
 799.177201,    0.108749
 799.526346,    0.111803
 799.875722,    0.114908
 800.226665,    0.118077
 800.576269,    0.121284
 800.926826,    0.124549
 801.278379,    0.127875
 801.630599,    0.131258
 801.981956,    0.134683
 802.332946,    0.138155
 802.685633,    0.141695
 803.038650,    0.145290
 803.393177,    0.148953
 803.746221,    0.152652
 804.100481,    0.156416
 804.455171,    0.160237
 804.810269,    0.164115
 805.166256,    0.168056
 805.522744,    0.172056
 805.879410,    0.176111
 806.236138,    0.180221
 806.593659,    0.184393
 806.952638,    0.188638
 807.312098,    0.192942
 807.671106,    0.197296
 808.030503,    0.201710
 808.390534,    0.206187
 808.748911,    0.210699
 809.109274,    0.215290
 809.471228,    0.219959
 809.833737,    0.224691
 810.196989,    0.229490
 810.560507,    0.234349
 810.923154,    0.239253
 811.287743,    0.244242
 811.651321,    0.249274
 812.015903,    0.254378
 812.381838,    0.259559
 812.747179,    0.264790
 813.112414,    0.270079
 813.478450,    0.275437
 813.847418,    0.280898
 814.216125,    0.286416
 814.585292,    0.292000
 814.955972,    0.297668
 815.325837,    0.303385
 815.698011,    0.309198
 816.068632,    0.315048
 816.441279,    0.320993
 816.815069,    0.327017
 817.188759,    0.333103
 817.561731,    0.339240
 817.936075,    0.345462
 818.311440,    0.351765
 818.685806,    0.358114
 819.059638,    0.364517
 819.434660,    0.371005
 819.813851,    0.377629
 820.190397,    0.384272
 820.565060,    0.390946
 820.942428,    0.397733
 821.322288,    0.404631
 821.701660,    0.411585
 822.081489,    0.418615
 822.462259,    0.425728
 822.844283,    0.432932
 823.227803,    0.440232
 823.610931,    0.447593
 823.995716,    0.455054
 824.241828,    0.459862
 824.379097,    0.462556
 824.765990,    0.470196
 825.148939,    0.477828
 825.535918,    0.485609
 825.923351,    0.493469
 826.311842,    0.501422
 826.696734,    0.509371
 827.084876,    0.517457
 827.474511,    0.525646
 827.865902,    0.533945
 828.257528,    0.542320
 828.648713,    0.550759
 829.041268,    0.559301
 829.435240,    0.567947
 829.829656,    0.576677
 830.223337,    0.585465
 830.619137,    0.594375
 831.014575,    0.603352
 831.410969,    0.612426
 831.810259,    0.621643
 832.207123,    0.630879
 832.606641,    0.640255
 833.004960,    0.649679
 833.405295,    0.659228
 833.806479,    0.668876
 834.208358,    0.678619
 834.612422,    0.688494
 835.015193,    0.698417
 835.420266,    0.708476
 835.824699,    0.718600
 836.228430,    0.728786
 836.634547,    0.739114
 837.042545,    0.749571
 837.451211,    0.760127
 837.859787,    0.770764
 838.268199,    0.781478
 838.678257,    0.792320
 839.091143,    0.803320
 839.503531,    0.814392
 839.913722,    0.825489
 840.327181,    0.836759
 840.741842,    0.848148
 841.155181,    0.859587
 841.570043,    0.871153
 841.988324,    0.882903
 842.405849,    0.894720
 842.824130,    0.906646
 843.244868,    0.918731
 843.665787,    0.930911
 844.086451,    0.943173
 844.509440,    0.955594
 844.931915,    0.968091
 845.356665,    0.980746
 845.780195,    0.993457
 846.201759,    1.006200
 846.627727,    1.019169
 847.051793,    1.032172
 847.479909,    1.045394
 847.908480,    1.058723
 848.336497,    1.072130
 848.768140,    1.085747
 849.197134,    1.099375
 849.627247,    1.113135
 850.059323,    1.127054
 850.494462,    1.141170
 850.928488,    1.155348
 851.363461,    1.169656
 851.799069,    1.184083
 852.236170,    1.198660
 852.674209,    1.213369
 853.112655,    1.228192
 853.552647,    1.243169
 853.990829,    1.258185
 854.431277,    1.273382
 854.873327,    1.288737
 855.314808,    1.304175
 855.757177,    1.319748
 856.204987,    1.335619
 856.648605,    1.351446
 857.092979,    1.367405
 857.537479,    1.383474
 857.982913,    1.399683
 858.432534,    1.416152
 858.881689,    1.432712
 859.332764,    1.449452
 859.781322,    1.466206
 860.230861,    1.483107
 860.682259,    1.500187
 861.138735,    1.517571
 861.592531,    1.534964
 862.050110,    1.552616
 862.508068,    1.570396
 862.966584,    1.588312
 863.424969,    1.606338
 863.883692,    1.624491
 864.343997,    1.642823
 864.806348,    1.661352
 865.267441,    1.679948
 865.730754,    1.698751
 866.192766,    1.717619
 866.659115,    1.736783
 867.127012,    1.756131
 867.596568,    1.775669
 868.063397,    1.795215
 868.531464,    1.814934
 869.003061,    1.834924
 869.474690,    1.855039
 869.946228,    1.875274
 870.417133,    1.895605
 870.892822,    1.916269
 871.369229,    1.937091
 871.846001,    1.958055
 872.321320,    1.979083
 872.800908,    2.000428
 873.281072,    2.021928
 873.760945,    2.043545
 874.242469,    2.065367
 874.725379,    2.087383
 875.208324,    2.109532
 875.692177,    2.131856
 876.178127,    2.154410
 876.664285,    2.177108
 877.151312,    2.199981
 877.638437,    2.222994
 878.125590,    2.246144
 878.617736,    2.269668
 879.108087,    2.293245
 879.600919,    2.317080
 880.092396,    2.340988
 880.585968,    2.365137
 881.079069,    2.389404
 881.579020,    2.414151
 882.074723,    2.438829
 882.574431,    2.463851
 883.072548,    2.488937
 883.572862,    2.514279
 884.072144,    2.539713
 884.572938,    2.565369
 885.074943,    2.591234
 885.580473,    2.617429
 886.087434,    2.643848
 886.592542,    2.670320
 887.095042,    2.696803
 887.599213,    2.723523
 888.108351,    2.750658
 888.618707,    2.778010
 889.129283,    2.805528
 889.642605,    2.833348
 890.155486,    2.861300
 890.664578,    2.889199
 891.180352,    2.917620
 891.694183,    2.946092
 892.211233,    2.974899
 892.724237,    3.003638
 893.244147,    3.032924
 893.767112,    3.062544
 894.289416,    3.092290
 894.813056,    3.122275
 895.335292,    3.152343
 895.861597,    3.182811
 896.387045,    3.213394
 896.909365,    3.243960
 897.436695,    3.274986
 897.969820,    3.306522
 898.498884,    3.337988
 899.030319,    3.369765
 899.557979,    3.401485
 900.088296,    3.433534
 900.624412,    3.466107
 901.157942,    3.498696
 901.691203,    3.531441
 902.225025,    3.564394
 902.762212,    3.597730
 903.302523,    3.631438
 903.842455,    3.665299
 904.385183,    3.699516
 904.925423,    3.733755
 905.468792,    3.768372
 906.005951,    3.802772
 906.552134,    3.837932
 907.094493,    3.873027
 907.637292,    3.908332
 908.183858,    3.944066
 908.736697,    3.980397
 909.285137,    4.016626
 909.831594,    4.052909
 910.381724,    4.089623
 910.930091,    4.126406
 911.484163,    4.163761
 912.033376,    4.200977
 912.588547,    4.238788
 913.141240,    4.276621
 913.696685,    4.314835
 914.247542,    4.352923
 914.805780,    4.391716
 915.363350,    4.430656
 915.922595,    4.469910
 916.489566,    4.509906
 917.050207,    4.549655
 917.610595,    4.589583
 918.173724,    4.629906
 918.738099,    4.670519
 919.302625,    4.711344
 919.864504,    4.752177
 920.430019,    4.793477
 920.999691,    4.835285
 921.562004,    4.876755
 922.133347,    4.919097
 922.708153,    4.961904
 923.284672,    5.005051
 923.856378,    5.048046
 924.432927,    5.091617
 925.015008,    5.135822
 925.584987,    5.179317
 926.161070,    5.223489
 926.739502,    5.268056
 927.318259,    5.312862
 927.898322,    5.357986
 928.479857,    5.403441
 929.058662,    5.448898
 929.640083,    5.494779
 930.217495,    5.540559
 930.802014,    5.587122
 931.384629,    5.633753
 931.968263,    5.680685
 932.554556,    5.728054
 933.139283,    5.775518
 933.724097,    5.823212
 934.312121,    5.871391
 934.902001,    5.919948
 935.490696,    5.968633
 936.083018,    6.017847
 936.673558,    6.067140
 937.265079,    6.116744
 937.860485,    6.166904
 938.451603,    6.216933
 939.045076,    6.267391
 939.638446,    6.318072
 940.232606,    6.369051
 940.832680,    6.420774
 941.425387,    6.472094
 942.025814,    6.524318
 942.618353,    6.576089
 943.222588,    6.629121
 943.824548,    6.682192
 944.422720,    6.735167
 945.028845,    6.789088
 945.630913,    6.842889
 946.241438,    6.897691
 946.849127,    6.952483
 947.459312,    7.007748
 948.067687,    7.063095
 948.675126,    7.118603
 949.282436,    7.174345
 949.892751,    7.230610
 950.501233,    7.286953
 951.111479,    7.343709
 951.726616,    7.401171
 952.339847,    7.458707
 952.953351,    7.516520
 953.565823,    7.574489
 954.177985,    7.632679
 954.794851,    7.691571
 955.415311,    7.751064
 956.028206,    7.810086
 956.636911,    7.868955
 957.250538,    7.928552
 957.874645,    7.989428
 958.488167,    8.049528
 959.116916,    8.111383
 959.738366,    8.172783
 960.352399,    8.233706
 960.969994,    8.295241
 961.587636,    8.357039
 962.209505,    8.419521
 962.830711,    8.482199
 963.452594,    8.545208
 964.072957,    8.608325
 964.693170,    8.671689
 965.318310,    8.735821
 965.947323,    8.800619
 966.573608,    8.865404
 967.195553,    8.930006
 967.821084,    8.995247
 968.452357,    9.061358
 969.085996,    9.127991
 969.717968,    9.194722
 970.345444,    9.261250
 970.977716,    9.328560
 971.609439,    9.396085
 972.242743,    9.464054
 972.874263,    9.532107
 973.512161,    9.601125
 974.144581,    9.669827
 974.782533,    9.739410
 975.422936,    9.809542
 976.058938,    9.879472
 976.697217,    9.949934
 977.337808,   10.020934
 977.978709,   10.092252
 978.616873,   10.163548
 979.252910,   10.234888
 979.901759,   10.307953
 980.550806,   10.381332
 981.191991,   10.454110
 981.840950,   10.528061
 982.486548,   10.601920
 983.062022,   10.668000
