Time, Load Factor
 206.000000,    0.999882
 207.000000,    0.999892
 208.000000,    0.999907
 209.000000,    0.999925
 210.000000,    0.999947
 211.000000,    0.999971
 212.000000,    0.999997
 213.000000,    1.000022
 214.000000,    1.000045
 215.000000,    1.000067
 216.000000,    1.000085
 217.000000,    1.000098
 218.000000,    1.000107
 219.000000,    1.000111
 220.000000,    1.000109
 221.000000,    1.000103
 222.000000,    1.000091
 223.000000,    1.000075
 224.000000,    1.000056
 225.000000,    1.000034
 226.000000,    1.000010
 227.000000,    0.999986
 228.000000,    0.999963
 229.000000,    0.999941
 230.000000,    0.999923
 231.000000,    0.999908
 232.000000,    0.999897
 233.000000,    0.999891
 234.000000,    0.999890
 235.000000,    0.999894
 236.000000,    0.999903
 237.000000,    0.999916
 238.000000,    0.999933
 239.000000,    0.999953
 240.000000,    0.999974
 241.000000,    0.999997
 242.000000,    1.000020
 243.000000,    1.000041
 244.000000,    1.000060
 245.000000,    1.000076
 246.000000,    1.000088
 247.000000,    1.000096
 248.000000,    1.000099
 249.000000,    1.000098
 250.000000,    1.000091
 251.000000,    1.000081
 252.000000,    1.000066
 253.000000,    1.000048
 254.000000,    1.000028
 255.000000,    1.000007
 256.000000,    0.999986
 257.000000,    0.999965
 258.000000,    0.999946
 259.000000,    0.999929
 260.000000,    0.999916
 261.000000,    0.999906
 262.000000,    0.999901
 263.000000,    0.999901
 264.000000,    0.999905
 265.000000,    0.999914
 266.000000,    0.999926
 267.000000,    0.999942
 268.000000,    0.999960
 269.000000,    0.999980
 270.000000,    1.000000
 271.000000,    1.000020
 272.000000,    1.000039
 273.000000,    1.000056
 274.000000,    1.000070
 275.000000,    1.000081
 276.000000,    1.000087
 277.000000,    1.000089
 278.000000,    1.000087
 279.000000,    1.000080
 280.000000,    1.000070
 281.000000,    1.000056
 282.000000,    1.000040
 283.000000,    1.000022
 284.000000,    1.000002
 285.000000,    0.999983
 286.000000,    0.999964
 287.000000,    0.999947
 288.000000,    0.999933
 289.000000,    0.999922
 290.000000,    0.999914
 291.000000,    0.999911
 292.000000,    0.999912
 293.000000,    0.999916
 294.000000,    0.999925
 295.000000,    0.999937
 296.000000,    0.999952
 297.000000,    0.999968
 298.000000,    0.999986
 299.000000,    1.000005
 300.000000,    1.000023
 301.000000,    1.000040
 302.000000,    1.000054
 303.000000,    1.000066
 304.000000,    1.000074
 305.000000,    1.000079
 306.000000,    1.000079
 307.000000,    1.000076
 308.000000,    1.000069
 309.000000,    1.000059
 310.000000,    1.000046
 311.000000,    1.000030
 312.000000,    1.000013
 313.000000,    0.999996
 314.000000,    0.999979
 315.000000,    0.999962
 316.000000,    0.999948
 317.000000,    0.999936
 318.000000,    0.999927
 319.000000,    0.999921
 320.000000,    0.999920
 321.000000,    0.999922
 322.000000,    0.999927
 323.000000,    0.999936
 324.000000,    0.999948
 325.000000,    0.999962
 326.000000,    0.999978
 327.000000,    0.999994
 328.000000,    1.000011
 329.000000,    1.000027
 330.000000,    1.000041
 331.000000,    1.000053
 332.000000,    1.000062
 333.000000,    1.000068
 334.000000,    1.000071
 335.000000,    1.000070
 336.000000,    1.000066
 337.000000,    1.000058
 338.000000,    1.000048
 339.000000,    1.000035
 340.000000,    1.000020
 341.000000,    1.000005
 342.000000,    0.999989
 343.000000,    0.999974
 344.000000,    0.999960
 345.000000,    0.999948
 346.000000,    0.999938
 347.000000,    0.999931
 348.000000,    0.999928
 349.000000,    0.999928
 350.000000,    0.999932
 351.000000,    0.999938
 352.000000,    0.999948
 353.000000,    0.999959
 354.000000,    0.999973
 355.000000,    0.999987
 356.000000,    1.000002
 357.000000,    1.000017
 358.000000,    1.000030
 359.000000,    1.000042
 359.836583,    1.000050
