Time, Load Factor
 224.000000,    1.000238
 225.000000,    1.000213
 226.000000,    1.000178
 227.000000,    1.000134
 228.000000,    1.000083
 229.000000,    1.000029
 230.000000,    0.999974
 231.000000,    0.999920
 232.000000,    0.999870
 233.000000,    0.999828
 234.000000,    0.999794
 235.000000,    0.999770
 236.000000,    0.999757
 237.000000,    0.999757
 238.000000,    0.999769
 239.000000,    0.999792
 240.000000,    0.999824
 241.000000,    0.999866
 242.000000,    0.999913
 243.000000,    0.999964
 244.000000,    1.000017
 245.000000,    1.000068
 246.000000,    1.000115
 247.000000,    1.000156
 248.000000,    1.000189
 249.000000,    1.000212
 250.000000,    1.000224
 251.000000,    1.000225
 252.000000,    1.000215
 253.000000,    1.000194
 254.000000,    1.000163
 255.000000,    1.000124
 256.000000,    1.000080
 257.000000,    1.000031
 258.000000,    0.999982
 259.000000,    0.999933
 260.000000,    0.999888
 261.000000,    0.999849
 262.000000,    0.999817
 263.000000,    0.999795
 264.000000,    0.999783
 265.000000,    0.999782
 266.000000,    0.999792
 267.000000,    0.999812
 268.000000,    0.999841
 269.000000,    0.999877
 270.000000,    0.999919
 271.000000,    0.999965
 272.000000,    1.000012
 273.000000,    1.000058
 274.000000,    1.000101
 275.000000,    1.000138
 276.000000,    1.000168
 277.000000,    1.000189
 278.000000,    1.000200
 279.000000,    1.000201
 280.000000,    1.000192
 281.000000,    1.000173
 282.000000,    1.000146
 283.000000,    1.000111
 284.000000,    1.000071
 285.000000,    1.000027
 286.000000,    0.999983
 287.000000,    0.999939
 288.000000,    0.999899
 289.000000,    0.999864
 290.000000,    0.999836
 291.000000,    0.999816
 292.000000,    0.999806
 293.000000,    0.999805
 294.000000,    0.999814
 295.000000,    0.999832
 296.000000,    0.999859
 297.000000,    0.999892
 298.000000,    0.999930
 299.000000,    0.999972
 300.000000,    1.000014
 301.000000,    1.000055
 302.000000,    1.000093
 303.000000,    1.000126
 304.000000,    1.000152
 305.000000,    1.000170
 306.000000,    1.000179
 307.000000,    1.000179
 308.000000,    1.000170
 309.000000,    1.000152
 310.000000,    1.000127
 311.000000,    1.000095
 312.000000,    1.000059
 313.000000,    1.000019
 314.000000,    0.999979
 315.000000,    0.999940
 316.000000,    0.999905
 317.000000,    0.999874
 318.000000,    0.999850
 319.000000,    0.999833
 320.000000,    0.999825
 321.000000,    0.999826
 322.000000,    0.999836
 323.000000,    0.999853
 324.000000,    0.999878
 325.000000,    0.999909
 326.000000,    0.999944
 327.000000,    0.999981
 328.000000,    1.000019
 329.000000,    1.000056
 330.000000,    1.000089
 331.000000,    1.000118
 332.000000,    1.000140
 333.000000,    1.000154
 334.000000,    1.000161
 335.000000,    1.000159
 336.000000,    1.000149
 337.000000,    1.000131
 338.000000,    1.000107
 339.000000,    1.000077
 340.000000,    1.000044
 341.000000,    1.000008
 342.000000,    0.999972
 343.000000,    0.999938
 344.000000,    0.999907
 345.000000,    0.999881
 346.000000,    0.999861
 347.000000,    0.999848
 348.000000,    0.999843
 349.000000,    0.999846
 350.000000,    0.999857
 351.000000,    0.999874
 352.000000,    0.999898
 353.000000,    0.999927
 354.000000,    0.999959
 355.000000,    0.999993
 356.000000,    1.000027
 357.000000,    1.000059
 358.000000,    1.000087
 359.000000,    1.000111
 360.000000,    1.000129
 361.000000,    1.000139
 362.000000,    1.000142
 363.000000,    1.000137
 364.000000,    1.000125
 365.000000,    1.000105
 366.000000,    1.000079
 367.000000,    1.000047
 368.000000,    1.000009
 368.193441,    1.000001
